Tempo,Monocitos susceptiveis/uL
5.0200000000000005,150.98825274489167
5.03,151.24707340897302
5.04,151.5053648551008
5.05,151.76312583155288
5.0600000000000005,152.02035511835533
5.07,152.27705152692525
5.08,152.53321389971728
5.09,152.7888411098735
5.1000000000000005,153.04393206087664
5.11,153.298485686207
5.12,153.5525009490022
5.13,153.80597684172068
5.14,154.0589123858083
5.15,154.3113066313681
5.16,154.56315865683348
5.17,154.81446756864437
5.18,155.06523250092673
5.19,155.31545261517493
5.2,155.5651270999375
5.21,155.81425517050576
5.22,156.06283606860544
5.23,156.3108690620915
5.24,156.55835344464586
5.25,156.80528853547779
5.26,157.0516736790277
5.2700000000000005,157.29750824467345
5.28,157.54279162643974
5.29,157.78752324271005
5.3,158.03170253594183
5.3100000000000005,158.27532897238405
5.32,158.5184020417977
5.33,158.76092125717912
5.34,159.0028861544857
5.3500000000000005,159.2442962923647
5.36,159.48515125188433
5.37,159.7254506362677
5.38,159.96519407062928
5.39,160.204381201714
5.4,160.4430116976388
5.41,160.68108524763687
5.42,160.9186015618042
5.43,161.15556037084883
5.44,161.39196142584245
5.45,161.62780449797438
5.46,161.8630893783081
5.47,162.09781587754014
5.48,162.33198382576123
5.49,162.56559307221997
5.5,162.79864348508875
5.51,163.03113495123193
5.5200000000000005,163.26306737597645
5.53,163.4944406828845
5.54,163.72525481352864
5.55,163.95550972726903
5.5600000000000005,164.1852054010329
5.57,164.4143418290962
5.58,164.6429190228674
5.59,164.87093701067343
5.6000000000000005,165.09839583754783
5.61,165.32529556502087
5.62,165.55163627091187
5.63,165.7774180491235
5.64,166.00264100943824
5.65,166.2273052773167
5.66,166.45141099369818
5.67,166.67495831480295
5.68,166.89794741193683
5.69,167.12037847129733
5.7,167.34225169378217
5.71,167.56356729479933
5.72,167.78432550407922
5.73,168.00452656548873
5.74,168.22417073684707
5.75,168.4432582897435
5.76,168.66178950935688
5.7700000000000005,168.87976469427707
5.78,169.0971841563281
5.79,169.31404822039312
5.8,169.53035722424116
5.8100000000000005,169.74611151835563
5.82,169.96131146576454
5.83,170.17595744187238
5.84,170.39004983429382
5.8500000000000005,170.60358904268904
5.86,170.81657547860078
5.87,171.0290095652929
5.88,171.24089173759083
5.89,171.45222244172334
5.9,171.66300213516627
5.91,171.87323128648754
5.92,172.082910375194
5.93,172.29203989157958
5.94,172.50062033657528
5.95,172.7086522216005
5.96,172.91613606841594
5.97,173.12307240897812
5.98,173.32946178529522
5.99,173.53530474928453
6.0,173.74060186263128
6.01,173.94535369664905
6.0200000000000005,174.14956083214153
6.03,174.3532238592657
6.04,174.55634337739653
6.05,174.75891999499285
6.0600000000000005,174.96095432946495
6.07,175.16244700704328
6.08,175.36339866264862
6.09,175.56380993976362
6.1000000000000005,175.7636814903056
6.11,175.9630139745008
6.12,176.1618080607598
6.13,176.36006442555436
6.140000000000001,176.55778375329547
6.15,176.75496673621274
6.16,176.951614074235
6.17,177.14772647487226
6.18,177.34330465309867
6.19,177.53834933123704
6.2,177.7328612388443
6.21,177.92684111259834
6.22,178.12028969618598
6.23,178.31320774019207
6.24,178.50559600198994
6.25,178.6974552456328
6.26,178.88878624174637
6.2700000000000005,179.07958976742282
6.28,179.2698666061155
6.29,179.45961754753512
6.3,179.6488433875468
6.3100000000000005,179.83754492806844
6.32,180.0257229769699
6.33,180.2133783479735
6.34,180.40051186055555
6.3500000000000005,180.5871243398488
6.36,180.77321661654602
6.37,180.95878952680468
6.38,181.1438439121526
6.390000000000001,181.32838061939455
6.4,181.51240050052002
6.41,181.6959044126118
6.42,181.87889321775575
6.43,182.06136778295127
6.44,182.2433289800231
6.45,182.42477768553383
6.46,182.60571478069735
6.47,182.78614115129346
6.48,182.9660576875831
6.49,183.1454652842248
6.5,183.32436484019192
6.51,183.50275725869074
6.5200000000000005,183.68064344707952
6.53,183.85802431678846
6.54,184.0349007832405
6.55,184.211273765773
6.5600000000000005,184.38714418756038
6.57,184.56251297553735
6.58,184.73738106032334
6.59,184.91174937614753
6.6000000000000005,185.08561886077473
6.61,185.25899045543224
6.62,185.4318651047373
6.63,185.60424375662555
6.640000000000001,185.7761273622801
6.65,185.94751687606166
6.66,186.1184132554391
6.67,186.28881746092108
6.68,186.45873045598836
6.69,186.62815320702674
6.7,186.79708668326103
6.71,186.96553185668944
6.72,187.13348970201898
6.73,187.30096119660146
6.74,187.46794732037023
6.75,187.6344490557776
6.76,187.80046738773314
6.7700000000000005,187.96600330354244
6.78,188.13105779284672
6.79,188.29563184756316
6.8,188.45972646182577
6.8100000000000005,188.62334263192707
6.82,188.78648135626037
6.83,188.9491436352627
6.84,189.11133047135846
6.8500000000000005,189.27304286890373
6.86,189.43428183413107
6.87,189.5950483750952
6.88,189.755343501619
6.890000000000001,189.91516822524054
6.9,190.07452355916033
6.91,190.2334105181894
6.92,190.39183011869798
6.93,190.5497833785647
6.94,190.70727131712647
6.95,190.86429495512883
6.96,191.02085531467702
6.97,191.17695341918756
6.98,191.33259029334036
6.99,191.48776696303148
7.0,191.64248445532644
7.01,191.79674379841396
7.0200000000000005,191.95054602156043
7.03,192.1038921550648
7.04,192.2567832302141
7.05,192.40922027923926
7.0600000000000005,192.56120433527187
7.07,192.71273643230106
7.08,192.86381760513115
7.09,193.01444888933966
7.1000000000000005,193.1646313212359
7.11,193.31436593782013
7.12,193.46365377674297
7.13,193.61249587626568
7.140000000000001,193.7608932752205
7.15,193.90884701297185
7.16,194.0563581293777
7.17,194.20342766475173
7.18,194.35005665982558
7.19,194.49624615571187
7.2,194.64199719386758
7.21,194.7873108160578
7.22,194.9321880643201
7.23,195.07662998092906
7.24,195.22063760836164
7.25,195.36421198926263
7.26,195.50735416641066
7.2700000000000005,195.65006518268473
7.28,195.79234608103098
7.29,195.93419790443002
7.3,196.0756216958646
7.3100000000000005,196.21661849828774
7.32,196.35718935459118
7.33,196.49733530757433
7.34,196.63705739991354
7.3500000000000005,196.77635667413185
7.36,196.91523417256897
7.37,197.05369093735186
7.38,197.1917280103655
7.390000000000001,197.32934643322412
7.4,197.4665472472428
7.41,197.60333149340948
7.42,197.73970021235718
7.43,197.8756544443368
7.44,198.01119522919006
7.45,198.14632360632305
7.46,198.2810406146798
7.47,198.4153472927165
7.48,198.54924467837583
7.49,198.6827338090619
7.5,198.81581572161517
7.51,198.94849145228804
7.5200000000000005,199.08076203672059
7.53,199.21262850991658
7.54,199.34409190622
7.55,199.47515325929177
7.5600000000000005,199.60581360208673
7.57,199.73607396683107
7.58,199.86593538500003
7.59,199.9953988872958
7.6000000000000005,200.12446550362586
7.61,200.2531362630815
7.62,200.3814121939168
7.63,200.50929432352766
7.640000000000001,200.63678367843139
7.65,200.76388128424642
7.66,200.89058816567226
7.67,201.01690534646988
7.68,201.14283384944233
7.69,201.26837469641546
7.7,201.39352890821922
7.71,201.51829750466896
7.72,201.64268150454717
7.73,201.76668192558532
7.74,201.89029978444614
7.75,202.01353609670608
7.76,202.13639187683793
7.7700000000000005,202.25886813819386
7.78,202.38096589298857
7.79,202.5026861522828
7.8,202.62402992596697
7.8100000000000005,202.74499822274524
7.82,202.86559205011955
7.83,202.9858124143741
7.84,203.10566032056005
7.8500000000000005,203.2251367724803
7.86,203.34424277267473
7.87,203.46297932240543
7.88,203.5813474216423
7.890000000000001,203.6993480690489
7.9,203.81698226196838
7.91,203.93425099640967
7.92,204.05115526703406
7.930000000000001,204.16769606714175
7.94,204.28387438865872
7.95,204.39969122212378
7.96,204.51514755667594
7.97,204.63024438004177
7.98,204.74498267852317
7.99,204.85936343698518
8.0,204.97338763884412
8.01,205.0870562660558
8.02,205.2003702991041
8.03,205.31333071698944
8.040000000000001,205.42593849721777
8.05,205.53819461578956
8.06,205.650100047189
8.07,205.7616557643734
8.08,205.87286273876276
8.09,205.9837219402296
8.1,206.09423433708875
8.11,206.2044008960876
8.120000000000001,206.31422258239633
8.13,206.42370035959829
8.14,206.5328351896807
8.15,206.64162803302543
8.16,206.75007984839993
8.17,206.8581915929484
8.18,206.96596422218292
8.19,207.07339868997508
8.2,207.18049594854742
8.21,207.28725694846528
8.22,207.39368263862866
8.23,207.49977396626429
8.24,207.6055318769178
8.25,207.7109573144462
8.26,207.81605122101024
8.27,207.92081453706714
8.28,208.02524820136338
8.290000000000001,208.1293531509276
8.3,208.2331303210638
8.31,208.33658064534444
8.32,208.4397050556038
8.33,208.5425044819316
8.34,208.64497985266644
8.35,208.74713209438977
8.36,208.84896213191968
8.370000000000001,208.9504708883049
8.38,209.051659284819
8.39,209.15252824095475
8.4,209.25307867441836
8.41,209.35331150112415
8.42,209.4532276351892
8.43,209.55282798892804
8.44,209.65211347284765
8.45,209.75108499564243
8.46,209.84974346418937
8.47,209.94808978354328
8.48,210.04612485693212
8.49,210.14384958575263
8.5,210.24126486956575
8.51,210.33837160609244
8.52,210.43517069120944
8.53,210.53166301894524
8.540000000000001,210.62784948147612
8.55,210.72373096912224
8.56,210.81930837034392
8.57,210.91458257173795
8.58,211.0095544580341
8.59,211.10422491209167
8.6,211.19859481489607
8.61,211.29266504555562
8.620000000000001,211.38643648129846
8.63,211.4799099974694
8.64,211.573086467527
8.65,211.66596676304067
8.66,211.758551753688
8.67,211.850842307252
8.68,211.94283928961852
8.69,212.03454356477374
8.700000000000001,212.12595599480184
8.71,212.21707743988262
8.72,212.30790875828922
8.73,212.39845080638608
8.74,212.48870443862683
8.75,212.57867050755226
8.76,212.66834986378854
8.77,212.7577433560453
8.78,212.84685183111395
8.790000000000001,212.935676133866
8.8,213.0242171072515
8.81,213.11247559229759
8.82,213.20045242810698
8.83,213.2881484518567
8.84,213.3755644987968
8.85,213.4627014022491
8.86,213.54955999360624
8.870000000000001,213.63614110233038
8.88,213.72244555595245
8.89,213.8084741800711
8.9,213.894227798352
8.91,213.97970723252692
8.92,214.06491330239314
8.93,214.1498468258128
8.94,214.2345086187123
8.950000000000001,214.31889949508184
8.96,214.40302026697495
8.97,214.48687174450814
8.98,214.57045473586064
8.99,214.65377004727404
9.0,214.73681848305225
9.01,214.81960084556127
9.02,214.90211793522914
9.03,214.98437055054603
9.040000000000001,215.0663594880642
9.05,215.1480855423981
9.06,215.22954950622463
9.07,215.31075217028334
9.08,215.39169432337664
9.09,215.47237675237025
9.1,215.5528002421935
9.11,215.63296557583988
9.120000000000001,215.7128735343674
9.13,215.79252489689924
9.14,215.87192044062436
9.15,215.95106094079807
9.16,216.02994717074284
9.17,216.10857990184897
9.18,216.18695990357543
9.19,216.26508794345068
9.200000000000001,216.34296478707364
9.21,216.42059119811455
9.22,216.49796793831604
9.23,216.57509576749408
9.24,216.65197544353913
9.25,216.72860772241725
9.26,216.8049933581713
9.27,216.88113310292204
9.28,216.95702770686952
9.290000000000001,217.03267791829435
9.3,217.10808448355897
9.31,217.1832481471091
9.32,217.25816965147519
9.33,217.33284973727373
9.34,217.40728914320897
9.35,217.48148860607427
9.36,217.5554488607538
9.370000000000001,217.62917064022415
9.38,217.70265467555583
9.39,217.7759016959152
9.4,217.848912428566
9.41,217.92168759887122
9.42,217.99422793029487
9.43,218.06653414440382
9.44,218.13860696086962
9.450000000000001,218.21044709747045
9.46,218.28205527009305
9.47,218.3534321927347
9.48,218.42457857750512
9.49,218.49549513462867
9.5,218.56618257244628
9.51,218.63664159741757
9.52,218.70687291412298
9.53,218.776877225266
9.540000000000001,218.84665523167516
9.55,218.91620763230645
9.56,218.9855351242455
9.57,219.05463840270974
9.58,219.12351816105084
9.59,219.19217509075696
9.6,219.26060988145514
9.61,219.32882322091362
9.620000000000001,219.39681579504432
9.63,219.46458828790517
9.64,219.5321413817027
9.65,219.59947575679442
9.66,219.66659209169134
9.67,219.7334910630605
9.68,219.8001733457276
9.69,219.86663961267942
9.700000000000001,219.93289053506658
9.71,219.99892678220607
9.72,220.06474902158394
9.73,220.13035791885792
9.74,220.19575413786015
9.75,220.2609383405999
9.76,220.3259111872662
9.77,220.39067333623075
9.78,220.45522544405057
9.790000000000001,220.51956816547087
9.8,220.58370215342777
9.81,220.64762805905121
9.82,220.71134653166777
9.83,220.77485821880356
9.84,220.83816376618705
9.85,220.90126381775207
9.86,220.96415901564063
9.870000000000001,221.0268500002059
9.88,221.08933741001522
9.89,221.15162188185298
9.9,221.21370405072366
9.91,221.27558454985487
9.92,221.33726401070027
9.93,221.3987430629427
9.94,221.46002233449727
9.950000000000001,221.52110245151422
9.96,221.58198403838227
9.97,221.64266771773154
9.98,221.70315411043669
9.99,221.76344383562008
10.0,221.82353751065494
