Tempo,Linfocitos T/uL
2.67,7388.182931202708
2.68,7397.413867357345
2.69,7406.5599790323895
2.7,7415.622316348473
2.71,7424.601908089793
2.72,7433.499762129371
2.73,7442.316865858795
2.74,7451.054186620792
2.75,7459.712672143197
2.7600000000000002,7468.293250972969
2.77,7476.796832909127
2.7800000000000002,7485.224309433555
2.79,7493.576554138777
2.8000000000000003,7501.854423151894
2.81,7510.058755553992
2.82,7518.190373794412
2.83,7526.250084099343
2.84,7534.238676874307
2.85,7542.156927100134
2.86,7550.005594722123
2.87,7557.7854250321
2.88,7565.497149043184
2.89,7573.141483857065
2.9,7580.719133023669
2.91,7588.230786893127
2.92,7595.677122959967
2.93,7603.0588061995095
2.94,7610.376489396445
2.95,7617.630813465619
2.96,7624.82240776505
2.97,7631.951890401239
2.98,7639.019868526835
2.99,7646.0269386307355
3.0,7652.973686820717
3.0100000000000002,7659.860689098704
3.02,7666.688511628769
3.0300000000000002,7673.457710998014
3.04,7680.16883447042
3.0500000000000003,7686.822420233834
3.06,7693.418997640193
3.0700000000000003,7699.959087439143
3.08,7706.443202005191
3.09,7712.87184555852
3.1,7719.245514379625
3.11,7725.564697017898
3.12,7731.829874494318
3.13,7738.041520498385
3.14,7744.200101579432
3.15,7750.3060773324705
3.16,7756.359900578695
3.17,7762.362017540797
3.18,7768.3128680132195
3.19,7774.2128855274805
3.2,7780.062497512708
3.21,7785.862125451515
3.22,7791.6121850313275
3.23,7797.313086291319
3.24,7802.965233765041
3.25,7808.569026618895
3.2600000000000002,7814.124858786548
3.27,7819.633119099419
3.2800000000000002,7825.09419141333
3.29,7830.508454731455
3.3000000000000003,7835.876283323646
3.31,7841.198046842266
3.3200000000000003,7846.47411043461
3.33,7851.704834852024
3.34,7856.890576555811
3.35,7862.031687820027
3.36,7867.128516831245
3.37,7872.181407785381
3.38,7877.190700981677
3.39,7882.156732913902
3.4,7887.079836358879
3.41,7891.9603404623995
3.42,7896.798570822599
3.43,7901.594849570883
3.44,7906.349495450466
3.45,7911.062823892595
3.46,7915.73514709052
3.47,7920.366774071293
3.48,7924.958010765442
3.49,7929.509160074595
3.5,7934.020521937102
3.5100000000000002,7938.492393391732
3.52,7942.92506863948
3.5300000000000002,7947.318839103558
3.54,7951.673993487612
3.5500000000000003,7955.9908178322175
3.56,7960.269595569715
3.5700000000000003,7964.510607577419
3.58,7968.71413222926
3.59,7972.880445445898
3.6,7977.009820743357
3.61,7981.1025292802215
3.62,7985.15883990344
3.63,7989.179019192768
3.64,7993.163331503902
3.65,7997.112039010338
3.66,8001.025401743985
3.67,8004.903677634582
3.68,8008.747122547945
3.69,8012.555990323078
3.7,8016.3305328081915
3.71,8020.070999895646
3.72,8023.777639555863
3.73,8027.450697870225
3.74,8031.090419063006
3.75,8034.697045532351
3.7600000000000002,8038.270817880328
3.77,8041.8119749421
3.7800000000000002,8045.320753814221
3.79,8048.797389882087
3.8000000000000003,8052.242116846586
3.81,8055.655166749935
3.8200000000000003,8059.036770000763
3.83,8062.387155398437
3.84,8065.706550156675
3.85,8068.995179926439
3.86,8072.253268818164
3.87,8075.481039423307
3.88,8078.67871283527
3.89,8081.846508669684
3.9,8084.984645084102
3.91,8088.093338797093
3.92,8091.172805106773
3.93,8094.223257908787
3.94,8097.244909713742
3.95,8100.237971664138
3.96,8103.202653550779
3.97,8106.139163828707
3.98,8109.04770963265
3.99,8111.928496792027
4.0,8114.7817298454875
4.01,8117.607612055036
4.0200000000000005,8120.406345419728
4.03,8123.178130688961
4.04,8125.923167375377
4.05,8128.641653767378
4.0600000000000005,8131.333786941275
4.07,8133.99976277308
4.08,8136.639775949945
4.09,8139.254019981275
4.1,8141.842687209506
4.11,8144.405968820577
4.12,8146.944054854088
4.13,8149.4571342131685
4.14,8151.9453946740605
4.15,8154.409022895421
4.16,8156.8482044273605
4.17,8159.2631237202195
4.18,8161.653964133097
4.19,8164.0209079421375
4.2,8166.3641363485785
4.21,8168.683829486579
4.22,8170.980166430824
4.23,8173.253325203919
4.24,8175.503482783579
4.25,8177.730815109623
4.26,8179.935497090778
4.2700000000000005,8182.117702611293
4.28,8184.277604537382
4.29,8186.415374723496
4.3,8188.531184018422
4.3100000000000005,8190.625202271232
4.32,8192.697598337074
4.33,8194.74854008281
4.34,8196.778194392522
4.3500000000000005,8198.786727172872
4.36,8200.774303358336
4.37,8202.7410869163
4.38,8204.687240852047
4.39,8206.612927213617
4.4,8208.518307096556
4.41,8210.403540648556
4.42,8212.268787073992
4.43,8214.114204638356
4.44,8215.939950672597
4.45,8217.746181577364
4.46,8219.533052827168
4.47,8221.300718974451
4.48,8223.049333653578
4.49,8224.77904958475
4.5,8226.490018577839
4.51,8228.182391536164
4.5200000000000005,8229.856318460184
4.53,8231.511948451132
4.54,8233.14942971459
4.55,8234.768909563994
4.5600000000000005,8236.370534424106
4.57,8237.954449834402
4.58,8239.520800452432
4.59,8241.069730057123
4.6000000000000005,8242.601381552033
4.61,8244.115896968568
4.62,8245.613417469158
4.63,8247.094083350385
4.64,8248.558034046086
4.65,8250.00540813041
4.66,8251.436343320853
4.67,8252.850976481253
4.68,8254.249443624765
4.69,8255.6318799168
4.7,8256.998419677944
4.71,8258.349196386853
4.72,8259.684342683127
4.73,8261.003990370164
4.74,8262.308270417985
4.75,8263.597312966063
4.76,8264.871247326113
4.7700000000000005,8266.130201984883
4.78,8267.374304606925
4.79,8268.60368203736
4.8,8269.81846030462
4.8100000000000005,8271.018764623199
4.82,8272.204719396377
4.83,8273.376448218953
4.84,8274.534073879951
4.8500000000000005,8275.67771836535
4.86,8276.807502860778
4.87,8277.92354775423
4.88,8279.025972638761
4.89,8280.114896315197
4.9,8281.190436794826
4.91,8282.252711302106
4.92,8283.301836277362
4.93,8284.337927379489
4.94,8285.361099488657
4.95,8286.371466709017
4.96,8287.369142371412
4.97,8288.354239036085
4.98,8289.326868495406
4.99,8290.287141776585
5.0,8291.235169144407
5.01,8292.17106010396
5.0200000000000005,8293.094923403374
5.03,8294.006867036573
5.04,8294.906998246019
5.05,8295.795423525478
5.0600000000000005,8296.672248622783
5.07,8297.53757854261
5.08,8298.39151754926
5.09,8299.234169169455
5.1000000000000005,8300.065636195128
5.11,8300.88602068624
5.12,8301.69542397359
5.13,8302.493946661647
5.14,8303.281688631385
5.15,8304.05874904312
5.16,8304.825226339375
5.17,8305.581218247735
5.18,8306.326821783723
5.19,8307.062133253685
5.2,8307.787248257679
5.21,8308.50226169238
5.22,8309.207267753993
5.23,8309.902359941172
5.24,8310.587631057953
5.25,8311.263173216696
5.26,8311.929077841032
5.2700000000000005,8312.585435668836
5.28,8313.23233675518
5.29,8313.869870475328
5.3,8314.498125527716
5.3100000000000005,8315.117189936958
5.32,8315.727151056848
5.33,8316.328095573379
5.34,8316.920109507771
5.3500000000000005,8317.503278219509
5.36,8318.077686409375
5.37,8318.643418122518
5.38,8319.2005567515
5.39,8319.749185039376
5.4,8320.289385082764
5.41,8320.821238334936
5.42,8321.344825608909
5.43,8321.860227080542
5.44,8322.367522291655
5.45,8322.866790153133
5.46,8323.35810894806
5.47,8323.841556334835
5.48,8324.317209350322
5.49,8324.785144412981
5.5,8325.245437326024
5.51,8325.698163280567
5.5200000000000005,8326.143396858792
5.53,8326.581212037107
5.54,8327.011682189323
5.55,8327.43488008983
5.5600000000000005,8327.850877916773
5.57,8328.259747255242
5.58,8328.66155910046
5.59,8329.056383860972
5.6000000000000005,8329.444291361851
5.61,8329.825350847894
5.62,8330.199630986821
5.63,8330.567199872494
5.64,8330.928125028116
5.65,8331.28247340945
5.66,8331.63031140803
5.67,8331.971704854377
5.68,8332.306719021224
5.69,8332.635418626725
5.7,8332.957867837687
5.71,8333.274130272783
5.72,8333.584269005778
5.73,8333.888346568756
5.74,8334.186424955336
5.75,8334.4785656239
5.76,8334.764829500813
5.7700000000000005,8335.045276983648
5.78,8335.319967944404
5.79,8335.588961732728
5.8,8335.852317179135
5.8100000000000005,8336.110092598221
5.82,8336.362345791884
5.83,8336.60913405253
5.84,8336.850514166292
5.8500000000000005,8337.08654241623
5.86,8337.31727458554
5.87,8337.542765960763
5.88,8337.763071334966
5.89,8337.978245010956
5.9,8338.188340804458
5.91,8338.393412047311
5.92,8338.593511590647
5.93,8338.788691808068
5.94,8338.979004598823
5.95,8339.164501390973
5.96,8339.345233144557
5.97,8339.52125035475
5.98,8339.692603055011
5.99,8339.859340820236
6.0,8340.021512769892
6.01,8340.179167571156
6.0200000000000005,8340.332353442036
6.03,8340.4811181545
6.04,8340.62550903758
6.05,8340.765572980488
6.0600000000000005,8340.901356435708
6.07,8341.032905422091
6.08,8341.160265527937
6.09,8341.28348191407
6.1000000000000005,8341.402599316909
6.11,8341.517662051527
6.12,8341.628714014698
6.13,8341.735798687945
6.140000000000001,8341.838959140567
6.15,8341.938238032666
6.16,8342.033677618167
6.17,8342.125319747815
6.18,8342.213205872176
6.19,8342.297377044626
6.2,8342.37787392432
6.21,8342.454736779166
6.22,8342.528005488777
6.23,8342.597719547419
6.24,8342.663918066946
6.25,8342.726639779727
6.26,8342.785923041554
6.2700000000000005,8342.841805834554
6.28,8342.894325770076
6.29,8342.94352009157
6.3,8342.989425677462
6.3100000000000005,8343.032079044011
6.32,8343.07151634815
6.33,8343.107773390335
6.34,8343.14088561735
6.3500000000000005,8343.170888125132
6.36,8343.19781566157
6.37,8343.22170262928
6.38,8343.242583088395
6.390000000000001,8343.26049075932
6.4,8343.27545902548
6.41,8343.287520936068
6.42,8343.296709208755
6.43,8343.303056232417
6.44,8343.306594069825
6.45,8343.307354460336
6.46,8343.305368822565
6.47,8343.300668257047
6.48,8343.293283548881
6.49,8343.28324517037
6.5,8343.270583283636
6.51,8343.255327743233
6.5200000000000005,8343.237508098733
6.53,8343.217153597318
6.54,8343.194293186336
6.55,8343.168955515861
6.5600000000000005,8343.141168941234
6.57,8343.110961525583
6.58,8343.078361042337
6.59,8343.04339497773
6.6000000000000005,8343.006090533281
6.61,8342.96647462826
6.62,8342.924573902153
6.63,8342.880414717105
6.640000000000001,8342.834023160338
6.65,8342.785425046575
6.66,8342.734645920438
6.67,8342.681711058834
6.68,8342.626645473327
6.69,8342.569473912494
6.7,8342.510220864273
6.71,8342.448910558289
6.72,8342.385566968167
6.73,8342.32021381384
6.74,8342.252874563832
6.75,8342.183572437523
6.76,8342.112330407419
6.7700000000000005,8342.039171201388
6.78,8341.964117304891
6.79,8341.887190963198
6.8,8341.808414183586
6.8100000000000005,8341.727808737529
6.82,8341.645396162863
6.83,8341.561197765954
6.84,8341.475234623827
6.8500000000000005,8341.387527586312
6.86,8341.29809727814
6.87,8341.206964101058
6.88,8341.114148235907
6.890000000000001,8341.019669644695
6.9,8340.923548072655
6.91,8340.825803050288
6.92,8340.726453895388
6.93,8340.625519715062
6.94,8340.523019407728
6.95,8340.418971665098
6.96,8340.313394974153
6.97,8340.2063076191
6.98,8340.097727683316
6.99,8339.987673051275
7.0,8339.876161410464
7.01,8339.76321025329
7.0200000000000005,8339.648836878956
7.03,8339.533058395346
7.04,8339.415891720873
7.05,8339.297353586338
7.0600000000000005,8339.177460536748
7.07,8339.056228933143
7.08,8338.933674954393
7.09,8338.809814598993
7.1000000000000005,8338.684663686841
7.11,8338.558237860994
7.12,8338.430552589421
7.13,8338.30162316674
7.140000000000001,8338.171464715937
7.15,8338.040092190076
7.16,8337.907520373994
7.17,8337.773763885982
7.18,8337.638837179453
7.19,8337.502754544597
7.2,8337.365530110024
7.21,8337.227177844392
7.22,8337.08771155802
7.23,8336.947144904494
7.24,8336.80549138225
7.25,8336.662764336159
7.26,8336.518976959082
7.2700000000000005,8336.374142293424
7.28,8336.228273232671
7.29,8336.081382522916
7.3,8335.933482764367
7.3100000000000005,8335.784586412852
7.32,8335.634705781302
7.33,8335.483853041222
7.34,8335.33204022416
7.3500000000000005,8335.179279223155
7.36,8335.025581794165
7.37,8334.870959557504
7.38,8334.715423999243
7.390000000000001,8334.55898647262
7.4,8334.401658199426
7.41,8334.24345027137
7.42,8334.084373651458
7.43,8333.92443917534
7.44,8333.763657552647
7.45,8333.60203936832
7.46,8333.439595083928
7.47,8333.276335038978
7.48,8333.1122694522
7.49,8332.947408422833
7.5,8332.781761931898
7.51,8332.615339843449
7.5200000000000005,8332.448151905832
7.53,8332.280207752912
7.54,8332.111516905303
7.55,8331.94208877158
7.5600000000000005,8331.771932649484
7.57,8331.601057727114
7.58,8331.429473084103
7.59,8331.2571876928
7.6000000000000005,8331.084210419416
7.61,8330.910550025183
7.62,8330.736215167484
7.63,8330.56121440099
7.640000000000001,8330.385556178768
7.65,8330.20924885339
7.66,8330.032300678038
7.67,8329.854719807578
7.68,8329.676514299637
7.69,8329.49769211568
7.7,8329.318261122049
7.71,8329.138229091022
7.72,8328.957603701843
7.73,8328.776392541746
7.74,8328.594603106972
7.75,8328.41224280378
7.76,8328.229318949434
7.7700000000000005,8328.045838773196
7.78,8327.861809417302
7.79,8327.677237937929
7.8,8327.492131306153
7.8100000000000005,8327.306496408899
7.82,8327.12034004988
7.83,8326.933668950529
7.84,8326.746489750914
7.8500000000000005,8326.558809010661
7.86,8326.370633209846
7.87,8326.1819687499
7.88,8325.992821954482
7.890000000000001,8325.803199070368
7.9,8325.61310626831
7.91,8325.422549643903
7.92,8325.231535218427
7.930000000000001,8325.040068939694
7.94,8324.848156682883
7.95,8324.655804251364
7.96,8324.463017377511
7.97,8324.269801723516
7.98,8324.076162882186
7.99,8323.882106377738
8.0,8323.687637666582
8.01,8323.4927621381
8.02,8323.297485115405
8.03,8323.101811856113
8.040000000000001,8322.905747553092
8.05,8322.709297335201
8.06,8322.512466268035
8.07,8322.315259354653
8.08,8322.117681536296
8.09,8321.919737693106
8.1,8321.72143264483
8.11,8321.522771151524
8.120000000000001,8321.32375791424
8.13,8321.124397575717
8.14,8320.924694721054
8.15,8320.724653878386
8.16,8320.52427951954
8.17,8320.323576060708
8.18,8320.122547863073
8.19,8319.921199233475
8.2,8319.719534425034
8.21,8319.517557637784
8.22,8319.315273019296
8.23,8319.112684665293
8.24,8318.909796620263
8.25,8318.706612878055
8.26,8318.503137382486
8.27,8318.299374027922
8.28,8318.095326659866
8.290000000000001,8317.890999075536
8.3,8317.686395024439
8.31,8317.481518208928
8.32,8317.276372284772
8.33,8317.070960861702
8.34,8316.865287503957
8.35,8316.659355730833
8.36,8316.453169017213
8.370000000000001,8316.246730794095
8.38,8316.040044449119
8.39,8315.833113327082
8.4,8315.625940730457
8.41,8315.418529919893
8.42,8315.210884114715
8.43,8315.003006493427
8.44,8314.794900194196
8.45,8314.586568315339
8.46,8314.378013915803
8.47,8314.169240015635
8.48,8313.96024959646
8.49,8313.751045601932
8.5,8313.541630938205
8.51,8313.33200847438
8.52,8313.122181042949
8.53,8312.912151440247
8.540000000000001,8312.701922426886
8.55,8312.491496728191
8.56,8312.280877034622
8.57,8312.070066002207
8.58,8311.859066252951
8.59,8311.647880375262
8.6,8311.436510924348
8.61,8311.224960422634
8.620000000000001,8311.013231360152
8.63,8310.801326194942
8.64,8310.589247353446
8.65,8310.376997230887
8.66,8310.164578191661
8.67,8309.951992569706
8.68,8309.739242668882
8.69,8309.52633076334
8.700000000000001,8309.313259097882
8.71,8309.100029888332
8.72,8308.886645321882
8.73,8308.673107557453
8.74,8308.45941872604
8.75,8308.24558093106
8.76,8308.031596248686
8.77,8307.817466728193
8.78,8307.603194392284
8.790000000000001,8307.388781237425
8.8,8307.174229234164
8.81,8306.959540327458
8.82,8306.744716436988
8.83,8306.529759457473
8.84,8306.314671258984
8.85,8306.099453687246
8.86,8305.884108563943
8.870000000000001,8305.66863768702
8.88,8305.453042830979
8.89,8305.237325747168
8.9,8305.021488164073
8.91,8304.805531787606
8.92,8304.589458301383
8.93,8304.373269367008
8.94,8304.156966624345
8.950000000000001,8303.940551691794
8.96,8303.724026166557
8.97,8303.507391624908
8.98,8303.290649622453
8.99,8303.073801694394
9.0,8302.856849355783
9.01,8302.639794101773
9.02,8302.422637407877
9.03,8302.20538073021
9.040000000000001,8301.988025505736
9.05,8301.770573152506
9.06,8301.553025069905
9.07,8301.335382638881
9.08,8301.117647222183
9.09,8300.899820164592
9.1,8300.681902793143
9.11,8300.463896417357
9.120000000000001,8300.24580232946
9.13,8300.027621804604
9.14,8299.809356101083
9.15,8299.59100646055
9.16,8299.372574108227
9.17,8299.154060253113
9.18,8298.935466088195
9.19,8298.716792790647
9.200000000000001,8298.49804152204
9.21,8298.279213428532
9.22,8298.060309641072
9.23,8297.841331275591
9.24,8297.622279433195
9.25,8297.403155200358
9.26,8297.183959649105
9.27,8296.964693837199
9.28,8296.745358808326
9.290000000000001,8296.525955592275
9.3,8296.306485205114
9.31,8296.086948649368
9.32,8295.8673469142
9.33,8295.647680975568
9.34,8295.427951796411
9.35,8295.208160326809
9.36,8294.988307504145
9.370000000000001,8294.76839425328
9.38,8294.548421486708
9.39,8294.328390104713
9.4,8294.108300995533
9.41,8293.888155035513
9.42,8293.66795308926
9.43,8293.447696009793
9.44,8293.227384638696
9.450000000000001,8293.007019806268
9.46,8292.78660233166
9.47,8292.566133023032
9.48,8292.345612677691
9.49,8292.125042082225
9.5,8291.904422012656
9.51,8291.683753234567
9.52,8291.463036503243
9.53,8291.242272563803
9.540000000000001,8291.021462151333
9.55,8290.800605991019
9.56,8290.57970479827
9.57,8290.358759278857
9.58,8290.137770129028
9.59,8289.916738035638
9.6,8289.695663676268
9.61,8289.474547719354
9.620000000000001,8289.253390824299
9.63,8289.032193641595
9.64,8288.810956812938
9.65,8288.589680971349
9.66,8288.368366741277
9.67,8288.147014738723
9.68,8287.925625571344
9.69,8287.704199838567
9.700000000000001,8287.482738131692
9.71,8287.261241034006
9.72,8287.039709120882
9.73,8286.818142959884
9.74,8286.59654311088
9.75,8286.374910126126
9.76,8286.15324455038
9.77,8285.931546920998
9.78,8285.709817768031
9.790000000000001,8285.488057614319
9.8,8285.266266975588
9.81,8285.044446360549
9.82,8284.822596270984
9.83,8284.60071720184
9.84,8284.378809641321
9.85,8284.156874070975
9.86,8283.934910965787
9.870000000000001,8283.712920794258
9.88,8283.4909040185
9.89,8283.268861094313
9.9,8283.046792471278
9.91,8282.824698592829
9.92,8282.602579896344
9.93,8282.380436813219
9.94,8282.158269768952
9.950000000000001,8281.936079183219
9.96,8281.713865469952
9.97,8281.491629037419
9.98,8281.269370288292
9.99,8281.047089619731
10.0,8280.824787423451
