Tempo,Linfocitos T/uL
2.67,7493.327446465989
2.68,7505.601184635512
2.69,7517.817872031216
2.7,7529.978022806219
2.71,7542.082143639202
2.72,7554.130733835767
2.73,7566.124285429484
2.74,7578.063283282549
2.75,7589.948205186013
2.7600000000000002,7601.779521959525
2.77,7613.557697550515
2.7800000000000002,7625.283189132803
2.79,7636.956447204565
2.8000000000000003,7648.577915685618
2.81,7660.148032014001
2.82,7671.6672272418
2.83,7683.135926130191
2.84,7694.554547243673
2.85,7705.923503043462
2.86,7717.243199980019
2.87,7728.514038584694
2.88,7739.736413560464
2.89,7750.910713871739
2.9,7762.037322833234
2.91,7773.116618197877
2.92,7784.148972243755
2.93,7795.1347518600705
2.94,7806.074318632109
2.95,7816.96802892521
2.96,7827.816233967729
2.97,7838.619279932982
2.98,7849.377508020179
2.99,7860.091254534335
3.0,7870.760850965154
3.0100000000000002,7881.386624064887
3.02,7891.968895925175
3.0300000000000002,7902.507984052855
3.04,7913.004201444744
3.0500000000000003,7923.457856661406
3.06,7933.869253899899
3.0700000000000003,7944.238693065501
3.08,7954.566469842428
3.09,7964.852875763544
3.1,7975.098198279071
3.11,7985.302720824299
3.12,7995.466722886309
3.13,8005.59048006971
3.14,8015.6742641614
3.15,8025.718343194361
3.16,8035.722981510489
3.17,8045.68843982247
3.18,8055.614975274716
3.19,8065.502841503359
3.2,8075.352288695323
3.21,8085.163563646472
3.22,8094.93690981885
3.23,8104.6725673970295
3.24,8114.370773343558
3.25,8124.0317614535315
3.2600000000000002,8133.655762408297
3.27,8143.243003828293
3.2800000000000002,8152.793710325039
3.29,8162.308103552288
3.3000000000000003,8171.786402256348
3.31,8181.228822325582
3.3200000000000003,8190.635576839101
3.33,8200.006876114658
3.34,8209.34292775575
3.35,8218.64393669795
3.36,8227.910105254461
3.37,8237.14163316092
3.38,8246.338717619452
3.39,8255.501553341988
3.4,8264.630332592857
3.41,8273.72524523066
3.42,8282.786478749444
3.43,8291.814218319167
3.44,8300.808646825493
3.45,8309.769944908905
3.46,8318.698291003144
3.47,8327.59386137301
3.48,8336.4568301515
3.49,8345.287369376314
3.5,8354.08564902575
3.5100000000000002,8362.851837053955
3.52,8371.58609942559
3.5300000000000002,8380.288600149892
3.54,8388.959501314133
3.5500000000000003,8397.598963116527
3.56,8406.20714389854
3.5700000000000003,8414.784200176658
3.58,8423.330286673585
3.59,8431.845556348911
3.6,8440.330160429245
3.61,8448.784248437807
3.62,8457.207968223522
3.63,8465.601465989592
3.64,8473.964886321568
3.65,8482.298372214935
3.66,8490.602065102203
3.67,8498.876104879533
3.68,8507.120629932882
3.69,8515.335777163698
3.7,8523.52168201415
3.71,8531.678478491925
3.72,8539.806299194574
3.73,8547.905275333434
3.74,8555.97553675713
3.75,8564.01721197465
3.7600000000000002,8572.030428178012
3.77,8580.015311264544
3.7800000000000002,8587.971985858745
3.79,8595.900575333775
3.8000000000000003,8603.80120183255
3.81,8611.67398628847
3.8200000000000003,8619.519048445773
3.83,8627.336506879526
3.84,8635.126479015267
3.85,8642.889081148278
3.86,8650.624428462532
3.87,8658.332635049293
3.88,8666.013813925383
3.89,8673.66807705112
3.9,8681.295535347943
3.91,8688.896298715712
3.92,8696.4704760497
3.93,8704.018175257286
3.94,8711.539503274338
3.95,8719.03456608131
3.96,8726.503468719044
3.97,8733.946315304296
3.98,8741.363209044972
3.99,8748.7542522551
4.0,8756.119546369519
4.01,8763.459191958322
4.0200000000000005,8770.771997953367
4.03,8778.050709763831
4.04,8785.290777156411
4.05,8792.488215869345
4.0600000000000005,8799.639548532838
4.07,8806.741751585701
4.08,8813.792207582943
4.09,8820.78866235057
4.1,8827.729186499022
4.11,8834.612140856067
4.12,8841.43614542426
4.13,8848.200051507933
4.14,8854.902916690291
4.15,8861.5439823734
4.16,8868.122653622573
4.17,8874.638481082671
4.18,8881.091144757109
4.19,8887.480439461342
4.2,8893.80626178148
4.21,8900.068598385637
4.22,8906.267515550926
4.23,8912.40314978275
4.24,8918.475699415414
4.25,8924.485417094245
4.26,8930.432603049403
4.2700000000000005,8936.317599080634
4.28,8942.140783180323
4.29,8947.902564729518
4.3,8953.603380208202
4.3100000000000005,8959.24368936698
4.32,8964.823971812744
4.33,8970.344723965607
4.34,8975.806456348784
4.3500000000000005,8981.20969117694
4.36,8986.554960212048
4.37,8991.842802858933
4.38,8997.07376447553
4.39,9002.248394875396
4.4,9007.36724700234
4.41,9012.430875759075
4.42,9017.439836973661
4.43,9022.394686489144
4.44,9027.295979363344
4.45,9032.14426916703
4.46,9036.940107369986
4.47,9041.68404280549
4.48,9046.376621204792
4.49,9051.018384793979
4.5,9055.609871946419
4.51,9060.151616884721
4.5200000000000005,9064.64414942673
4.53,9069.087994770682
4.54,9073.483673315151
4.55,9077.831700509856
4.5600000000000005,9082.13258673383
4.57,9086.38683719783
4.58,9090.59495186817
4.59,9094.75742540948
4.6000000000000005,9098.874747144147
4.61,9102.947401026457
4.62,9106.975865629616
4.63,9110.96061414411
4.64,9114.902114385934
4.65,9118.800828813453
4.66,9122.657214551766
4.67,9126.471723423545
4.68,9130.244801985496
4.69,9133.976891569606
4.7,9137.66842832849
4.71,9141.319843284227
4.72,9144.931562380092
4.73,9148.504006534724
4.74,9152.037591698281
4.75,9155.532728910199
4.76,9158.989824358217
4.7700000000000005,9162.409279438365
4.78,9165.791490815658
4.79,9169.136850485256
4.8,9172.4457458339
4.8100000000000005,9175.718559701432
4.82,9178.955670442261
4.83,9182.157451986626
4.84,9185.324273901548
4.8500000000000005,9188.456501451372
4.86,9191.554495657809
4.87,9194.618613359411
4.88,9197.649207270404
4.89,9200.646626038842
4.9,9203.611214304035
4.91,9206.543312753205
4.92,9209.443258177349
4.93,9212.3113835263
4.94,9215.148017962929
4.95,9217.953486916533
4.96,9220.728112135335
4.97,9223.472211738152
4.98,9226.186100265179
4.99,9228.870088727926
5.0,9231.524484658294
5.01,9234.149592156784
5.0200000000000005,9236.74571193988
5.03,9239.31314138658
5.04,9241.852174584095
5.05,9244.363102372748
5.0600000000000005,9246.846212390043
5.07,9249.301789113946
5.08,9251.730113905402
5.09,9254.131465050052
5.1000000000000005,9256.506117799223
5.11,9258.854344410158
5.12,9261.176414185527
5.13,9263.472593512224
5.14,9265.743145899465
5.15,9267.988332016203
5.16,9270.208409727868
5.17,9272.403634132459
5.18,9274.57425759599
5.19,9276.720529787306
5.2,9278.842697712287
5.21,9280.941005747462
5.22,9283.015695673013
5.23,9285.067006705232
5.24,9287.095175528399
5.25,9289.100436326115
5.26,9291.08302081211
5.2700000000000005,9293.043158260516
5.28,9294.981075535632
5.29,9296.896997121197
5.3,9298.791145149162
5.3100000000000005,9300.663739427993
5.32,9302.514997470515
5.33,9304.345134521282
5.34,9306.15436358352
5.3500000000000005,9307.94289544563
5.36,9309.710938707258
5.37,9311.458699804958
5.38,9313.186383037457
5.39,9314.894190590501
5.4,9316.582322561337
5.41,9318.250976982801
5.42,9319.900349847041
5.43,9321.530635128878
5.44,9323.14202480881
5.45,9324.734708895672
5.46,9326.308875448956
5.47,9327.864710600803
5.48,9329.40239857766
5.49,9330.922121721638
5.5,9332.42406051154
5.51,9333.908393583595
5.5200000000000005,9335.3752977519
5.53,9336.824948028558
5.54,9338.257517643538
5.55,9339.67317806426
5.5600000000000005,9341.072099014895
5.57,9342.45444849541
5.58,9343.82039280034
5.59,9345.170096537317
5.6000000000000005,9346.503722645322
5.61,9347.821432412728
5.62,9349.123385495057
5.63,9350.40973993254
5.64,9351.68065216742
5.65,9352.936277061039
5.66,9354.176767910685
5.67,9355.402276466248
5.68,9356.612952946633
5.69,9357.808946055979
5.7,9358.990402999665
5.71,9360.15746950011
5.72,9361.310289812387
5.73,9362.449006739618
5.74,9363.5737616482
5.75,9364.684694482828
5.76,9365.781943781343
5.7700000000000005,9366.865646689383
5.78,9367.935938974872
5.79,9368.992955042322
5.8,9370.03682794697
5.8100000000000005,9371.067689408732
5.82,9372.085669826012
5.83,9373.090898289325
5.84,9374.08350259477
5.8500000000000005,9375.063609257348
5.86,9376.031343524111
5.87,9376.986829387171
5.88,9377.930189596553
5.89,9378.861545672891
5.9,9379.781017919999
5.91,9380.688725437274
5.92,9381.584786131976
5.93,9382.469316731356
5.94,9383.342432794658
5.95,9384.204248724975
5.96,9385.054877780984
5.97,9385.894432088538
5.98,9386.723022652139
5.99,9387.540759366273
6.0,9388.347751026637
6.01,9389.14410534122
6.0200000000000005,9389.929928941285
6.03,9390.705327392214
6.04,9391.470405204247
6.05,9392.225265843095
6.0600000000000005,9392.970011740445
6.07,9393.704744304345
6.08,9394.429563929492
6.09,9395.144570007391
6.1000000000000005,9395.849860936414
6.11,9396.54553413176
6.12,9397.231686035293
6.13,9397.90841212529
6.140000000000001,9398.575806926083
6.15,9399.233964017587
6.16,9399.882976044748
6.17,9400.522934726878
6.18,9401.153930866898
6.19,9401.776054360482
6.2,9402.389394205109
6.21,9402.994038509021
6.22,9403.590074500082
6.23,9404.177588534554
6.24,9404.756666105779
6.25,9405.32739185277
6.26,9405.889849568715
6.2700000000000005,9406.4441222094
6.28,9406.990291901528
6.29,9407.528439950982
6.3,9408.058646850972
6.3100000000000005,9408.580992290124
6.32,9409.095555160475
6.33,9409.602413565386
6.34,9410.101644827382
6.3500000000000005,9410.593325495905
6.36,9411.077531355
6.37,9411.554337430907
6.38,9412.02381799959
6.390000000000001,9412.486046594191
6.4,9412.941096012397
6.41,9413.389038323743
6.42,9413.829944876843
6.43,9414.26388630654
6.44,9414.690932540992
6.45,9415.111152808688
6.46,9415.524615645385
6.47,9415.931388900986
6.48,9416.331539746348
6.49,9416.725134680015
6.5,9417.11223953489
6.51,9417.492919484845
6.5200000000000005,9417.867239051251
6.53,9418.235262109467
6.54,9418.597051895234
6.55,9418.952671011037
6.5600000000000005,9419.302181432377
6.57,9419.645644514003
6.58,9419.983120996068
6.59,9420.314671010232
6.6000000000000005,9420.640354085697
6.61,9420.960229155196
6.62,9421.274354560906
6.63,9421.582788060316
6.640000000000001,9421.885586832032
6.65,9422.182807481524
6.66,9422.474506046821
6.67,9422.760738004145
6.68,9423.04155827349
6.69,9423.317021224151
6.7,9423.587180680195
6.71,9423.852089925878
6.72,9424.11180171101
6.73,9424.366368256264
6.74,9424.615841258445
6.75,9424.860271895686
6.76,9425.099710832617
6.7700000000000005,9425.334208225464
6.78,9425.563813727109
6.79,9425.788576492094
6.8,9426.008545181585
6.8100000000000005,9426.223767968275
6.82,9426.434292541251
6.83,9426.640166110803
6.84,9426.841435413191
6.8500000000000005,9427.038146715371
6.86,9427.230345819662
6.87,9427.418078068375
6.88,9427.601388348397
6.890000000000001,9427.78032109573
6.9,9427.95492029998
6.91,9428.12522950881
6.92,9428.291291832345
6.93,9428.453149947532
6.94,9428.610846102461
6.95,9428.764422120645
6.96,9428.91391940525
6.97,9429.059378943293
6.98,9429.200841309794
6.99,9429.338346671888
7.0,9429.471934792895
7.01,9429.601645036355
7.0200000000000005,9429.727516370018
7.03,9429.849587369796
7.04,9429.96789622368
7.05,9430.082480735615
7.0600000000000005,9430.193378329339
7.07,9430.30062605218
7.08,9430.40426057882
7.09,9430.504318215022
7.1000000000000005,9430.600834901321
7.11,9430.693846216673
7.12,9430.783387382075
7.13,9430.869493264143
7.140000000000001,9430.952198378665
7.15,9431.031536894108
7.16,9431.107542635093
7.17,9431.18024908584
7.18,9431.249689393582
7.19,9431.315896371932
7.2,9431.378902504228
7.21,9431.438739946845
7.22,9431.495440532468
7.23,9431.549035773338
7.24,9431.599556864463
7.25,9431.647034686803
7.26,9431.691499810411
7.2700000000000005,9431.73298249756
7.28,9431.771512705827
7.29,9431.807120091147
7.3,9431.839834010842
7.3100000000000005,9431.86968352662
7.32,9431.896697407541
7.33,9431.920904132952
7.34,9431.942331895401
7.3500000000000005,9431.961008603515
7.36,9431.976961884848
7.37,9431.99021908871
7.38,9432.000807288961
7.390000000000001,9432.008753286778
7.4,9432.014083613394
7.41,9432.016824532813
7.42,9432.0170020445
7.43,9432.014641886033
7.44,9432.009769535744
7.45,9432.00241021532
7.46,9431.992588892392
7.47,9431.98033028308
7.48,9431.965658854537
7.49,9431.948598827441
7.5,9431.929174178485
7.51,9431.907408642832
7.5200000000000005,9431.883325716539
7.53,9431.856948658973
7.54,9431.82830049519
7.55,9431.797404018294
7.5600000000000005,9431.764281791779
7.57,9431.72895615183
7.58,9431.691449209628
7.59,9431.651782853603
7.6000000000000005,9431.609978751692
7.61,9431.56605835355
7.62,9431.520042892755
7.63,9431.471953388986
7.640000000000001,9431.421810650178
7.65,9431.36963527466
7.66,9431.315447653262
7.67,9431.259267971416
7.68,9431.201116211221
7.69,9431.141012153497
7.7,9431.078975379816
7.71,9431.015025274508
7.72,9430.949181026655
7.73,9430.881461632063
7.74,9430.811885895208
7.75,9430.740472431165
7.76,9430.66723966753
7.7700000000000005,9430.592205846298
7.78,9430.515389025752
7.79,9430.436807082304
7.8,9430.356477712341
7.8100000000000005,9430.274418434039
7.82,9430.190646589162
7.83,9430.105179344846
7.84,9430.018033695358
7.8500000000000005,9429.92922646385
7.86,9429.83877430408
7.87,9429.746693702127
7.88,9429.653000978084
7.890000000000001,9429.557712287735
7.9,9429.460843624216
7.91,9429.362410819658
7.92,9429.262429546816
7.930000000000001,9429.160915320675
7.94,9429.057883500049
7.95,9428.953349289157
7.96,9428.847327739186
7.97,9428.73983374984
7.98,9428.63088207087
7.99,9428.520487303587
8.0,9428.408663902368
8.01,9428.295426176139
8.02,9428.180788289843
8.03,9428.064764265902
8.040000000000001,9427.947367985653
8.05,9427.828613190775
8.06,9427.708513484706
8.07,9427.587082334034
8.08,9427.464333069887
8.09,9427.340278889302
8.1,9427.214932856576
8.11,9427.088307904616
8.120000000000001,9426.960416836266
8.13,9426.831272325615
8.14,9426.700886919312
8.15,9426.569273037845
8.16,9426.436442976821
8.17,9426.302408908232
8.18,9426.1671828817
8.19,9426.030776825717
8.2,9425.893202548876
8.21,9425.754471741073
8.22,9425.614595974717
8.23,9425.473586705915
8.24,9425.331455275651
8.25,9425.188212910945
8.26,9425.043870726015
8.27,9424.898439723409
8.28,9424.75193079514
8.290000000000001,9424.604354723806
8.3,9424.455722183691
8.31,9424.306043741868
8.32,9424.155329859277
8.33,9424.003590891802
8.34,9423.850837091335
8.35,9423.697078606827
8.36,9423.542325485329
8.370000000000001,9423.386587673021
8.38,9423.22987501624
8.39,9423.072197262483
8.4,9422.913564061408
8.41,9422.753984965824
8.42,9422.593469432673
8.43,9422.432026824
8.44,9422.26966640791
8.45,9422.106397359521
8.46,9421.942228761902
8.47,9421.777169607007
8.48,9421.611228796595
8.49,9421.444415143143
8.5,9421.276737370752
8.51,9421.108204116032
8.52,9420.938823928998
8.53,9420.76860527394
8.540000000000001,9420.597556530285
8.55,9420.42568599347
8.56,9420.253001875779
8.57,9420.079512307186
8.58,9419.90522533619
8.59,9419.730148930637
8.6,9419.55429097854
8.61,9419.377659288879
8.620000000000001,9419.200261592407
8.63,9419.022105542434
8.64,9418.843198715615
8.65,9418.663548612727
8.66,9418.483162659431
8.67,9418.302048207033
8.68,9418.120212533237
8.69,9417.937662842885
8.700000000000001,9417.754406268701
8.71,9417.570449872013
8.72,9417.385800643478
8.73,9417.200465503796
8.74,9417.014451304416
8.75,9416.827764828235
8.76,9416.640412790292
8.77,9416.452401838455
8.78,9416.263738554097
8.790000000000001,9416.07442945277
8.8,9415.88448098487
8.81,9415.693899536294
8.82,9415.50269142909
8.83,9415.310862922104
8.84,9415.11842021162
8.85,9414.92536943199
8.86,9414.731716656259
8.870000000000001,9414.537467896784
8.88,9414.342629105848
8.89,9414.147206176265
8.9,9413.951204941985
8.91,9413.75463117868
8.92,9413.55749060434
8.93,9413.359788879854
8.94,9413.16153160958
8.950000000000001,9412.962724341924
8.96,9412.7633725699
8.97,9412.56348173169
8.98,9412.363057211198
8.99,9412.162104338595
9.0,9411.960628390865
9.01,9411.758634592341
9.02,9411.556128115231
9.03,9411.353114080151
9.040000000000001,9411.14959755664
9.05,9410.945583563678
9.06,9410.741077070195
9.07,9410.536082995577
9.08,9410.330606210162
9.09,9410.124651535738
9.1,9409.918223746032
9.11,9409.711327567193
9.120000000000001,9409.50396767827
9.13,9409.296148711695
9.14,9409.087875253743
9.15,9408.879151845
9.16,9408.669982980826
9.17,9408.46037311181
9.18,9408.250326644216
9.19,9408.03984794044
9.200000000000001,9407.82894131944
9.21,9407.617611057181
9.22,9407.405861387067
9.23,9407.193696500368
9.24,9406.981120546643
9.25,9406.768137634164
9.26,9406.554751830328
9.27,9406.340967162072
9.28,9406.126787616276
9.290000000000001,9405.912217140169
9.3,9405.697259641727
9.31,9405.481918990068
9.32,9405.266199015845
9.33,9405.050103511629
9.34,9404.833636232295
9.35,9404.616800895403
9.36,9404.399601181565
9.370000000000001,9404.18204073483
9.38,9403.964123163036
9.39,9403.745852038188
9.4,9403.52723089681
9.41,9403.308263240306
9.42,9403.088952535305
9.43,9402.869302214023
9.44,9402.6493156746
9.450000000000001,9402.428996281446
9.46,9402.208347365575
9.47,9401.987372224949
9.48,9401.7660741248
9.49,9401.544456297968
9.5,9401.32252194522
9.51,9401.100274235576
9.52,9400.877716306624
9.53,9400.654851264839
9.540000000000001,9400.431682185892
9.55,9400.208212114963
9.56,9399.984444067046
9.57,9399.760381027249
9.58,9399.536025951096
9.59,9399.311381764825
9.6,9399.08645136568
9.61,9398.861237622203
9.620000000000001,9398.635743374518
9.63,9398.409971434625
9.64,9398.18392458667
9.65,9397.957605587237
9.66,9397.731017165612
9.67,9397.504162024066
9.68,9397.27704283812
9.69,9397.049662256819
9.700000000000001,9396.82202290299
9.71,9396.59412737351
9.72,9396.365978239563
9.73,9396.137578046899
9.74,9395.90892931609
9.75,9395.68003454278
9.76,9395.450896197935
9.77,9395.22151672809
9.78,9394.991898555592
9.790000000000001,9394.762044078849
9.8,9394.531955672559
9.81,9394.301635687956
9.82,9394.071086453043
9.83,9393.840310272819
9.84,9393.609309429517
9.85,9393.378086182827
9.86,9393.146642770122
9.870000000000001,9392.914981406679
9.88,9392.683104285907
9.89,9392.451013579559
9.9,9392.218711437952
9.91,9391.986199990177
9.92,9391.753481344318
9.93,9391.520557587655
9.94,9391.287430786877
9.950000000000001,9391.054102988284
9.96,9390.820576217995
9.97,9390.586852482144
9.98,9390.35293376708
9.99,9390.118822039576
10.0,9389.884519247007
