Tempo,Linfocitos T/uL
1.82,6163.217332486808
1.83,6182.9254300420025
1.84,6202.505230832147
1.85,6221.957729239458
1.86,6241.283930613917
1.87,6260.484850120504
1.8800000000000001,6279.561511631579
1.8900000000000001,6298.514946663584
1.9000000000000001,6317.346193357221
1.9100000000000001,6336.056295500203
1.92,6354.646301591657
1.93,6373.117263947225
1.94,6391.470237843902
1.95,6409.706280703617
1.96,6427.826451314557
1.97,6445.831809089227
1.98,6463.7234133582315
1.99,6481.502322698748
2.0,6499.169594296679
2.0100000000000002,6516.726283341465
2.02,6534.17344245254
2.0300000000000002,6551.512121136417
2.04,6568.7433652734135
2.05,6585.868216633024
2.06,6602.88771241695
2.07,6619.802884828844
2.08,6636.614760669793
2.09,6653.324360958631
2.1,6669.932700576138
2.11,6686.440787932251
2.12,6702.84962465538
2.13,6719.160205302984
2.14,6735.373517092558
2.15,6751.490539652203
2.16,6767.512244789979
2.17,6783.43959628127
2.18,6799.273549673369
2.19,6815.015052106589
2.2,6830.665042151127
2.21,6846.224449659028
2.22,6861.694195630548
2.23,6877.0751920942575
2.24,6892.368342000264
2.25,6907.574539125929
2.2600000000000002,6922.694667993479
2.27,6937.729603798952
2.2800000000000002,6952.680212351902
2.29,6967.547350025347
2.3000000000000003,6982.331863715428
2.31,6997.034590810282
2.32,7011.656359167663
2.33,7026.19798710083
2.34,7040.660283372265
2.35,7055.044047194805
2.36,7069.350068239745
2.37,7083.579126651563
2.38,7097.731993068838
2.39,7111.809428651047
2.4,7125.812185110842
2.41,7139.741004751519
2.42,7153.596620509325
2.43,7167.379756000315
2.44,7181.091125571457
2.45,7194.731434355707
2.46,7208.301378330785
2.47,7221.8016443813995
2.48,7235.232910364665
2.49,7248.595845178495
2.5,7261.8911088327295
2.5100000000000002,7275.119352522795
2.52,7288.281218705699
2.5300000000000002,7301.377341178146
2.54,7314.4083451566175
2.5500000000000003,7327.3748473592195
2.56,7340.2774560891385
2.57,7353.116771319554
2.58,7365.893384779847
2.59,7378.607880042968
2.6,7391.260832613827
2.61,7403.852810018579
2.62,7416.384371894677
2.63,7428.8560700815915
2.64,7441.268448712065
2.65,7453.622044303824
2.66,7465.917385851629
2.67,7478.154994919585
2.68,7490.335385733617
2.69,7502.459065274033
2.7,7514.526533368095
2.71,7526.538282782531
2.72,7538.494799315902
2.73,7550.396561890791
2.74,7562.244042645721
2.75,7574.037707026761
2.7600000000000002,7585.778013878779
2.77,7597.46541553626
2.7800000000000002,7609.100357913673
2.79,7620.683280595339
2.8000000000000003,7632.214616924737
2.81,7643.694794093243
2.82,7655.1242332282445
2.83,7666.503349480605
2.84,7677.832552111454
2.85,7689.112244578267
2.86,7700.342824620217
2.87,7711.524684342768
2.88,7722.658210301498
2.89,7733.743783585123
2.9,7744.78177989771
2.91,7755.772569640065
2.92,7766.716517990274
2.93,7777.613984983396
2.94,7788.465325590284
2.95,7799.2708897955345
2.96,7810.031022674554
2.97,7820.746064469732
2.98,7831.416350665717
2.99,7842.0422120637895
3.0,7852.623974855334
3.0100000000000002,7863.161960694395
3.02,7873.656486769325
3.0300000000000002,7884.107865873519
3.04,7894.516406475236
3.0500000000000003,7904.882412786511
3.06,7915.206184831146
3.0700000000000003,7925.488018511801
3.08,7935.728205676171
3.09,7945.927034182259
3.1,7956.084787962753
3.11,7966.201747088492
3.12,7976.278187831054
3.13,7986.314382724448
3.14,7996.3106006259195
3.15,8006.267106775887
3.16,8016.184162857004
3.17,8026.062027052349
3.18,8035.900954102767
3.19,8045.701195363357
3.2,8055.46299885911
3.21,8065.186609339713
3.22,8074.87226833353
3.23,8084.520214200751
3.24,8094.130682185735
3.25,8103.703904468546
3.2600000000000002,8113.240110215691
3.27,8122.739525630068
3.2800000000000002,8132.202374000141
3.29,8141.628875748338
3.3000000000000003,8151.019248478685
3.31,8160.373707023691
3.3200000000000003,8169.692463490489
3.33,8178.975727306235
3.34,8188.223705262786
3.35,8197.43660156066
3.36,8206.614617852278
3.37,8215.757953284523
3.38,8224.866804540596
3.39,8233.941365881188
3.4,8242.981829184995
3.41,8251.988383988552
3.42,8260.96121752542
3.43,8269.900514764733
3.44,8278.806458449095
3.45,8287.679229131865
3.46,8296.519005213808
3.47,8305.325962979148
3.48,8314.100276631012
3.49,8322.842118326287
3.5,8331.551658209886
3.5100000000000002,8340.229064448447
3.52,8348.874503263462
3.5300000000000002,8357.488138963836
3.54,8366.070133977923
3.5500000000000003,8374.62064888499
3.56,8383.139842446164
3.5700000000000003,8391.627871634859
3.58,8400.084891666665
3.59,8408.51105602875
3.6,8416.906516508743
3.61,8425.271423223136
3.62,8433.60592464519
3.63,8441.91016763237
3.64,8450.184297453308
3.65,8458.428457814298
3.66,8466.64279088534
3.67,8474.827437325734
3.68,8482.98253630923
3.69,8491.108225548747
3.7,8499.204641320664
3.71,8507.27191848869
3.72,8515.310190527318
3.73,8523.319589544875
3.74,8531.300246306173
3.75,8539.252290254763
3.7600000000000002,8547.175849534804
3.77,8555.07105101255
3.7800000000000002,8562.938020297463
3.79,8570.776881762957
3.8000000000000003,8578.587758566782
3.81,8586.37077267105
3.8200000000000003,8594.12604486191
3.83,8601.85369476888
3.84,8609.553840883842
3.85,8617.226600579697
3.86,8624.872090128707
3.87,8632.490424720496
3.88,8640.081718479752
3.89,8647.64608448361
3.9,8655.183634778721
3.91,8662.694480398046
3.92,8670.178731377324
3.93,8677.636496771269
3.94,8685.067884669474
3.95,8692.473002212042
3.96,8699.851955604929
3.97,8707.204850135025
3.98,8714.53179018497
3.99,8721.832879247699
4.0,8729.108219940737
4.01,8736.357914020242
4.0200000000000005,8743.582046112977
4.03,8750.780607483668
4.04,8757.95353356218
4.05,8765.100712298754
4.0600000000000005,8772.221991766193
4.07,8779.317186859656
4.08,8786.386085193833
4.09,8793.428452286435
4.1,8800.444036107245
4.11,8807.432571063393
4.12,8814.393781483785
4.13,8821.327384658825
4.14,8828.233093485454
4.15,8835.11061876208
4.16,8841.959671173137
4.17,8848.779962998682
4.18,8855.571209580587
4.19,8862.33313057342
4.2,8869.065451005072
4.21,8875.767902169426
4.22,8882.440222370902
4.23,8889.08215753858
4.24,8895.693461725612
4.25,8902.273897507916
4.26,8908.823236294584
4.2700000000000005,8915.341258561073
4.28,8921.827754014994
4.29,8928.282521703213
4.3,8934.705370068023
4.3100000000000005,8941.096116959225
4.32,8947.454589608222
4.33,8953.780624569494
4.34,8960.07406763423
4.3500000000000005,8966.33477372032
4.36,8972.562606742427
4.37,8978.757439465422
4.38,8984.919153344059
4.39,8991.047638351436
4.4,8997.14279279847
4.41,9003.204523146338
4.42,9009.232743813593
4.43,9015.227376979443
4.44,9021.188352384497
4.45,9027.1156071301
4.46,9033.00908547722
4.47,9038.86873864576
4.48,9044.694524614964
4.49,9050.48640792558
4.5,9056.244359484273
4.51,9061.968356370731
4.5200000000000005,9067.658381647832
4.53,9073.314424175183
4.54,9078.93647842626
4.55,9084.524544309363
4.5600000000000005,9090.078626992521
4.57,9095.59873673249
4.58,9101.084888707892
4.59,9106.537102856577
4.6000000000000005,9111.955403717237
4.61,9117.339820275256
4.62,9122.690385812819
4.63,9128.00713776322
4.64,9133.290117569359
4.65,9138.539370546368
4.66,9143.754945748291
4.67,9148.936895838768
4.68,9154.085276965645
4.69,9159.200148639422
4.7,9164.281573615464
4.71,9169.329617779878
4.72,9174.344350038975
4.73,9179.325842212218
4.74,9184.274168928576
4.75,9189.189407526166
4.76,9194.071637955116
4.7700000000000005,9198.92094268354
4.78,9203.737406606542
4.79,9208.521116958147
4.8,9213.272163226076
4.8100000000000005,9217.990637069277
4.82,9222.67663223812
4.83,9227.330244497176
4.84,9231.951571550484
4.8500000000000005,9236.540712969248
4.86,9241.097770121858
4.87,9245.622846106167
4.88,9250.11604568396
4.89,9254.577475217528
4.9,9259.007242608266
4.91,9263.405457237264
4.92,9267.772229907776
4.93,9272.107672789525
4.94,9276.4118993648
4.95,9280.685024376238
4.96,9284.927163776274
4.97,9289.138434678176
4.98,9293.31895530863
4.99,9297.468844961795
5.0,9301.588223954803
5.01,9305.67721358464
5.0200000000000005,9309.735936086365
5.03,9313.764514592607
5.04,9317.763073094322
5.05,9321.731736402739
5.0600000000000005,9325.670630112472
5.07,9329.579880565754
5.08,9333.459614817737
5.09,9337.30996060285
5.1000000000000005,9341.131046302158
5.11,9344.923000911695
5.12,9348.685954011731
5.13,9352.420035736952
5.14,9356.125376747508
5.15,9359.802108200916
5.16,9363.45036172477
5.17,9367.070269390248
5.18,9370.66196368637
5.19,9374.22557749501
5.2,9377.761244066598
5.21,9381.269096996528
5.22,9384.74927020222
5.23,9388.201897900823
5.24,9391.627114587553
5.25,9395.02505501461
5.26,9398.395854170694
5.2700000000000005,9401.739647261074
5.28,9405.056569688199
5.29,9408.346757032834
5.3,9411.610345035715
5.3100000000000005,9414.847469579681
5.32,9418.05826667229
5.33,9421.24287242889
5.34,9424.40142305615
5.3500000000000005,9427.534054836005
5.36,9430.64090411003
5.37,9433.722107264215
5.38,9436.777800714135
5.39,9439.808120890502
5.4,9442.81320422508
5.41,9445.793187136958
5.42,9448.74820601918
5.43,9451.678397225693
5.44,9454.583897058636
5.45,9457.464841755942
5.46,9460.321367479237
5.47,9463.153610302052
5.48,9465.96170619831
5.49,9468.745791031104
5.5,9471.50600054174
5.51,9474.24247033905
5.5200000000000005,9476.955335888957
5.53,9479.644732504297
5.54,9482.31079533488
5.55,9484.953659357783
5.5600000000000005,9487.573459367879
5.57,9490.170329968589
5.58,9492.744405562846
5.59,9495.295820344281
5.6000000000000005,9497.824708288605
5.61,9500.331203145191
5.62,9502.815438428865
5.63,9505.277547411868
5.64,9507.717663116022
5.65,9510.135918305063
5.66,9512.53244547716
5.67,9514.907376857596
5.68,9517.260844391632
5.69,9519.592979737516
5.7,9521.903914259665
5.71,9524.193779022002
5.72,9526.462704781437
5.73,9528.71082198151
5.74,9530.938260746167
5.75,9533.14515087368
5.76,9535.33162183072
5.7700000000000005,9537.497802746546
5.78,9539.643822407339
5.79,9541.769809250665
5.8,9543.875891360065
5.8100000000000005,9545.962196459765
5.82,9548.028851909512
5.83,9550.075984699535
5.84,9552.103721445614
5.8500000000000005,9554.112188384264
5.86,9556.101511368042
5.87,9558.071815860956
5.88,9560.02322693398
5.89,9561.955869260684
5.9,9563.869867112964
5.91,9565.765344356872
5.92,9567.64242444855
5.93,9569.501230430258
5.94,9571.341884926509
5.95,9573.16451014029
5.96,9574.969227849377
5.97,9576.756159402747
5.98,9578.525425717076
5.99,9580.277147273337
6.0,9582.011444113461
6.01,9583.728435837114
6.0200000000000005,9585.428241598536
6.03,9587.11098010348
6.04,9588.776769606215
6.05,9590.425727906628
6.0600000000000005,9592.057972347397
6.07,9593.673619811241
6.08,9595.272786718251
6.09,9596.855589023293
6.1000000000000005,9598.42214221349
6.11,9599.972561305784
6.12,9601.50696084455
6.13,9603.025454899307
6.140000000000001,9604.528157062481
6.15,9606.015180447252
6.16,9607.486637685459
6.17,9608.942640925576
6.18,9610.383301830761
6.19,9611.808731576964
6.2,9613.219040851105
6.21,9614.61433984931
6.22,9615.994738275218
6.23,9617.360345338353
6.24,9618.711269752543
6.25,9620.047619734418
6.26,9621.369503001957
6.2700000000000005,9622.677026773103
6.28,9623.970297764427
6.29,9625.249422189856
6.3,9626.514505759464
6.3100000000000005,9627.765653678307
6.32,9629.002970645326
6.33,9630.2265608523
6.34,9631.436527982847
6.3500000000000005,9632.632975211498
6.36,9633.816005202803
6.37,9634.985720110506
6.38,9636.14222157676
6.390000000000001,9637.285610731404
6.4,9638.415988191282
6.41,9639.53345405962
6.42,9640.638107925444
6.43,9641.73004886306
6.44,9642.809375431565
6.45,9643.87618567442
6.46,9644.930577119067
6.47,9645.972646776587
6.48,9647.002491141413
6.49,9648.02020619108
6.5,9649.025887386031
6.51,9650.01962966945
6.5200000000000005,9651.001527467159
6.53,9651.971674687544
6.54,9652.930164721532
6.55,9653.877090442606
6.5600000000000005,9654.81254420686
6.57,9655.736617853101
6.58,9656.649402702995
6.59,9657.550989561236
6.6000000000000005,9658.441468715773
6.61,9659.32092993807
6.62,9660.189462483402
6.63,9661.047155091192
6.640000000000001,9661.894095985383
6.65,9662.730372874854
6.66,9663.556072953865
6.67,9664.371282902543
6.68,9665.1760888874
6.69,9665.97057656189
6.7,9666.754831067
6.71,9667.528937031879
6.72,9668.292978574482
6.73,9669.04703930228
6.74,9669.791202312977
6.75,9670.525550195263
6.76,9671.250165029613
6.7700000000000005,9671.965128389102
6.78,9672.670521340257
6.79,9673.366424443942
6.8,9674.052917756277
6.8100000000000005,9674.730080829566
6.82,9675.397992713282
6.83,9676.056731955066
6.84,9676.70637660175
6.8500000000000005,9677.347004200425
6.86,9677.978691799513
6.87,9678.601515949895
6.88,9679.215552706031
6.890000000000001,9679.820877627146
6.9,9680.4175657784
6.91,9681.005691732122
6.92,9681.585329569041
6.93,9682.156552879555
6.94,9682.71943476502
6.95,9683.274047839066
6.96,9683.82046422893
6.97,9684.358755576819
6.98,9684.888993041295
6.99,9685.411247298673
7.0,9685.925588544449
7.01,9686.432086494751
7.0200000000000005,9686.930810387805
7.03,9687.421828985423
7.04,9687.905210574514
7.05,9688.381022968608
7.0600000000000005,9688.84933350941
7.07,9689.310209068362
7.08,9689.763716048232
7.09,9690.20992038471
7.1000000000000005,9690.64888754804
7.11,9691.080682544654
7.12,9691.50536991882
7.13,9691.923013754324
7.140000000000001,9692.333677676155
7.15,9692.73742485221
7.16,9693.13431799501
7.17,9693.524419363443
7.18,9693.907790764504
7.19,9694.284493555067
7.2,9694.65458864366
7.21,9695.018136492257
7.22,9695.375197118085
7.23,9695.725830095438
7.24,9696.070094557515
7.25,9696.40804919826
7.26,9696.739752274218
7.2700000000000005,9697.065261606398
7.28,9697.384634582162
7.29,9697.697928157102
7.3,9698.00519885695
7.3100000000000005,9698.306502779486
7.32,9698.601895596454
7.33,9698.8914325555
7.34,9699.175168482105
7.3500000000000005,9699.45315778154
7.36,9699.725454440817
7.37,9699.992112030663
7.38,9700.253183707486
7.390000000000001,9700.508722215363
7.4,9700.758779888029
7.41,9701.00340865087
7.42,9701.242660022934
7.43,9701.476585118935
7.44,9701.705234651272
7.45,9701.928658932056
7.46,9702.146907875132
7.47,9702.36003099812
7.48,9702.568077424448
7.49,9702.771095885408
7.5,9702.96913472219
7.51,9703.16224188795
7.5200000000000005,9703.35046494986
7.53,9703.533851091173
7.54,9703.712447113287
7.55,9703.886299437814
7.5600000000000005,9704.055454108659
7.57,9704.219956794082
7.58,9704.37985278879
7.59,9704.535187016008
7.6000000000000005,9704.686004029565
7.61,9704.832348015974
7.62,9704.974262796528
7.63,9705.111791829377
7.640000000000001,9705.24497821162
7.65,9705.3738646814
7.66,9705.498493619987
7.67,9705.618907053873
7.68,9705.735146656863
7.69,9705.84725375217
7.7,9705.955269314498
7.71,9706.05923397214
7.72,9706.15918800907
7.73,9706.255171367024
7.74,9706.347223647603
7.75,9706.435384114347
7.76,9706.519691694835
7.7700000000000005,9706.600184982757
7.78,9706.676902240006
7.79,9706.749881398759
7.8,9706.819160063553
7.8100000000000005,9706.88477551337
7.82,9706.946764703702
7.83,9707.00516426863
7.84,9707.060010522895
7.8500000000000005,9707.111339463958
7.86,9707.15918677407
7.87,9707.20358782233
7.88,9707.244577666745
7.890000000000001,9707.282191056274
7.9,9707.316462432891
7.91,9707.347425933624
7.92,9707.375115392591
7.930000000000001,9707.399564343053
7.94,9707.420806019434
7.95,9707.438873359351
7.96,9707.453799005647
7.97,9707.465615308402
7.98,9707.474354326949
7.99,9707.480047831888
8.0,9707.48272730709
8.01,9707.482423951686
8.02,9707.479168682074
8.03,9707.4729921339
8.040000000000001,9707.463924664045
8.05,9707.451996352596
8.06,9707.43723700482
8.07,9707.419676153133
8.08,9707.39934305905
8.09,9707.376266715148
8.1,9707.350475847
8.11,9707.321998915131
8.120000000000001,9707.290864116936
8.13,9707.257099388615
8.14,9707.220732407091
8.15,9707.181790591925
8.16,9707.14030110722
8.17,9707.096290863521
8.18,9707.04978651971
8.19,9707.000814484887
8.2,9706.94940092025
8.21,9706.895571740966
8.22,9706.839352618033
8.23,9706.78076898014
8.24,9706.719846015507
8.25,9706.656608673733
8.26,9706.591081667624
8.27,9706.523289475022
8.28,9706.45325634062
8.290000000000001,9706.381006277768
8.3,9706.306563070286
8.31,9706.229950274243
8.32,9706.15119121975
8.33,9706.070309012735
8.34,9705.987326536715
8.35,9705.902266454554
8.36,9705.815151210214
8.370000000000001,9705.726003030502
8.38,9705.634843926808
8.39,9705.541695696822
8.4,9705.446579926263
8.41,9705.349517990588
8.42,9705.250531056687
8.43,9705.149640084584
8.44,9705.046865829117
8.45,9704.942228841612
8.46,9704.835749471555
8.47,9704.727447868248
8.48,9704.617343982458
8.49,9704.505457568055
8.5,9704.391808183651
8.51,9704.276415194216
8.52,9704.159297772694
8.53,9704.040474901612
8.540000000000001,9703.919965374671
8.55,9703.797787798334
8.56,9703.673960593409
8.57,9703.548501996615
8.58,9703.421430062139
8.59,9703.292762663192
8.6,9703.16251749355
8.61,9703.03071206909
8.620000000000001,9702.897363729307
8.63,9702.762489638835
8.64,9702.626106788952
8.65,9702.488231999074
8.66,9702.348881918248
8.67,9702.208073026626
8.68,9702.065821636937
8.69,9701.922143895948
8.700000000000001,9701.777055785911
8.71,9701.630573126013
8.72,9701.482711573803
8.73,9701.333486626616
8.74,9701.182913622995
8.75,9701.031007744088
8.76,9700.87778401505
8.77,9700.723257306432
8.78,9700.567442335554
8.790000000000001,9700.410353667881
8.8,9700.25200571838
8.81,9700.092412752869
8.82,9699.931588889365
8.83,9699.769548099419
8.84,9699.60630420943
8.85,9699.441870901972
8.86,9699.276261717092
8.870000000000001,9699.109490053614
8.88,9698.941569170422
8.89,9698.772512187745
8.9,9698.602332088421
8.91,9698.43104171917
8.92,9698.258653791832
8.93,9698.085180884622
8.94,9697.910635443362
8.950000000000001,9697.735029782709
8.96,9697.558376087367
8.97,9697.380686413302
8.98,9697.201972688943
8.99,9697.022246716366
9.0,9696.841520172482
9.01,9696.659804610212
9.02,9696.477111459648
9.03,9696.293452029213
9.040000000000001,9696.108837506808
9.05,9695.923278960952
9.06,9695.736787341915
9.07,9695.549373482834
9.08,9695.361048100835
9.09,9695.171821798132
9.1,9694.98170506313
9.11,9694.79070827151
9.120000000000001,9694.598841687308
9.13,9694.406115463993
9.14,9694.212539645525
9.15,9694.018124167413
9.16,9693.822878857762
9.17,9693.626813438312
9.18,9693.42993752547
9.19,9693.232260631332
9.200000000000001,9693.033792164695
9.21,9692.83454143207
9.22,9692.634517638675
9.23,9692.433729889428
9.24,9692.23218718993
9.25,9692.029898447436
9.26,9691.826872471827
9.27,9691.623117976571
9.28,9691.418643579664
9.290000000000001,9691.213457804583
9.3,9691.00756908122
9.31,9690.800985746806
9.32,9690.593716046837
9.33,9690.385768135982
9.34,9690.177150078991
9.35,9689.967869851593
9.36,9689.757935341384
9.370000000000001,9689.547354348711
9.38,9689.33613458755
9.39,9689.124283686366
9.4,9688.911809188985
9.41,9688.698718555439
9.42,9688.485019162814
9.43,9688.27071830609
9.44,9688.055823198973
9.450000000000001,9687.840340974715
9.46,9687.624278686939
9.47,9687.407643310444
9.48,9687.19044174201
9.49,9686.972680801195
9.5,9686.754367231122
9.51,9686.535507699266
9.52,9686.316108798223
9.53,9686.096177046487
9.540000000000001,9685.87571888921
9.55,9685.654740698952
9.56,9685.433248776433
9.57,9685.211249351278
9.58,9684.98874858275
9.59,9684.765752560479
9.6,9684.542267305185
9.61,9684.318298769393
9.620000000000001,9684.093852838143
9.63,9683.868935329696
9.64,9683.643551996225
9.65,9683.417708524512
9.66,9683.191410536627
9.67,9682.964663590607
9.68,9682.737473181132
9.69,9682.509844740187
9.700000000000001,9682.28178363772
9.71,9682.053295182299
9.72,9681.824384621761
9.73,9681.595057143848
9.74,9681.365317876845
9.75,9681.135171890213
9.76,9680.90462419521
9.77,9680.673679745505
9.78,9680.442343437802
9.790000000000001,9680.210620112433
9.8,9679.97851455397
9.81,9679.74603149181
9.82,9679.513175600774
9.83,9679.279951501687
9.84,9679.046363761954
9.85,9678.81241689614
9.86,9678.57811536653
9.870000000000001,9678.343463583697
9.88,9678.108465907055
9.89,9677.873126645412
9.9,9677.63745005752
9.91,9677.401440352609
9.92,9677.165101690927
9.93,9676.928438184272
9.94,9676.691453896512
9.950000000000001,9676.454152844111
9.96,9676.216538996647
9.97,9675.978616277309
9.98,9675.74038856342
9.99,9675.501859686923
10.0,9675.263033434889
