Tempo,Particulas virais/uL
1.33,321.6849313378343
1.34,321.5054021465042
1.35,321.30013689435725
1.36,321.06952598982605
1.37,320.81396416516816
1.3800000000000001,320.53385002935937
1.3900000000000001,320.2295856309542
1.4000000000000001,319.9015760313173
1.41,319.55022888858673
1.42,319.1759540526894
1.43,318.77916317168734
1.44,318.3602693096954
1.45,317.9196865765724
1.46,317.4578297695498
1.47,316.9751140269279
1.48,316.4719544939342
1.49,315.9487660008062
1.5,315.4059627531288
1.51,314.843958034429
1.52,314.26316392099903
1.53,313.66399100889515
1.54,313.0468481530334
1.55,312.41214221827966
1.56,311.7602778424104
1.57,311.09165721079967
1.58,310.40667984266923
1.59,309.70574238872194
1.6,308.98923843996187
1.61,308.2575583474917
1.62,307.5110890530637
1.6300000000000001,306.75021393015066
1.6400000000000001,305.9753126352911
1.6500000000000001,305.1867609694567
1.6600000000000001,304.38493074917943
1.67,303.57018968717216
1.68,302.7429012821692
1.69,301.9034247177098
1.7,301.05211476958453
1.71,300.18932172166143
1.72,299.3153912898084
1.73,298.43066455362685
1.74,297.53547789571223
1.75,296.6301629481579
1.76,295.71504654602074
1.77,294.7904506874688
1.78,293.856692500334
1.79,292.91408421479656
1.8,291.96293314193144
1.81,291.0035416578521
1.82,290.0362071931897
1.83,289.0612222276529
1.84,288.0788742894177
1.85,287.0894459591023
1.86,286.09321487808796
1.87,285.09045376095287
1.8800000000000001,284.08143041179216
1.8900000000000001,283.0664077442036
1.9000000000000001,282.04564380472465
1.9100000000000001,281.0193917995128
1.92,279.98790012406914
1.93,278.95141239580937
1.94,277.910167489295
1.95,276.86439957394316
1.96,275.8143381540399
1.97,274.76020811088887
1.98,273.70222974693365
1.99,272.64061883169745
2.0,271.5755866493915
2.0100000000000002,270.5073400480489
2.02,269.4360814900469
2.0300000000000002,268.36200910388624
2.04,267.2853167371028
2.05,266.2061940101919
2.06,265.12482637143097
2.07,264.04139515249256
2.08,262.95607762474424
2.09,261.86904705613745
2.1,260.78047276859184
2.11,259.69052019578766
2.12,258.5993509412817
2.13,257.50712283686875
2.14,256.413990001113
2.15,255.32010289798015
2.16,254.2256083955027
2.17,253.13064982441713
2.18,252.03536703671392
2.19,250.9398964640454
2.2,249.84437117594038
2.21,248.7489209377772
2.22,247.65367226847047
2.23,246.5587484978298
2.24,245.46426982355155
2.25,244.3703533678077
2.2600000000000002,243.2771132333986
2.27,242.18466055943873
2.2800000000000002,241.09310357654724
2.29,240.00254766151735
2.3000000000000003,238.91309539144095
2.31,237.8248465972665
2.32,236.7378984167709
2.33,235.65234534692763
2.34,234.56827929565495
2.35,233.48578963293028
2.36,232.40496324125803
2.37,231.3258845654799
2.38,230.24863566191797
2.39,229.1732962468425
2.4,228.0999437442572
2.41,227.02865333299656
2.42,225.95949799313055
2.43,224.8925485516729
2.44,223.8278737275908
2.45,222.76554017611434
2.46,221.70561253234473
2.47,220.6481534541618
2.48,219.59322366443146
2.49,218.54088199251487
2.5,217.49118541508125
2.5100000000000002,216.44418909622775
2.52,215.39994642690957
2.5300000000000002,214.35850906368424
2.54,213.31992696677474
2.5500000000000003,212.28424843745648
2.56,211.25152015477323
2.57,210.22178721158807
2.58,209.1950931499752
2.59,208.17147999595934
2.6,207.15098829360895
2.61,206.1336571384909
2.62,205.11952421049318
2.63,204.10862580602358
2.64,203.10099686959143
2.65,202.0966710247807
2.66,201.09568060462212
2.67,200.09805668137219
2.68,199.10382909570777
2.69,198.11302648534385
2.7,197.12567631308337
2.71,196.1418048943071
2.72,195.16143742391225
2.73,194.184598002708
2.74,193.21130966327686
2.75,192.24159439531
2.7600000000000002,191.2754731704248
2.77,190.31296596647402
2.7800000000000002,189.35409179135397
2.79,188.3988687063208
2.8000000000000003,187.44731384882306
2.81,186.49944345485886
2.82,185.5552728808661
2.83,184.61481662515376
2.84,183.6780883488825
2.85,182.74510089660302
2.86,181.81586631635952
2.87,180.89039587936702
2.88,179.96870009926974
2.89,179.05078875098877
2.9,178.13667088916657
2.91,177.22635486621587
2.92,176.31984834998076
2.93,175.41715834101691
2.94,174.5182911894989
2.95,173.62325261176125
2.96,172.73204770648076
2.97,171.844680970507
2.98,170.9611563143479
2.99,170.08147707731732
3.0,169.2056460423511
3.0100000000000002,168.33366545049876
3.02,167.46553701509663
3.0300000000000002,166.6012619356295
3.04,165.74084091128674
3.0500000000000003,164.88427415421896
3.06,164.0315614025019
3.0700000000000003,163.18270193281282
3.08,162.3376945728259
3.09,161.4965377133321
3.1,160.65922932008903
3.11,159.82576694540717
3.12,158.9961477394769
3.13,158.17036846144245
3.14,157.34842549022795
3.15,156.53031483512052
3.16,155.7160321461157
3.17,154.9055727240303
3.18,154.0989315303872
3.19,153.2961031970775
3.2,152.49708203580417
3.21,151.70186204731212
3.22,150.91043693040936
3.23,150.1228000907833
3.24,149.33894464961688
3.25,148.55886345200878
3.2600000000000002,147.78254907520176
3.27,147.00999383662332
3.2800000000000002,146.2411898017428
3.29,145.47612879174858
3.3000000000000003,144.71480239104974
3.31,143.95720195460535
3.3200000000000003,143.20331861508566
3.33,142.45314328986848
3.34,141.7066666878744
3.35,140.9638793162445
3.36,140.2247714868636
3.37,139.48933332273288
3.38,138.75755476419465
3.39,138.02942557501282
3.4,137.30493534831217
3.41,136.58407351237923
3.42,135.8668293363282
3.43,135.15319193563454
3.44,134.4431502775391
3.45,133.73669318632594
3.46,133.03380934847618
3.47,132.334487317701
3.48,131.638715519856
3.49,130.94648225773994
3.5,130.25777571578013
3.5100000000000002,129.57258396460693
3.52,128.89089496552003
3.5300000000000002,128.21269657484868
3.54,127.53797654820816
3.5500000000000003,126.86672254465505
3.56,126.19892213074314
3.5700000000000003,125.53456278448255
3.58,124.87363189920379
3.59,124.21611678732923
3.6,123.56200468405378
3.61,122.9112827509368
3.62,122.26393807940737
3.63,121.61995769418448
3.64,120.97932855661452
3.65,120.34203756792738
3.66,119.70807157241323
3.67,119.07741736052179
3.68,118.45006167188556
3.69,117.82599119826892
3.7,117.20519258644458
3.71,116.58765244099907
3.72,115.97335732706883
3.73,115.3622937730084
3.74,114.75444827299226
3.75,114.14980728955169
3.7600000000000002,113.54835725604826
3.77,112.95008457908517
3.7800000000000002,112.35497564085796
3.79,111.76301680144579
3.8000000000000003,111.17419440104482
3.81,110.58849476214469
3.8200000000000003,110.00590419164966
3.83,109.4264089829454
3.84,108.84999541791275
3.85,108.27664976888964
3.86,107.70635830058228
3.87,107.13910727192673
3.88,106.57488293790203
3.89,106.01367155129586
3.9,105.45545936442389
3.91,104.90023263080384
3.92,104.34797760678512
3.93,103.79868055313526
3.94,103.2523277365839
3.95,102.70890543132542
3.96,102.16839992048104
3.97,101.63079749752136
3.98,101.0960844676502
3.99,100.56424714915057
4.0,100.03527187469372
4.01,99.5091449926119
4.0200000000000005,98.99027732451403
4.03,98.47749360864906
4.04,97.96982378785962
4.05,97.46642991895354
4.0600000000000005,96.96659047740249
4.07,96.46968645470905
4.08,95.97518904397027
4.09,95.48264873302381
4.1,94.99168564550429
4.11,94.50198098854752
4.12,94.0132694820835
4.13,93.52533265893956
4.14,93.03799293757238
4.15,92.55110838037267
4.16,92.0645680603189
4.17,91.57828796745486
4.18,91.09220739436499
4.19,90.60628574664275
4.2,90.12049973039181
4.21,89.63484087416167
4.22,89.14931334747531
4.23,88.6639320423289
4.24,88.17872088779187
4.25,87.69371137116606
4.26,87.20894124212072
4.2700000000000005,86.72445337884946
4.28,86.24029479763256
4.29,85.7565157892653
4.3,85.27316916766107
4.3100000000000005,84.7903096175805
4.32,84.30799312989916
4.33,83.82627651412572
4.34,83.3452169790388
4.3500000000000005,82.86487177333794
4.36,82.3852978791194
4.37,81.90655175180002
4.38,81.42868910083583
4.39,80.95176470622538
4.4,80.47583226635936
4.41,80.00094427328652
4.42,79.52715191191791
4.43,79.05450498009299
4.44,78.58305182678811
4.45,78.1128393060649
4.46,77.6439127446377
4.47,77.17631592118919
4.48,76.71009105578533
4.49,76.24527880793782
4.5,75.78191828203678
4.51,75.32004703903138
4.5200000000000005,74.85970111337353
4.53,74.40091503436149
4.54,73.94372185112763
4.55,73.4881531606105
4.5600000000000005,73.03423913793506
4.57,72.58200856870033
4.58,72.13148888273867
4.59,71.68270618896986
4.6000000000000005,71.23568531102408
4.61,70.79044982335314
4.62,70.34702208758915
4.63,69.90542328894507
4.64,69.46567347248201
4.65,69.02779157909552
4.66,68.59179548109654
4.67,68.15770201728361
4.68,67.7255270274209
4.69,67.2952853860526
4.7,66.86699103559786
4.71,66.4406570186825
4.72,66.0162955096739
4.73,65.59391784539483
4.74,65.17353455499935
4.75,64.75515538900059
4.76,64.33878934744611
4.7700000000000005,63.92444470724115
4.78,63.5121290486243
4.79,63.1018492808035
4.8,62.69361166676317
4.8100000000000005,62.28742184725574
4.82,61.883284863992635
4.83,61.481205182051454
4.84,61.08118671151737
4.8500000000000005,60.68323282837759
4.86,60.28734639468861
4.87,59.89352977803633
4.88,59.501784870309585
4.89,59.11211310580768
4.9,58.724515478702656
4.91,58.33899255987688
4.92,57.95554451315639
4.93,57.57417111096026
4.94,57.19487174938574
4.95,56.817645462748835
4.96,56.44249093759932
4.97,56.06940652622891
4.98,55.69839025969081
4.99,55.32943986034822
5.0,54.96255275396916
5.01,54.59772608138421
5.0200000000000005,54.234956709723306
5.03,53.874241243247326
5.04,53.51557603378952
5.05,53.158957190821425
5.0600000000000005,52.804380591157354
5.07,52.451841888311094
5.08,52.101336521517894
5.09,51.752859724434344
5.1000000000000005,51.406406533528404
5.11,51.06197179617114
5.12,50.7195501784416
5.13,50.37913617265546
5.14,50.040724104628026
5.15,49.70430814068151
5.16,49.369882294406146
5.17,49.0374404331845
5.18,48.70697628448773
5.19,48.37848344195241
5.2,48.05195537124602
5.21,47.72738541572897
5.22,47.40476680192079
5.23,47.08409264477762
5.24,46.765355952787935
5.25,46.44854963289334
5.26,46.133666495240675
5.2700000000000005,45.820699257771665
5.28,45.509640550655995
5.29,45.20048292057351
5.3,44.893218834850984
5.3100000000000005,44.587840685458616
5.32,44.284340792871426
5.33,43.982711409800224
5.34,43.68294472479688
5.3500000000000005,43.3850328657383
5.36,43.08896790319345
5.37,42.79474185367743
5.38,42.502346682796684
5.39,42.211774308289044
5.4,41.923016602962264
5.41,41.636065397534644
5.42,41.35091248338098
5.43,41.06754961518722
5.44,40.78596851351684
5.45,40.50616086729205
5.46,40.22811833619257
5.47,39.95183255297492
5.48,39.677295125714785
5.49,39.4044976399751
5.5,39.13343166090225
5.51,38.864088735252885
5.5200000000000005,38.59646039335356
5.53,38.33053815099543
5.54,38.06631351126617
5.55,37.803777966321164
5.5600000000000005,37.54292299909586
5.57,37.28374008496138
5.58,37.02622069332503
5.59,36.77035628917761
5.6000000000000005,36.516138334589186
5.61,36.263558290154975
5.62,36.01260761639297
5.63,35.76327777509478
5.64,35.51556023063122
5.65,35.26944645121409
5.66,35.0249279101154
5.67,34.78199608684559
5.68,34.54064246829181
5.69,34.300858549817654
5.7,34.062635836325505
5.71,33.82596584328257
5.72,33.590840097711855
5.73,33.35725013914912
5.74,33.125187520566776
5.75,32.89464380926582
5.76,32.66561058773681
5.7700000000000005,32.4380794544907
5.78,32.212042024860615
5.79,31.987489931775286
5.8,31.76441482650511
5.8100000000000005,31.542808379381622
5.82,31.322662280491176
5.83,31.103968240343626
5.84,30.886717990516726
5.8500000000000005,30.67090328427701
5.86,30.456515897177827
5.87,30.243547627635216
5.88,30.03199029748229
5.89,29.821835752502757
5.9,29.61307586294418
5.91,29.405702524011605
5.92,29.199707656342124
5.93,28.9950832064609
5.94,28.79182114721926
5.95,28.589913478215326
5.96,28.389352226197737
5.97,28.190129445452914
5.98,27.992237218176395
5.99,27.795667654828662
6.0,27.600412894475944
6.01,27.406465105116403
6.0200000000000005,27.21381648399216
6.03,27.022459257887558
6.04,26.832385683414028
6.05,26.64358804728202
6.0600000000000005,26.456058666560292
6.07,26.269789888922993
6.08,26.084774092884835
6.09,25.901003688024733
6.1000000000000005,25.718471115198245
6.11,25.537168846739114
6.12,25.35708938665025
6.13,25.178225270784445
6.140000000000001,25.00056906701511
6.15,24.824113375397342
6.16,24.64885082831958
6.17,24.474774090646143
6.18,24.301875859850878
6.19,24.13014886614222
6.2,23.959585872579886
6.21,23.790179675183424
6.22,23.621923103032913
6.23,23.454809018361978
6.24,23.288830316643377
6.25,23.123979926667374
6.26,22.960250810613097
6.2700000000000005,22.797635964113077
6.28,22.63612841631121
6.29,22.475721229914257
6.3,22.316407501237162
6.3100000000000005,22.158180360242287
6.32,22.00103297057279
6.33,21.844958529580317
6.34,21.68995026834714
6.3500000000000005,21.536001451702933
6.36,21.383105378236365
6.37,21.231255380301597
6.38,21.0804448240199
6.390000000000001,20.930667109276502
6.4,20.781915669712827
6.41,20.63418397271424
6.42,20.487465519393464
6.43,20.34175384456976
6.44,20.197042516744034
6.45,20.053325138069987
6.46,19.910595344321393
6.47,19.768846804855684
6.48,19.62807322257389
6.49,19.48826833387711
6.5,19.349425908619562
6.51,19.211539750058364
6.5200000000000005,19.074603694800114
6.53,18.938611612744396
6.54,18.803557407024286
6.55,18.669435013943982
6.5600000000000005,18.536238402913604
6.57,18.403961576381302
6.58,18.272598569762735
6.59,18.142143451368003
6.6000000000000005,18.012590322326123
6.61,17.883933316507132
6.62,17.75616660044189
6.63,17.629284373239653
6.640000000000001,17.5032808665035
6.65,17.378150344243693
6.66,17.25388710278903
6.67,17.130485470696243
6.68,17.007939808657554
6.69,16.886244509406406
6.7,16.765393997621466
6.71,16.64538272982893
6.72,16.526205194303245
6.73,16.407855910966223
6.74,16.2903294312847
6.75,16.173620338166714
6.76,16.057723245856298
6.7700000000000005,15.942632799826946
6.78,15.828343676673773
6.79,15.714850584004452
6.8,15.602148260328942
6.8100000000000005,15.490231474948096
6.82,15.379095027841158
6.83,15.268733749552212
6.84,15.15914250107563
6.8500000000000005,15.050316173740555
6.86,14.94224968909445
6.87,14.834937998785785
6.88,14.728376084445868
6.890000000000001,14.622558957569877
6.9,14.517481659397129
6.91,14.413139260790615
6.92,14.309526862115844
6.93,14.206639593119032
6.94,14.104472612804662
6.95,14.003021109312447
6.96,13.902280299793748
6.97,13.802245430287448
6.98,13.702911775595336
6.99,13.604274639157026
7.0,13.506329352924423
7.01,13.409071277235794
7.0200000000000005,13.31249580068944
7.03,13.216598340017022
7.04,13.121374339956551
7.05,13.02681927312507
7.0600000000000005,12.932928639891058
7.07,12.83969796824657
7.08,12.747122813679157
7.09,12.655198759043554
7.1000000000000005,12.563921414433194
7.11,12.473286417051554
7.12,12.38328943108334
7.13,12.29392614756556
7.140000000000001,12.205192284258487
7.15,12.117083585516527
7.16,12.029595822159028
7.17,11.942724791341028
7.18,11.856466316423989
7.19,11.770816246846486
7.2,11.685770457994932
7.21,11.60132485107429
7.22,11.51747535297884
7.23,11.434217916162986
7.24,11.351548518512125
7.25,11.269463163213606
7.26,11.18795787862777
7.2700000000000005,11.107028718159102
7.28,11.026671760127504
7.29,10.946883107639707
7.3,10.86765888846081
7.3100000000000005,10.788995254886004
7.32,10.710888383612447
7.33,10.63333447561133
7.34,10.55632975600013
7.3500000000000005,10.479870473915078
7.36,10.40395290238383
7.37,10.328573338198373
7.38,10.25372810178816
7.390000000000001,10.179413537093499
7.4,10.105626011439178
7.41,10.032361915408384
7.42,9.959617662716864
7.43,9.887389690087389
7.44,9.815674457124494
7.45,9.744468446189527
7.46,9.673768162276
7.47,9.603570132885242
7.48,9.533870907902395
7.49,9.46466705947272
7.5,9.395955181878245
7.51,9.32773189141475
7.5200000000000005,9.259993826269108
7.53,9.19273764639697
7.54,9.125960033400826
7.55,9.059657690408407
7.5600000000000005,8.993827341951485
7.57,8.928465733845037
7.58,8.863569633066792
7.59,8.799135827637164
7.6000000000000005,8.735161126499586
7.61,8.671642359401234
7.62,8.608576376774154
7.63,8.545960049616799
7.640000000000001,8.483790269375964
7.65,8.422063947829159
7.66,8.360778016967375
7.67,8.29992942887829
7.68,8.239515155629888
7.69,8.179532189154521
7.7,8.119977541133391
7.71,8.060848242881475
7.72,8.002141345232884
7.73,7.943853918426672
7.74,7.88598305199308
7.75,7.82852585464023
7.76,7.771479454141275
7.7700000000000005,7.714840997221995
7.78,7.658607649448846
7.79,7.60277659511747
7.8,7.547345037141666
7.8100000000000005,7.492310196942813
7.82,7.437669314339765
7.83,7.383419647439205
7.84,7.329558472526467
7.8500000000000005,7.2760830839568245
7.86,7.2229907940472495
7.87,7.1702789329686425
7.88,7.117944848638532
7.890000000000001,7.065985906614252
7.9,7.014399489986584
7.91,6.963182999273886
7.92,6.9123338523166895
7.930000000000001,6.861849484172779
7.94,6.8117273470127415
7.95,6.761964910016006
7.96,6.7125596592673515
7.97,6.663509097653899
7.98,6.614810744762585
7.99,6.566462136778117
8.0,6.518460826381404
8.01,6.470804382648473
8.02,6.423490390949866
8.03,6.376516452850522
8.040000000000001,6.329880186010132
8.05,6.283579224083986
8.06,6.237611216624295
8.07,6.191973828982
8.08,6.146664742209059
8.09,6.101681652961215
8.1,6.057022273401249
8.11,6.01268433110271
8.120000000000001,5.968665568954131
8.13,5.924963745063717
8.14,5.881576632664524
8.15,5.838502020020107
8.16,5.795737710330653
8.17,5.753281521639589
8.18,5.711131286740671
8.19,5.669284853085552
8.2,5.627740082691815
8.21,5.586494852051499
8.22,5.545547052040082
8.23,5.504894587825954
8.24,5.464535378780355
8.25,5.424467358387783
8.26,5.384688474156884
8.27,5.345196687531799
8.28,5.305989973803995
8.290000000000001,5.2670663220245535
8.3,5.228423734916931
8.31,5.19006022879019
8.32,5.151973833452686
8.33,5.11416259212623
8.34,5.076624561360706
8.35,5.039357810949155
8.36,5.002360423843317
8.370000000000001,4.965630496069639
8.38,4.929166136645731
8.39,4.89296546749729
8.4,4.857026623375475
8.41,4.821347751774737
8.42,4.7859270128511
8.43,4.7507625793409
8.44,4.715852636479971
8.45,4.68119538192328
8.46,4.646789025665012
8.47,4.6126317899590985
8.48,4.578721909240194
8.49,4.545057630045095
8.5,4.511637210934601
8.51,4.478458922415817
8.52,4.445521046864896
8.53,4.412821878450216
8.540000000000001,4.380359723055993
8.55,4.3481328982063365
8.56,4.316139732989728
8.57,4.2843785679839375
8.58,4.252847755181366
8.59,4.221545657914822
8.6,4.190470650783716
8.61,4.159621119580691
8.620000000000001,4.128995461218666
8.63,4.09859208365831
8.64,4.068409405835929
8.65,4.038445857591781
8.66,4.008699879598797
8.67,3.979169923291726
8.68,3.949854450796688
8.69,3.920751934861146
8.700000000000001,3.891860858784279
8.71,3.863179716347773
8.72,3.83470701174701
8.73,3.8064412595226718
8.74,3.7783809844927396
8.75,3.750524721684899
8.76,3.7228710162693446
8.77,3.695418423491984
8.78,3.6681655086080354
8.790000000000001,3.6411108468160247
8.8,3.614253023192172
8.81,3.5875906326251714
8.82,3.5611222797513618
8.83,3.5348465788902814
8.84,3.5087621539806144
8.85,3.4828676385165176
8.86,3.4571616754843317
8.870000000000001,3.4316429172996745
8.88,3.4063100257449115
8.89,3.3811616719070052
8.9,3.35619653611574
8.91,3.3314133078823214
8.92,3.3068106858383475
8.93,3.2823873776751507
8.94,3.258142100083508
8.950000000000001,3.23407357869372
8.96,3.210180548016053
8.97,3.186461751381545
8.98,3.162915940883176
8.99,3.139541877317395
9.0,3.1163383301260072
9.01,3.0933040773384173
9.02,3.0704379055142272
9.03,3.047738609686188
9.040000000000001,3.0252049933035017
9.05,3.002835868175473
9.06,2.9806300544155095
9.07,2.9585863803854675
9.08,2.9367036826403417
9.09,2.9149808058732987
9.1,2.8934166028610493
9.11,2.8720099344095624
9.120000000000001,2.8507596693001145
9.13,2.8296646842356754
9.14,2.8087238637876277
9.15,2.7879361003428196
9.16,2.7673002940509455
9.17,2.7468153527722587
9.18,2.7264801920256088
9.19,2.7062937349368057
9.200000000000001,2.6862549121873065
9.21,2.666362661963224
9.22,2.6466159299046583
9.23,2.6270136690553416
9.24,2.6075548398126056
9.25,2.5882384098776607
9.26,2.5690633542061896
9.27,2.5500286549592515
9.28,2.5311333014544997
9.290000000000001,2.5123762901177042
9.3,2.4937566244345835
9.31,2.475273314902939
9.32,2.4569253789850958
9.33,2.438711841060644
9.34,2.42063173237948
9.35,2.402684091015147
9.36,2.384867961818471
9.370000000000001,2.3671823963714953
9.38,2.3496264529417044
9.39,2.3321991964365436
9.4,2.314899698358227
9.41,2.2977270367588347
9.42,2.2806802961956985
9.43,2.2637585676870713
9.44,2.246960948668082
9.450000000000001,2.2302865429469714
9.46,2.2137344606616116
9.47,2.197303818236301
9.48,2.180993738338841
9.49,2.164803349837885
9.5,2.1487317877605645
9.51,2.132778193250388
9.52,2.1169417135254114
9.53,2.101221501836676
9.540000000000001,2.0856167174269187
9.55,2.0701265254895467
9.56,2.0547500971278767
9.57,2.0394866093146415
9.58,2.0243352448517555
9.59,2.0092951923303413
9.6,1.994365646091018
9.61,1.979545806184445
9.620000000000001,1.9648348783321232
9.63,1.95023207388745
9.64,1.935736609797029
9.65,1.9213477085622308
9.66,1.9070645982010044
9.67,1.892886512209937
9.68,1.878812689526562
9.69,1.8648423744919131
9.700000000000001,1.8509748168133222
9.71,1.8372092715274615
9.72,1.823544998963626
9.73,1.8099812647072582
9.74,1.796517339563709
9.75,1.7831524995222394
9.76,1.7698860257202556
9.77,1.7567172044077795
9.78,1.7436453269121532
9.790000000000001,1.730669689602975
9.8,1.717789593857265
9.81,1.7050043460248614
9.82,1.6923132573940436
9.83,1.6797156441573817
9.84,1.6672108273778117
9.85,1.6547981329549335
9.86,1.6424768915915318
9.870000000000001,1.6302464387603184
9.88,1.6181061146708935
9.89,1.6060552642369255
9.9,1.5940932370435479
9.91,1.5822193873149724
9.92,1.5704330738823158
9.93,1.5587336601516402
9.94,1.5471205140722055
9.950000000000001,1.535593008104932
9.96,1.5241505191910718
9.97,1.5127924287210894
9.98,1.5015181225037484
9.99,1.4903269907354033
10.0,1.479218427969496
