Tempo,Monocitos susceptiveis/uL
5.0200000000000005,137.69124623563263
5.03,138.03142363105542
5.04,138.37046993401447
5.05,138.70838890540094
5.0600000000000005,139.04518429360104
5.07,139.3808598345375
5.08,139.71541925171113
5.09,140.04886625624204
5.1000000000000005,140.38120454691085
5.11,140.7124378101997
5.12,141.04256972033315
5.13,141.37160393931893
5.14,141.6995441169886
5.15,142.02639389103794
5.16,142.35215688706742
5.17,142.67683671862235
5.18,143.00043698723294
5.19,143.32296128245432
5.2,143.64441318190632
5.21,143.96479625131312
5.22,144.28411404454286
5.23,144.60237010364708
5.24,144.9195679588999
5.25,145.23571112883732
5.26,145.55080312029614
5.2700000000000005,145.8648474284529
5.28,146.17784753686266
5.29,146.48980691749765
5.3,146.80072903078573
5.3100000000000005,147.11061732564883
5.32,147.4194752395412
5.33,147.72730619848753
5.34,148.03411361712088
5.3500000000000005,148.33990089872074
5.36,148.6446714352506
5.37,148.94842860739564
5.38,149.2511757846003
5.39,149.55291632510549
5.4,149.85365357598604
5.41,150.1533908731877
5.42,150.45213154156414
5.43,150.7498788949139
5.44,151.0466362360171
5.45,151.34240685667208
5.46,151.637194037732
5.47,151.93100104914106
5.48,152.2238311499709
5.49,152.51568758845673
5.5,152.80657360203338
5.51,153.09649241737114
5.5200000000000005,153.38544725041163
5.53,153.6734413064034
5.54,153.96047777993755
5.55,154.24655985498316
5.5600000000000005,154.53169070492257
5.57,154.81587349258658
5.58,155.09911137028956
5.59,155.38140747986444
5.6000000000000005,155.66276495269747
5.61,155.9431869097631
5.62,156.22267646165847
5.63,156.50123670863795
5.64,156.77887074064753
5.65,157.05558163735918
5.66,157.33137246820485
5.67,157.60624629241065
5.68,157.88020615903073
5.69,158.15325510698113
5.7,158.42539616507344
5.71,158.69663235204843
5.72,158.96696667660956
5.73,159.2364021374563
5.74,159.50494172331744
5.75,159.77258841298422
5.76,160.03934517534339
5.7700000000000005,160.30521496941006
5.78,160.5702007443607
5.79,160.83430543956567
5.8,161.0975319846219
5.8100000000000005,161.35988329938542
5.82,161.62136229400372
5.83,161.881971868948
5.84,162.14171491504538
5.8500000000000005,162.40059431351096
5.86,162.6586129359798
5.87,162.9157736445387
5.88,163.17207929175802
5.89,163.42753272072335
5.9,163.68213676506693
5.91,163.9358942489992
5.92,164.18880798734003
5.93,164.44088078555004
5.94,164.69211543976164
5.95,164.9425147368101
5.96,165.1920814542644
5.97,165.44081836045817
5.98,165.6887282145202
5.99,165.93581376640523
6.0,166.18207775692437
6.01,166.42752291777546
6.0200000000000005,166.6721519715735
6.03,166.9159676318807
6.04,167.15897260323672
6.05,167.40116958118858
6.0600000000000005,167.64256125232058
6.07,167.88315029428406
6.08,168.12293937582726
6.09,168.3619311568247
6.1000000000000005,168.60012828830688
6.11,168.83753341248956
6.12,169.0741491628031
6.13,169.30997816392173
6.140000000000001,169.54502303179257
6.15,169.77928637366472
6.16,170.01277078811816
6.17,170.24547886509257
6.18,170.47741318591605
6.19,170.70857632333377
6.2,170.93897084153653
6.21,171.16859929618911
6.22,171.39746423445874
6.23,171.62556819504326
6.24,171.85291370819937
6.25,172.07950329577062
6.26,172.3053394712154
6.2700000000000005,172.53042473963484
6.28,172.75476159780058
6.29,172.9783525341825
6.3,173.2012000289763
6.3100000000000005,173.423306554131
6.32,173.64467457337634
6.33,173.86530654225015
6.34,174.08520490812563
6.3500000000000005,174.3043721102384
6.36,174.5228105797136
6.37,174.74052273959288
6.38,174.95751100486123
6.390000000000001,175.17377778247385
6.4,175.38932547138273
6.41,175.60415646256337
6.42,175.81827313904122
6.43,176.0316778759182
6.44,176.24437304039898
6.45,176.45636099181723
6.46,176.66764408166188
6.47,176.87822465360304
6.48,177.0881050435182
6.49,177.29728757951798
6.5,177.50577458197205
6.51,177.7135683635348
6.5200000000000005,177.920671229171
6.53,178.12708547618152
6.54,178.33281339422854
6.55,178.53785726536117
6.5600000000000005,178.7422193640407
6.57,178.94590195716577
6.58,179.1489073040976
6.59,179.35123765668502
6.6000000000000005,179.5528952592894
6.61,179.7538823488096
6.62,179.95420115470688
6.63,180.1538538990294
6.640000000000001,180.35284279643702
6.65,180.55117005422585
6.66,180.74883787235277
6.67,180.94584844345968
6.68,181.14220395289803
6.69,181.33790657875292
6.7,181.5329584918673
6.71,181.72736185586604
6.72,181.92111882717995
6.73,182.11423155506972
6.74,182.30670218164968
6.75,182.49853284191164
6.76,182.68972566374856
6.7700000000000005,182.8802827679781
6.78,183.0702062683662
6.79,183.25949827165056
6.8,183.4481608775639
6.8100000000000005,183.63619617885735
6.82,183.82360626132356
6.83,184.01039320382
6.84,184.19655907829187
6.8500000000000005,184.38210594979512
6.86,184.5670358765194
6.87,184.7513509098109
6.88,184.93505309419498
6.890000000000001,185.11814446739902
6.9,185.30062706037486
6.91,185.4825028973215
6.92,185.66377399570737
6.93,185.8444423662929
6.94,186.02451001315265
6.95,186.20397893369764
6.96,186.3828511186975
6.97,186.56112855230248
6.98,186.7388132120656
6.99,186.91590706896443
7.0,187.09241208742307
7.01,187.26833022533387
7.0200000000000005,187.44366343407918
7.03,187.61841365855298
7.04,187.79258283718247
7.05,187.96617290194956
7.0600000000000005,188.13918577841233
7.07,188.31162338572634
7.08,188.48348763666593
7.09,188.65478043764546
7.1000000000000005,188.82550368874047
7.11,188.99565928370873
7.12,189.16524911001122
7.13,189.33427504883312
7.140000000000001,189.50273897510468
7.15,189.67064275752193
7.16,189.83798825856752
7.17,190.00477733453133
7.18,190.17101183553103
7.19,190.33669360553267
7.2,190.50182448237106
7.21,190.66640629777024
7.22,190.8304408773637
7.23,190.99393004071476
7.24,191.1568756013366
7.25,191.3192793667125
7.26,191.48114313831582
7.2700000000000005,191.64246871163002
7.28,191.80325787616857
7.29,191.9635124154948
7.3,192.12323410724164
7.3100000000000005,192.2824247231314
7.32,192.44108602899544
7.33,192.59921978479363
7.34,192.75682774463405
7.3500000000000005,192.9139116567923
7.36,193.07047326373095
7.37,193.2265143021189
7.38,193.38203650285055
7.390000000000001,193.5370415910652
7.4,193.69153128616588
7.41,193.8455073018387
7.42,193.99897134607173
7.43,194.15192512117395
7.44,194.30437032379413
7.45,194.45630864493972
7.46,194.60774176999553
7.47,194.75867137874246
7.48,194.9090991453761
7.49,195.05902673852538
7.5,195.20845582127095
7.51,195.35738805116378
7.5200000000000005,195.50582508024343
7.53,195.65376855505642
7.54,195.8012201166745
7.55,195.94818140071285
7.5600000000000005,196.0946540373482
7.57,196.2406396513369
7.58,196.38613986203302
7.59,196.5311562834063
7.6000000000000005,196.67569052405992
7.61,196.8197441872485
7.62,196.96331887089582
7.63,197.10641616761257
7.640000000000001,197.24903766471394
7.65,197.39118494423735
7.66,197.5328595829599
7.67,197.6740631524159
7.68,197.81479721891426
7.69,197.955063343556
7.7,198.09486308225132
7.71,198.23419798573715
7.72,198.37306959959415
7.73,198.51147946426389
7.74,198.64942911506597
7.75,198.78692008221506
7.76,198.92395389083785
7.7700000000000005,199.06053206098997
7.78,199.19665610767285
7.79,199.3323275408505
7.8,199.46754786546634
7.8100000000000005,199.60231858145983
7.82,199.73664118378306
7.83,199.87051716241749
7.84,200.0039480023903
7.8500000000000005,200.136935183791
7.86,200.26948018178774
7.87,200.40158446664375
7.88,200.53324950373366
7.890000000000001,200.66447675355963
7.9,200.7952676717677
7.91,200.9256237091639
7.92,201.05554631173024
7.930000000000001,201.1850369206409
7.94,201.3140969722781
7.95,201.4427278982481
7.96,201.57093112539707
7.97,201.6987080758269
7.98,201.8260601669109
7.99,201.95298881130975
8.0,202.0794954169869
8.01,202.20558138722438
8.02,202.33124812063826
8.03,202.45649701119422
8.040000000000001,202.58132944822296
8.05,202.7057468164357
8.06,202.8297504959394
8.07,202.95334186225227
8.08,203.07652228631883
8.09,203.19929313452522
8.1,203.32165576871435
8.11,203.44361154620094
8.120000000000001,203.5651618197867
8.13,203.6863079377752
8.14,203.80705124398696
8.15,203.92739307777418
8.16,204.04733477403582
8.17,204.1668776632322
8.18,204.28602307139994
8.19,204.40477232016647
8.2,204.5231267267649
8.21,204.64108760404847
8.22,204.75865626050518
8.23,204.8758340002723
8.24,204.99262212315085
8.25,205.10902192461998
8.26,205.22503469585138
8.27,205.34066172372357
8.28,205.4559042908362
8.290000000000001,205.57076367552426
8.3,205.68524115187228
8.31,205.79933798972843
8.32,205.9130554547186
8.33,206.02639480826053
8.34,206.1393573075777
8.35,206.25194420571333
8.36,206.3641567515442
8.370000000000001,206.4759961897946
8.38,206.5874637610502
8.39,206.69856070177156
8.4,206.80928824430805
8.41,206.91964761691153
8.42,207.02964004374985
8.43,207.13926674492052
8.44,207.24852893646417
8.45,207.35742783037816
8.46,207.4659646346299
8.47,207.5741405531703
8.48,207.68195678594716
8.49,207.78941452891837
8.5,207.89651497406533
8.51,208.00325930940608
8.52,208.10964871900845
8.53,208.21568438300324
8.540000000000001,208.32136747759736
8.55,208.42669917508675
8.56,208.53168064386952
8.57,208.63631304845882
8.58,208.7405975494958
8.59,208.8445353037624
8.6,208.94812746419436
8.61,209.05137517989382
8.620000000000001,209.1542795961422
8.63,209.25684185441278
8.64,209.3590630923835
8.65,209.4609444439495
8.66,209.5624870392357
8.67,209.6636920046093
8.68,209.7645604626924
8.69,209.86509353237432
8.700000000000001,209.9652923288241
8.71,210.0651579635028
8.72,210.16469154417587
8.73,210.26389417492547
8.74,210.36276695616263
8.75,210.4613109846395
8.76,210.5595273534616
8.77,210.65741715209975
8.78,210.75498146640237
8.790000000000001,210.85222137860737
8.8,210.94913796735423
8.81,211.04573230769594
8.82,211.14200547111093
8.83,211.23795852551498
8.84,211.333592535273
8.85,211.4289085612109
8.86,211.52390766062734
8.870000000000001,211.61859088730546
8.88,211.71295929152453
8.89,211.80701392007165
8.9,211.90075581625337
8.91,211.9941860199072
8.92,212.08730556741324
8.93,212.18011549170552
8.94,212.27261682228365
8.950000000000001,212.3648105852241
8.96,212.45669780319162
8.97,212.54827949545063
8.98,212.63955667787647
8.99,212.7305303629667
9.0,212.82120155985228
9.01,212.9115712743088
9.02,213.0016405087677
9.03,213.0914102623273
9.040000000000001,213.18088153076386
9.05,213.27005530654273
9.06,213.3589325788293
9.07,213.44751433349995
9.08,213.53580155315305
9.09,213.6237952171198
9.1,213.71149630147514
9.11,213.7989057790485
9.120000000000001,213.88602461943472
9.13,213.97285378900466
9.14,214.05939425091603
9.15,214.145646965124
9.16,214.23161288839194
9.17,214.3172929743019
9.18,214.40268817326532
9.19,214.4877994325335
9.200000000000001,214.57262769620812
9.21,214.65717390525168
9.22,214.74143899749802
9.23,214.82542390766267
9.24,214.9091295673532
9.25,214.99255690507962
9.26,215.07570684626458
9.27,215.1585803132537
9.28,215.24117822532588
9.290000000000001,215.32350149870328
9.3,215.4055510465617
9.31,215.4873277790406
9.32,215.56883260325324
9.33,215.6500664232967
9.34,215.73103014026188
9.35,215.81172465224367
9.36,215.89215085435066
9.370000000000001,215.9723096387153
9.38,216.0522018945036
9.39,216.13182850792518
9.4,216.21119036224292
9.41,216.2902883377829
9.42,216.3691233119441
9.43,216.4476961592081
9.44,216.5260077511489
9.450000000000001,216.60405895644246
9.46,216.68185064087635
9.47,216.75938366735946
9.48,216.83665889593146
9.49,216.9136771837724
9.5,216.99043938521217
9.51,217.06694635174006
9.52,217.14319893201412
9.53,217.21919797187059
9.540000000000001,217.29494431433332
9.55,217.3704387996231
9.56,217.44568226516694
9.57,217.52067554560747
9.58,217.5954194728121
9.59,217.66991487588223
9.6,217.74416258116253
9.61,217.81816341225007
9.620000000000001,217.89191819000342
9.63,217.96542773255186
9.64,218.0386928553043
9.65,218.11171437095845
9.66,218.1844930895098
9.67,218.2570298182606
9.68,218.3293253618288
9.69,218.40138052215698
9.700000000000001,218.47319609852127
9.71,218.5447728875402
9.72,218.61611168318353
9.73,218.68721327678108
9.74,218.75807845703147
9.75,218.82870801001093
9.76,218.8991027191819
9.77,218.96926336540193
9.78,219.03919072693208
9.790000000000001,219.10888557944577
9.8,219.17834869603726
9.81,219.24758084723027
9.82,219.31658280098654
9.83,219.38535532271433
9.84,219.45389917527692
9.85,219.522215119001
9.86,219.59030391168525
9.870000000000001,219.65816630860863
9.88,219.72580306253877
9.89,219.79321492374038
9.9,219.86040263998353
9.91,219.9273669565519
9.92,219.99410861625117
9.93,220.06062835941714
9.94,220.12692692392397
9.950000000000001,220.19300504519242
9.96,220.25886345619796
9.97,220.3245028874789
9.98,220.38992406714453
9.99,220.45512772088316
10.0,220.52011457197014
