Tempo,Particulas virais/uL
1.8,176.67909323873903
1.81,174.97189232733646
1.82,173.2756681699873
1.83,171.5905520354463
1.84,169.91666683532696
1.85,168.25412734362382
1.86,166.60304041579602
1.87,164.96350520698905
1.8800000000000001,163.3356133890106
1.8900000000000001,161.71944936571208
1.9000000000000001,160.1150904864613
1.9100000000000001,158.52260725742352
1.92,156.94206355039697
1.93,155.37351680897675
1.94,153.81701825184635
1.95,152.27261307301964
1.96,150.74034063887825
1.97,149.22023468186953
1.98,147.71232349074964
1.99,146.21663009727303
2.0,144.7331724592464
2.0100000000000002,143.26196363987998
2.02,141.8030119833824
2.0300000000000002,140.35632128675832
2.04,138.92189096777972
2.05,137.49971622911207
2.06,136.0897882185863
2.07,134.69209418561695
2.08,133.30661763377387
2.09,131.93333846952362
2.1,130.57223314716197
2.11,129.2232748099658
2.12,127.88643342759778
2.13,126.56167592980215
2.14,125.2489663364342
2.15,123.9482658838698
2.16,122.65953314784508
2.17,121.3827241627789
2.18,120.11779253763362
2.19,118.86468956837193
2.2,117.6233643470693
2.21,116.39376386774336
2.22,115.17583312896274
2.23,113.96951523329906
2.24,112.77475148368669
2.25,111.59148147675522
2.2600000000000002,110.41964319320059
2.27,109.2591730852604
2.2800000000000002,108.11000616135965
2.29,106.9720760679926
2.3000000000000003,105.84531516890665
2.31,104.72965462165357
2.32,103.62502445157313
2.33,102.53135362327357
2.34,101.44857010967283
2.35,100.37660095866363
2.36,99.31537235746502
2.37,98.26480969472183
2.38,97.22483762041284
2.39,96.1953801036275
2.4,95.17636048826996
2.41,94.16770154674845
2.42,93.16932553170662
2.43,92.18115422585275
2.44,91.20310898994153
2.45,90.23511080896189
2.46,89.27708033658361
2.47,88.32893793791382
2.48,87.390603730614
2.49,86.46199762442636
2.5,85.54303935915777
2.5100000000000002,84.63364854116823
2.52,83.73374467840951
2.5300000000000002,82.84324721405893
2.54,81.96207555879165
2.5500000000000003,81.09014912173411
2.56,80.22738734014021
2.57,79.37370970783029
2.58,78.52903580243267
2.59,77.69328531146574
2.6,76.86637805729801
2.61,76.04823402102248
2.62,75.23877336528058
2.63,74.43791645606996
2.64,73.64558388356966
2.65,72.861696482015
2.66,72.08617534865391
2.67,71.31894186181502
2.68,70.55991769811774
2.69,69.80902484885293
2.7,69.06618563556229
2.71,68.33132272484391
2.72,67.60435914241022
2.73,66.88521828642419
2.74,66.17382394013869
2.75,65.47010028386309
2.7600000000000002,64.77397190628066
2.77,64.08536381513953
2.7800000000000002,63.404201447339105
2.79,62.730410678433586
2.8000000000000003,62.063917831573136
2.81,61.40464968590284
2.82,60.752533484438985
2.83,60.10749694144149
2.84,59.46946824930079
2.85,58.83837608495691
2.86,58.214149615867875
2.87,57.596718505544075
2.88,56.98601291866475
2.89,56.381963525792074
2.9,55.784501507698074
2.91,55.19355855931886
2.92,54.609066893350416
2.93,54.030959243499645
2.94,53.45916886740382
2.95,52.89362954923141
2.96,52.334275601976614
2.97,51.781041869459564
2.98,51.23386372804397
2.99,50.6926770880833
3.0,50.15741839510639
3.0100000000000002,49.6280246307531
3.02,49.104433313470075
3.0300000000000002,48.58658249897643
3.04,48.074410780509034
3.0500000000000003,47.567857288856324
3.06,47.066861692189796
3.0700000000000003,46.57136419570155
3.08,46.08130554105632
3.09,45.59662700566597
3.1,45.117270401794194
3.11,44.643178075498895
3.12,44.17429290541954
3.13,43.71055830141642
3.14,43.25191820306857
3.15,42.79831707803694
3.16,42.349699920298974
3.17,41.90601224826084
3.18,41.46720010275303
3.19,41.033210044915116
3.2,40.60398915397503
3.21,40.17948502492825
3.22,39.75964576612187
3.23,39.34441999674859
3.24,38.93375684425524
3.25,38.52760594167052
3.2600000000000002,38.125917424856304
3.27,37.72864192968678
3.2800000000000002,37.33573058915956
3.29,36.94713503044262
3.3000000000000003,36.562807371861
3.31,36.18270021982687
3.3200000000000003,35.80676666571649
3.33,35.43496028269751
3.34,35.06723512250993
3.35,34.70354571220375
3.36,34.34384705083654
3.37,33.988094606133686
3.38,33.63624431111432
3.39,33.288252560685436
3.4,32.94407620820704
3.41,32.603672562030674
3.42,32.26699938201379
3.43,31.93401487601236
3.44,31.604677696353843
3.45,31.27894693629279
3.46,30.95678212645104
3.47,30.638143231244563
3.48,30.322990645298837
3.49,30.01128518985458
3.5,29.70298810916559
3.5100000000000002,29.398061066890435
3.52,29.096466142479503
3.5300000000000002,28.798165827559092
3.54,28.50312302231391
3.5500000000000003,28.2113010318695
3.56,27.922663562675883
3.5700000000000003,27.6371747188938
3.58,27.35479899878473
3.59,27.075501291105926
3.6,26.799246871511613
3.61,26.526001398961423
3.62,26.25573091213712
3.63,25.98840182586863
3.64,25.723980927570285
3.65,25.462435373688262
3.66,25.203732686160006
3.67,24.94784074888651
3.68,24.694727804218225
3.69,24.44436244945535
3.7,24.19671363336322
3.71,23.95175065270343
3.72,23.709443148781407
3.73,23.469761104010953
3.74,23.232674838496422
3.75,22.998155006633
3.7600000000000002,22.76617259372564
3.77,22.536698912627156
3.7800000000000002,22.30970560039589
3.79,22.085164614973422
3.8000000000000003,21.86304823188271
3.81,21.64332904094706
3.8200000000000003,21.425979943030246
3.83,21.210974146798183
3.84,20.998285165502384
3.85,20.78788681378556
3.86,20.579753204509583
3.87,20.373858745606125
3.88,20.170178136950124
3.89,19.968686367256367
3.9,19.76935871099934
3.91,19.572170725356536
3.92,19.377098247175386
3.93,19.184117389963973
3.94,18.993204540905626
3.95,18.80433635789755
3.96,18.61748976661357
3.97,18.432641957591084
3.98,18.249770383342316
3.99,18.068852755489914
4.0,17.889867041926962
4.01,17.712791464001427
4.0200000000000005,17.537604493725105
4.03,17.364284851007042
4.04,17.19281150091149
4.05,17.023163650940344
4.0600000000000005,16.855320748340098
4.07,16.68926247743328
4.08,16.52496875697434
4.09,16.36241973752994
4.1,16.201595798883673
4.11,16.042477547465058
4.12,15.885045813802831
4.13,15.729281650002452
4.14,15.575166327247736
4.15,15.422681333326553
4.16,15.271808370180514
4.17,15.122529351478539
4.18,14.974826400214235
4.19,14.828681846326976
4.2,14.684078224346573
4.21,14.540998271061449
4.22,14.399424923210182
4.23,14.259341315196323
4.24,14.12073077682635
4.25,13.98357683107065
4.26,13.847863191847386
4.2700000000000005,13.713573761829135
4.28,13.580692630272155
4.29,13.449204070868143
4.3,13.319092539618346
4.3100000000000005,13.190342672729889
4.32,13.062939284534169
4.33,12.936867365427167
4.34,12.812112079831543
4.3500000000000005,12.68865876418034
4.36,12.566492924922171
4.37,12.445600236547712
4.38,12.325966539637356
4.39,12.207577838929879
4.4,12.090420301411937
4.41,11.974480254428256
4.42,11.859744183812346
4.43,11.746198732037564
4.44,11.633830696388396
4.45,11.522627027151753
4.46,11.412574825828155
4.47,11.303661343362611
4.48,11.195873978395037
4.49,11.08920027553006
4.5,10.983627923626019
4.51,10.879144754103011
4.5200000000000005,10.775738739269814
4.53,10.673397990669516
4.54,10.572110757443685
4.55,10.47186542471491
4.5600000000000005,10.372650511987556
4.57,10.274454671566556
4.58,10.177266686994068
4.59,10.081075471503857
4.6000000000000005,9.985870066493199
4.61,9.891639640012178
4.62,9.79837348527018
4.63,9.706061019159431
4.64,9.614691780795436
4.65,9.524255430074104
4.66,9.434741746245454
4.67,9.34614062650369
4.68,9.25844208459352
4.69,9.171636249432538
4.7,9.085713363749502
4.71,9.000663782738375
4.72,8.916477972727936
4.73,8.833146509866832
4.74,8.750660078823897
4.75,8.669009471503578
4.76,8.58818558577633
4.7700000000000005,8.508179424223805
4.78,8.428982092898694
4.79,8.350584800099066
4.8,8.27297885515704
4.8100000000000005,8.196155667241666
4.82,8.12010674417583
4.83,8.044823691267064
4.84,7.970298210152094
4.8500000000000005,7.896522097654983
4.86,7.823487244658731
4.87,7.751185634990174
4.88,7.679609344318047
4.89,7.608750539064066
4.9,7.5386014753268835
4.91,7.469154497818782
4.92,7.4004020388149625
4.93,7.3323366171152875
4.94,7.264950837018346
4.95,7.198237387307703
4.96,7.132189040250193
4.97,7.066798650606128
4.98,7.002059154651291
4.99,6.937963569210568
5.0,6.874504990703112
5.01,6.811676594198881
5.0200000000000005,6.749471632486444
5.03,6.687883435151923
5.04,6.626905407668929
5.05,6.566531030499392
5.0600000000000005,6.506753858205143
5.07,6.44756751857013
5.08,6.388965711733148
5.09,6.330942209330963
5.1000000000000005,6.273490853651708
5.11,6.216605556798436
5.12,6.1602802998627055
5.13,6.104509132108097
5.14,6.049286170163529
5.15,5.994605597226271
5.16,5.940461662274538
5.17,5.886848679289556
5.18,5.833761026486978
5.19,5.781193145557565
5.2,5.729139540916996
5.21,5.677594778964717
5.22,5.626553487351721
5.23,5.576010354257153
5.24,5.525960127673626
5.25,5.476397614701168
5.26,5.427317680849676
5.2700000000000005,5.378715249349786
5.28,5.330585300472063
5.29,5.282922870854406
5.3,5.235723052837568
5.3100000000000005,5.188980993808713
5.32,5.142691895552883
5.33,5.096851013612314
5.34,5.051453656653488
5.3500000000000005,5.006495185841825
5.36,4.9619710142239475
5.37,4.917876606117396
5.38,4.874207476507732
5.39,4.830959190452926
5.4,4.788127362494947
5.41,4.745707656078466
5.42,4.703695782976592
5.43,4.662087502723551
5.44,4.620878622054229
5.45,4.5800649943504865
5.46,4.539642519094182
5.47,4.499607141326798
5.48,4.4599548511156195
5.49,4.420681683026352
5.5,4.3817837156021335
5.51,4.343257070848842
5.5200000000000005,4.3050979137266285
5.53,4.267302451647605
5.54,4.2298669339796
5.55,4.1927876515559275
5.5600000000000005,4.156060936191074
5.57,4.11968316020225
5.58,4.083650735936724
5.59,4.047960115304872
5.6000000000000005,4.012607789318879
5.61,3.977590287637006
5.62,3.9429041781133773
5.63,3.908546066353204
5.64,3.874512595273386
5.65,3.840800444668421
5.66,3.8074063307815624
5.67,3.774327005881157
5.68,3.7415592578420975
5.69,3.709099909732336
5.7,3.6769458194043865
5.71,3.6450938790917617
5.72,3.613541015010281
5.73,3.582284186964192
5.74,3.551320387957044
5.75,3.520646643807256
5.76,3.490260012768327
5.7700000000000005,3.46015758515362
5.78,3.430336482965676
5.79,3.4007938595299945
5.8,3.371526899133229
5.8100000000000005,3.3425328166657424
5.82,3.313808857268468
5.83,3.285352295984026
5.84,3.257160437412039
5.8500000000000005,3.2292306153685995
5.86,3.2015601925498336
5.87,3.174146560199516
5.88,3.14698713778068
5.89,3.1200793726511793
5.9,3.0934207397431512
5.91,3.0670087412463305
5.92,3.040840906295169
5.93,3.014914790659715
5.94,2.989227976440206
5.95,2.9637780717653235
5.96,2.9385627104940744
5.97,2.913579551921247
5.98,2.8888262804863993
5.99,2.8643006054863394
6.0,2.8400002607910477
6.01,2.8159230045630093
6.0200000000000005,2.792066618979902
6.03,2.7684289099606105
6.04,2.745007706894517
6.05,2.7218008623740317
6.0600000000000005,2.698806251930325
6.07,2.6760217737722165
6.08,2.6534453485281886
6.09,2.6310749189914797
6.1000000000000005,2.608908449868224
6.11,2.586943927528599
6.12,2.5651793597609416
6.13,2.5436127755288003
6.140000000000001,2.5222422247308818
6.15,2.5010657779638628
6.16,2.4800815262880263
6.17,2.45928758099569
6.18,2.4386820733823935
6.19,2.418263154520808
6.2,2.398028995037337
6.21,2.377977784891371
6.22,2.3581077331571714
6.23,2.3384170678083422
6.24,2.3189040355048642
6.25,2.299566901382656
6.26,2.2804039488456347
6.2700000000000005,2.2614134793602405
6.28,2.242593812252401
6.29,2.2239432845069
6.3,2.2054602505691228
6.3100000000000005,2.1871430821491513
6.32,2.1689901680281767
6.33,2.150999913867202
6.34,2.133170742018008
6.3500000000000005,2.1155010913363546
6.36,2.097989416997385
6.37,2.0806341903132157
6.38,2.0634338985526743
6.390000000000001,2.046387044763169
6.4,2.0294921475946546
6.41,2.012747741125676
6.42,1.9961523746914607
6.43,1.9797046127140345
6.44,1.9634030345343387
6.45,1.947246234246321
6.46,1.9312328205329776
6.47,1.9153614165043227
6.48,1.8996306595372605
6.49,1.8840392011173386
6.5,1.8685857066823568
6.51,1.8532688554678125
6.5200000000000005,1.8380873403541553
6.53,1.8230398677158342
6.54,1.8081251572721104
6.55,1.793341941939618
6.5600000000000005,1.7786889676866486
6.57,1.7641649933891406
6.58,1.7497687906883508
6.59,1.7354991438501897
6.6000000000000005,1.721354849626198
6.61,1.7073347171161453
6.62,1.6934375676322326
6.63,1.6796622345648764
6.640000000000001,1.6660075632500568
6.65,1.6524724108382107
6.66,1.63905564616465
6.67,1.6257561496214872
6.68,1.612572813031051
6.69,1.599504539520771
6.7,1.586550243399516
6.71,1.5737088500353682
6.72,1.5609792957348139
6.73,1.5483605276233356
6.74,1.5358515035273876
6.75,1.523451191857738
6.76,1.5111585714941613
6.7700000000000005,1.4989726316714644
6.78,1.4868923718668308
6.79,1.4749168016884653
6.8,1.4630449407655264
6.8100000000000005,1.451275818639327
6.82,1.439608474655792
6.83,1.4280419578591539
6.84,1.4165753268868742
6.8500000000000005,1.4052076498657746
6.86,1.3939380043093637
6.87,1.3827654770163436
6.88,1.3716891639702846
6.890000000000001,1.360708170240451
6.9,1.3498216098837672
6.91,1.3390286058479064
6.92,1.3283282898754933
6.93,1.3177198024094028
6.94,1.3072022924991438
6.95,1.2967749177083157
6.96,1.2864368440231224
6.97,1.2761872457619332
6.98,1.266025305485876
6.99,1.2559502139104537
7.0,1.2459611698181667
7.01,1.2360573799721342
7.0200000000000005,1.226238059030699
7.03,1.2165024294630056
7.04,1.2068497214655398
7.05,1.1972791728796173
7.0600000000000005,1.1877900291098111
7.07,1.1783815430433058
7.08,1.1690529749701681
7.09,1.1598035925045223
7.1000000000000005,1.1506326705066194
7.11,1.1415394910057908
7.12,1.1325233431242738
7.13,1.123583523001901
7.140000000000001,1.11471933372164
7.15,1.1059300852359772
7.16,1.097215094294133
7.17,1.088573684370098
7.18,1.080005185591483
7.19,1.0715089346691709
7.2,1.063084274827762
7.21,1.0547305557368027
7.22,1.0464471334427892
7.23,1.0382333703019349
7.24,1.0300886349136955
7.25,1.0220123020550411
7.26,1.0140037526154646
7.2700000000000005,1.006062373532722
7.28,0.9981875577292924
7.29,0.9903787040495495
7.3,0.982635217197639
7.3100000000000005,0.9749565076760497
7.32,0.9673419917248725
7.33,0.959791091261739
7.34,0.9523032338224308
7.3500000000000005,0.9448778525021518
7.36,0.9375143858974568
7.37,0.9302122780488269
7.38,0.922970978383885
7.390000000000001,0.9157899416612444
7.4,0.9086686279149822
7.41,0.9016065023997296
7.42,0.8946030355363742
7.43,0.8876577028583639
7.44,0.8807699849586078
7.45,0.8739393674369664
7.46,0.8671653408483238
7.47,0.8604474006512347
7.48,0.8537850471571414
7.49,0.8471777854801514
7.5,0.8406251254873713
7.51,0.8341265817497895
7.5200000000000005,0.8276816734937007
7.53,0.8212899245526676
7.54,0.8149508633200115
7.55,0.8086640227018275
7.5600000000000005,0.8024289400705161
7.57,0.7962451572188278
7.58,0.7901122203144119
7.59,0.7840296798548657
7.6000000000000005,0.7779970906232776
7.61,0.772014011644258
7.62,0.7660800061404526
7.63,0.7601946414895329
7.640000000000001,0.7543574891816575
7.65,0.7485681247773996
7.66,0.742826127866135
7.67,0.7371310820248841
7.68,0.731482574777605
7.69,0.7258801975549308
7.7,0.7203235456543458
7.71,0.7148122182007962
7.72,0.7093458181077309
7.73,0.7039239520385654
7.74,0.698546230368566
7.75,0.6932122671471483
7.76,0.6879216800605857
7.7700000000000005,0.6826740903951226
7.78,0.6774691230004883
7.79,0.672306406253807
7.8,0.667185572023898
7.8100000000000005,0.6621062556359641
7.82,0.657068095836661
7.83,0.6520707347595452
7.84,0.6471138178908957
7.8500000000000005,0.6421969940359042
7.86,0.6373199152852312
7.87,0.6324822369819223
7.88,0.6276836176886813
7.890000000000001,0.6229237191554966
7.9,0.6182022062876151
7.91,0.6135187471138617
7.92,0.6088730127552986
7.930000000000001,0.6042646773942222
7.94,0.5996934182434924
7.95,0.5951589155161913
7.96,0.5906608523956067
7.97,0.5861989150055382
7.98,0.5817727923809206
7.99,0.5773821764387619
8.0,0.573026761949392
8.01,0.5687062465080189
8.02,0.5644203305065888
8.03,0.5601687171059457
8.040000000000001,0.555951112208289
8.05,0.5517672244299239
8.06,0.5476167650743023
8.07,0.5434994481053511
8.08,0.5394149901210828
8.09,0.5353631103274886
8.1,0.5313435305127068
8.11,0.5273559750214668
8.120000000000001,0.5234001707298036
8.13,0.5194758470200402
8.14,0.5155827357560357
8.15,0.5117205712586944
8.16,0.5078890902817346
8.17,0.5040880319877136
8.18,0.5003171379243057
8.19,0.49657615200083055
8.2,0.4928648204650297
8.21,0.48918289188008707
8.22,0.48553011710189203
8.23,0.481906249256542
8.24,0.47831104371808125
8.25,0.47474425808647414
8.26,0.4712056521658094
8.27,0.4676949879427336
8.28,0.4642120295651107
8.290000000000001,0.4607565433209051
8.3,0.4573282976172864
8.31,0.4539270629599525
8.32,0.45055261193266943
8.33,0.44720471917702465
8.34,0.44388316137239214
8.35,0.4405877172161067
8.36,0.4373181674038448
8.370000000000001,0.4340742946102107
8.38,0.4308558834695237
8.39,0.4276627205568066
8.4,0.4244945943689712
8.41,0.42135129530619964
8.42,0.41823261565351944
8.43,0.4151383495625694
8.44,0.41206829303355497
8.45,0.40902224389739084
8.46,0.40600000179802814
8.47,0.40300136817496507
8.48,0.4000261462459383
8.49,0.3970741409897932
8.5,0.3941451591295315
8.51,0.39123900911553344
8.52,0.38835550110895345
8.53,0.38549444696528695
8.540000000000001,0.3826556602181065
8.55,0.3798389560629652
8.56,0.3770441513414661
8.57,0.37427106452549525
8.58,0.3715195157016164
8.59,0.3687893265556268
8.6,0.36608032035727067
8.61,0.3633923219451099
8.620000000000001,0.36072515771154945
8.63,0.35807865558801644
8.64,0.35545264503029067
8.65,0.3528469570039854
8.66,0.350261423970176
8.67,0.34769587987117606
8.68,0.34515016011645805
8.69,0.3426241015687179
8.700000000000001,0.3401175425300816
8.71,0.3376303227284519
8.72,0.3351622833039946
8.73,0.33271326679576163
8.74,0.3302831171284504
8.75,0.32787167959929764
8.76,0.3254788008651063
8.77,0.32310432892940355
8.78,0.32074811312972973
8.790000000000001,0.3184100041250552
8.8,0.3160898538833253
8.81,0.3137875156691305
8.82,0.31150284403150197
8.83,0.30923569479182983
8.84,0.30698592503190353
8.85,0.3047533930820729
8.86,0.3025379585095284
8.870000000000001,0.30033948210669975
8.88,0.29815782587977063
8.89,0.29599285303730977
8.9,0.29384442797901555
8.91,0.2917124162845743
8.92,0.2895966847026297
8.93,0.2874971011398638
8.94,0.2854135346501864
8.950000000000001,0.28334585542403334
8.96,0.2812939347777722
8.97,0.27925764514321305
8.98,0.277236860057225
8.99,0.27523145415145567
9.0,0.2732413031421541
9.01,0.2712662838200944
9.02,0.2693062740406002
9.03,0.2673611527136687
9.040000000000001,0.2654307997941927
9.05,0.26351509627227976
9.06,0.26161392416366813
9.07,0.25972716650023747
9.08,0.2578547073206139
9.09,0.25599643166086816
9.1,0.25415222554530625
9.11,0.25232197597735095
9.120000000000001,0.25050557093051395
9.13,0.248702899339457
9.14,0.24691385109114167
9.15,0.24513831701606645
9.16,0.24337618887959026
9.17,0.24162735937334182
9.18,0.23989172210671345
9.19,0.2381691715984389
9.200000000000001,0.2364596032682539
9.21,0.234762913428639
9.22,0.23307899927664336
9.23,0.23140775888578902
9.24,0.22974909119805464
9.25,0.2281028960159379
9.26,0.22646907399459568
9.27,0.22484752663406138
9.28,0.22323815627153826
9.290000000000001,0.2216408660737684
9.3,0.22005556002947613
9.31,0.21848214294188542
9.32,0.21692052042131021
9.33,0.21537059887781723
9.34,0.21383228551396016
9.35,0.21230548831758478
9.36,0.21079011605470413
9.370000000000001,0.20928607826244294
9.38,0.20779328524205085
9.39,0.20631164805198332
9.4,0.20484107850104996
9.41,0.2033814891416292
9.42,0.2019327932629488
9.43,0.20049490488443159
9.44,0.19906773874910558
9.450000000000001,0.19765121031707783
9.46,0.19624523575907157
9.47,0.19484973195002567
9.48,0.19346461646275598
9.49,0.19208980756167787
9.5,0.19072522419658935
9.51,0.18937078599651413
9.52,0.18802641326360386
9.53,0.1866920269670993
9.540000000000001,0.1853675487373494
9.55,0.18405290085988796
9.56,0.18274800626956722
9.57,0.18145278854474772
9.58,0.18016717190154402
9.59,0.17889108118812538
9.6,0.1776244418790713
9.61,0.176367180069781
9.620000000000001,0.17511922247093628
9.63,0.17388049640301756
9.64,0.17265092979087218
9.65,0.17143045115833458
9.66,0.17021898962289786
9.67,0.16901647489043617
9.68,0.16782283724997732
9.69,0.16663800756852526
9.700000000000001,0.16546191728593185
9.71,0.1642944984098173
9.72,0.16313568351053903
9.73,0.1619854057162082
9.74,0.16084359870775364
9.75,0.1597101967140325
9.76,0.15858513450698739
9.77,0.15746834739684926
9.78,0.15635977122738584
9.790000000000001,0.15525934237119485
9.8,0.15416699772504192
9.81,0.15308267470524234
9.82,0.15200631124308664
9.83,0.15093784578030917
9.84,0.14987721726459946
9.85,0.14882436514515587
9.86,0.14777922936828117
9.870000000000001,0.14674175037301945
9.88,0.14571186908683423
9.89,0.144689526921327
9.9,0.14367466576799612
9.91,0.14266722799403544
9.92,0.14166715643817238
9.93,0.140674394406545
9.94,0.13968888566861767
9.950000000000001,0.13871057445313503
9.96,0.13773940544411373
9.97,0.1367753237768717
9.98,0.13581827503409452
9.99,0.13486820524193843
10.0,0.13392506086616984
