Tempo,Monocitos susceptiveis/uL
5.0200000000000005,176.54013089205694
5.03,176.737624609295
5.04,176.93462475995162
5.05,177.1311311466415
5.0600000000000005,177.32714359134118
5.07,177.52266193516377
5.08,177.71768603813553
5.09,177.91221577897414
5.1000000000000005,178.1062510548688
5.11,178.29979178126192
5.12,178.4928378916325
5.13,178.68538933728135
5.14,178.87744608711796
5.15,179.06900812744894
5.16,179.26007546176834
5.17,179.45064811054937
5.18,179.6407261110381
5.19,179.83030951704856
5.2,180.0193983987596
5.21,180.2079928425134
5.22,180.39609295061553
5.23,180.58369884113677
5.24,180.7708106477164
5.25,180.95742851936714
5.26,181.14355262028187
5.2700000000000005,181.32918312964162
5.28,181.5143202414254
5.29,181.6989641642215
5.3,181.88311512104045
5.3100000000000005,182.06677334912936
5.32,182.24993909978807
5.33,182.43261263818664
5.34,182.6147942431845
5.3500000000000005,182.79648420715102
5.36,182.9776828357878
5.37,183.15839044795217
5.38,183.33860737548258
5.39,183.51833396302519
5.4,183.69757056786204
5.41,183.8763175597408
5.42,184.0545753207059
5.43,184.2323442449311
5.44,184.4096247385537
5.45,184.58641721950994
5.46,184.76272211737216
5.47,184.93853987318712
5.48,185.11387093931592
5.49,185.2887157792753
5.5,185.46307486758033
5.51,185.63694868958856
5.5200000000000005,185.8103377413455
5.53,185.98324252943166
5.54,186.15566357081067
5.55,186.32760139267918
5.5600000000000005,186.49905653231775
5.57,186.67002953694333
5.58,186.8405209635631
5.59,187.0105313788295
5.6000000000000005,187.18006135889675
5.61,187.34911148927864
5.62,187.5176823647076
5.63,187.6857745889953
5.64,187.85338877489417
5.65,188.02052554396064
5.66,188.1871855264194
5.67,188.35336936102902
5.68,188.5190776949489
5.69,188.6843111836074
5.7,188.8490704905714
5.71,189.01335628741677
5.72,189.1771692536005
5.73,189.34051007633386
5.74,189.5033794504567
5.75,189.6657780783132
5.76,189.8277066696287
5.7700000000000005,189.98916594138768
5.78,190.1501566177131
5.79,190.31067942974678
5.8,190.47073511553114
5.8100000000000005,190.6303244198919
5.82,190.78944809432215
5.83,190.9481068968674
5.84,191.1063015920119
5.8500000000000005,191.2640329505662
5.86,191.4213017495555
5.87,191.57810877210963
5.88,191.7344548073536
5.89,191.89034065029975
5.9,192.04576710174078
5.91,192.2007349681438
5.92,192.35524506154562
5.93,192.50929819944915
5.94,192.66289520472074
5.95,192.81603690548863
5.96,192.96872413504255
5.97,193.12095773173428
5.98,193.27273853887928
5.99,193.42406740465938
6.0,193.57494518202648
6.01,193.72537272860725
6.0200000000000005,193.87535090660893
6.03,194.02488058272604
6.04,194.17396262804817
6.05,194.3225979179687
6.0600000000000005,194.47078733209455
6.07,194.6185317541569
6.08,194.76583207192283
6.09,194.9126891771081
6.1000000000000005,195.05910396529052
6.11,195.20507733582477
6.12,195.3506101917577
6.13,195.4957034397449
6.140000000000001,195.6403579899679
6.15,195.78457475605265
6.16,195.92835465498857
6.17,196.0716986070487
6.18,196.21460753571063
6.19,196.3570823675785
6.2,196.4991240323057
6.21,196.64073346251854
6.22,196.78191159374074
6.23,196.9226593643189
6.24,197.06297771534858
6.25,197.2028675906016
6.26,197.3423299364538
6.2700000000000005,197.48136570181387
6.28,197.6199758380529
6.29,197.7581612989349
6.3,197.89592304054793
6.3100000000000005,198.03326202123614
6.32,198.1701792015327
6.33,198.3066755440933
6.34,198.44275201363072
6.3500000000000005,198.57840957684985
6.36,198.71364920238383
6.37,198.8484718607307
6.38,198.98287852419097
6.390000000000001,199.11687016680574
6.4,199.2504477642959
6.41,199.3836122940017
6.42,199.5163647348233
6.43,199.64870606716198
6.44,199.7806372728621
6.45,199.91215933515366
6.46,200.04327323859576
6.47,200.17397996902054
6.48,200.30428051347798
6.49,200.4341758601814
6.5,200.5636669984535
6.51,200.6927549186732
6.5200000000000005,200.82144061222309
6.53,200.94972507143763
6.54,201.07760928955187
6.55,201.20509426065095
6.5600000000000005,201.33218097962018
6.57,201.45887044209576
6.58,201.58516364441624
6.59,201.71106158357443
6.6000000000000005,201.83656525717004
6.61,201.96167566336294
6.62,202.08639380082707
6.63,202.21072066870477
6.640000000000001,202.334657266562
6.65,202.45820459434387
6.66,202.5813636523309
6.67,202.70413544109596
6.68,202.8265209614615
6.69,202.9485212144577
6.7,203.0701372012809
6.71,203.1913699232527
6.72,203.31222038177967
6.73,203.43268957831359
6.74,203.55277851431208
6.75,203.67248819120002
6.76,203.79181961033132
6.7700000000000005,203.91077377295125
6.78,204.02935168015932
6.79,204.1475543328728
6.8,204.26538273179042
6.8100000000000005,204.38283787735696
6.82,204.49992076972808
6.83,204.61663240873577
6.84,204.73297379385423
6.8500000000000005,204.84894592416632
6.86,204.96454979833038
6.87,205.07978641454764
6.88,205.19465677052997
6.890000000000001,205.3091618634683
6.9,205.42330269000124
6.91,205.5370802461844
6.92,205.65049552746
6.93,205.7635495286271
6.94,205.87624324381196
6.95,205.98857766643928
6.96,206.10055378920347
6.97,206.21217260404057
6.98,206.3234351021006
6.99,206.43434227372018
7.0,206.54489510839574
7.01,206.655094594757
7.0200000000000005,206.764941720541
7.03,206.8744374725664
7.04,206.98358283670822
7.05,207.0923787978731
7.0600000000000005,207.20082633997467
7.07,207.30892644590963
7.08,207.41668009753397
7.09,207.5240882756397
7.1000000000000005,207.63115195993194
7.11,207.73787212900626
7.12,207.84424976032656
7.13,207.95028583020317
7.140000000000001,208.0559813137714
7.15,208.16133718497045
7.16,208.26635441652255
7.17,208.37103397991257
7.18,208.47537684536792
7.19,208.57938398183882
7.2,208.68305635697885
7.21,208.7863949371259
7.22,208.8894006872833
7.23,208.9920745711016
7.24,209.0944175508602
7.25,209.1964305874497
7.26,209.2981146403544
7.2700000000000005,209.39947066763514
7.28,209.50049962591228
7.29,209.60120247034928
7.3,209.7015801546364
7.3100000000000005,209.8016336309746
7.32,209.90136385006008
7.33,210.00077176106862
7.34,210.09985831164067
7.3500000000000005,210.1986244478664
7.36,210.29707111427112
7.37,210.39519925380117
7.38,210.4930098078097
7.390000000000001,210.5905037160431
7.4,210.68768191662733
7.41,210.78454534605495
7.42,210.88109493917196
7.43,210.97733162916515
7.44,211.07325634754974
7.45,211.16887002415712
7.46,211.26417358712283
7.47,211.359167962875
7.48,211.45385407612278
7.49,211.5482328498451
7.5,211.6423052052798
7.51,211.7360720619127
7.5200000000000005,211.8295343374672
7.53,211.92269294789395
7.54,212.01554880736066
7.55,212.10810282824244
7.5600000000000005,212.20035592111196
7.57,212.29230899473018
7.58,212.38396295603698
7.59,212.47531871014235
7.6000000000000005,212.5663771603174
7.61,212.6571392079859
7.62,212.74760575271586
7.63,212.8377776922113
7.640000000000001,212.9276559223043
7.65,213.01724133694722
7.66,213.10653482820507
7.67,213.19553728624808
7.68,213.28424959934452
7.69,213.37267265385358
7.7,213.46080733421866
7.71,213.5486545229605
7.72,213.63621510067088
7.73,213.7234899460061
7.74,213.81047993568103
7.75,213.89718594446296
7.76,213.9836088451659
7.7700000000000005,214.06974950864483
7.78,214.15560880379041
7.79,214.24118759752346
7.8,214.32648675478993
7.8100000000000005,214.41150713855586
7.82,214.49624960980253
7.83,214.58071502752185
7.84,214.6649042487117
7.8500000000000005,214.74881812837168
7.86,214.83245751949877
7.87,214.9158232730833
7.88,214.99891623810498
7.890000000000001,215.0817372615291
7.9,215.16428718830286
7.91,215.2465668613519
7.92,215.32857712157684
7.930000000000001,215.41031880785005
7.94,215.49179275701252
7.95,215.57299980387094
7.96,215.65394078119473
7.97,215.73461651971343
7.98,215.8150278481139
7.99,215.89517559303815
8.0,215.97506057908058
8.01,216.0546836287861
8.02,216.1340455626478
8.03,216.213147199105
8.040000000000001,216.29198935454139
8.05,216.37057284328316
8.06,216.44889847759748
8.07,216.52696706769083
8.08,216.60477942170758
8.09,216.6823363457287
8.1,216.75963864377047
8.11,216.8366871177834
8.120000000000001,216.9134825676512
8.13,216.99002579118974
8.14,217.06631758414647
8.15,217.1423587401995
8.16,217.21815005095704
8.17,217.29369230595682
8.18,217.36898629266577
8.19,217.4440327964795
8.2,217.51883260072222
8.21,217.5933864866465
8.22,217.66769523343314
8.23,217.7417596181913
8.24,217.81558041595855
8.25,217.889158399701
8.26,217.9624943403136
8.27,218.0355890066206
8.28,218.10844316537575
8.290000000000001,218.18105758126305
8.3,218.2534330168972
8.31,218.32557023282428
8.32,218.39746998752253
8.33,218.46913303740314
8.34,218.5405601368112
8.35,218.6117520380265
8.36,218.6827094912648
8.370000000000001,218.75343324467877
8.38,218.8239240443592
8.39,218.8941826343362
8.4,218.9642097565807
8.41,219.0340061510055
8.42,219.1035725554671
8.43,219.17290970576687
8.44,219.24201833565274
8.45,219.31089917682093
8.46,219.37955295891746
8.47,219.44798040954007
8.48,219.51618225423985
8.49,219.5841592165233
8.5,219.65191201785404
8.51,219.71944137765504
8.52,219.78674801331042
8.53,219.85383264016764
8.540000000000001,219.92069597153966
8.55,219.98733871870712
8.56,220.05376159092054
8.57,220.1199652954027
8.58,220.18595053735086
8.59,220.25171801993926
8.6,220.31726844432154
8.61,220.3826025096332
8.620000000000001,220.44772091299413
8.63,220.51262434951124
8.64,220.57731351228105
8.65,220.64178909239232
8.66,220.7060517789288
8.67,220.77010225897206
8.68,220.8339412176041
8.69,220.89756933791034
8.700000000000001,220.96098730098248
8.71,221.0241957859213
8.72,221.08719546983977
8.73,221.1499870278659
8.74,221.21257113314587
8.75,221.274948456847
8.76,221.33711966816097
8.77,221.3990854343068
8.78,221.4608464205342
8.790000000000001,221.5224032901266
8.8,221.58375670440446
8.81,221.64490732272859
8.82,221.7058558025033
8.83,221.76660279917988
8.84,221.82714896625993
8.85,221.88749495529865
8.86,221.94764141590838
8.870000000000001,222.00758899576198
8.88,222.0673383405963
8.89,222.12689009421572
8.9,222.1862448984957
8.91,222.24540339338617
8.92,222.30436621691538
8.93,222.3631340051933
8.94,222.4217073924153
8.950000000000001,222.48008701086584
8.96,222.53827349092214
8.97,222.5962674610578
8.98,222.6540695478467
8.99,222.7116803759665
9.0,222.76910056820262
9.01,222.82633074545197
9.02,222.88337152672665
9.03,222.94022352915795
9.040000000000001,222.99688736800005
9.05,223.05336365663396
9.06,223.10965300657142
9.07,223.16575602745874
9.08,223.22167332708077
9.09,223.27740551136478
9.1,223.3329531843845
9.11,223.38831694836404
9.120000000000001,223.44349740368185
9.13,223.49849514887478
9.14,223.55331078064208
9.15,223.60794489384935
9.16,223.66239808153273
9.17,223.71667093490285
9.18,223.77076404334892
9.19,223.82467799444288
9.200000000000001,223.8784133739434
9.21,223.93197076580006
9.22,223.98535075215744
9.23,224.03855391335927
9.24,224.09158082795258
9.25,224.14443207269184
9.26,224.1971082225431
9.27,224.24960985068824
9.28,224.3019375285291
9.290000000000001,224.35409182569168
9.3,224.40607331003034
9.31,224.45788254763204
9.32,224.50952010282055
9.33,224.56098653816068
9.34,224.61228241446247
9.35,224.66340829078555
9.36,224.71436472444324
9.370000000000001,224.76515227100694
9.38,224.81577148431035
9.39,224.86622291645367
9.4,224.916507117808
9.41,224.96662463701958
9.42,225.016576021014
9.43,225.06636181500062
9.44,225.11598256247677
9.450000000000001,225.16543880523213
9.46,225.21473108335294
9.47,225.26385993522644
9.48,225.31282589754505
9.49,225.3616295053108
9.5,225.4102712918396
9.51,225.45875178876557
9.52,225.5070715260454
9.53,225.5552310319626
9.540000000000001,225.60323083313193
9.55,225.65107145450372
9.56,225.69875341936813
9.57,225.7462772493596
9.58,225.79364346446107
9.59,225.84085258300843
9.6,225.8879051216948
9.61,225.93480159557495
9.620000000000001,225.98154251806952
9.63,226.02812840096948
9.64,226.07455975444043
9.65,226.12083708702693
9.66,226.16696090565688
9.67,226.21293171564585
9.68,226.25875002070146
9.69,226.30441632292764
9.700000000000001,226.34993112282905
9.71,226.39529491931538
9.72,226.44050820970574
9.73,226.48557148973296
9.74,226.53048525354794
9.75,226.575249993724
9.76,226.61986620126115
9.77,226.66433436559052
9.78,226.70865497457865
9.790000000000001,226.7528285145318
9.8,226.7968554702003
9.81,226.84073632478288
9.82,226.88447155993092
9.83,226.92806165575286
9.84,226.97150709081848
9.85,227.01480834216324
9.86,227.05796588529248
9.870000000000001,227.10098019418587
9.88,227.14385174130163
9.89,227.18658099758085
9.9,227.22916843245173
9.91,227.27161451383398
9.92,227.31391970814298
9.93,227.35608448029416
9.94,227.39810929370722
9.950000000000001,227.43999461031046
9.96,227.48174089054496
9.97,227.52334859336892
9.98,227.5648181762619
9.99,227.606150095229
10.0,227.64734480480527
