Tempo,Linfocitos T/uL
2.66,4572.463481091505
2.67,4572.341637934226
2.68,4572.219749482113
2.69,4572.097818780013
2.7,4571.975848682163
2.71,4571.853841864124
2.72,4571.731800833967
2.73,4571.609727942763
2.74,4571.487625394411
2.75,4571.365495254853
2.7600000000000002,4571.2433394607115
2.77,4571.121159827387
2.7800000000000002,4570.998958056644
2.79,4570.876735743733
2.8000000000000003,4570.754494384049
2.81,4570.632235379392
2.82,4570.50996004382
2.83,4570.387669609144
2.84,4570.265365230078
2.85,4570.143047989063
2.86,4570.020718900796
2.87,4569.898378916464
2.88,4569.776028927724
2.89,4569.653669770428
2.9,4569.531302228116
2.91,4569.408927035292
2.92,4569.286544880492
2.93,4569.164156409161
2.94,4569.0417622263485
2.95,4568.919362899242
2.96,4568.796958959531
2.97,4568.6745509056345
2.98,4568.552139204777
2.99,4568.429724294944
3.0,4568.307306586715
3.0100000000000002,4568.184886464971
3.02,4568.062464290511
3.0300000000000002,4567.940040401554
3.04,4567.817615115153
3.0500000000000003,4567.69518872852
3.06,4567.572761520269
3.0700000000000003,4567.450333751575
3.08,4567.327905667274
3.09,4567.205477496874
3.1,4567.083049455525
3.11,4566.960621744909
3.12,4566.83819455409
3.13,4566.715768060295
3.14,4566.5933424296645
3.15,4566.470917817938
3.16,4566.348494371108
3.17,4566.226072226032
3.18,4566.103651510997
3.19,4565.981232346267
3.2,4565.8588148445715
3.21,4565.736399111589
3.22,4565.61398524638
3.23,4565.491573341806
3.24,4565.369163484912
3.25,4565.246755757296
3.2600000000000002,4565.124350235447
3.27,4565.001946991064
3.2800000000000002,4564.879546091357
3.29,4564.757147599327
3.3000000000000003,4564.634751574031
3.31,4564.512358070825
3.3200000000000003,4564.389967141598
3.33,4564.267578834992
3.34,4564.145193196596
3.35,4564.022810269147
3.36,4563.900430092704
3.37,4563.778052704813
3.38,4563.655678140668
3.39,4563.533306433258
3.4,4563.410937613501
3.41,4563.288571710379
3.42,4563.166208751054
3.43,4563.043848760985
3.44,4562.921491764036
3.45,4562.799137782568
3.46,4562.676786837544
3.47,4562.554438948606
3.48,4562.432094134165
3.49,4562.3097524114755
3.5,4562.187413796707
3.5100000000000002,4562.065078305012
3.52,4561.942745950591
3.5300000000000002,4561.820416746751
3.54,4561.698090705961
3.5500000000000003,4561.575767839904
3.56,4561.453448159529
3.5700000000000003,4561.331131675094
3.58,4561.2088183962105
3.59,4561.086508331882
3.6,4560.964201490546
3.61,4560.841897880105
3.62,4560.719597507961
3.63,4560.597300381051
3.64,4560.475006505871
3.65,4560.352715888504
3.66,4560.230428534648
3.67,4560.108144449641
3.68,4559.98586363848
3.69,4559.863586105843
3.7,4559.741311856111
3.71,4559.619040893386
3.72,4559.496773221508
3.73,4559.37450884407
3.74,4559.252247764436
3.75,4559.129989985754
3.7600000000000002,4559.007735510969
3.77,4558.885484342836
3.7800000000000002,4558.763236483934
3.79,4558.6409919366715
3.8000000000000003,4558.518750703305
3.81,4558.396512785942
3.8200000000000003,4558.274278186553
3.83,4558.152046906978
3.84,4558.02981894894
3.85,4557.907594314046
3.86,4557.785373003797
3.87,4557.663155019595
3.88,4557.540940362749
3.89,4557.41872903448
3.9,4557.296521035927
3.91,4557.174316368152
3.92,4557.052115032146
3.93,4556.9299170288305
3.94,4556.807722359065
3.95,4556.685531023651
3.96,4556.56334302333
3.97,4556.441158358795
3.98,4556.31897703069
3.99,4556.1967990396115
4.0,4556.074624386113
4.01,4555.9524530707085
4.0200000000000005,4555.830285093874
4.03,4555.708120456051
4.04,4555.585959157645
4.05,4555.463801199035
4.0600000000000005,4555.341646580564
4.07,4555.219495302555
4.08,4555.097347365299
4.09,4554.975202769068
4.1,4554.853061514108
4.11,4554.730923600646
4.12,4554.608789028886
4.13,4554.486657799019
4.14,4554.364529911212
4.15,4554.2424053656205
4.16,4554.120284162383
4.17,4553.998166301622
4.18,4553.876051783451
4.19,4553.753940607966
4.2,4553.631832775253
4.21,4553.5097282853885
4.22,4553.387627138436
4.23,4553.265529334451
4.24,4553.143434873478
4.25,4553.021343755557
4.26,4552.899255980714
4.2700000000000005,4552.777171548973
4.28,4552.655090460346
4.29,4552.5330127148445
4.3,4552.410938312468
4.3100000000000005,4552.288867253212
4.32,4552.166799537067
4.33,4552.04473516402
4.34,4551.92267413405
4.3500000000000005,4551.8006164471335
4.36,4551.678562103242
4.37,4551.556511102343
4.38,4551.434463444402
4.39,4551.312419129379
4.4,4551.190378157231
4.41,4551.068340527912
4.42,4550.946306241374
4.43,4550.824275297567
4.44,4550.702247696435
4.45,4550.5802234379225
4.46,4550.458202521972
4.47,4550.336184948524
4.48,4550.214170717513
4.49,4550.092159828878
4.5,4549.970152282552
4.51,4549.848148078467
4.5200000000000005,4549.726147216555
4.53,4549.604149696745
4.54,4549.482155518965
4.55,4549.360164683142
4.5600000000000005,4549.238177189203
4.57,4549.116193037073
4.58,4548.994212226674
4.59,4548.8722347579305
4.6000000000000005,4548.7502606307635
4.61,4548.6282898450945
4.62,4548.506322400844
4.63,4548.384358297931
4.64,4548.262397536275
4.65,4548.140440115794
4.66,4548.018486036406
4.67,4547.896535298028
4.68,4547.774587900575
4.69,4547.652643843965
4.7,4547.530703128113
4.71,4547.4087657529335
4.72,4547.286831718342
4.73,4547.164901024253
4.74,4547.042973670579
4.75,4546.921049657235
4.76,4546.799128984134
4.7700000000000005,4546.677211651188
4.78,4546.555297658311
4.79,4546.433387005415
4.8,4546.311479692413
4.8100000000000005,4546.189575719215
4.82,4546.067675085735
4.83,4545.945777791883
4.84,4545.823883837572
4.8500000000000005,4545.701993222711
4.86,4545.580105947213
4.87,4545.458222010988
4.88,4545.336341413947
4.89,4545.214464156
4.9,4545.092590237058
4.91,4544.970719657032
4.92,4544.84885241583
4.93,4544.726988513365
4.94,4544.605127949545
4.95,4544.483270724281
4.96,4544.3614168374825
4.97,4544.239566289059
4.98,4544.117719078921
4.99,4543.995875206978
5.0,4543.874034673138
5.01,4543.752197477313
5.0200000000000005,4543.63036361941
5.03,4543.50853309934
5.04,4543.386705917012
5.05,4543.264882072335
5.0600000000000005,4543.143061565219
5.07,4543.0212443955725
5.08,4542.899430563305
5.09,4542.777620068326
5.1000000000000005,4542.655812910543
5.11,4542.534009089867
5.12,4542.412208606206
5.13,4542.290411459469
5.14,4542.168617649566
5.15,4542.046827176405
5.16,4541.925040039895
5.17,4541.803256239946
5.18,4541.681475776465
5.19,4541.559698649362
5.2,4541.4379248585465
5.21,4541.316154403927
5.22,4541.194387285411
5.23,4541.072623502909
5.24,4540.950863056329
5.25,4540.82910594558
5.26,4540.707352170571
5.2700000000000005,4540.58560173121
5.28,4540.463854627406
5.29,4540.342110859069
5.3,4540.220370426107
5.3100000000000005,4540.098633328429
5.32,4539.976899565943
5.33,4539.855169138558
5.34,4539.733442046183
5.3500000000000005,4539.6117182887265
5.36,4539.489997866098
5.37,4539.368280778205
5.38,4539.246567024958
5.39,4539.124856606263
5.4,4539.003149522031
5.41,4538.88144577217
5.42,4538.759745356589
5.43,4538.638048275196
5.44,4538.5163545279
5.45,4538.39466411461
5.46,4538.272977035235
5.47,4538.151293289684
5.48,4538.029612877865
5.49,4537.907935799686
5.5,4537.786262055057
5.51,4537.664591643886
5.5200000000000005,4537.542924566082
5.53,4537.421260821553
5.54,4537.299600410209
5.55,4537.177943331957
5.5600000000000005,4537.056289586708
5.57,4536.934639174368
5.58,4536.812992094849
5.59,4536.691348348057
5.6000000000000005,4536.569707933901
5.61,4536.448070852291
5.62,4536.326437103135
5.63,4536.204806686341
5.64,4536.083179601819
5.65,4535.961555849477
5.66,4535.839935429224
5.67,4535.718318340969
5.68,4535.59670458462
5.69,4535.475094160086
5.7,4535.353487067276
5.71,4535.231883306098
5.72,4535.1102828764615
5.73,4534.988685778275
5.74,4534.867092011447
5.75,4534.745501575888
5.76,4534.623914471505
5.7700000000000005,4534.502330698206
5.78,4534.380750255901
5.79,4534.259173144499
5.8,4534.137599363908
5.8100000000000005,4534.016028914037
5.82,4533.894461794795
5.83,4533.772898006089
5.84,4533.651337547831
5.8500000000000005,4533.529780419927
5.86,4533.408226622288
5.87,4533.28667615482
5.88,4533.165129017434
5.89,4533.043585210038
5.9,4532.922044732541
5.91,4532.800507584851
5.92,4532.678973766879
5.93,4532.557443278531
5.94,4532.435916119716
5.95,4532.314392290345
5.96,4532.192871790325
5.97,4532.071354619566
5.98,4531.949840777976
5.99,4531.828330265464
6.0,4531.706823081938
6.01,4531.585319227308
6.0200000000000005,4531.4638187014825
6.03,4531.3423215043695
6.04,4531.220827635879
6.05,4531.099337095919
6.0600000000000005,4530.977849884398
6.07,4530.856366001226
6.08,4530.734885446311
6.09,4530.613408219561
6.1000000000000005,4530.491934320887
6.11,4530.370463750196
6.12,4530.248996507398
6.13,4530.127532592402
6.140000000000001,4530.006072005115
6.15,4529.884614745447
6.16,4529.763160813307
6.17,4529.641710208603
6.18,4529.520262931245
6.19,4529.398818981142
6.2,4529.277378358201
6.21,4529.155941062332
6.22,4529.0345070934445
6.23,4528.913076451447
6.24,4528.791649136247
6.25,4528.6702251477545
6.26,4528.5488044858785
6.2700000000000005,4528.4273871505275
6.28,4528.305973141611
6.29,4528.184562459037
6.3,4528.0631551027145
6.3100000000000005,4527.9417510725525
6.32,4527.82035036846
6.33,4527.698952990346
6.34,4527.577558938119
6.3500000000000005,4527.456168211688
6.36,4527.334780810963
6.37,4527.213396735851
6.38,4527.092015986263
6.390000000000001,4526.970638562106
6.4,4526.849264463289
6.41,4526.727893689722
6.42,4526.606526241313
6.43,4526.485162117971
6.44,4526.363801319606
6.45,4526.242443846126
6.46,4526.121089697439
6.47,4525.9997388734555
6.48,4525.878391374084
6.49,4525.757047199232
6.5,4525.63570634881
6.51,4525.514368822727
6.5200000000000005,4525.393034620892
6.53,4525.271703743213
6.54,4525.150376189599
6.55,4525.029051959959
6.5600000000000005,4524.907731054203
6.57,4524.7864134722395
6.58,4524.665099213977
6.59,4524.543788279324
6.6000000000000005,4524.42248066819
6.61,4524.301176380483
6.62,4524.179875416114
6.63,4524.05857777499
6.640000000000001,4523.937283457021
6.65,4523.815992462116
6.66,4523.694704790183
6.67,4523.573420441132
6.68,4523.452139414871
6.69,4523.330861711311
6.7,4523.209587330359
6.71,4523.088316271925
6.72,4522.967048535917
6.73,4522.845784122244
6.74,4522.724523030816
6.75,4522.603265261541
6.76,4522.482010814329
6.7700000000000005,4522.360759689089
6.78,4522.2395118857285
6.79,4522.118267404157
6.8,4521.997026244285
6.8100000000000005,4521.87578840602
6.82,4521.754553889271
6.83,4521.633322693947
6.84,4521.512094819957
6.8500000000000005,4521.3908702672115
6.86,4521.2696490356175
6.87,4521.148431125085
6.88,4521.027216535524
6.890000000000001,4520.906005266841
6.9,4520.784797318947
6.91,4520.663592691751
6.92,4520.542391385161
6.93,4520.421193399086
6.94,4520.299998733436
6.95,4520.17880738812
6.96,4520.057619363046
6.97,4519.936434658123
6.98,4519.815253273262
6.99,4519.69407520837
7.0,4519.572900463357
7.01,4519.451729038132
7.0200000000000005,4519.3305609326035
7.03,4519.209396146681
7.04,4519.088234680274
7.05,4518.96707653329
7.0600000000000005,4518.84592170564
7.07,4518.724770197232
7.08,4518.603622007975
7.09,4518.482477137778
7.1000000000000005,4518.361335586551
7.11,4518.240197354202
7.12,4518.119062440641
7.13,4517.997930845776
7.140000000000001,4517.876802569516
7.15,4517.755677611772
7.16,4517.634555972451
7.17,4517.513437651463
7.18,4517.392322648718
7.19,4517.2712109641225
7.2,4517.150102597588
7.21,4517.028997549022
7.22,4516.907895818335
7.23,4516.786797405436
7.24,4516.665702310233
7.25,4516.544610532636
7.26,4516.423522072554
7.2700000000000005,4516.3024369298955
7.28,4516.18135510457
7.29,4516.060276596486
7.3,4515.939201405554
7.3100000000000005,4515.818129531682
7.32,4515.69706097478
7.33,4515.575995734755
7.34,4515.454933811519
7.3500000000000005,4515.33387520498
7.36,4515.2128199150475
7.37,4515.09176794163
7.38,4514.970719284636
7.390000000000001,4514.849673943976
7.4,4514.728631919558
7.41,4514.607593211292
7.42,4514.486557819087
7.43,4514.365525742851
7.44,4514.244496982495
7.45,4514.123471537927
7.46,4514.002449409057
7.47,4513.881430595793
7.48,4513.760415098045
7.49,4513.639402915722
7.5,4513.518394048733
7.51,4513.397388496987
7.5200000000000005,4513.276386260394
7.53,4513.155387338863
7.54,4513.0343917323025
7.55,4512.913399440622
7.5600000000000005,4512.79241046373
7.57,4512.671424801538
7.58,4512.550442453952
7.59,4512.429463420884
7.6000000000000005,4512.308487702241
7.61,4512.187515297934
7.62,4512.0665462078705
7.63,4511.9455804319605
7.640000000000001,4511.824617970114
7.65,4511.703658822239
7.66,4511.582702988245
7.67,4511.461750468042
7.68,4511.340801261538
7.69,4511.219855368643
7.7,4511.098912789266
7.71,4510.977973523317
7.72,4510.857037570704
7.73,4510.736104931337
7.74,4510.615175605124
7.75,4510.494249591976
7.76,4510.3733268918
7.7700000000000005,4510.252407504508
7.78,4510.1314914300065
7.79,4510.010578668207
7.8,4509.889669219017
7.8100000000000005,4509.7687630823475
7.82,4509.647860258106
7.83,4509.526960746203
7.84,4509.406064546548
7.8500000000000005,4509.285171659049
7.86,4509.164282083617
7.87,4509.043395820159
7.88,4508.922512868586
7.890000000000001,4508.801633228806
7.9,4508.680756900729
7.91,4508.559883884264
7.92,4508.439014179321
7.930000000000001,4508.318147785809
7.94,4508.197284703636
7.95,4508.076424932712
7.96,4507.955568472948
7.97,4507.83471532425
7.98,4507.71386548653
7.99,4507.593018959697
8.0,4507.472175743659
8.01,4507.351335838326
8.02,4507.2304992436075
8.03,4507.109665959413
8.040000000000001,4506.988835985651
8.05,4506.868009322232
8.06,4506.747185969064
8.07,4506.626365926057
8.08,4506.50554919312
8.09,4506.3847357701625
8.1,4506.263925657094
8.11,4506.143118853823
8.120000000000001,4506.022315360259
8.13,4505.901515176312
8.14,4505.780718301892
8.15,4505.659924736907
8.16,4505.539134481266
8.17,4505.41834753488
8.18,4505.297563897657
8.19,4505.176783569506
8.2,4505.056006550339
8.21,4504.935232840062
8.22,4504.814462438586
8.23,4504.69369534582
8.24,4504.572931561674
8.25,4504.452171086056
8.26,4504.331413918877
8.27,4504.2106600600455
8.28,4504.089909509471
8.290000000000001,4503.9691622670625
8.3,4503.84841833273
8.31,4503.727677706383
8.32,4503.606940387929
8.33,4503.48620637728
8.34,4503.3654756743435
8.35,4503.244748279029
8.36,4503.124024191247
8.370000000000001,4503.0033034109065
8.38,4502.882585937917
8.39,4502.761871772187
8.4,4502.641160913627
8.41,4502.520453362145
8.42,4502.399749117652
8.43,4502.279048180057
8.44,4502.158350549268
8.45,4502.037656225196
8.46,4501.91696520775
8.47,4501.796277496839
8.48,4501.675593092373
8.49,4501.554911994261
8.5,4501.434234202412
8.51,4501.313559716737
8.52,4501.1928885371435
8.53,4501.072220663542
8.540000000000001,4500.951556095842
8.55,4500.830894833952
8.56,4500.710236877782
8.57,4500.589582227242
8.58,4500.468930882241
8.59,4500.348282842688
8.6,4500.227638108493
8.61,4500.106996679565
8.620000000000001,4499.986358555814
8.63,4499.865723737149
8.64,4499.745092223479
8.65,4499.624464014715
8.66,4499.5038391107655
8.67,4499.383217511539
8.68,4499.262599216947
8.69,4499.141984226898
8.700000000000001,4499.0213725413005
8.71,4498.900764160066
8.72,4498.780159083101
8.73,4498.659557310319
8.74,4498.538958841626
8.75,4498.418363676932
8.76,4498.297771816148
8.77,4498.177183259183
8.78,4498.056598005946
8.790000000000001,4497.936016056347
8.8,4497.815437410295
8.81,4497.694862067699
8.82,4497.57429002847
8.83,4497.453721292517
8.84,4497.333155859748
8.85,4497.212593730074
8.86,4497.092034903405
8.870000000000001,4496.971479379649
8.88,4496.850927158716
8.89,4496.730378240516
8.9,4496.6098326249585
8.91,4496.489290311953
8.92,4496.368751301407
8.93,4496.248215593233
8.94,4496.127683187339
8.950000000000001,4496.007154083635
8.96,4495.886628282031
8.97,4495.766105782435
8.98,4495.645586584758
8.99,4495.525070688909
9.0,4495.404558094798
9.01,4495.284048802333
9.02,4495.163542811425
9.03,4495.043040121983
9.040000000000001,4494.922540733916
9.05,4494.8020446471355
9.06,4494.681551861549
9.07,4494.561062377068
9.08,4494.4405761936005
9.09,4494.320093311057
9.1,4494.199613729345
9.11,4494.079137448377
9.120000000000001,4493.95866446806
9.13,4493.838194788305
9.14,4493.717728409022
9.15,4493.59726533012
9.16,4493.476805551508
9.17,4493.356349073096
9.18,4493.235895894793
9.19,4493.115446016511
9.200000000000001,4492.994999438157
9.21,4492.8745561596415
9.22,4492.754116180874
9.23,4492.633679501764
9.24,4492.513246122222
9.25,4492.3928160421565
9.26,4492.272389261478
9.27,4492.1519657800945
9.28,4492.031545597917
9.290000000000001,4491.911128714855
9.3,4491.790715130818
9.31,4491.670304845716
9.32,4491.549897859457
9.33,4491.429494171952
9.34,4491.30909378311
9.35,4491.188696692841
9.36,4491.068302901055
9.370000000000001,4490.9479124076615
9.38,4490.8275252125695
9.39,4490.707141315689
9.4,4490.58676071693
9.41,4490.466383416202
9.42,4490.346009413414
9.43,4490.225638708477
9.44,4490.1052713013
9.450000000000001,4489.9849071917915
9.46,4489.864546379862
9.47,4489.744188865422
9.48,4489.62383464838
9.49,4489.503483728646
9.5,4489.383136106129
9.51,4489.26279178074
9.52,4489.142450752389
9.53,4489.022113020984
9.540000000000001,4488.901778586435
9.55,4488.781447448652
9.56,4488.6611196075455
9.57,4488.540795063024
9.58,4488.420473814998
9.59,4488.300155863377
9.6,4488.17984120807
9.61,4488.059529848987
9.620000000000001,4487.939221786038
9.63,4487.818917019133
9.64,4487.698615548181
9.65,4487.5783173730915
9.66,4487.458022493775
9.67,4487.3377309101415
9.68,4487.2174426221
9.69,4487.09715762956
9.700000000000001,4486.9768759324315
9.71,4486.856597530625
9.72,4486.736322424048
9.73,4486.6160506126125
9.74,4486.495782096227
9.75,4486.375516874802
9.76,4486.255254948247
9.77,4486.134996316471
9.78,4486.014740979385
9.790000000000001,4485.894488936899
9.8,4485.77424018892
9.81,4485.65399473536
9.82,4485.533752576129
9.83,4485.413513711135
9.84,4485.29327814029
9.85,4485.173045863501
9.86,4485.05281688068
9.870000000000001,4484.932591191737
9.88,4484.81236879658
9.89,4484.69214969512
9.9,4484.571933887266
9.91,4484.451721372928
9.92,4484.331512152015
9.93,4484.211306224439
9.94,4484.091103590108
9.950000000000001,4483.970904248932
9.96,4483.850708200821
9.97,4483.730515445684
9.98,4483.610325983433
9.99,4483.4901398139755
10.0,4483.369956937222
