Tempo,Linfocitos T/uL
2.66,6907.267148856597
2.67,6913.597550316318
2.68,6919.866861033788
2.69,6926.075757370731
2.7,6932.2249055199145
2.71,6938.314961715565
2.72,6944.34657243873
2.73,6950.3203746177105
2.74,6956.236995823669
2.75,6962.097054461514
2.7600000000000002,6967.901159956188
2.77,6973.649912934445
2.7800000000000002,6979.343905402231
2.79,6984.9837209177795
2.8000000000000003,6990.569934760505
2.81,6996.103114095813
2.82,7001.583818135914
2.83,7007.012598296743
2.84,7012.389998351077
2.85,7017.716554577949
2.86,7022.99279590844
2.87,7028.219244067954
2.88,7033.396413715046
2.89,7038.524812576907
2.9,7043.604941581572
2.91,7048.637294986957
2.92,7053.622360506776
2.93,7058.560619433447
2.94,7063.452546758042
2.95,7068.29861128737
2.96,7073.0992757582535
2.97,7077.854996949092
2.98,7082.566225788756
2.99,7087.233407462901
3.0,7091.856981517757
3.0100000000000002,7096.437381961468
3.02,7100.975037363037
3.0300000000000002,7105.470370948936
3.04,7109.923800697462
3.0500000000000003,7114.335739430869
3.06,7118.706594905356
3.0700000000000003,7123.036769898959
3.08,7127.326662297401
3.09,7131.57666517795
3.1,7135.787166891356
3.11,7139.958551141883
3.12,7144.091197065524
3.13,7148.185479306419
3.14,7152.241768091533
3.15,7156.260429303641
3.16,7160.241824552663
3.17,7164.186311245391
3.18,7168.094242653649
3.19,7171.965967980931
3.2,7175.801832427554
3.21,7179.602177254362
3.22,7183.367339845029
3.23,7187.097653766986
3.24,7190.79344883101
3.25,7194.455051149519
3.2600000000000002,7198.082783193595
3.27,7201.676963848775
3.2800000000000002,7205.237908469642
3.29,7208.765928933242
3.3000000000000003,7212.261333691363
3.31,7215.7244278216995
3.3200000000000003,7219.1555130779425
3.33,7222.554887938808
3.34,7225.922847656042
3.35,7229.259684301424
3.36,7232.565686812796
3.37,7235.841141039141
3.38,7239.086329784737
3.39,7242.30153285241
3.4,7245.487027085905
3.41,7248.643086411402
3.42,7251.769981878201
3.43,7254.867981698588
3.44,7257.937351286908
3.45,7260.978353297873
3.46,7263.991247664107
3.47,7266.976291632961
3.48,7269.933739802614
3.49,7272.863844157469
3.5,7275.76685410288
3.5100000000000002,7278.643016499198
3.52,7281.49257569519
3.5300000000000002,7284.31577356081
3.54,7287.112849519365
3.5500000000000003,7289.884040579074
3.56,7292.629581364045
3.5700000000000003,7295.34970414468
3.58,7298.044638867522
3.59,7300.714613184558
3.6,7303.359852481996
3.61,7305.980579908514
3.62,7308.577016403015
3.63,7311.149380721881
3.64,7313.697889465753
3.65,7316.222757105832
3.66,7318.72419600973
3.67,7321.20241646687
3.68,7323.657626713447
3.69,7326.090032956965
3.7,7328.499839400357
3.71,7330.887248265696
3.72,7333.252459817512
3.73,7335.595672385718
3.74,7337.917082388154
3.75,7340.216884352768
3.7600000000000002,7342.495270939429
3.77,7344.752432961389
3.7800000000000002,7346.988559406395
3.79,7349.20383745747
3.8000000000000003,7351.398452513358
3.81,7353.572588208647
3.8200000000000003,7355.72642643358
3.83,7357.860147353554
3.84,7359.973929428315
3.85,7362.067949430867
3.86,7364.14238246608
3.87,7366.197401989024
3.88,7368.233179823027
3.89,7370.2498861774575
3.9,7372.247689665245
3.91,7374.226757320145
3.92,7376.187254613746
3.93,7378.12934547223
3.94,7380.053192292892
3.95,7381.958955960422
3.96,7383.84679586295
3.97,7385.716869907869
3.98,7387.569334537432
3.99,7389.404344744128
4.0,7391.222054085852
4.01,7393.022614700853
4.0200000000000005,7394.806177322494
4.03,7396.572891293786
4.04,7398.3229045817525
4.05,7400.056363791578
4.0600000000000005,7401.773414180582
4.07,7403.474199671994
4.08,7405.158862868559
4.09,7406.827545065955
4.1,7408.480386266041
4.11,7410.117525189929
4.12,7411.7390992908895
4.13,7413.345244767089
4.14,7414.936096574169
4.15,7416.511788437664
4.16,7418.07245286526
4.17,7419.618221158904
4.18,7421.149223426759
4.19,7422.665588595015
4.2,7424.167444419551
4.21,7425.654917497456
4.22,7427.128133278407
4.23,7428.587216075916
4.24,7430.032289078433
4.25,7431.463474360323
4.26,7432.880892892708
4.2700000000000005,7434.284664554185
4.28,7435.67490814141
4.29,7437.051741379569
4.3,7438.415280932715
4.3100000000000005,7439.765642413996
4.32,7441.1029403957555
4.33,7442.427288419524
4.34,7443.738799005896
4.3500000000000005,7445.037583664286
4.36,7446.323752902586
4.37,7447.597416236709
4.38,7448.858682200021
4.39,7450.107658352675
4.4,7451.344451290839
4.41,7452.569166655822
4.42,7453.781909143096
4.43,7454.9827825112225
4.44,7456.171889590686
4.45,7457.3493322926215
4.46,7458.515211617454
4.47,7459.669627663447
4.48,7460.81267963515
4.49,7461.944465851769
4.5,7463.065083755434
4.51,7464.174629919391
4.5200000000000005,7465.273200056098
4.53,7466.360889025243
4.54,7467.437790841671
4.55,7468.503998683235
4.5600000000000005,7469.559604898563
4.57,7470.604701014738
4.58,7471.639377744911
4.59,7472.663724995827
4.6000000000000005,7473.677831875271
4.61,7474.681786699451
4.62,7475.675677000287
4.63,7476.6595895326445
4.64,7477.633610281483
4.65,7478.597824468934
4.66,7479.552316561311
4.67,7480.497170276048
4.68,7481.432468588564
4.69,7482.358293739067
4.7,7483.274727239284
4.71,7484.181849879127
4.72,7485.079741733289
4.73,7485.968482167781
4.74,7486.848149846402
4.75,7487.718822737141
4.76,7488.5805781185245
4.7700000000000005,7489.433492585896
4.78,7490.277642057632
4.79,7491.113101781307
4.8,7491.939946339789
4.8100000000000005,7492.7582496572795
4.82,7493.5680850052995
4.83,7494.3695250086075
4.84,7495.162641651071
4.8500000000000005,7495.947506281474
4.86,7496.724189619274
4.87,7497.4927617603
4.88,7498.2532921823995
4.89,7499.005849751028
4.9,7499.750502724787
4.91,7500.487318760912
4.92,7501.216364920702
4.93,7501.937707674906
4.94,7502.651412909049
4.95,7503.357545928717
4.96,7504.056171464784
4.97,7504.7473536785965
4.98,7505.431156167106
4.99,7506.107641967951
5.0,7506.776873564499
5.01,7507.43891289083
5.0200000000000005,7508.093821336685
5.03,7508.741659752362
5.04,7509.382488453563
5.05,7510.016367226209
5.0600000000000005,7510.643355331191
5.07,7511.263511509095
5.08,7511.876893984873
5.09,7512.483560472472
5.1000000000000005,7513.083568179423
5.11,7513.676973811384
5.12,7514.263833576645
5.13,7514.844203190587
5.14,7515.418137880104
5.15,7515.985692387981
5.16,7516.546920977232
5.17,7517.101877435403
5.18,7517.650615078828
5.19,7518.193186756851
5.2,7518.7296448560055
5.21,7519.260041304162
5.22,7519.784427574629
5.23,7520.302854690226
5.24,7520.815373227308
5.25,7521.322033319763
5.26,7521.822884662971
5.2700000000000005,7522.317976517718
5.28,7522.807357714091
5.29,7523.2910766553205
5.3,7523.769181321598
5.3100000000000005,7524.241719273857
5.32,7524.708737657516
5.33,7525.170283206194
5.34,7525.626402245383
5.3500000000000005,7526.077140696099
5.36,7526.522544078488
5.37,7526.962657515405
5.38,7527.397525735964
5.39,7527.827193079049
5.4,7528.251703496793
5.41,7528.671100558035
5.42,7529.085427451733
5.43,7529.494726990358
5.44,7529.899041613246
5.45,7530.298413389927
5.46,7530.692884023425
5.47,7531.082494853521
5.48,7531.467286859992
5.49,7531.84730066582
5.5,7532.22257654037
5.51,7532.593154402544
5.5200000000000005,7532.9590738238985
5.53,7533.32037403174
5.54,7533.677093912194
5.55,7534.02927201324
5.5600000000000005,7534.376946547723
5.57,7534.720155396337
5.58,7535.058936110584
5.59,7535.393325915703
5.6000000000000005,7535.723361713571
5.61,7536.049080085585
5.62,7536.3705172955115
5.63,7536.687709292312
5.64,7537.000691712945
5.65,7537.309499885138
5.66,7537.614168830143
5.67,7537.914733265457
5.68,7538.211227607524
5.69,7538.503685974415
5.7,7538.792142188476
5.71,7539.076629778959
5.72,7539.357181984626
5.73,7539.633831756331
5.74,7539.906611759581
5.75,7540.175554377064
5.76,7540.440691711169
5.7700000000000005,7540.702055586471
5.78,7540.9596775522
5.79,7541.213588884689
5.8,7541.463820589789
5.8100000000000005,7541.710403405282
5.82,7541.95336780325
5.83,7542.192743992442
5.84,7542.428561920604
5.8500000000000005,7542.6608512768
5.86,7542.889641493705
5.87,7543.114961749882
5.88,7543.336840972034
5.89,7543.555307837238
5.9,7543.770390775159
5.91,7543.982117970248
5.92,7544.190517363909
5.93,7544.3956166566595
5.94,7544.597443310263
5.95,7544.796024549847
5.96,7544.991387365998
5.97,7545.183558516842
5.98,7545.372564530101
5.99,7545.558431705138
6.0,7545.741186114977
6.01,7545.920853608307
6.0200000000000005,7546.097459811471
6.03,7546.271030130433
6.04,7546.44158975273
6.05,7546.609163649401
6.0600000000000005,7546.773776576912
6.07,7546.935453079045
6.08,7547.094217488788
6.09,7547.250093930193
6.1000000000000005,7547.403106320227
6.11,7547.553278370606
6.12,7547.700633589605
6.13,7547.84519528386
6.140000000000001,7547.986986560151
6.15,7548.126030327165
6.16,7548.262349297248
6.17,7548.395965988144
6.18,7548.526902724707
6.19,7548.655181640611
6.2,7548.780824680036
6.21,7548.9038535993395
6.22,7549.024289968719
6.23,7549.142155173851
6.24,7549.257470417523
6.25,7549.370256721246
6.26,7549.480534926853
6.2700000000000005,7549.588325698086
6.28,7549.693649522165
6.29,7549.796526711348
6.3,7549.896977404468
6.3100000000000005,7549.9950215684685
6.32,7550.090678999913
6.33,7550.183969326489
6.34,7550.274912008498
6.3500000000000005,7550.363526340326
6.36,7550.449831451906
6.37,7550.53384631017
6.38,7550.615589720478
6.390000000000001,7550.695080328047
6.4,7550.772336619354
6.41,7550.847376923539
6.42,7550.920219413784
6.43,7550.990882108689
6.44,7551.059382873629
6.45,7551.125739422102
6.46,7551.189969317064
6.47,7551.252089972256
6.48,7551.312118653507
6.49,7551.370072480044
6.5,7551.4259684257695
6.51,7551.479823320546
6.5200000000000005,7551.531653851457
6.53,7551.581476564062
6.54,7551.629307863635
6.55,7551.675164016404
6.5600000000000005,7551.71906115076
6.57,7551.761015258476
6.58,7551.801042195898
6.59,7551.839157685137
6.6000000000000005,7551.875377315245
6.61,7551.909716543378
6.62,7551.942190695955
6.63,7551.972814969804
6.640000000000001,7552.001604433294
6.65,7552.028574027464
6.66,7552.053738567132
6.67,7552.077112742007
6.68,7552.098711117776
6.69,7552.118548137196
6.7,7552.1366381211665
6.71,7552.152995269795
6.72,7552.167633663452
6.73,7552.18056726382
6.74,7552.191809914931
6.75,7552.20137534419
6.76,7552.2092771634
6.7700000000000005,7552.215528869767
6.78,7552.220143846903
6.79,7552.223135365815
6.8,7552.224516585892
6.8100000000000005,7552.224300555874
6.82,7552.222500214819
6.83,7552.2191283930615
6.84,7552.214197813158
6.8500000000000005,7552.207721090826
6.86,7552.19971073588
6.87,7552.190179153145
6.88,7552.179138643381
6.890000000000001,7552.16660140418
6.9,7552.152579530873
6.91,7552.137085017411
6.92,7552.120129757255
6.93,7552.101725544247
6.94,7552.081884073473
6.95,7552.060616942127
6.96,7552.03793565036
6.97,7552.013851602122
6.98,7551.988376105997
6.99,7551.961520376037
7.0,7551.933295532575
7.01,7551.903712603045
7.0200000000000005,7551.872782522783
7.03,7551.840516135831
7.04,7551.8069241957255
7.05,7551.772017366283
7.0600000000000005,7551.7358062223775
7.07,7551.698301250713
7.08,7551.659512850585
7.09,7551.619451334641
7.1000000000000005,7551.578126929627
7.11,7551.5355497771325
7.12,7551.491729934331
7.13,7551.4466773747035
7.140000000000001,7551.400401988769
7.15,7551.352913584798
7.16,7551.304221889526
7.17,7551.2543365488555
7.18,7551.203267128556
7.19,7551.151023114958
7.2,7551.097613915634
7.21,7551.043048860083
7.22,7550.987337200404
7.23,7550.9304881119615
7.24,7550.872510694047
7.25,7550.813413970539
7.26,7550.753206890548
7.2700000000000005,7550.691898329066
7.28,7550.629497087601
7.29,7550.56601189481
7.3,7550.50145140713
7.3100000000000005,7550.435824209396
7.32,7550.369138815458
7.33,7550.301403668794
7.34,7550.23262714311
7.3500000000000005,7550.162817542948
7.36,7550.09198310427
7.37,7550.020131995057
7.38,7549.947272315889
7.390000000000001,7549.87341210052
7.4,7549.7985593164585
7.41,7549.722721865532
7.42,7549.6459075844505
7.43,7549.5681242453675
7.44,7549.48937955643
7.45,7549.409681162331
7.46,7549.32903664485
7.47,7549.247453523392
7.48,7549.164939255526
7.49,7549.081501237509
7.5,7548.9971468048125
7.51,7548.911883232645
7.5200000000000005,7548.825717736464
7.53,7548.738657472489
7.54,7548.650709538206
7.55,7548.561880972872
7.5600000000000005,7548.472178758011
7.57,7548.381609817906
7.58,7548.290181020088
7.59,7548.197899175823
7.6000000000000005,7548.104771040589
7.61,7548.0108033145525
7.62,7547.916002643041
7.63,7547.820375617009
7.640000000000001,7547.723928773503
7.65,7547.626668596119
7.66,7547.52860151546
7.67,7547.429733909582
7.68,7547.330072104449
7.69,7547.229622374369
7.7,7547.128390942436
7.71,7547.026383980969
7.72,7546.923607611935
7.73,7546.820067907385
7.74,7546.715770889875
7.75,7546.610722532883
7.76,7546.504928761232
7.7700000000000005,7546.398395451496
7.78,7546.291128432416
7.79,7546.1831334853005
7.8,7546.074416344428
7.8100000000000005,7545.964982697449
7.82,7545.854838185777
7.83,7545.743988404984
7.84,7545.632438905183
7.8500000000000005,7545.52019519142
7.86,7545.407262724047
7.87,7545.293646919107
7.88,7545.179353148706
7.890000000000001,7545.064386741382
7.9,7544.948752982477
7.91,7544.832457114501
7.92,7544.71550433749
7.930000000000001,7544.597899809367
7.94,7544.479648646301
7.95,7544.360755923052
7.96,7544.241226673325
7.97,7544.1210658901155
7.98,7544.00027852605
7.99,7543.87886949373
8.0,7543.756843666065
8.01,7543.634205876609
8.02,7543.510960919891
8.03,7543.387113551743
8.040000000000001,7543.262668489627
8.05,7543.1376304129535
8.06,7543.012003963407
8.07,7542.885793745257
8.08,7542.759004325677
8.09,7542.631640235054
8.1,7542.503705967296
8.11,7542.375205980139
8.120000000000001,7542.246144695451
8.13,7542.1165264995325
8.14,7541.986355743414
8.15,7541.85563674315
8.16,7541.7243737801155
8.17,7541.592571101294
8.18,7541.460232919565
8.19,7541.32736341399
8.2,7541.193966730094
8.21,7541.06004698015
8.22,7540.925608243453
8.23,7540.790654566595
8.24,7540.65518996374
8.25,7540.519218416895
8.26,7540.382743876177
8.27,7540.245770260081
8.28,7540.108301455742
8.290000000000001,7539.970341319194
8.3,7539.831893675636
8.31,7539.692962319683
8.32,7539.553551015622
8.33,7539.413663497668
8.34,7539.273303470207
8.35,7539.132474608053
8.36,7538.991180556685
8.370000000000001,7538.8494249325
8.38,7538.707211323047
8.39,7538.564543287271
8.4,7538.421424355747
8.41,7538.277858030921
8.42,7538.133847787339
8.43,7537.989397071878
8.44,7537.844509303978
8.45,7537.699187875872
8.46,7537.5534361528025
8.47,7537.407257473255
8.48,7537.260655149174
8.49,7537.113632466184
8.5,7536.966192683805
8.51,7536.818339035676
8.52,7536.670074729759
8.53,7536.521402948559
8.540000000000001,7536.3723268493295
8.55,7536.222849564286
8.56,7536.072974200807
8.57,7535.922703841644
8.58,7535.77204154512
8.59,7535.620990345338
8.6,7535.469553252373
8.61,7535.317733252475
8.620000000000001,7535.165533308264
8.63,7535.0129563589235
8.64,7534.860005320396
8.65,7534.706683085573
8.66,7534.552992524483
8.67,7534.398936484483
8.68,7534.244517790443
8.69,7534.08973924493
8.700000000000001,7533.934603628393
8.71,7533.779113699345
8.72,7533.62327219454
8.73,7533.467081829157
8.74,7533.310545296971
8.75,7533.153665270534
8.76,7532.996444401343
8.77,7532.83888532002
8.78,7532.680990636479
8.790000000000001,7532.522762940092
8.8,7532.3642047998665
8.81,7532.205318764602
8.82,7532.046107363065
8.83,7531.886573104143
8.84,7531.726718477017
8.85,7531.566545951314
8.86,7531.406057977273
8.870000000000001,7531.245256985901
8.88,7531.084145389128
8.89,7530.922725579967
8.9,7530.760999932665
8.91,7530.598970802858
8.92,7530.4366405277215
8.93,7530.274011426122
8.94,7530.111085798766
8.950000000000001,7529.947865928347
8.96,7529.784354079692
8.97,7529.620552499911
8.98,7529.456463418536
8.99,7529.292089047665
9.0,7529.127431582107
9.01,7528.96249319952
9.02,7528.79727606055
9.03,7528.631782308969
9.040000000000001,7528.466014071817
9.05,7528.29997345953
9.06,7528.133662566079
9.07,7527.967083469105
9.08,7527.800238230049
9.09,7527.633128894284
9.1,7527.4657574912435
9.11,7527.298126034555
9.120000000000001,7527.1302365221645
9.13,7526.962090936463
9.14,7526.793691244416
9.15,7526.6250393976825
9.16,7526.456137332746
9.17,7526.286986971032
9.18,7526.117590219031
9.19,7525.947948968419
9.200000000000001,7525.778065096179
9.21,7525.607940464715
9.22,7525.437576921978
9.23,7525.266976301572
9.24,7525.096140422878
9.25,7524.925071091166
9.26,7524.7537700977055
9.27,7524.582239219885
9.28,7524.410480221319
9.290000000000001,7524.238494851958
9.3,7524.066284848204
9.31,7523.893851933014
9.32,7523.721197816009
9.33,7523.548324193584
9.34,7523.375232749014
9.35,7523.2019251525535
9.36,7523.028403061551
9.370000000000001,7522.854668120544
9.38,7522.6807219613665
9.39,7522.506566203248
9.4,7522.332202452919
9.41,7522.157632304706
9.42,7521.982857340633
9.43,7521.807879130523
9.44,7521.632699232092
9.450000000000001,7521.457319191045
9.46,7521.281740541177
9.47,7521.105964804465
9.48,7520.929993491161
9.49,7520.7538280998915
9.5,7520.577470117743
9.51,7520.400921020361
9.52,7520.224182272037
9.53,7520.0472553258005
9.540000000000001,7519.870141623509
9.55,7519.692842595938
9.56,7519.515359662867
9.57,7519.337694233171
9.58,7519.159847704902
9.59,7518.981821465382
9.6,7518.803616891284
9.61,7518.625235348715
9.620000000000001,7518.446678193306
9.63,7518.267946770292
9.64,7518.089042414593
9.65,7517.909966450899
9.66,7517.730720193752
9.67,7517.551304947622
9.68,7517.371722006993
9.69,7517.191972656437
9.700000000000001,7517.012058170698
9.71,7516.831979814764
9.72,7516.651738843949
9.73,7516.471336503968
9.74,7516.290774031014
9.75,7516.110052651831
9.76,7515.929173583794
9.77,7515.748138034977
9.78,7515.566947204231
9.790000000000001,7515.385602281255
9.8,7515.2041044466705
9.81,7515.022454872091
9.82,7514.840654720193
9.83,7514.6587051447905
9.84,7514.4766072909
9.85,7514.294362294812
9.86,7514.111971284165
9.870000000000001,7513.929435378002
9.88,7513.746755686852
9.89,7513.563933312787
9.9,7513.380969349494
9.91,7513.197864882338
9.92,7513.01462098843
9.93,7512.831238736691
9.94,7512.6477191879185
9.950000000000001,7512.464063394845
9.96,7512.2802724022085
9.97,7512.09634724681
9.98,7511.91228895758
9.99,7511.728098555637
10.0,7511.543777054351
