Tempo,Particulas virais/uL
1.81,187.42844338573408
1.82,185.4067599178165
1.83,183.40715227689583
1.84,181.4293434863795
1.85,179.47306136440278
1.86,177.53803840399252
1.87,175.62401165709738
1.8800000000000001,173.7307226223375
1.8900000000000001,171.85791713633225
1.9000000000000001,170.00534526847173
1.9100000000000001,168.17276121900272
1.92,166.35992322030532
1.93,164.56659344124228
1.94,162.79253789446742
1.95,161.03752634658483
1.96,159.3013322310544
1.97,157.58373256374446
1.98,155.88450786103544
1.99,154.20344206038325
2.0,152.5403224432543
2.0100000000000002,150.89493956034775
2.02,149.26708715902433
2.0300000000000002,147.65656211286384
2.04,146.06316435327685
2.05,144.4866968030991
2.06,142.92696531209998
2.07,141.38377859433868
2.08,139.85694816730518
2.09,138.3462882927847
2.1,136.8516159193874
2.11,135.37275062668687
2.12,133.9095145709132
2.13,132.4617324321491
2.14,131.02923136297844
2.15,129.6118409385395
2.16,128.2093931079365
2.17,126.82172214696483
2.18,125.44866461210712
2.19,124.09005929575902
2.2,122.74574718264464
2.21,121.41557140738368
2.22,120.0993772131733
2.23,118.79701191154906
2.24,117.50832484319108
2.25,116.233167339742
2.2600000000000002,114.97139268660544
2.27,113.72285608669395
2.2800000000000002,112.48741462509714
2.29,111.26492723464145
2.3000000000000003,110.0552546623141
2.31,108.85825943652476
2.32,107.67380583517931
2.33,106.50175985454116
2.34,105.3419891788562
2.35,104.19436315071844
2.36,103.05875274215435
2.37,101.93503052640413
2.38,100.82307065037955
2.39,99.72274880777826
2.4,98.63394221283534
2.41,97.55652957469331
2.42,96.49039107237286
2.43,95.43540833032648
2.44,94.39146439455875
2.45,93.35844370929638
2.46,92.33623209419285
2.47,91.32471672205205
2.48,90.32378609705637
2.49,89.33333003348513
2.5,88.35323963490933
2.5100000000000002,87.38340727384963
2.52,86.42372657188456
2.5300000000000002,85.47409238019658
2.54,84.53440076054383
2.5500000000000003,83.60454896664594
2.56,82.68443542597257
2.57,81.77395972192379
2.58,80.87302257639156
2.59,79.98152583269216
2.6,79.09937243885956
2.61,78.2264664312901
2.62,77.3627129187291
2.63,76.5080180665904
2.64,75.6622890816
2.65,74.82543419675534
2.66,73.99736265659195
2.67,73.17798470274937
2.68,72.36721155982883
2.69,71.56495542153486
2.7,70.77112943709379
2.71,69.98564769794191
2.72,69.20842522467646
2.73,68.43937795426277
2.74,67.67842272749117
2.75,66.92547727667726
2.7600000000000002,66.1804602135995
2.77,65.44329101766829
2.7800000000000002,64.71389002432055
2.79,63.992178413634605
2.8000000000000003,63.278078199159545
2.81,62.571512216954105
2.82,61.8724041148298
2.83,61.180678341793396
2.84,60.496260137683876
2.85,59.81907552299924
2.86,59.14905128890856
2.87,58.48611498744485
2.88,57.8301949218745
2.89,57.181220137239016
2.9,56.53912041106506
2.91,55.903826244238815
2.92,55.27526885204079
2.93,54.653380155337395
2.94,54.038092771925605
2.95,53.429340008027154
2.96,52.82705584992886
2.97,52.23117495576572
2.98,51.64163264744346
2.99,51.05836490269749
3.0,50.48130834728504
3.0100000000000002,49.91040024730752
3.02,49.345578501660285
3.0300000000000002,48.78678163460673
3.04,48.2339487884742
3.0500000000000003,47.6870197164688
3.06,47.145934775606605
3.0700000000000003,46.6106349197587
3.08,46.08106169280747
3.09,45.55715722191178
3.1,45.03886421087874
3.11,44.52612593363957
3.12,44.018886227827494
3.13,43.5170894884554
3.14,43.02068066169112
3.15,42.52960523872829
3.16,42.043809249750744
3.17,41.56323925798847
3.18,41.087842353863174
3.19,40.61756614922166
3.2,40.15235877165509
3.21,39.69216885890242
3.22,39.23694555333623
3.23,38.786638496529264
3.24,38.34119782390005
3.25,37.900574159435926
3.2600000000000002,37.464718610491936
3.27,37.03358276266412
3.2800000000000002,36.60711867473555
3.29,36.18527887369382
3.3000000000000003,35.768016349818396
3.31,35.35528455183663
3.3200000000000003,34.947037382146874
3.33,34.54322919210751
3.34,34.14381477739057
3.35,33.74874937339863
3.36,33.357988650743856
3.37,32.97148871078784
3.38,32.58920608124122
3.39,32.211097711821836
3.4,31.837120969970286
3.41,31.467233636621902
3.42,31.10139390203395
3.43,30.739560361667085
3.44,30.38169201212001
3.45,30.02774824711638
3.46,29.677688853542957
3.47,29.331474007538038
3.48,28.989064270629296
3.49,28.65042058592007
3.5,28.315504274323246
3.5100000000000002,27.98427703084186
3.52,27.656700920895574
3.5300000000000002,27.332738376692213
3.54,27.012352193643533
3.5500000000000003,26.69550552682445
3.56,26.382161887474965
3.5700000000000003,26.072285139543997
3.58,25.765839496274445
3.59,25.462789516828693
3.6,25.16310010295392
3.61,24.86673649568647
3.62,24.573664272094657
3.63,24.28384934205931
3.64,23.997257945091437
3.65,23.713856647186386
3.66,23.433612337713857
3.67,23.1564922263432
3.68,22.882463840003393
3.69,22.611495019877115
3.7,22.343553918428384
3.71,22.078608996463174
3.72,21.816629020222503
3.73,21.557583058507447
3.74,21.30144047983556
3.75,21.048170949628233
3.7600000000000002,20.79774442742845
3.77,20.550131164148496
3.7800000000000002,20.305301699347126
3.79,20.063226858535742
3.8000000000000003,19.82387775051313
3.81,19.58722576472829
3.8200000000000003,19.353242568670975
3.83,19.121900105289452
3.84,18.893170590435137
3.85,18.66702651033365
3.86,18.443440619081898
3.87,18.22238593617084
3.88,18.00383574403349
3.89,17.78776358561784
3.9,17.57414326198429
3.91,17.362948829927298
3.92,17.154154599620803
3.93,16.947735132287175
3.94,16.743665237889285
3.95,16.54191997284541
3.96,16.34247463776663
3.97,16.14530477521642
3.98,15.95038616749209
3.99,15.757694834427822
4.0,15.567207031218981
4.01,15.378899246267402
4.0200000000000005,15.192748199047383
4.03,15.008730837992104
4.04,14.826824338400193
4.05,14.64700610036218
4.0600000000000005,14.469253746706569
4.07,14.293545120965272
4.08,14.119858285358163
4.09,13.948171518796487
4.1,13.778463314904908
4.11,13.610712380061928
4.12,13.444897631458474
4.13,13.280998195174401
4.14,13.11899340427271
4.15,12.958862796911234
4.16,12.800586114471614
4.17,12.644143299705314
4.18,12.489514494896504
4.19,12.33668004004158
4.2,12.18562047104514
4.21,12.036316517932223
4.22,11.888749103076588
4.23,11.742899339444905
4.24,11.598748528856607
4.25,11.456278160259265
4.26,11.315469908019303
4.2700000000000005,11.176305630227864
4.28,11.038767367021665
4.29,10.90283733891868
4.3,10.76849794516847
4.3100000000000005,10.635731762117016
4.32,10.504521541585888
4.33,10.374850209265576
4.34,10.246700863122875
4.3500000000000005,10.120056771822126
4.36,9.994901373160197
4.37,9.871218272515033
4.38,9.748991241307666
4.39,9.628204215477506
4.4,9.50884129397081
4.41,9.390886737242171
4.42,9.2743249657689
4.43,9.159140558578175
4.44,9.045318251786826
4.45,8.932842937153628
4.46,8.821699660643972
4.47,8.71187362100681
4.48,8.603350168363729
4.49,8.496114802810064
4.5,8.390153173027903
4.51,8.285451074910894
4.5200000000000005,8.181994450200735
4.53,8.079769385135224
4.54,7.9787621091077785
4.55,7.878958993338305
4.5600000000000005,7.7803465495553175
4.57,7.682911428689199
4.58,7.5866404195765025
4.59,7.491520447675198
4.6000000000000005,7.3975385737907535
4.61,7.304681992812968
4.62,7.212938032463444
4.63,7.122294152053614
4.64,7.032737941253231
4.65,6.944257118869214
4.66,6.856839531634785
4.67,6.770473153008773
4.68,6.685146081985032
4.69,6.600846541911859
4.7,6.5175628793213445
4.71,6.435283562768552
4.72,6.353997181680466
4.73,6.273692445214607
4.74,6.194358181127238
4.75,6.115983334651088
4.76,6.038556967382506
4.7700000000000005,5.962068256177972
4.78,5.886506492059877
4.79,5.811861079131523
4.8,5.738121533501229
4.8100000000000005,5.665277482215504
4.82,5.593318662201187
4.83,5.522234919216508
4.84,5.452016206810969
4.8500000000000005,5.382652585293995
4.86,5.314134220712284
4.87,5.246451383835774
4.88,5.1795944491521695
4.89,5.113553893869959
4.9,5.0483202969298535
4.91,4.983884338024582
4.92,4.920236796626978
4.93,4.85736855102629
4.94,4.795270577372661
4.95,4.733933948729703
4.96,4.673349834135108
4.97,4.613509497669236
4.98,4.554404297531621
4.99,4.496025685125321
5.0,4.438365204149074
5.01,4.381414489697173
5.0200000000000005,4.325165267367033
5.03,4.269609352374363
5.04,4.214738648675902
5.05,4.16054514809966
5.0600000000000005,4.107020929482597
5.07,4.054158157815704
5.08,4.001949083396407
5.09,3.9503860409882563
5.1000000000000005,3.8994614489878416
5.11,3.8491678085988736
5.12,3.799497703013388
5.13,3.7504437966000097
5.14,3.701998834099232
5.15,3.6541556398256536
5.16,3.606907116877123
5.17,3.560246246350743
5.18,3.5141660865656763
5.19,3.4686597722927086
5.2,3.423720513990518
5.21,3.379341597048599
5.22,3.3355163810367925
5.23,3.2922382989613737
5.24,3.249500856527649
5.25,3.207297631409016
5.26,3.1656222725224312
5.2700000000000005,3.1244684993102516
5.28,3.083830101028387
5.29,3.04370093604073
5.3,3.004074931119811
5.3100000000000005,2.96494608075363
5.32,2.9263084464586253
5.33,2.8881561560987317
5.34,2.8504834032104798
5.3500000000000005,2.8132844463340967
5.36,2.7765536083505604
5.37,2.7402852758245646
5.38,2.7044738983533514
5.39,2.669113987921366
5.4,2.6342001182606927
5.41,2.5997269242172276
5.42,2.565689101122546
5.43,2.5320814041714206
5.44,2.4988986478049537
5.45,2.4661357050992736
5.46,2.4337875071597606
5.47,2.401849042520756
5.48,2.37031535655072
5.49,2.3391815508627865
5.5,2.308442782730691
5.51,2.2780942645100106
5.5200000000000005,2.248131263064697
5.53,2.2185490991988455
5.54,2.1893431470936724
5.55,2.160508833749655
5.5600000000000005,2.1320416384337983
5.57,2.1039370921319875
5.58,2.0761907770063903
5.59,2.048798325857867
5.6000000000000005,2.0217554215933555
5.61,1.995057796698188
5.62,1.968701232713304
5.63,1.9426815597173253
5.64,1.916994655813449
5.65,1.8916364466211288
5.66,1.8666029047725021
5.67,1.84189004941353
5.68,1.817493945709812
5.69,1.7934107043570406
5.7,1.7696364810960588
5.71,1.746167476232485
5.72,1.7229999341608706
5.73,1.7001301428933546
5.74,1.6775544335927792
5.75,1.6552691801102337
5.76,1.6332707985269894
5.7700000000000005,1.6115557467007937
5.78,1.5901205238164864
5.79,1.5689616699409066
5.8,1.5480757655820554
5.8100000000000005,1.52745943125248
5.82,1.5071093270368467
5.83,1.4870221521636686
5.84,1.4671946445811572
5.8500000000000005,1.4476235805371613
5.86,1.4283057741631637
5.87,1.409238077062302
5.88,1.3904173779013804
5.89,1.3718406020068423
5.9,1.3535047109646696
5.91,1.3354067022241787
5.92,1.31754360870568
5.93,1.299912498411972
5.94,1.2825104740436355
5.95,1.265334672618099
5.96,1.248382265092445
5.97,1.2316504559899244
5.98,1.2151364830301508
5.99,1.1988376167629418
6.0,1.1827511602057805
6.01,1.1668744484848643
6.0200000000000005,1.1512048484797128
6.03,1.1357397584713047
6.04,1.1204766077937145
6.05,1.1054128564892203
6.0600000000000005,1.0905459949668517
6.07,1.0758735436643518
6.08,1.0613930527135227
6.09,1.0471021016089255
6.1000000000000005,1.0329982988799085
6.11,1.0190792817659338
6.12,1.0053427158951749
6.13,0.9917862949663574
6.140000000000001,0.9784077404338147
6.15,0.9652048011957323
6.16,0.9521752532855521
6.17,0.9393168995665108
6.18,0.9266275694292843
6.19,0.914105118492712
6.2,0.9017474283075746
6.21,0.8895524060633976
6.22,0.8775179842982558
6.23,0.8656421206115523
6.24,0.853922797379745
6.25,0.8423580214749957
6.26,0.8309458239867171
6.2700000000000005,0.8196842599459895
6.28,0.8085714080528248
6.29,0.7976053704062511
6.3,0.7867842722371935
6.3100000000000005,0.7761062616441257
6.32,0.7655695093314684
6.33,0.75517220835071
6.34,0.7449125738442249
6.3500000000000005,0.7347888427917654
6.36,0.7247992737596032
6.37,0.7149421466522973
6.38,0.7052157624670631
6.390000000000001,0.6956184430507214
6.4,0.6861485308592015
6.41,0.6768043887195774
6.42,0.6675843995946128
6.43,0.6584869663497921
6.44,0.6495105115228156
6.45,0.6406534770955351
6.46,0.6319143242683085
6.47,0.6232915332367507
6.48,0.6147836029708587
6.49,0.6063890509964891
6.5,0.5981064131791668
6.51,0.5899342435102017
6.5200000000000005,0.5818711138950939
6.53,0.5739156139442044
6.54,0.5660663507656715
6.55,0.5583219487605507
6.5600000000000005,0.5506810494201587
6.57,0.543142311125599
6.58,0.5357044089494499
6.59,0.5283660344595948
6.6000000000000005,0.5211258955251725
6.61,0.5139827161246299
6.62,0.5069352361558552
6.63,0.4999822112483738
6.640000000000001,0.4931224125775845
6.65,0.48635462668101953
6.66,0.47967765527660666
6.67,0.47309031508291544
6.68,0.4665914376413682
6.69,0.4601798691403969
6.7,0.4538544702415268
6.71,0.4476141159073689
6.72,0.44145769523150175
6.73,0.4353841112702256
6.74,0.4293922808761691
6.75,0.423481134533732
6.76,0.4176496161963446
6.7700000000000005,0.4118966831255274
6.78,0.4062213057317323
6.79,0.4006224674169484
6.8,0.39509916441905474
6.8100000000000005,0.3896504056579032
6.82,0.3842752125831138
6.83,0.3789726190235661
6.84,0.37374167103856937
6.8500000000000005,0.3685814267706953
6.86,0.36349095630025613
6.87,0.3584693415014125
6.88,0.3535156758998942
6.890000000000001,0.34862906453231757
6.9,0.34380862380708427
6.91,0.3390534813668448
6.92,0.33436277595251124
6.93,0.32973565726880355
6.94,0.32517128585131433
6.95,0.32066883293507603
6.96,0.3162274803246158
6.97,0.3118464202654826
6.98,0.3075248553172322
6.99,0.3032619982278542
7.0,0.299057071809627
7.01,0.29490930881638633
7.0200000000000005,0.2908179518221922
7.03,0.28678225310138045
7.04,0.2828014745099841
7.05,0.2788748873685111
7.0600000000000005,0.275001772346064
7.07,0.2711814193457876
7.08,0.2674131273916313
7.09,0.263696204516412
7.1000000000000005,0.26002996765116426
7.11,0.2564137425157645
7.12,0.25284686351081553
7.13,0.24932867361077868
7.140000000000001,0.2458585242583402
7.15,0.2424357752599991
7.16,0.2390597946828636
7.17,0.23572995875264346
7.18,0.23244565175282575
7.19,0.22920626592502125
7.2,0.22601120137046946
7.21,0.22285986595268975
7.22,0.21975167520126668
7.23,0.21668605221675713
7.24,0.21366242757670778
7.25,0.2106802392427707
7.26,0.20773893246890557
7.2700000000000005,0.20483795971065683
7.28,0.20197678053549428
7.29,0.19915486153420592
7.3,0.19637167623333127
7.3100000000000005,0.19362670500862453
7.32,0.1909194349995362
7.33,0.18824936002470213
7.34,0.18561598049842942
7.3500000000000005,0.18301880334816803
7.36,0.18045734193295768
7.37,0.17793111596283945
7.38,0.1754396514192214
7.390000000000001,0.17298248047618814
7.4,0.17055914142274373
7.41,0.16816917858597807
7.42,0.16581214225514648
7.43,0.16348758860665247
7.44,0.16119507962992394
7.45,0.15893418305417295
7.46,0.15670447227602932
7.47,0.1545055262880384
7.48,0.15233692960801373
7.49,0.15019827220923485
7.5,0.1480891494514811
7.51,0.1460091620128922
7.5200000000000005,0.14395791582264636
7.53,0.14193502199444671
7.54,0.13994009676080757
7.55,0.137972761408131
7.5600000000000005,0.1360326422125654
7.57,0.13411937037663701
7.58,0.13223258196664608
7.59,0.13037191785081878
7.6000000000000005,0.1285370236382066
7.61,0.12672754961832491
7.62,0.12494315070152219
7.63,0.12318348636007186
7.640000000000001,0.12144822056997855
7.65,0.11973702175349075
7.66,0.11804956272231185
7.67,0.11638552062150168
7.68,0.11474457687406082
7.69,0.11312641712618987
7.7,0.11153073119321599
7.71,0.10995721300617925
7.72,0.10840556055907118
7.73,0.10687547585671815
7.74,0.1053666648633023
7.75,0.10387883745151254
7.76,0.10241170735231861
7.7700000000000005,0.1009649921053611
7.78,0.09953841300995013
7.79,0.09813169507666603
7.8,0.0967445669795548
7.8100000000000005,0.09537676100891186
7.82,0.09402801302464693
7.83,0.09269806241022367
7.84,0.09138665202716731
7.8500000000000005,0.09009352817013368
7.86,0.08881844052253329
7.87,0.08756114211270385
7.88,0.08632138927062503
7.890000000000001,0.08509894158516909
7.9,0.0838935618618812
7.91,0.08270501608128326
7.92,0.08153307335769515
7.930000000000001,0.08037750589856735
7.94,0.07923808896431903
7.95,0.0781146008286756
7.96,0.07700682273950006
7.97,0.07591453888011208
7.98,0.0748375363310895
7.99,0.07377560503254613
8.0,0.07272853774688068
8.01,0.07169613002199104
8.02,0.07067818015494845
8.03,0.0696744891561262
8.040000000000001,0.06868486071377757
8.05,0.0677091011590575
8.06,0.06674701943148295
8.07,0.06579842704482672
8.08,0.06486313805343942
8.09,0.06394096901899482
8.1,0.06303173897765328
8.11,0.06213526940763848
8.120000000000001,0.06125138419722243
8.13,0.06037990961311395
8.14,0.0595206742692458
8.15,0.05867350909595571
8.16,0.0578382473095566
8.17,0.05701472438229138
8.18,0.056202778012667653
8.19,0.05540224809616785
8.2,0.05461297669633026
8.21,0.05383480801619651
8.22,0.053067588370121106
8.23,0.0523111661559387
8.24,0.05156539182748469
8.25,0.05083011786746504
8.26,0.05010519876067102
8.27,0.04939049096753471
8.28,0.04868585289802115
8.290000000000001,0.047991144885853154
8.3,0.04730622916306461
8.31,0.046630969834878445
8.32,0.045965232854905225
8.33,0.04530888600065851
8.34,0.04466179884938314
8.35,0.0440238427541927
8.36,0.04339489082051225
8.370000000000001,0.04277481788282278
8.38,0.042163500481703614
8.39,0.04156081684116915
8.4,0.04096664684629632
8.41,0.0403808720211393
8.42,0.039803375506927835
8.43,0.03923404204054585
8.44,0.03867275793328676
8.45,0.038119411049882236
8.46,0.037573890787800934
8.47,0.037036088056814014
8.48,0.03650589525882403
8.49,0.035983206267954065
8.5,0.03546791641089383
8.51,0.034959922447499604
8.52,0.03445912255164488
8.53,0.03396541629231859
8.540000000000001,0.03347870461496792
8.55,0.032998889823082585
8.56,0.03252587556001769
8.57,0.03205956679105216
8.58,0.03159986978567982
8.59,0.031146692100130276
8.6,0.03069994256011668
8.61,0.030259531243807654
8.620000000000001,0.029825369465020495
8.63,0.02939736975663296
8.64,0.0289754458542109
8.65,0.028559512679849047
8.66,0.028149486326222307
8.67,0.027745284040844906
8.68,0.02734682421053483
8.69,0.02695402634608098
8.700000000000001,0.026566811067110455
8.71,0.02618510008715358
8.72,0.02580881619890405
8.73,0.025437883259671883
8.74,0.02507222617702664
8.75,0.02471177089462864
8.76,0.024356444378245704
8.77,0.024006174601953176
8.78,0.023660890534514863
8.790000000000001,0.02332052212594263
8.8,0.02298500029423243
8.81,0.022654256912274465
8.82,0.022328224794935403
8.83,0.02200683768631034
8.84,0.021690030247142465
8.85,0.02137773804240827
8.86,0.021069897529066205
8.870000000000001,0.020766446043966703
8.88,0.02046732179192157
8.89,0.020172463833930666
8.9,0.01988181207556391
8.91,0.01959530725549665
8.92,0.019312890934196393
8.93,0.01903450548275905
8.94,0.018760094071892736
8.950000000000001,0.018489600661047236
8.96,0.018222969987687347
8.97,0.0179601475567082
8.98,0.01770107962999077
8.99,0.017445713216095785
9.0,0.017193996060094287
9.01,0.01694587663353304
9.02,0.016701304124533127
9.03,0.01646022842801999
9.040000000000001,0.016222600136083242
9.05,0.015988370528464583
9.06,0.015757491563172178
9.07,0.015529915867219883
9.08,0.015305596727489709
9.09,0.015084488081715922
9.1,0.01486654450958926
9.11,0.014651721223979666
9.120000000000001,0.014439974062276059
9.13,0.014231259477841606
9.14,0.014025534531583018
9.15,0.013822756883632397
9.16,0.013622884785140177
9.17,0.013425877070177734
9.18,0.01323169314774824
9.19,0.013040292993904357
9.200000000000001,0.012851637143971407
9.21,0.01266568668487463
9.22,0.012482403247569197
9.23,0.012301748999571645
9.24,0.012123686637591405
9.25,0.011948179380261143
9.26,0.011775190960964623
9.27,0.011604685620760816
9.28,0.01143662810140302
9.290000000000001,0.011270983638451748
9.3,0.011107717954480156
9.31,0.010946797252370816
9.32,0.010788188208702653
9.33,0.010631857967226833
9.34,0.010477774132430498
9.35,0.010325904763187144
9.36,0.010176218366492558
9.370000000000001,0.010028683891285159
9.38,0.009883270722349671
9.39,0.009739948674303018
9.4,0.009598687985661361
9.41,0.009459459312987238
9.42,0.009322233725115738
9.43,0.009186982697458672
9.44,0.009053678106385738
9.450000000000001,0.008922292223681638
9.46,0.008792797711078187
9.47,0.008665167614860398
9.48,0.008539375360545581
9.49,0.008415394747634504
9.5,0.008293199944433657
9.51,0.00817276548294769
9.52,0.008054066253841096
9.53,0.007937077501468222
9.540000000000001,0.007821774818970728
9.55,0.007708134143441577
9.56,0.007596131751154695
9.57,0.007485744252859428
9.58,0.0073769485891389455
9.59,0.007269722025831737
9.6,0.00716404214951537
9.61,0.007059886863051695
9.620000000000001,0.006957234381192661
9.63,0.006856063226245975
9.64,0.006756352223799767
9.65,0.006658080498505524
9.66,0.006561227469918483
9.67,0.006465772848394747
9.68,0.00637169663104435
9.69,0.006278979097739549
9.700000000000001,0.006187600807177586
9.71,0.006097542592997217
9.72,0.0060087855599482804
9.73,0.005921311080113596
9.74,0.005835100789182514
9.75,0.00575013658277541
9.76,0.005666400612818451
9.77,0.0055838752839679675
9.78,0.005502543250083764
9.790000000000001,0.00542238741075072
9.8,0.005343390907848028
9.81,0.005265537122165445
9.82,0.005188809670065917
9.83,0.005113192400193963
9.84,0.0050386693902292065
9.85,0.004965224943684446
9.86,0.004892843586747676
9.870000000000001,0.004821510065167455
9.88,0.004751209341181064
9.89,0.004681926590484852
9.9,0.0046136471992462335
9.91,0.0045463567611567475
9.92,0.004480041074525656
9.93,0.004414686139413517
9.94,0.0043502781548052085
9.950000000000001,0.004286803515821858
9.96,0.004224248810971175
9.97,0.004162600819435649
9.98,0.0041018465083981215
9.99,0.004041973030404206
10.0,0.003982967720761093
