Tempo,Particulas virais/uL
1.81,300.9404882349418
1.82,299.94332276046885
1.83,298.9378946294459
1.84,297.92451330021794
1.85,296.9034828869609
1.86,295.8751021657165
1.87,294.83966458516767
1.8800000000000001,293.7974582818944
1.8900000000000001,292.74876609985836
1.9000000000000001,291.693865613869
1.9100000000000001,290.6330291567946
1.92,289.5665238502859
1.93,288.4946116387895
1.94,287.4175493266347
1.95,286.3355886179854
1.96,285.2489761594561
1.97,284.15795358519733
1.98,283.0627575642658
1.99,281.9636198500988
2.0,280.86076733192175
2.0100000000000002,279.7544220879242
2.02,278.64480144004585
2.0300000000000002,277.53211801022303
2.04,276.4165797779499
2.05,275.2983901390181
2.06,274.1777479653034
2.07,273.05484766547363
2.08,271.9298792465006
2.09,270.80302837586214
2.1,269.6744764443276
2.11,268.5444006292252
2.12,267.41297395809585
2.13,266.28036537264165
2.14,265.1467397928843
2.15,264.0122581814524
2.16,262.87707760792125
2.17,261.7413513131341
2.18,260.6052287734376
2.19,259.46885576476853
2.2,258.3323744265327
2.21,257.19592332522143
2.22,256.05963751771446
2.23,254.92364861422084
2.24,253.78808484081424
2.25,252.65307110152145
2.2600000000000002,251.51872903992592
2.27,250.38517710025155
2.2800000000000002,249.2525305878946
2.29,248.12090172937408
2.3000000000000003,246.99039973167402
2.31,245.86113084095265
2.32,244.733198400597
2.33,243.60670290860227
2.34,242.48174207425853
2.35,241.3584108741285
2.36,240.23680160730265
2.37,239.11700394991885
2.38,237.99910500893637
2.39,236.8831893751547
2.4,235.7693391754698
2.41,234.65763412436152
2.42,233.54815157460683
2.43,232.44096656721587
2.44,231.33615188058735
2.45,230.23377807888247
2.46,229.13391355961636
2.47,228.0366246004678
2.48,226.94197540530814
2.49,225.85002814945184
2.5,224.76084302413122
2.5100000000000002,223.67447828019903
2.52,222.5909902710632
2.5300000000000002,221.51043349485818
2.54,220.43286063585867
2.5500000000000003,219.35832260514107
2.56,218.2868685804994
2.57,217.2185460456222
2.58,216.15340082853746
2.59,215.09147713933336
2.6,214.0328176071622
2.61,212.97746331653588
2.62,211.92545384292126
2.63,210.87682728764375
2.64,209.8316203121081
2.65,208.78986817134532
2.66,207.75160474689457
2.67,206.7168625790297
2.68,205.6856728983394
2.69,204.65806565667043
2.7,203.63406955744378
2.71,202.61371208535286
2.72,201.59701953545363
2.73,200.58401704165618
2.74,199.57472860462755
2.75,198.56917711911524
2.7600000000000002,197.56738440070117
2.77,196.56937121199573
2.7800000000000002,195.57515728828145
2.79,194.5847613626158
2.8000000000000003,193.59820119040276
2.81,192.61549357344234
2.82,191.6366543834678
2.83,190.66169858517944
2.84,189.69064025878455
2.85,188.7234926220524
2.86,187.7602680518934
2.87,186.80097810547161
2.88,185.84563354085896
2.89,184.89424433724037
2.9,183.94681971467836
2.91,183.00336815344554
2.92,182.06389741293341
2.93,181.12841455014606
2.94,180.19692593778666
2.95,179.269437281945
2.96,178.34595363939403
2.97,177.42647943450334
2.98,176.51101847577704
2.99,175.5995739720241
3.0,174.69214854816815
3.0100000000000002,173.7887442607045
3.02,173.25127137895416
3.0300000000000002,172.64052572861397
3.04,171.96415547355525
3.0500000000000003,171.2291140056579
3.06,170.44172061776635
3.0700000000000003,169.6077162043454
3.08,168.732314339443
3.09,167.820248067871
3.1,166.87581273001612
3.11,165.9029051240473
3.12,164.90505929200978
3.13,163.88547919879923
3.14,162.84706855561018
3.15,161.79245802239217
3.16,160.72403000730372
3.17,159.64394126525914
3.18,158.55414348250332
3.19,157.45640201978213
3.2,156.3523129731305
3.21,155.24331869858793
3.22,154.13072193526656
3.23,153.01569865012266
3.24,151.89930971749524
3.25,150.78251153694154
3.2600000000000002,149.6661656840847
3.27,148.55104768105528
3.2800000000000002,147.43785496561577
3.29,146.32721413116593
3.3000000000000003,145.21968750349808
3.31,144.1157791143651
3.3200000000000003,143.01594012660385
3.33,141.92057376068652
3.34,140.83003976811747
3.35,139.74465849302246
3.36,138.66471455955883
3.37,137.59046021938195
3.38,136.5221183903076
3.39,135.45988541448807
3.4,134.40393356184788
3.41,133.35441330218248
3.42,132.31145536719004
3.43,131.27517262176463
3.44,130.2456617621125
3.45,129.22300485664547
3.46,128.20727074414364
3.47,127.19851630234987
3.48,126.19678759895073
3.49,125.20212093579924
3.5,124.2145437962369
3.5100000000000002,123.23407570446534
3.52,122.26072900509358
3.5300000000000002,121.29450957023828
3.54,120.33541744087434
3.5500000000000003,119.38344740851554
3.56,118.43858954274393
3.5700000000000003,117.50082966959728
3.58,116.57014980536165
3.59,115.64652854989585
3.6,114.72994144323349
3.61,113.82036128886234
3.62,112.91775844676623
3.63,112.02210109902956
3.64,111.13335549054584
3.65,110.25148614713638
3.66,109.37645607317198
3.67,108.50822693059715
3.68,107.64675920108017
3.69,106.79201233285349
3.7,105.94394487366338
3.71,105.10251459111743
3.72,104.2676785815982
3.73,103.43939336880408
3.74,102.61761499287951
3.75,101.80229909100818
3.7600000000000002,100.99340097026156
3.77,100.19087567342196
3.7800000000000002,99.39467803843274
3.79,98.6047627520677
3.8000000000000003,97.82108439835704
3.81,97.04359750225746
3.8200000000000003,96.27225656900866
3.83,95.50701611957797
3.84,94.74783072255701
3.85,93.99465502284119
3.86,93.24744376739177
3.87,92.5061518283528
3.88,91.77073422376954
3.89,91.04114613613282
3.9,90.31734292895233
3.91,89.5992801615433
3.92,88.88691360219421
3.93,88.180199239867
3.94,87.47909329456785
3.95,86.78355222651346
3.96,86.0935327442062
3.97,85.40899181152108
3.98,84.72988665389795
3.99,84.05617476372359
4.0,83.38781390498052
4.01,82.72476211723236
4.0200000000000005,82.0669777190089
4.03,81.41441931064831
4.04,80.76704577664852
4.05,80.12481628757503
4.0600000000000005,79.48769030156808
4.07,78.85562756548781
4.08,78.22858811573289
4.09,77.60653227876449
4.1,76.98942067136463
4.11,76.37721420065513
4.12,75.76987406390126
4.13,75.16736174812128
4.14,74.56963902952207
4.15,73.97666797277805
4.16,73.38841093017004
4.17,72.8048305405983
4.18,72.22588972848322
4.19,71.65155170256558
4.2,71.08177995461736
4.21,70.51653825807293
4.22,69.9557906665895
4.23,69.39950151254506
4.24,68.8476354054811
4.25,68.30015723049671
4.26,67.75703214660015
4.2700000000000005,67.21822558502336
4.28,66.68370324750427
4.29,66.15343110454145
4.3,65.62737539362514
4.3100000000000005,65.10550261744825
4.32,64.5877795421007
4.33,64.07417319525013
4.34,63.56465086431152
4.3500000000000005,63.0591800946084
4.36,62.557728687527614
4.37,62.06026469866979
4.38,61.56675643599725
4.39,61.07717245798098
4.4,60.5914815717481
4.41,60.109652831231195
4.42,59.63165553532064
4.43,59.15745922602097
4.44,58.687033686612295
4.45,58.22034893981758
4.46,57.75737524597655
4.47,57.29808310122688
4.48,56.84244323569338
4.49,56.39042661168556
4.5,55.942004421904194
4.51,55.49714808765723
4.5200000000000005,55.055829257085456
4.53,54.618019803398255
4.54,54.18369182311973
4.55,53.752817634345455
4.5600000000000005,53.32536977501006
4.57,52.90132100116592
4.58,52.480644285272966
4.59,52.06331281449993
4.6000000000000005,51.649299989037
4.61,51.23857942042004
4.62,50.83112492986649
4.63,50.42691054662296
4.64,50.02591050632455
4.65,49.628099249365974
4.66,49.23345141928453
4.67,48.84194186115483
4.68,48.45354561999542
4.69,48.06823793918716
4.7,47.68599425890346
4.71,47.30679021455224
4.72,46.93060163522967
4.73,46.55740454218567
4.74,46.187175147301005
4.75,45.81988985157606
4.76,45.45552524363119
4.7700000000000005,45.09405809821864
4.78,44.73546537474585
4.79,44.379724215810285
4.8,44.02681194574555
4.8100000000000005,43.67670606917882
4.82,43.32938426959952
4.83,42.98482440793914
4.84,42.64300452116217
4.8500000000000005,42.30390282086801
4.86,41.96749769190391
4.87,41.63376769098871
4.88,41.302691545347464
4.89,40.97424815135673
4.9,40.64841657320058
4.91,40.32517604153714
4.92,40.00450595217572
4.93,39.686385864764276
4.94,39.370795501487336
4.95,39.05771474577414
4.96,38.74712364101704
4.97,38.43900238929997
4.98,38.13333135013708
4.99,37.83009103922122
5.0,37.52926212718248
5.01,37.23082543835642
5.0200000000000005,36.93476194956219
5.03,36.64105278889022
5.04,36.34967923449963
5.05,36.06062271342508
5.0600000000000005,35.77386480039316
5.07,35.48938721664811
5.08,35.20717182878692
5.09,34.9272006476036
5.1000000000000005,34.64945582694271
5.11,34.37391966256194
5.12,34.100574591003706
5.13,33.829403188475766
5.14,33.56038816974066
5.15,33.29351238701405
5.16,33.028758828871716
5.17,32.76611061916532
5.18,32.505551015946736
5.19,32.24706341040095
5.2,31.990631325787422
5.21,31.736238416389877
5.22,31.483868466474433
5.23,31.23350538925601
5.24,30.985133225872957
5.25,30.73873614436983
5.26,30.494298438688254
5.2700000000000005,30.251804527665808
5.28,30.011238954042856
5.29,29.772586383477297
5.3,29.53583160356713
5.3100000000000005,29.300959522880788
5.32,29.0679551699952
5.33,28.836803692541476
5.34,28.60749035625819
5.3500000000000005,28.380000544052198
5.36,28.15431975506692
5.37,27.930433603758008
5.38,27.708327818976404
5.39,27.48798824305865
5.4,27.269400830924447
5.41,27.052551649181403
5.42,26.837426875236872
5.43,26.624012796416878
5.44,26.41229580909203
5.45,26.202262417810392
5.46,25.993899234437258
5.47,25.787192977301753
5.48,25.582130470350222
5.49,25.37869864230636
5.5,25.176884525838013
5.51,24.976675256730598
5.5200000000000005,24.77805807306712
5.53,24.581020314414673
5.54,24.385549421017455
5.55,24.19163293299615
5.5600000000000005,23.999258489553718
5.57,23.808413828187476
5.58,23.619086783907452
5.59,23.431265288460963
5.6000000000000005,23.244937369563342
5.61,23.06009115013479
5.62,22.876714847543315
5.63,22.694796772853646
5.64,22.514325330082173
5.65,22.33528901545777
5.66,22.157676416688528
5.67,21.98147621223428
5.68,21.80667717058496
5.69,21.633268149544648
5.7,21.46123809552136
5.71,21.290576042822448
5.72,21.121271112955615
5.73,20.95331251393549
5.74,20.786689539595717
5.75,20.621391568906514
5.76,20.457408065297656
5.7700000000000005,20.294728575986845
5.78,20.133342731313423
5.79,19.973240244077374
5.8,19.81441090888359
5.8100000000000005,19.656844601491354
5.82,19.500531278168985
5.83,19.34546097505363
5.84,19.19162380751613
5.8500000000000005,19.039009969530955
5.86,18.887609733051125
5.87,18.737413447388136
5.88,18.58841153859678
5.89,18.440594508864883
5.9,18.293952935907885
5.91,18.148477472368235
5.92,18.004158845219568
5.93,17.86098785517561
5.94,17.71895537610379
5.95,17.57805235444352
5.96,17.43826980862909
5.97,17.29959882851715
5.98,17.162030574818772
5.99,17.025556278535984
6.0,16.89016724040282
6.01,16.755854830330815
6.0200000000000005,16.62261048685888
6.03,16.49042571660757
6.04,16.359292093737714
6.05,16.2292012594133
6.0600000000000005,16.100144921268676
6.07,15.97211485287996
6.08,15.845102893240675
6.09,15.719100946241534
6.1000000000000005,15.594100980154376
6.11,15.470095027120198
6.12,15.34707518264126
6.13,15.22503360507723
6.140000000000001,15.103962515145339
6.15,14.983854195424497
6.16,14.864700989863374
6.17,14.746495303292377
6.18,14.629229600939508
6.19,14.51289640795008
6.2,14.397488308910248
6.21,14.282997947374325
6.22,14.169418025395869
6.23,14.056741303062482
6.24,13.944960598034323
6.25,13.834068785086282
6.26,13.7240587956538
6.2700000000000005,13.614923617382294
6.28,13.506656293680173
6.29,13.399249923275407
6.3,13.292697659775612
6.3100000000000005,13.18699271123165
6.32,13.082128339704681
6.33,12.978097860836678
6.34,12.87489464342434
6.3500000000000005,12.772512108996402
6.36,12.6709437313943
6.37,12.57018303635618
6.38,12.470223601104214
6.390000000000001,12.37105905393518
6.4,12.272683073814324
6.41,12.175089389972431
6.42,12.078271781506114
6.43,11.98222407698127
6.44,11.8869401540397
6.45,11.792413939008847
6.46,11.698639406514651
6.47,11.605610579097464
6.48,11.513321526831033
6.49,11.421766366944516
6.5,11.330939263447487
6.51,11.240834426757939
6.5200000000000005,11.15144611333324
6.53,11.06276862530402
6.54,10.974796310110973
6.55,10.887523560144547
6.5600000000000005,10.8009448123875
6.57,10.715054548060296
6.58,10.629847292269321
6.59,10.545317613657899
6.6000000000000005,10.46146012406008
6.61,10.378269478157186
6.62,10.295740373137082
6.63,10.213867548356161
6.640000000000001,10.132645785004012
6.65,10.052069905770763
6.66,9.97213477451706
6.67,9.89283529594668
6.68,9.814166415281736
6.69,9.736123117940474
6.7,9.658700429217628
6.71,9.58189341396732
6.72,9.505697176288477
6.73,9.430106859212751
6.74,9.355117644394928
6.75,9.280724751805788
6.76,9.206923439427412
6.7700000000000005,9.133709002950908
6.78,9.06107677547656
6.79,8.989022127216325
6.8,8.917540465198737
6.8100000000000005,8.846627232976124
6.82,8.776277910334171
6.83,8.706488013003792
6.84,8.637253092375285
6.8500000000000005,8.568568735214766
6.86,8.500430563382858
6.87,8.432834233555614
6.88,8.365775436947663
6.890000000000001,8.299249899037555
6.9,8.233253379295288
6.91,8.167781670912008
6.92,8.102830600531854
6.93,8.038396027985936
6.94,7.974473846028425
6.95,7.911059980074752
6.96,7.848150387941876
6.97,7.78574105959063
6.98,7.723828016870102
6.99,7.662407313264063
7.0,7.601475033639399
7.01,7.541027293996554
7.0200000000000005,7.481060241221949
7.03,7.421570052842378
7.04,7.362552936781343
7.05,7.304005131117349
7.0600000000000005,7.245922903844098
7.07,7.188302552632606
7.08,7.1311404045952
7.09,7.074432816051407
7.1000000000000005,7.018176172295684
7.11,6.962366887367015
7.12,6.907001403820327
7.13,6.852076192499728
7.140000000000001,6.797587752313554
7.15,6.74353261001119
7.16,6.6899073199616845
7.17,6.636708463934107
7.18,6.583932650879666
7.19,6.53157651671555
7.2,6.4796367241104935
7.21,6.428109962272045
7.22,6.376992946735528
7.23,6.326282419154676
7.24,6.275975147093943
7.25,6.226067923822453
7.26,6.176557568109596
7.2700000000000005,6.127440924022247
7.28,6.078714860723599
7.29,6.03037627227359
7.3,5.982422077430926
7.3100000000000005,5.934849219456674
7.32,5.887654665919412
7.33,5.840835408501936
7.34,5.794388462809502
7.3500000000000005,5.748310868179593
7.36,5.702599687493192
7.37,5.6572520069875685
7.38,5.612264936070542
7.390000000000001,5.5676356071362285
7.4,5.523361175382255
7.41,5.479438818628417
7.42,5.435865737136789
7.43,5.392639153433259
7.44,5.349756312130486
7.45,5.307214479752264
7.46,5.265010944559278
7.47,5.223143016376256
7.48,5.181608026420485
7.49,5.140403327131697
7.5,5.099526292003305
7.51,5.058974315414983
7.5200000000000005,5.018744812466576
7.53,4.978835218813328
7.54,4.939242990502428
7.55,4.899965603810849
7.5600000000000005,4.861000555084478
7.57,4.822345360578526
7.58,4.783997556299207
7.59,4.745954697846678
7.6000000000000005,4.7082143602592215
7.61,4.670774137858676
7.62,4.633631644097089
7.63,4.59678451140459
7.640000000000001,4.560230391038479
7.65,4.523966952933505
7.66,4.487991885553348
7.67,4.452302895743268
7.68,4.416897708583939
7.69,4.3817740672464325
7.7,4.346929732848366
7.71,4.31236248431119
7.72,4.278070118218603
7.73,4.244050448676112
7.74,4.210301307171684
7.75,4.176820542437528
7.76,4.143606020312962
7.7700000000000005,4.110655623608379
7.78,4.077967251970287
7.79,4.045538821747432
7.8,4.0133682658579755
7.8100000000000005,3.981453533657732
7.82,3.9497925908094595
7.83,3.918383419153182
7.84,3.8872240165775462
7.8500000000000005,3.856312396892203
7.86,3.8256465897011993
7.87,3.795224640277381
7.88,3.7650446094377927
7.890000000000001,3.735104573420069
7.9,3.705402623759807
7.91,3.6759368671689168
7.92,3.646705425414937
7.930000000000001,3.6177064352013106
7.94,3.588938048048614
7.95,3.560398430176729
7.96,3.532085762387952
7.97,3.503998239951033
7.98,3.476134072486138
7.99,3.448491483850724
8.0,3.421068712026323
8.01,3.393864009006225
8.02,3.3668756406840563
8.03,3.3401018867432417
8.040000000000001,3.313541040547347
8.05,3.2871914090312924
8.06,3.261051312593432
8.07,3.2351190849884923
8.08,3.2093930732213583
8.09,3.183871637441709
8.1,3.1585531508394884
8.11,3.1334359995412067
8.120000000000001,3.108518582507068
8.13,3.0837993114289164
8.14,3.0592766106289915
8.15,3.0349489169594897
8.16,3.010814679702926
8.17,2.986872360473285
8.18,2.963120433117963
8.19,2.9395573836204822
8.2,2.9161817100039866
8.21,2.8929919222355
8.22,2.8699865421309467
8.23,2.847164103260929
8.24,2.8245231508572517
8.25,2.8020622417201912
8.26,2.7797799441265023
8.27,2.7576748377381555
8.28,2.7357455135118007
8.290000000000001,2.7139905736089505
8.3,2.6924086313068782
8.31,2.670998310910224
8.32,2.649758247663305
8.33,2.628687087663119
8.34,2.6077834877730472
8.35,2.587046115537235
8.36,2.5664736490956583
8.370000000000001,2.546064777099866
8.38,2.5258181986293895
8.39,2.505732623108817
8.4,2.485806770225532
8.41,2.4660393698480987
8.42,2.4464291619453027
8.43,2.4269748965058318
8.44,2.407675333458597
8.45,2.388529242593687
8.46,2.3695354034839506
8.47,2.3506926054072035
8.48,2.331999647269053
8.49,2.313455337526338
8.5,2.295058494111174
8.51,2.2768079443556073
8.52,2.258702524916865
8.53,2.2407410817031996
8.540000000000001,2.2229224698003236
8.55,2.2052455533984308
8.56,2.187709205719795
8.57,2.170312308946947
8.58,2.153053754151421
8.59,2.135932441223069
8.6,2.118947278799936
8.61,2.1020971841986924
8.620000000000001,2.0853810833456237
8.63,2.068797910708163
8.64,2.052346609226972
8.65,2.036026130248561
8.66,2.0198354334584447
8.67,2.0037734868148296
8.68,1.9878392664828282
8.69,1.9720317567691972
8.700000000000001,1.9563499500575945
8.71,1.9407928467443503
8.72,1.92535945517475
8.73,1.9100487915798225
8.74,1.894859880013633
8.75,1.879791752291072
8.76,1.8648434479261422
8.77,1.8500140140707324
8.78,1.8353025054538816
8.790000000000001,1.8207079843215244
8.8,1.806229520376715
8.81,1.7918661907203286
8.82,1.7776170797922328
8.83,1.7634812793129264
8.84,1.749457888225644
8.85,1.7355460126389193
8.86,1.7217447657696066
8.870000000000001,1.7080532678863538
8.88,1.6944706462535268
8.89,1.680996035075578
8.9,1.6676285754418583
8.91,1.6543674152718675
8.92,1.6412117092609406
8.93,1.6281606188263653
8.94,1.6152133120539285
8.950000000000001,1.6023689636448872
8.96,1.5896267548633625
8.97,1.57698587348415
8.98,1.564445513740947
8.99,1.5520048762749903
9.0,1.5396631680841024
9.01,1.5274196024721443
9.02,1.515273398998868
9.03,1.5032237834301698
9.040000000000001,1.4912699876887379
9.05,1.4794112498050933
9.06,1.4676468138690197
9.07,1.455975929981379
9.08,1.4443978542063112
9.09,1.4329118485238135
9.1,1.4215171807826967
9.11,1.4102131246539162
9.120000000000001,1.3989989595842731
9.13,1.3878739707504846
9.14,1.3768374490136184
9.15,1.365888690873891
9.16,1.3550269984258239
9.17,1.3442516793137576
9.18,1.3335620466877183
9.19,1.3229574191596365
9.200000000000001,1.3124371207599135
9.21,1.3020004808943324
9.22,1.2916468343013134
9.23,1.2813755210095077
9.24,1.2711858862957286
9.25,1.2610772806432182
9.26,1.2510490597002453
9.27,1.2411005842390321
9.28,1.2312312201150082
9.290000000000001,1.2214403382263885
9.3,1.2117273144740726
9.31,1.202091529721862
9.32,1.1925323697569956
9.33,1.1830492252509979
9.34,1.1736414917208382
9.35,1.164308569490399
9.36,1.1550498636522515
9.370000000000001,1.1458647840297342
9.38,1.1367527451393333
9.39,1.1277131661533621
9.4,1.1187454708629379
9.41,1.109849087641252
9.42,1.1010234494071331
9.43,1.0922679935889004
9.44,1.0835821620885022
9.450000000000001,1.0749654012459429
9.46,1.0664171618039893
9.47,1.057936898873161
9.48,1.0495240718969963
9.49,1.0411781446175965
9.5,1.0328985850414425
9.51,1.0246848654054845
9.52,1.016536462143501
9.53,1.0084528558527244
9.540000000000001,1.0004335312607335
9.55,0.9924779771926086
9.56,0.9845856865383468
9.57,0.9767561562205386
9.58,0.9689888871622994
9.59,0.9612833842554572
9.6,0.953639156328993
9.61,0.946055716117732
9.620000000000001,0.9385325802312842
9.63,0.9310692691232312
9.64,0.9236653070605592
9.65,0.9163202220933336
9.66,0.9090335460246164
9.67,0.9018048143806212
9.68,0.894633566381107
9.69,0.8875193449100061
9.700000000000001,0.8804616964862866
9.71,0.873460171235046
9.72,0.8665143228588353
9.73,0.85962370860921
9.74,0.8527878892585086
9.75,0.8460064290718546
9.76,0.839278895779382
9.77,0.8326048605486805
9.78,0.8259838979574613
9.790000000000001,0.8194155859664384
9.8,0.8128995058924275
9.81,0.8064352423816578
9.82,0.8000223833832955
9.83,0.7936605201231792
9.84,0.7873492470777632
9.85,0.7810881619482682
9.86,0.7748768656350379
9.870000000000001,0.7687149622120986
9.88,0.7626020589019223
9.89,0.75653776605039
9.9,0.7505216971019535
9.91,0.7445534685749956
9.92,0.7386327000373858
9.93,0.7327590140822304
9.94,0.7269320363038158
9.950000000000001,0.7211513952737422
9.96,0.7154167225172481
9.97,0.7097276524897228
9.98,0.7040838225534051
9.99,0.6984848729542678
10.0,0.6929304467990863
