Tempo,Monocitos susceptiveis/uL
5.0200000000000005,131.96475294494556
5.03,132.25080854243413
5.04,132.53662469841822
5.05,132.8221963627507
5.0600000000000005,133.10751853783685
5.07,133.39258627833075
5.08,133.6773946908342
5.09,133.96193893359808
5.1000000000000005,134.2462142162258
5.11,134.53021579937928
5.12,134.81393899448676
5.13,135.09737916345284
5.14,135.38053171837038
5.15,135.66339212123447
5.16,135.945955883658
5.17,136.22821856658922
5.18,136.51017578003075
5.19,136.79182318276048
5.2,137.07315648205386
5.21,137.35417143340769
5.22,137.6348638402655
5.23,137.9152295537442
5.24,138.1952644723622
5.25,138.47496454176851
5.26,138.7543257544736
5.2700000000000005,139.0333441495809
5.28,139.31201581251995
5.29,139.5903368747802
5.3,139.86830351364625
5.3100000000000005,140.14591195193387
5.32,140.4231584577271
5.33,140.70003934411636
5.34,140.9765509689373
5.3500000000000005,141.25268973451065
5.36,141.52845208738307
5.37,141.8038345180684
5.38,142.07883356079014
5.39,142.35344579322438
5.4,142.62766783624366
5.41,142.90149635366146
5.42,143.17492805197733
5.43,143.44795968012284
5.44,143.72058802920793
5.45,143.9928099322681
5.46,144.26462226401216
5.47,144.53602194057044
5.48,144.80700591924372
5.49,145.0775711982526
5.5,145.3477148164875
5.51,145.61743385325914
5.5200000000000005,145.8867254280495
5.53,146.15558670026329
5.54,146.42401486898004
5.55,146.6920071727064
5.5600000000000005,146.95956088912925
5.57,147.22667333486888
5.58,147.493341865233
5.59,147.7595638739709
5.6000000000000005,148.02533679302832
5.61,148.2906580923024
5.62,148.55552527939747
5.63,148.81993589938094
5.64,149.08388753453974
5.65,149.3473778041372
5.66,149.61040436417034
5.67,149.87296490712745
5.68,150.1350571617463
5.69,150.3966788927725
5.7,150.65782790071862
5.71,150.91850202162325
5.72,151.17869912681104
5.73,151.43841712265257
5.74,151.69765395032513
5.75,151.9564075855736
5.76,152.21467603847188
5.7700000000000005,152.47245735318475
5.78,152.72974960773007
5.79,152.98655091374152
5.8,153.2428594162317
5.8100000000000005,153.49867329335572
5.82,153.75399075617514
5.83,154.00881004842248
5.84,154.2631294462661
5.8500000000000005,154.5169472580756
5.86,154.77026182418754
5.87,155.02307151667188
5.88,155.27537473909865
5.89,155.52716992630528
5.9,155.77845554416422
5.91,156.0292300893513
5.92,156.27949208911448
5.93,156.52924010104297
5.94,156.7784727128371
5.95,157.0271885420786
5.96,157.2753862360014
5.97,157.523064471263
5.98,157.77022195371643
5.99,158.01685741818255
6.0,158.26296962822326
6.01,158.508557375915
6.0200000000000005,158.7536194816229
6.03,158.99815479377565
6.04,159.24216218864072
6.05,159.4856405701004
6.0600000000000005,159.72858886942834
6.07,159.97100604506673
6.08,160.21289108240413
6.09,160.4542429935539
6.1000000000000005,160.69506081713328
6.11,160.93534361804322
6.12,161.17509048724867
6.13,161.41430054155973
6.140000000000001,161.6529729234134
6.15,161.89110680065596
6.16,162.1287013663262
6.17,162.36575583843913
6.18,162.60226945977064
6.19,162.8382414976427
6.2,163.07367124370944
6.21,163.3085580137437
6.22,163.54290114742463
6.23,163.77670000812594
6.24,164.00995398270476
6.25,164.2426624812915
6.26,164.47482493708023
6.2700000000000005,164.70644080612013
6.28,164.93750956710753
6.29,165.1680307211787
6.3,165.39800379170367
6.3100000000000005,165.6274283240807
6.32,165.85630388553156
6.33,166.08463006489765
6.34,166.31240647243712
6.3500000000000005,166.53963273962253
6.36,166.76630851893964
6.37,166.99243348368682
6.38,167.21800732777555
6.390000000000001,167.44302976553155
6.4,167.66750053149698
6.41,167.89141938023343
6.42,168.11478608612575
6.43,168.3376004431869
6.44,168.5598622648635
6.45,168.78157138384265
6.46,169.00272765185912
6.47,169.22333093950397
6.48,169.44338113603374
6.49,169.66287814918073
6.5,169.88182190496426
6.51,170.10021234750263
6.5200000000000005,170.3180494388263
6.53,170.5353331586918
6.54,170.75206350439672
6.55,170.96824049059558
6.5600000000000005,171.18386414911672
6.57,171.3989345287801
6.58,171.6134516952161
6.59,171.82741573068526
6.6000000000000005,172.040826733899
6.61,172.25368481984137
6.62,172.46599011959174
6.63,172.67774278014846
6.640000000000001,172.88894296425352
6.65,173.09959085021822
6.66,173.30968663174983
6.67,173.51923051777925
6.68,173.72822273228968
6.69,173.93666351414618
6.7,174.14455311692646
6.71,174.35189180875253
6.72,174.55867987212326
6.73,174.76491760374824
6.74,174.97060531438237
6.75,175.17574332866167
6.76,175.38033198494
6.7700000000000005,175.58437163512676
6.78,175.7878626445258
6.79,175.99080539167514
6.8,176.1932002681878
6.8100000000000005,176.39504767859378
6.82,176.5963480401828
6.83,176.79710178284822
6.84,176.99730934893216
6.8500000000000005,177.19697119307128
6.86,177.39608778204388
6.87,177.59465959461787
6.88,177.7926871213999
6.890000000000001,177.99017086468538
6.9,178.18711133830968
6.91,178.3835090675002
6.92,178.57936458872965
6.93,178.77467844957013
6.94,178.96945120854852
6.95,179.16368343500264
6.96,179.35737570893858
6.97,179.55052862088903
6.98,179.74314277177265
6.99,179.93521877275447
7.0,180.1267572451072
7.01,180.31775882007375
7.0200000000000005,180.5082241387306
7.03,180.69815385185242
7.04,180.8875486197774
7.05,181.0764091122738
7.0600000000000005,181.2647360084076
7.07,181.45252999641085
7.08,181.63979177355134
7.09,181.8265220460032
7.1000000000000005,182.01272152871834
7.11,182.19839094529922
7.12,182.38353102787227
7.13,182.56814251696258
7.140000000000001,182.7522261613695
7.15,182.93578271804313
7.16,183.11881295196204
7.17,183.30131763601176
7.18,183.4832975508644
7.19,183.66475348485918
7.2,183.845686233884
7.21,184.026096601258
7.22,184.20598539761494
7.23,184.38535344078787
7.24,184.56420155569444
7.25,184.7425305742234
7.26,184.92034133512198
7.2700000000000005,185.09763468388425
7.28,185.27441147264045
7.29,185.45067256004725
7.3,185.62641881117904
7.3100000000000005,185.80165109741998
7.32,185.9763702963573
7.33,186.15057729167523
7.34,186.32427297305017
7.3500000000000005,186.49745823604644
7.36,186.67013398201334
7.37,186.84230111798286
7.38,187.0139605565684
7.390000000000001,187.18511321586456
7.4,187.35576001934754
7.41,187.5259018957767
7.42,187.695539779097
7.43,187.86467460834223
7.44,188.03330732753918
7.45,188.20143888561282
7.46,188.36907023629223
7.47,188.53620233801752
7.48,188.7028361538475
7.49,188.86897265136835
7.5,189.03461280260322
7.51,189.19975758392246
7.5200000000000005,189.36440797595495
7.53,189.5285649635002
7.54,189.6922295354413
7.55,189.8554026846587
7.5600000000000005,190.018085407945
7.57,190.18027870592024
7.58,190.3419835829485
7.59,190.50320104705483
7.6000000000000005,190.66393210984342
7.61,190.82417778641636
7.62,190.98393909529332
7.63,191.14321705833203
7.640000000000001,191.30201270064944
7.65,191.460327050544
7.66,191.6181611394184
7.67,191.77551600170318
7.68,191.93239267478143
7.69,192.0887921989138
7.7,192.24471561716473
7.71,192.4001639753291
7.72,192.5551383218599
7.73,192.70963970779667
7.74,192.86366918669435
7.75,193.0172278145534
7.76,193.1703166497503
7.7700000000000005,193.32293675296899
7.78,193.47508918713285
7.79,193.62677501733768
7.8,193.77799531078523
7.8100000000000005,193.9287511367175
7.82,194.07904356635177
7.83,194.22887367281635
7.84,194.378242531087
7.8500000000000005,194.5271512179242
7.86,194.67560081181085
7.87,194.82359239289102
7.88,194.97112704290907
7.890000000000001,195.1182058451497
7.9,195.26482988437846
7.91,195.41100024678312
7.92,195.5567180199157
7.930000000000001,195.70198429263505
7.94,195.8468001550501
7.95,195.99116669846396
7.96,196.13508501531848
7.97,196.2785561991395
7.98,196.42158134448277
7.99,196.5641615468805
8.0,196.7062979027886
8.01,196.84799150953432
8.02,196.9892434652649
8.03,197.13005486889648
8.040000000000001,197.27042682006382
8.05,197.41036041907057
8.06,197.54985676684012
8.07,197.68891696486713
8.08,197.82754211516954
8.09,197.96573332024127
8.1,198.1034916830055
8.11,198.24081830676846
8.120000000000001,198.37771429517377
8.13,198.51418075215756
8.14,198.65021878190385
8.15,198.78582948880074
8.16,198.9210139773971
8.17,199.05577335235972
8.18,199.19010871843102
8.19,199.32402118038746
8.2,199.45751184299826
8.21,199.59058181098487
8.22,199.7232321889808
8.23,199.85546408149207
8.24,199.98727859285813
8.25,200.11867682721333
8.26,200.2496598884489
8.27,200.3802288801753
8.28,200.51038490568544
8.290000000000001,200.64012906791788
8.3,200.76946246942097
8.31,200.89838621231723
8.32,201.02690139826825
8.33,201.15500912844018
8.34,201.28271050346956
8.35,201.41000662342967
8.36,201.5368985877974
8.370000000000001,201.6633874954205
8.38,201.7894744444853
8.39,201.91516053248498
8.4,202.0404468561881
8.41,202.16533451160782
8.42,202.2898245939713
8.43,202.41391819768975
8.44,202.53761641632877
8.45,202.66092034257926
8.46,202.78383106822855
8.47,202.90634968413218
8.48,203.0284772801859
8.49,203.15021494529825
8.5,203.27156376736335
8.51,203.39252483323432
8.52,203.5130992286969
8.53,203.63328803844362
8.540000000000001,203.7530923460483
8.55,203.87251323394085
8.56,203.9915517833826
8.57,204.11020907444194
8.58,204.22848618597035
8.59,204.34638419557882
8.6,204.46390417961453
8.61,204.58104721313808
8.620000000000001,204.69781436990093
8.63,204.81420672232323
8.64,204.93022534147215
8.65,205.04587129704024
8.66,205.16114565732448
8.67,205.27604948920552
8.68,205.3905838581272
8.69,205.50474982807648
8.700000000000001,205.61854846156376
8.71,205.73198081960336
8.72,205.84504796169458
8.73,205.9577509458028
8.74,206.07009082834105
8.75,206.18206866415196
8.76,206.29368550648982
8.77,206.4049424070032
8.78,206.51584041571763
8.790000000000001,206.62638058101876
8.8,206.73656394963572
8.81,206.84639156662482
8.82,206.95586447535354
8.83,207.06498371748484
8.84,207.17375033296162
8.85,207.28216535999164
8.86,207.3902298350326
8.870000000000001,207.49794479277764
8.88,207.60531126614086
8.89,207.7123302862433
8.9,207.81900288239922
8.91,207.92533008210256
8.92,208.03131291101363
8.93,208.1369523929461
8.94,208.24224954985434
8.950000000000001,208.34720540182073
8.96,208.4518209670437
8.97,208.5560972618254
8.98,208.6600353005603
8.99,208.7636360957234
9.0,208.866900657859
9.01,208.96982999556977
9.02,209.07242511550587
9.03,209.17468702235436
9.040000000000001,209.27661671882893
9.05,209.37821520565967
9.06,209.47948348158323
9.07,209.58042254333316
9.08,209.6810333856304
9.09,209.78131700117407
9.1,209.88127438063242
9.11,209.98090651263394
9.120000000000001,210.08021438375886
9.13,210.17919897853068
9.14,210.2778612794079
9.15,210.37620226677606
9.16,210.47422291894
9.17,210.5719242121161
9.18,210.66930712042492
9.19,210.76637261588394
9.200000000000001,210.86312166840054
9.21,210.95955524576513
9.22,211.0556743136445
9.23,211.15147983557515
9.24,211.24697277295724
9.25,211.3421540850482
9.26,211.4370247289569
9.27,211.53158565963784
9.28,211.62583782988546
9.290000000000001,211.7197821903287
9.3,211.8134196894257
9.31,211.90675127345878
9.32,211.99977788652927
9.33,212.0925004705529
9.34,212.18491996525495
9.35,212.27703730816592
9.36,212.3688534346171
9.370000000000001,212.46036927773642
9.38,212.55158576844434
9.39,212.64250383545004
9.4,212.73312440524762
9.41,212.82344840211246
9.42,212.91347674809785
9.43,213.00321036303157
9.44,213.09265016451278
9.450000000000001,213.1817970679089
9.46,213.27065198635273
9.47,213.3592158307397
9.48,213.4474895097252
9.49,213.53547392972192
9.5,213.6231699948977
9.51,213.71057860717306
9.52,213.79770066621919
9.53,213.8845370694558
9.540000000000001,213.97108871204932
9.55,214.05735648691106
9.56,214.14334128469557
9.57,214.22904399379905
9.58,214.31446550035798
9.59,214.39960668824773
9.6,214.48446843908138
9.61,214.5690516322086
9.620000000000001,214.65335714471468
9.63,214.7373858514196
9.64,214.82113862487725
9.65,214.90461633537484
9.66,214.98781985093217
9.67,215.07075003730125
9.68,215.15340775796594
9.69,215.23579387414156
9.700000000000001,215.3179092447748
9.71,215.3997547265436
9.72,215.48133117385711
9.73,215.56263943885588
9.74,215.64368037141196
9.75,215.7244548191292
9.76,215.8049636273436
9.77,215.8852076391238
9.78,215.96518769527154
9.790000000000001,216.0449046343224
9.8,216.12435929254636
9.81,216.20355250394869
9.82,216.28248510027075
9.83,216.36115791099098
9.84,216.4395717633259
9.85,216.51772748223112
9.86,216.59562589040277
9.870000000000001,216.67326780827844
9.88,216.75065405403868
9.89,216.82778544360835
9.9,216.9046627906581
9.91,216.98128690660593
9.92,217.05765860061868
9.93,217.1337786796138
9.94,217.20964794826114
9.950000000000001,217.28526720898458
9.96,217.36063726196406
9.97,217.43575890513745
9.98,217.51063293420253
9.99,217.5852601426191
10.0,217.659641321611
