Tempo,Particulas virais/uL
1.81,300.9404882349418
1.82,299.94332276046885
1.83,298.9378946294459
1.84,297.92451330021794
1.85,296.9034828869609
1.86,295.8751021657165
1.87,294.83966458516767
1.8800000000000001,293.7974582818944
1.8900000000000001,292.74876609985836
1.9000000000000001,291.693865613869
1.9100000000000001,290.6330291567946
1.92,289.5665238502859
1.93,288.4946116387895
1.94,287.4175493266347
1.95,286.3355886179854
1.96,285.2489761594561
1.97,284.15795358519733
1.98,283.0627575642658
1.99,281.9636198500988
2.0,280.86076733192175
2.0100000000000002,279.7544220879242
2.02,278.64480144004585
2.0300000000000002,277.53211801022303
2.04,276.4165797779499
2.05,275.2983901390181
2.06,274.1777479653034
2.07,273.05484766547363
2.08,271.9298792465006
2.09,270.80302837586214
2.1,269.6744764443276
2.11,268.5444006292252
2.12,267.41297395809585
2.13,266.28036537264165
2.14,265.1467397928843
2.15,264.0122581814524
2.16,262.87707760792125
2.17,261.7413513131341
2.18,260.6052287734376
2.19,259.46885576476853
2.2,258.3323744265327
2.21,257.19592332522143
2.22,256.05963751771446
2.23,254.92364861422084
2.24,253.78808484081424
2.25,252.65307110152145
2.2600000000000002,251.51872903992592
2.27,250.38517710025155
2.2800000000000002,249.2525305878946
2.29,248.12090172937408
2.3000000000000003,246.99039973167402
2.31,245.86113084095265
2.32,244.733198400597
2.33,243.60670290860227
2.34,242.48174207425853
2.35,241.3584108741285
2.36,240.23680160730265
2.37,239.11700394991885
2.38,237.99910500893637
2.39,236.8831893751547
2.4,235.7693391754698
2.41,234.65763412436152
2.42,233.54815157460683
2.43,232.44096656721587
2.44,231.33615188058735
2.45,230.23377807888247
2.46,229.13391355961636
2.47,228.0366246004678
2.48,226.94197540530814
2.49,225.85002814945184
2.5,224.76084302413122
2.5100000000000002,223.67447828019903
2.52,222.5909902710632
2.5300000000000002,221.51043349485818
2.54,220.43286063585867
2.5500000000000003,219.35832260514107
2.56,218.2868685804994
2.57,217.2185460456222
2.58,216.15340082853746
2.59,215.09147713933336
2.6,214.0328176071622
2.61,212.97746331653588
2.62,211.92545384292126
2.63,210.87682728764375
2.64,209.8316203121081
2.65,208.78986817134532
2.66,207.75160474689457
2.67,206.7168625790297
2.68,205.6856728983394
2.69,204.65806565667043
2.7,203.63406955744378
2.71,202.61371208535286
2.72,201.59701953545363
2.73,200.58401704165618
2.74,199.57472860462755
2.75,198.56917711911524
2.7600000000000002,197.56738440070117
2.77,196.56937121199573
2.7800000000000002,195.57515728828145
2.79,194.5847613626158
2.8000000000000003,193.59820119040276
2.81,192.61549357344234
2.82,191.6366543834678
2.83,190.66169858517944
2.84,189.69064025878455
2.85,188.7234926220524
2.86,187.7602680518934
2.87,186.80097810547161
2.88,185.84563354085896
2.89,184.89424433724037
2.9,183.94681971467836
2.91,183.00336815344554
2.92,182.06389741293341
2.93,181.12841455014606
2.94,180.19692593778666
2.95,179.269437281945
2.96,178.34595363939403
2.97,177.42647943450334
2.98,176.51101847577704
2.99,175.5995739720241
3.0,174.69214854816815
3.0100000000000002,173.7887442607045
3.02,171.52344464407398
3.0300000000000002,169.29315930822614
3.04,167.09678169875696
3.0500000000000003,164.93328702389263
3.06,162.8017246441605
3.0700000000000003,160.70121117618373
3.08,158.63092424452782
3.09,156.59009682159984
3.1,154.57801210111154
3.11,152.59399885561734
3.12,150.63742723317864
3.13,148.70770495232838
3.14,146.80427385825536
3.15,144.92660680652997
3.16,143.0742048437856
3.17,141.24659465757884
3.18,139.44332627020694
3.19,137.66397095358064
3.2,135.90811934436175
3.21,134.17537974049176
3.22,132.46537656198157
3.23,130.77774896041635
3.24,129.11214956307006
3.25,127.46824333883221
3.2600000000000002,125.84570657433926
3.27,124.24422594978337
3.2800000000000002,122.66349770485284
3.29,121.10322688615064
3.3000000000000003,119.56312666824738
3.31,118.04291774126087
3.3200000000000003,116.54232775852218
3.33,115.06109083849516
3.34,113.59894711566638
3.35,112.15564233562263
3.36,110.73092748998641
3.37,109.32455848729131
3.38,107.93629585625233
3.39,106.56590447822505
3.4,105.21315334595397
3.41,103.87781534598916
3.42,102.55966706240237
3.43,101.25848859966227
3.44,99.97406342273594
3.45,98.70617821267098
3.46,97.45462273608287
3.47,96.2191897271259
3.48,94.99967478066525
3.49,93.79587625549411
3.5,92.60759518655343
3.5100000000000002,91.43463520521533
3.52,90.27680246678462
3.5300000000000002,89.13390558445677
3.54,88.00575556904755
3.5500000000000003,86.89216577387803
3.56,85.79295184426108
3.5700000000000003,84.70793167109167
3.58,83.63692534809415
3.59,82.57975513232539
3.6,81.53624540757403
3.61,80.50622265033347
3.62,79.48951539805978
3.63,78.48595421945596
3.64,77.49537168655161
3.65,76.51760234837107
3.66,75.55248270600603
3.67,74.59985118892779
3.68,73.65954813239269
3.69,72.73141575581042
3.7,71.81529814195905
3.71,70.91104121694391
3.72,70.01849273080916
3.73,69.13750223872101
3.74,68.26792108265154
3.75,67.40960237349985
3.7600000000000002,66.56240097359526
3.77,65.72617347953384
3.7800000000000002,64.90077820530563
3.79,64.08607516567514
3.8000000000000003,63.28192605978295
3.81,62.48819425493983
3.8200000000000003,61.704744770589365
3.83,60.93144426241789
3.84,60.16816100659385
3.85,59.41476488412122
3.86,58.671127365294204
3.87,57.93712149424219
3.88,57.212621873556145
3.89,56.49750464898897
3.9,55.79164749422399
3.91,55.094929595706795
3.92,54.407231637536995
3.93,53.728435786417144
3.94,53.058425676657095
3.95,52.39708639523273
3.96,51.74430446689858
3.97,51.09996783935439
3.98,50.46396586846622
3.99,49.83618930354289
4.0,49.21653027266909
4.01,48.60488226809652
4.0200000000000005,48.00114013169481
4.03,47.40520004046415
4.04,46.81695949211146
4.05,46.236317290692334
4.0600000000000005,45.6631735323209
4.07,45.0974295909497
4.08,44.538988104222
4.09,43.987752959398556
4.1,43.443629279361254
4.11,42.90652340869571
4.12,42.37634289985498
4.13,41.85299649940655
4.14,41.33639413436461
4.15,40.826446898609625
4.16,40.32306703939707
4.17,39.82616794395724
4.18,39.33566412618785
4.19,38.85147121344111
4.2,38.37350593340683
4.21,37.90168610109318
4.22,37.43593060590641
4.23,36.97615939883087
4.24,36.522293479710754
4.25,36.07425488463443
4.26,35.63196667342272
4.2700000000000005,35.195352917221996
4.28,34.76433868620299
4.29,34.338850037366214
4.3,33.91881400245469
4.3100000000000005,33.50415857597472
4.32,33.09481270332527
4.33,32.69070626903645
4.34,32.29177008511767
4.3500000000000005,31.897935879515767
4.36,31.509136284683404
4.37,31.125304826258116
4.38,30.7463759118521
4.39,30.372284819952917
4.4,30.002967688935218
4.41,29.638361506183468
4.42,29.27840409732569
4.43,28.923034115578123
4.44,28.572191031200674
4.45,28.225815121063007
4.46,27.883847458321032
4.47,27.546229902203557
4.48,27.212905087908776
4.49,26.883816416610294
4.5,26.55890804557228
4.51,26.23812487837337
4.5200000000000005,25.921412555238827
4.53,25.608717443480575
4.54,25.299986628044508
4.55,24.99516790216459
4.5600000000000005,24.694209758123208
4.57,24.397061378117154
4.58,24.10367262522864
4.59,23.813994034500748
4.6000000000000005,23.52797680411662
4.61,23.24557278668176
4.62,22.966734480608732
4.63,22.691415021603568
4.64,22.419568174253147
4.65,22.151148323712835
4.66,21.8861104674936
4.67,21.6244102073479
4.68,21.36600374125347
4.69,21.11084785549435
4.7,20.858899916838254
4.71,20.61011786480952
4.72,20.36446020405683
4.73,20.121885996814868
4.74,19.882354855459095
4.75,19.645826935152808
4.76,19.412262926585637
4.7700000000000005,19.181624048802657
4.78,18.953872042123237
4.79,18.728969161148793
4.8,18.506878167858616
4.8100000000000005,18.287562324792855
4.82,18.070985388321866
4.83,17.857111602001027
4.84,17.645905690010174
4.8500000000000005,17.437332850676793
4.86,17.2313587500821
4.87,17.027949515749185
4.88,16.827071730412307
4.89,16.628692425866532
4.9,16.432779076896836
4.91,16.23929959528581
4.92,16.048222323899147
4.93,15.859516030848026
4.94,15.673149903727573
4.95,15.48909354393056
4.96,15.307316961035466
4.97,15.12779056726812
4.98,14.95048517203604
4.99,14.77537197653469
5.0,14.602422568424792
5.01,14.431608916579902
5.0200000000000005,14.262903365903417
5.03,14.096278632214224
5.04,13.931707797200175
5.05,13.76916430343859
5.0600000000000005,13.608621949483
5.07,13.450054885015343
5.08,13.293437606062824
5.09,13.138744950278674
5.1000000000000005,12.985952092286029
5.11,12.835034539084168
5.12,12.685968125516357
5.13,12.538729009798535
5.14,12.393293669108107
5.15,12.24963889523211
5.16,12.10774179027399
5.17,11.967579762418305
5.18,11.829130521752598
5.19,11.692372076145746
5.2,11.557282727182074
5.21,11.42384106615052
5.22,11.292025970088185
5.23,11.161816597877552
5.24,11.033192386396706
5.25,10.906133046721887
5.26,10.780618560381688
5.2700000000000005,10.656629175662264
5.28,10.534145403962874
5.29,10.413148016201124
5.3,10.293618039267258
5.3100000000000005,10.175536752526881
5.32,10.05888568437146
5.33,9.943646608816003
5.34,9.82980154214331
5.3500000000000005,9.717332739594141
5.36,9.606222692102769
5.37,9.496454123077264
5.38,9.388009985223952
5.39,9.280873457415462
5.4,9.175027941601773
5.41,9.070457059763719
5.42,8.96714465090836
5.43,8.865074768105686
5.44,8.764231675566094
5.45,8.664599845758104
5.46,8.56616395656576
5.47,8.468908888485206
5.48,8.372819721859907
5.49,8.277881734153985
5.5,8.18408039726318
5.51,8.091401374862912
5.5200000000000005,7.999830519792947
5.53,7.909353871478194
5.54,7.819957653385112
5.55,7.731628270513274
5.5600000000000005,7.644352306921597
5.57,7.558116523288777
5.58,7.472907854507454
5.59,7.388713407311665
5.6000000000000005,7.3055204579371145
5.61,7.223316449813827
5.62,7.1420889912907395
5.63,7.061825853391794
5.64,6.9825149676031035
5.65,6.904144423690759
5.66,6.826702467548872
5.67,6.750177499077422
5.68,6.6745580700895175
5.69,6.599832882247648
5.7,6.525990785028545
5.71,6.453020773716244
5.72,6.380911987422983
5.73,6.309653707137515
5.74,6.239235353800499
5.75,6.169646486406568
5.76,6.100876800132714
5.7700000000000005,6.032916124492631
5.78,5.965754421516644
5.79,5.89938178395689
5.8,5.833788433517375
5.8100000000000005,5.768964719108595
5.82,5.704901115126346
5.83,5.641588219754411
5.84,5.579016753290784
5.8500000000000005,5.517177556497107
5.86,5.456061588970995
5.87,5.395659927540924
5.88,5.335963764683391
5.89,5.2769644069620005
5.9,5.21865327348821
5.91,5.161021894403399
5.92,5.104061909381993
5.93,5.047765066155322
5.94,4.992123219055952
5.95,4.937128327582175
5.96,4.8827724549823985
5.97,4.829047766859148
5.98,4.775946529792404
5.99,4.723461109982012
6.0,4.67158397190889
6.01,4.620307677014778
6.0200000000000005,4.569624882400266
6.03,4.519528339540843
6.04,4.470010893020721
6.05,4.4210654792841755
6.0600000000000005,4.3726851254041685
6.07,4.324862947867998
6.08,4.277592151379751
6.09,4.230866027679309
6.1000000000000005,4.184677954377688
6.11,4.139021393808467
6.12,4.093889891895103
6.13,4.049277077033881
6.140000000000001,4.005176658992301
6.15,3.9615824278226848
6.16,3.9184882527907665
6.17,3.875888081319087
6.18,3.833775937944962
6.19,3.7921459232928285
6.2,3.750992213060766
6.21,3.7103090570209916
6.22,3.6700907780341354
6.23,3.6303317710771004
6.24,3.591026502284317
6.25,3.5521695080022035
6.26,3.5137553938566453
6.2700000000000005,3.475778833833314
6.28,3.438234569370642
6.29,3.401117408465276
6.3,3.3644222247898328
6.3100000000000005,3.328143956822789
6.32,3.2922776069903255
6.33,3.2568182408199693
6.34,3.221760986105856
6.3500000000000005,3.1871010320854585
6.36,3.1528336286276164
6.37,3.1189540854317053
6.38,3.0854577712377953
6.390000000000001,3.0523401130476397
6.4,3.019596595356341
6.41,2.9872227593945495
6.42,2.9552142023810384
6.43,2.9235665767855195
6.44,2.8922755896015446
6.45,2.8613370016293613
6.46,2.830746626768575
6.47,2.8005003313204844
6.48,2.7705940332999535
6.49,2.741023701756684
6.5,2.7117853561057603
6.51,2.682875065467332
6.5200000000000005,2.654288948015309
6.53,2.6260231703349426
6.54,2.5980739467891647
6.55,2.5704375388935676
6.5600000000000005,2.543110254699897
6.57,2.516088448187944
6.58,2.4893685186657146
6.59,2.462946910177763
6.6000000000000005,2.4368201109215737
6.61,2.4109846526718783
6.62,2.3854371102127967
6.63,2.3601741007776944
6.640000000000001,2.335192283496644
6.65,2.310488358851391
6.66,2.286059068137709
6.67,2.2619011929350523
6.68,2.238011554583393
6.69,2.2143870136671513
6.7,2.191024469506112
6.71,2.167920859653235
6.72,2.1450731593992605
6.73,2.1224783812840156
6.74,2.1001335746143264
6.75,2.078035824988446
6.76,2.0561822538269054
6.7700000000000005,2.0345700179096986
6.78,2.0131963089197122
6.79,1.992058352992315
6.8,1.9711534102710182
6.8100000000000005,1.9504787744691237
6.82,1.930031772437277
6.83,1.909809763736842
6.84,1.8898101402190148
6.8500000000000005,1.8700303256096003
6.86,1.850467775099369
6.87,1.831119974939919
6.88,1.8119844420449642
6.890000000000001,1.7930587235969764
6.9,1.774340396659102
6.91,1.7558270677922858
6.92,1.737516372677524
6.93,1.7194059757431794
6.94,1.7014935697972862
6.95,1.6837768756647744
6.96,1.6662536418295488
6.97,1.6489216440813514
6.98,1.6317786851673433
6.99,1.6148225944483396
7.0,1.5980512275596337
7.01,1.5814624660763457
7.0200000000000005,1.5650542171832347
7.03,1.5488244133489106
7.04,1.532771012004386
7.05,1.5168919952259086
7.0600000000000005,1.5011853694220127
7.07,1.4856491650247345
7.08,1.4702814361849306
7.09,1.4550802604716453
7.1000000000000005,1.4400437385754699
7.11,1.4251699940158384
7.12,1.4104571728522062
7.13,1.3959034433990576
7.140000000000001,1.3815069959446897
7.15,1.3672660424737206
7.16,1.3531788163932696
7.17,1.3392435722627614
7.18,1.3254585855273002
7.19,1.31182215225457
7.2,1.2983325888752075
7.21,1.2849882319266022
7.22,1.2717874378000775
7.23,1.2587285824914052
7.24,1.2458100613546064
7.25,1.2330302888589957
7.26,1.2203876983494246
7.2700000000000005,1.2078807418096773
7.28,1.1955078896289786
7.29,1.18326763037157
7.3,1.171158470549312
7.3100000000000005,1.1591789343972723
7.32,1.1473275636522555
7.33,1.1356029173342401
7.34,1.1240035715306773
7.3500000000000005,1.112528119183615
7.36,1.1011751698796088
7.37,1.0899433496423823
7.38,1.0788313007281956
7.390000000000001,1.06783768142389
7.4,1.0569611658475693
7.41,1.0462004437518833
7.42,1.035554220329876
7.43,1.0250212160233663
7.44,1.0146001663338247
7.45,1.0042898216357128
7.46,0.9940889469922528
7.47,0.9839963219735921
7.48,0.9740107404773324
7.49,0.9641310105513903
7.5,0.9543559542191581
7.51,0.9446844073069328
7.5200000000000005,0.9351152192735839
7.53,0.9256472530424285
7.54,0.9162793848352845
7.55,0.907010504008672
7.5600000000000005,0.8978395128921343
7.57,0.888765326628649
7.58,0.8797868730171026
7.59,0.8709030923567981
7.6000000000000005,0.8621129372939713
7.61,0.8534153726702863
7.62,0.8448093753732843
7.63,0.8362939341887594
7.640000000000001,0.8278680496550359
7.65,0.8195307339191203
7.66,0.8112810105947046
7.67,0.8031179146219931
7.68,0.7950404921293324
7.69,0.7870478002966154
7.7,0.7791389072204401
7.71,0.7713128917809966
7.72,0.76356884351066
7.73,0.7559058624642668
7.74,0.748323059091052
7.75,0.7408195541082238
7.76,0.7333944783761551
7.7700000000000005,0.7260469727751706
7.78,0.7187761880839054
7.79,0.711581284859218
7.8,0.7044614333176334
7.8100000000000005,0.6974158132182987
7.82,0.6904436137474287
7.83,0.6835440334042232
7.84,0.6767162798882359
7.8500000000000005,0.6699595699881753
7.86,0.6632731294721186
7.87,0.6566561929791203
7.88,0.6501080039121964
7.890000000000001,0.6436278143326661
7.9,0.6372148848558331
7.91,0.6308684845479883
7.92,0.6245878908247167
7.930000000000001,0.6183723893504913
7.94,0.6122212739395373
7.95,0.6061338464579475
7.96,0.6001094167270363
7.97,0.5941473024279119
7.98,0.5882468290072534
7.99,0.5824073295842755
8.0,0.5766281448588656
8.01,0.5709086230208772
8.02,0.5652481196605654
8.03,0.5596459976801486
8.040000000000001,0.5541016272064815
8.05,0.5486143855048258
8.06,0.5431836568937026
8.07,0.5378088326608136
8.08,0.5324893109800158
8.09,0.527224496829338
8.1,0.5220138019100222
8.11,0.5168566445665793
8.120000000000001,0.5117524497078446
8.13,0.5067006487290197
8.14,0.5017006794346883
8.15,0.49675198596279413
8.16,0.4918540187095654
8.17,0.48700623425537726
8.18,0.482208095291537
8.19,0.47745907054798153
8.2,0.4727586347218744
8.21,0.46810626840709124
8.22,0.4635014580245816
8.23,0.4589436957535957
8.24,0.45443247946376564
8.25,0.44996731264802825
8.26,0.4455477043563809
8.27,0.44117316913045723
8.28,0.4368432269389137
8.290000000000001,0.4325574031136157
8.3,0.4283152282866127
8.31,0.42411623832789314
8.32,0.4199599742839075
8.33,0.41584598231685105
8.34,0.4117738136446953
8.35,0.40774302448195915
8.36,0.40375317598120997
8.370000000000001,0.3998038341752849
8.38,0.39589456992022365
8.39,0.3920249588389028
8.4,0.3881945812653635
8.41,0.38440302218982264
8.42,0.38064987120435967
8.43,0.37693472244926923
8.44,0.3732571745600722
8.45,0.36961683061517575
8.46,0.36601329808417465
8.47,0.3624461887767852
8.48,0.35891511879240384
8.49,0.3554197084702825
8.5,0.3519595823403124
8.51,0.3485343690744091
8.52,0.3451437014384906
8.53,0.34178721624504077
8.540000000000001,0.3384645543062514
8.55,0.3351753603877345
8.56,0.3319192831627983
8.57,0.3286959751672792
8.58,0.3255050927549232
8.59,0.3223462960533087
8.6,0.3192192489203055
8.61,0.3161236189010612
8.620000000000001,0.3130590771855098
8.63,0.3100252985663949
8.64,0.30702196139780163
8.65,0.3040487475541903
8.66,0.3011053423899258
8.67,0.29819143469929604
8.68,0.2953067166770137
8.69,0.2924508838791946
8.700000000000001,0.28962363518480744
8.71,0.28682467275758783
8.72,0.28405370200841185
8.73,0.2813104315581226
8.74,0.2785945732008041
8.75,0.2759058418674974
8.76,0.2732439555903525
8.77,0.27060863546721137
8.78,0.26799960562661573
8.790000000000001,0.2654165931932355
8.8,0.26285932825371117
8.81,0.260327543822906
8.82,0.25782097581056246
8.83,0.2553393629883574
8.84,0.2528824469573521
8.85,0.2504499721158308
8.86,0.2480416856275239
8.870000000000001,0.2456573373902107
8.88,0.24329668000469656
8.89,0.24095946874416035
8.9,0.23864546152386718
8.91,0.23635441887124187
8.92,0.23408610389629883
8.93,0.23184028226242373
8.94,0.22961672215750256
8.950000000000001,0.2274151942653939
8.96,0.22523547173773978
8.97,0.22307733016611148
8.98,0.22094054755448536
8.99,0.2188249042920453
9.0,0.21673018312630704
9.01,0.2146561691365612
9.02,0.21260264970763004
9.03,0.21056941450393502
9.040000000000001,0.20855625544387052
9.05,0.2065629666744805
9.06,0.20458934454643402
9.07,0.2026351875892958
9.08,0.2007002964870887
9.09,0.1987844740541439
9.1,0.19688752521123548
9.11,0.19500925696199609
9.120000000000001,0.1931494783696097
9.13,0.1913080005337786
9.14,0.1894846365679609
9.15,0.1876792015768752
9.16,0.18589151263426928
9.17,0.18412138876094958
9.18,0.18236865090306792
9.19,0.18063312191066283
9.200000000000001,0.1789146265164519
9.21,0.17721299131487223
9.22,0.17552804474136596
9.23,0.17385961705190792
9.24,0.17220754030277213
9.25,0.17057164833053476
9.26,0.16895177673231
9.27,0.1673477628462165
9.28,0.16575944573207138
9.290000000000001,0.16418666615230898
9.3,0.16262926655312152
9.31,0.1610870910458193
9.32,0.1595599853884074
9.33,0.15804779696737634
9.34,0.15655037477970418
9.35,0.1550675694150675
9.36,0.15359923303825843
9.370000000000001,0.15214521937180558
9.38,0.15070538367879627
9.39,0.14927958274589737
9.4,0.1478676748665728
9.41,0.14646951982449483
9.42,0.1450849788771472
9.43,0.14371391473961742
9.44,0.1423561915685763
9.450000000000001,0.14101167494644193
9.46,0.13968023186572662
9.47,0.1383617307135638
9.48,0.13705604125641324
9.49,0.13576303462494213
9.5,0.1344825832990802
9.51,0.13321456109324645
9.52,0.13195884314174558
9.53,0.13071530588433217
9.540000000000001,0.12948382705194025
9.55,0.12826428565257683
9.56,0.12705656195737675
9.57,0.12586053748681741
9.58,0.1246760949970913
9.59,0.1235031184666343
9.6,0.12234149308280813
9.61,0.1211911052287349
9.620000000000001,0.120051842470282
9.63,0.11892359354319554
9.64,0.11780624834038056
9.65,0.11669969789932626
9.66,0.11560383438967442
9.67,0.11451855110092947
9.68,0.11344374243030834
9.69,0.11237930387072857
9.700000000000001,0.1113251319989329
9.71,0.11028112446374881
9.72,0.10924717997448133
9.73,0.1082231982894376
9.74,0.10720908020458156
9.75,0.10620472754231718
9.76,0.10521004314039883
9.77,0.10422493084096722
9.78,0.10324929547970925
9.790000000000001,0.10228304287514065
9.8,0.1013260798180096
9.81,0.10037831406082014
9.82,0.09943965430747377
9.83,0.09851001020302802
9.84,0.09758929232357044
9.85,0.09667741216620672
9.86,0.09577428213916163
9.870000000000001,0.09487981555199136
9.88,0.09399392660590603
9.89,0.0931165303842009
9.9,0.09224754284279531
9.91,0.09138688080087777
9.92,0.09053446193165605
9.93,0.08969020475321116
9.94,0.08885402861945375
9.950000000000001,0.08802585371118203
9.96,0.08720560102723968
9.97,0.08639319237577286
9.98,0.08558855036558505
9.99,0.08479159839758846
10.0,0.08400226065635108
