Tempo,Monocitos infectados/uL
1.74,11.830799891749672
1.75,11.712132567412747
1.76,11.59503925791151
1.77,11.479507987861497
1.78,11.36552622852135
1.79,11.253080937337787
1.8,11.142158596101503
1.81,11.032745247722058
1.82,10.924826531632844
1.83,10.818387717839988
1.84,10.713413739631614
1.85,10.609889224966144
1.86,10.507798526560435
1.87,10.407125750700331
1.8800000000000001,10.307854784797916
1.8900000000000001,10.209969323721133
1.9000000000000001,10.113452894922725
1.9100000000000001,10.01828888239652
1.92,9.924460549489973
1.93,9.831951060602654
1.94,9.740743501800956
1.95,9.65082090037979
1.96,9.562166243402327
1.97,9.47476249524915
1.98,9.38859261420819
1.99,9.303639568136928
2.0,9.219886349228222
2.0100000000000002,9.137315987910936
2.02,9.055911565916361
2.0300000000000002,8.975656228541064
2.04,8.896533196136449
2.05,8.81852577485489
2.06,8.74161736668181
2.07,8.665791478782552
2.08,8.591031732192349
2.09,8.517321869877092
2.1,8.44464576419197
2.11,8.372987423764418
2.12,8.302330999827134
2.13,8.232660792026271
2.14,8.163961253729145
2.15,8.096216996855196
2.16,8.029412796253137
2.17,7.963533593646556
2.18,7.898564501169525
2.19,7.834490804513029
2.2,7.771297965702339
2.21,7.708971625524732
2.22,7.647497605626283
2.23,7.586861910295745
2.24,7.527050727952853
2.25,7.468050432357736
2.2600000000000002,7.409847583557457
2.27,7.352428928585033
2.2800000000000002,7.2957814019257095
2.29,7.239892125764592
2.3000000000000003,7.184748410029174
2.31,7.130337752239707
2.32,7.076647837179778
2.33,7.023666536398926
2.34,6.971381907558568
2.35,6.91978219363202
2.36,6.86885582196885
2.37,6.818591403233356
2.38,6.768977730226457
2.39,6.7200037765998575
2.4,6.671658695470884
2.41,6.623931817945985
2.42,6.576812651560471
2.43,6.530290878641686
2.44,6.484356354602421
2.45,6.438999106171022
2.46,6.39420932956428
2.47,6.349977388608896
2.48,6.306293812816958
2.49,6.2631492954205745
2.5,6.220534691370528
2.5100000000000002,6.178441015303508
2.52,6.1368594394822455
2.5300000000000002,6.095781291712582
2.54,6.055198053241293
2.5500000000000003,6.015101356638244
2.56,5.975482983666211
2.57,5.9363348631415365
2.58,5.897649068788532
2.59,5.859417817090402
2.6,5.82163346513924
2.61,5.784288508487497
2.62,5.747375579003148
2.63,5.710887442730645
2.64,5.674816997759554
2.65,5.639157272102694
2.66,5.603901421585407
2.67,5.569042727747491
2.68,5.534574595759209
2.69,5.5004905523526615
2.7,5.466784243769712
2.71,5.433449433727548
2.72,5.40048000140288
2.73,5.367869939435665
2.74,5.3356133519531745
2.75,5.3037044526151575
2.7600000000000002,5.272137562680738
2.77,5.240907109097658
2.7800000000000002,5.210007622614367
2.79,5.179433735915448
2.8000000000000003,5.149180181780752
2.81,5.119241791268611
2.82,5.08961349192342
2.83,5.060290306007819
2.84,5.0312673487597035
2.85,5.002539826674198
2.86,4.974103035810731
2.87,4.945952360125282
2.88,4.918083269827852
2.89,4.890491319765178
2.9,4.863172147828671
2.91,4.836121473387541
2.92,4.809335095747042
2.93,4.782808892631739
2.94,4.756538818693697
2.95,4.730520904045442
2.96,4.704751252817566
2.97,4.679226041740774
2.98,4.653941518752225
2.99,4.628894001625932
3.0,4.604079876627044
3.0100000000000002,4.579495597189754
3.02,4.159292858606026
3.0300000000000002,3.7773217632851055
3.04,3.4301614984256155
3.0500000000000003,3.1146871482815106
3.06,2.8280459052399443
3.0700000000000003,2.5676348672903995
3.08,2.331080378235703
3.09,2.116218854229682
3.1,1.9210790312569546
3.11,1.7438655622705703
3.12,1.5829438892589596
3.13,1.4368263140100472
3.14,1.3041591913491148
3.15,1.1837111697939697
3.16,1.0743624066058124
3.17,0.9750946868803707
3.18,0.8849823794303713
3.19,0.8031841656042821
3.2,0.7289354807462006
3.21,0.6615416116327404
3.22,0.6003713968512914
3.23,0.5448514806542695
3.24,0.49446107429442543
3.25,0.4487271821870294
3.2600000000000002,0.40722025343514023
3.27,0.3695502222809284
3.2800000000000002,0.3353629039016782
3.29,0.30433671465069134
3.3000000000000003,0.2761796883513572
3.31,0.25062676259027666
3.3200000000000003,0.2274373111275658
3.33,0.20639290055576198
3.34,0.18729525120046073
3.35,0.1699643839738836
3.36,0.1542369364752836
3.37,0.1399646330878112
3.38,0.12701289515851735
3.39,0.11525957857471097
3.4,0.10459382717381074
3.41,0.09491503145270605
3.42,0.08613188298367777
3.43,0.07816151580394722
3.44,0.07092872683133984
3.45,0.06436526807538627
3.46,0.05840920406705074
3.47,0.053004328526403244
3.48,0.04809963483078363
3.49,0.04364883534083174
3.5,0.039609925092321634
3.5100000000000002,0.035944785771861096
3.52,0.03261882626771535
3.5300000000000002,0.029600656426518157
3.54,0.026861790955408735
3.5500000000000003,0.024376380689898572
3.56,0.02212096870301594
3.5700000000000003,0.020074268963276645
3.58,0.018216965459867975
3.59,0.01653152990501088
3.6,0.015002056297519393
3.61,0.01361411078968924
3.62,0.012354595443264046
3.63,0.01121162459066346
3.64,0.010174412636111742
3.65,0.009233172238869852
3.66,0.008379021918442727
3.67,0.007603902210310635
3.68,0.006900499581242293
3.69,0.006262177386336151
3.7,0.005682913216285568
3.71,0.005157242043592216
3.72,0.004680204631122472
3.73,0.0042473007160248434
3.74,0.0038544465270671877
3.75,0.003497936234332554
3.7600000000000002,0.0031744069673152694
3.77,0.0028808070711326566
3.7800000000000002,0.0026143673011287173
3.79,0.002372574683881482
3.8000000000000003,0.0021531487977963365
3.81,0.001954020249310275
3.8200000000000003,0.0017733111414617389
3.83,0.0016093173503926993
3.84,0.001460492442421117
3.85,0.0013254330798137893
3.86,0.0012028657774478793
3.87,0.0010916348853066862
3.88,0.0009906916833317884
3.89,0.000899084485658776
3.9,0.0008159496607965144
3.91,0.0007405034829602017
3.92,0.0006720347376180589
3.93,0.0006098980114344144
3.94,0.0005535076032554641
3.95,0.0005023319986491397
3.96,0.00045588885583267756
3.97,0.0004137404556509141
3.98,0.0003754895726506545
3.99,0.0003407757282730538
4.0,0.0003092717907943776
4.01,0.00028068088991985884
4.0200000000000005,0.00025473361690656494
4.03,0.0002311854837872998
4.04,0.00020981461771406586
4.05,0.00019041966865960232
4.0600000000000005,0.0001728179107299761
4.07,0.00015684351916915915
4.08,0.0001423460067952475
4.09,0.0001291888051131339
4.1,0.0001172479767142551
4.11,0.00010641104681339964
4.12,9.657594289718839e-05
4.13,8.765003247935321e-05
4.14,7.954924988397744e-05
4.15,7.219730381817326e-05
4.16,6.552495825819199e-05
4.17,5.946937986489742e-05
4.18,5.397354577241326e-05
4.19,4.898570616351508e-05
4.2,4.445889656235562e-05
4.21,4.035049524427223e-05
4.22,3.6621821588158374e-05
4.23,3.323777158320686e-05
4.24,3.0166487052400007e-05
4.25,2.737905547324095e-05
4.26,2.484923756489507e-05
4.2700000000000005,2.2553220072866844e-05
4.28,2.046939142004843e-05
4.29,1.8578138108686624e-05
4.3,1.686165995356102e-05
4.3100000000000005,1.5303802404296215e-05
4.32,1.3889904375921758e-05
4.33,1.260666015306689e-05
4.34,1.1441994065913748e-05
4.3500000000000005,1.0384946756485656e-05
4.36,9.425571963153277e-06
4.37,8.554842850432539e-06
4.38,7.764567001160569e-06
4.39,7.047309269818899e-06
4.4,6.3963217698978276e-06
4.41,5.8054803354616246e-06
4.42,5.269226858115965e-06
4.43,4.782516955972646e-06
4.44,4.340772481474936e-06
4.45,3.939838420564193e-06
4.46,3.5759437770650528e-06
4.47,3.2456660737330847e-06
4.48,2.9458991354998612e-06
4.49,2.6738238513873574e-06
4.5,2.4268816396385133e-06
4.51,2.202750366088342e-06
4.5200000000000005,1.9993224889206015e-06
4.53,1.8146852239367738e-06
4.54,1.6471025435048692e-06
4.55,1.4949988396349463e-06
4.5600000000000005,1.3569440973092213e-06
4.57,1.231640438425075e-06
4.58,1.1179099096233982e-06
4.59,1.0146833989943029e-06
4.6000000000000005,9.209905772877879e-07
4.61,8.359507689087819e-07
4.62,7.587646667350867e-07
4.63,6.887068127457096e-07
4.64,6.251187736608407e-07
4.65,5.674029473413201e-07
4.66,5.15016941636557e-07
4.67,4.6746847276152895e-07
4.68,4.243107351765212e-07
4.69,3.8513819938378766e-07
4.7,3.495827980851896e-07
4.71,3.1731046480206954e-07
4.72,2.880179923776242e-07
4.73,2.614301817941282e-07
4.74,2.3729725447091684e-07
4.75,2.1539250368982416e-07
4.76,1.9551016304616975e-07
4.7700000000000005,1.774634718666064e-07
4.78,1.610829193894387e-07
4.79,1.462146511858673e-07
4.8,1.3271902282786357e-07
4.8100000000000005,1.2046928719442307e-07
4.82,1.0935040306584042e-07
4.83,9.925795379724644e-08
4.84,9.009716589870166e-08
4.8500000000000005,8.17820182894101e-08
4.86,7.423443384696113e-08
4.87,6.738354564696065e-08
4.88,6.116503099127302e-08
4.89,5.5520506960980127e-08
4.9,5.0396981809082055e-08
4.91,4.5746357033367066e-08
4.92,4.152497544671467e-08
4.93,3.769321099485493e-08
4.94,3.421509646436472e-08
4.95,3.1057985580136066e-08
4.96,2.8192246315058515e-08
4.97,2.5590982528263345e-08
4.98,2.322978131474625e-08
4.99,2.1086483691025436e-08
5.0,1.9140976460981053e-08
5.01,1.7375003305225202e-08
5.0200000000000005,1.5771993318145004e-08
5.03,1.4316905380845989e-08
5.04,1.2996086907143772e-08
5.05,1.1797145634910476e-08
5.0600000000000005,1.070883325775052e-08
5.07,9.720939803312822e-09
5.08,8.824197765590858e-09
5.09,8.010195090269239e-09
5.1000000000000005,7.271296195408571e-09
5.11,6.600570285302488e-09
5.12,5.9917262839026596e-09
5.13,5.4390537764345604e-09
5.14,4.937369404304038e-09
5.15,4.481968209653836e-09
5.16,4.068579472452285e-09
5.17,3.6933266252211193e-09
5.18,3.352690868832969e-09
5.19,3.0434781475920307e-09
5.2,2.762789173380942e-09
5.21,2.5079922173098317e-09
5.22,2.2766984133094863e-09
5.23,2.0667393417140516e-09
5.24,1.8761466823017455e-09
5.25,1.7031337457060908e-09
5.26,1.5460787097580825e-09
5.2700000000000005,1.4035094033374153e-09
5.28,1.2740894948490207e-09
5.29,1.1566059556364188e-09
5.3,1.0499576806198254e-09
5.3100000000000005,9.531451593171766e-10
5.32,8.652611002724389e-10
5.33,7.854819208705176e-10
5.34,7.130600226459312e-10
5.3500000000000005,6.473167795696108e-10
5.36,5.876361734940304e-10
5.37,5.33459017014335e-10
5.38,4.842777095193213e-10
5.39,4.396314772128848e-10
5.4,3.991020524309419e-10
5.41,3.6230975170355954e-10
5.42,3.2890991575585654e-10
5.43,2.985896780393474e-10
5.44,2.710650314697213e-10
5.45,2.4607816584656387e-10
5.46,2.2339505097154224e-10
5.47,2.028032427879581e-10
5.48,1.841098919580001e-10
5.49,1.671399361941612e-10
5.5,1.517344593859795e-10
5.51,1.37749202128716e-10
5.5200000000000005,1.2505320968150253e-10
5.53,1.1352760467222669e-10
5.54,1.0306447303708135e-10
5.55,9.356585274528995e-11
5.5600000000000005,8.494281582400436e-11
5.57,7.711463507381926e-11
5.58,7.000802765997552e-11
5.59,6.355646848559828e-11
5.6000000000000005,5.769956690800662e-11
5.61,5.2382500953387016e-11
5.62,4.7555503724524316e-11
5.63,4.317339718589401e-11
5.64,3.919516895483681e-11
5.65,3.558358813093221e-11
5.66,3.2304856561849797e-11
5.67,2.9328292276322236e-11
5.68,2.6626042116572592e-11
5.69,2.4172820876372964e-11
5.7,2.1945674499481222e-11
5.71,1.9923765118831603e-11
5.72,1.808817592166051e-11
5.73,1.6421734011653145e-11
5.74,1.490884960794455e-11
5.75,1.3535370073983561e-11
5.76,1.2288447408307807e-11
5.7700000000000005,1.1156417955486714e-11
5.78,1.0128693210051808e-11
5.79,9.195660690224525e-12
5.8,8.348593952646737e-12
5.8100000000000005,7.579570905004065e-12
5.82,6.881399651210617e-12
5.83,6.247551174425672e-12
5.84,5.67209822726046e-12
5.8500000000000005,5.149659856707647e-12
5.86,4.6753510441331586e-12
5.87,4.244736988604903e-12
5.88,3.8537916053453174e-12
5.89,3.4988598505926775e-12
5.9,3.176623520010083e-12
5.91,2.8840702003273446e-12
5.92,2.6184650834447606e-12
5.93,2.37732537904608e-12
5.94,2.1583970861122887e-12
5.95,1.959633905826452e-12
5.96,1.7791780984199633e-12
5.97,1.6153431047202074e-12
5.98,1.4665977696896143e-12
5.99,1.3315520202513127e-12
6.0,1.2089438633177568e-12
6.01,1.0976275823034905e-12
6.0200000000000005,9.965630216275379e-13
6.03,9.048058588999738e-13
6.04,8.214987737365468e-13
6.05,7.458634305414771e-13
6.0600000000000005,6.771932002204401e-13
6.07,6.148465527046995e-13
6.08,5.582410584482059e-13
6.09,5.068479427611043e-13
6.1000000000000005,4.60187142018908e-13
6.11,4.1782281548510564e-13
6.12,3.7935927075019905e-13
6.13,3.444372646620799e-13
6.140000000000001,3.127306451375233e-13
6.15,2.839433024353371e-13
6.16,2.578064013682475e-13
6.17,2.340758685600614e-13
6.18,2.1253011124165257e-13
6.19,1.9296794624623647e-13
6.2,1.7520671983152097e-13
6.21,1.5908060074207333e-13
6.22,1.4443903054635433e-13
6.23,1.311453167545194e-13
6.24,1.1907535555905792e-13
6.25,1.0811647225314622e-13
6.26,9.81663684825839e-14
6.2700000000000005,8.91321664866785e-14
6.28,8.092954139079724e-14
6.29,7.348193343701381e-14
6.3,6.671983278705524e-14
6.3100000000000005,6.058013021059863e-14
6.32,5.500552758823753e-14
6.33,4.99440027179001e-14
6.34,4.534832342139513e-14
6.3500000000000005,4.117560640884054e-14
6.36,3.7386916777309355e-14
6.37,3.394690440002682e-14
6.38,3.082347380742779e-14
6.390000000000001,2.7987484474562897e-14
6.4,2.5412478713657613e-14
6.41,2.30744346287401e-14
6.42,2.095154182357778e-14
6.43,1.9023997766891164e-14
6.44,1.727382291193757e-14
6.45,1.5684692842883892e-14
6.46,1.4241785879556952e-14
6.47,1.2931644716661607e-14
6.48,1.1742050804742459e-14
6.49,1.0661910299262051e-14
6.5,9.681150512291186e-15
6.51,8.790625899466639e-15
6.5200000000000005,7.982032703986511e-15
6.53,7.247831460317247e-15
6.54,6.581176633735664e-15
6.55,5.9758527385112654e-15
6.5600000000000005,5.4262163380721485e-15
6.57,4.927143385458363e-15
6.58,4.4739814122633594e-15
6.59,4.062506119564053e-15
6.6000000000000005,3.688881965466425e-15
6.61,3.349626381231185e-15
6.62,3.0415772818418834e-15
6.63,2.761863567652959e-15
6.640000000000001,2.507878341695264e-15
6.65,2.2772545925828462e-15
6.66,2.067843115994336e-15
6.67,1.8776924686104605e-15
6.68,1.7050307673714676e-15
6.69,1.5482491641519826e-15
6.7,1.4058868415971876e-15
6.71,1.2766173900693995e-15
6.72,1.1592364385509281e-15
6.73,1.0526504240580423e-15
6.74,9.558663947513952e-16
6.75,8.679827515796996e-16
6.76,7.88180842055992e-16
6.7700000000000005,7.15717327721371e-16
6.78,6.499172540739708e-16
6.79,5.901677582986178e-16
6.8,5.359123560864109e-16
6.8100000000000005,4.866457542389588e-16
6.82,4.4190914065973125e-16
6.83,4.012859077907623e-16
6.84,3.6439776959842037e-16
6.8500000000000005,3.309012358849199e-16
6.86,3.004844110369962e-16
6.87,2.7286408735085684e-16
6.88,2.4778310582142847e-16
6.890000000000001,2.2500795977972297e-16
6.9,2.0432661902814947e-16
6.91,1.855465541809699e-16
6.92,1.6849294278504465e-16
6.93,1.5300704049198473e-16
6.94,1.3894470209265684e-16
6.95,1.2617503862305295e-16
6.96,1.1457919801989314e-16
6.97,1.040492579568293e-16
6.98,9.448722053851835e-17
6.99,8.580409947990695e-17
7.0,7.791909126068303e-17
7.01,7.075882252805741e-17
7.0200000000000005,6.425666673215047e-17
7.03,5.835212362391374e-17
7.04,5.2990255831739294e-17
7.05,4.812117726517461e-17
7.0600000000000005,4.3699588577432036e-17
7.07,3.968435535717353e-17
7.08,3.603812511845523e-17
7.09,3.272697951945254e-17
7.1000000000000005,2.9720118569028944e-17
7.11,2.6989573878426693e-17
7.12,2.4509948286126242e-17
7.13,2.2258179429771338e-17
7.140000000000001,2.021332506228097e-17
7.15,1.835636811195105e-17
7.16,1.6670039670378338e-17
7.17,1.5138658259133788e-17
7.18,1.3747983877830557e-17
7.19,1.2485085473989073e-17
7.2,1.1338220600182338e-17
7.21,1.0296726137516065e-17
7.22,9.350919067619313e-18
7.23,8.492006368953978e-18
7.24,7.712003198268894e-18
7.25,7.003658595219306e-18
7.26,6.360388018265035e-18
7.2700000000000005,5.7762120836042295e-18
7.28,5.245700936687797e-18
7.29,4.76392373833114e-18
7.3,4.326402795083985e-18
7.3100000000000005,3.9290719067800865e-18
7.32,3.5682385434697246e-18
7.33,3.2405494996053776e-18
7.34,2.9429597057373063e-18
7.3500000000000005,2.6727039073828656e-18
7.36,2.4272709474353195e-18
7.37,2.2043804127236476e-18
7.38,2.0019614273503115e-18
7.390000000000001,1.8181333954243484e-18
7.4,1.6511885139588166e-18
7.41,1.4995758931836887e-18
7.42,1.3618871364913641e-18
7.43,1.236843245821537e-18
7.44,1.1232827306318142e-18
7.45,1.0201508098052388e-18
7.46,9.264896060201194e-19
7.47,8.414292413460983e-19
7.48,7.641797512192847e-19
7.49,6.940237415666824e-19
7.5,6.303097207670284e-19
7.51,5.724460444159532e-19
7.5200000000000005,5.198954165665892e-19
7.53,4.721698962955166e-19
7.54,4.2882636314647556e-19
7.55,3.8946239927439935e-19
7.5600000000000005,3.537125499897969e-19
7.57,3.2124492792445436e-19
7.58,2.91758129236619e-19
7.59,2.6497843317704866e-19
7.6000000000000005,2.406572589735981e-19
7.61,2.1856885638590665e-19
7.62,1.985082084555529e-19
7.63,1.802891269509799e-19
7.640000000000001,1.6374252279895691e-19
7.65,1.4871483542201184e-19
7.66,1.3506660637930014e-19
7.67,1.2267118405052784e-19
7.68,1.1141354732131464e-19
7.69,1.0118923733511063e-19
7.7,9.190338738177097e-20
7.71,8.346984190549936e-20
7.72,7.581035644358798e-20
7.73,6.885387105992245e-20
7.74,6.253585052058744e-20
7.75,5.679768507946207e-20
7.76,5.1586146305210226e-20
7.7700000000000005,4.6852892892790556e-20
7.78,4.255402186729826e-20
7.79,3.864966100992839e-20
7.8,3.510359871904439e-20
7.8100000000000005,3.1882947867312157e-20
7.82,2.895784053185511e-20
7.83,2.6301150761340558e-20
7.84,2.3888242804490863e-20
7.8500000000000005,2.1696742461148497e-20
7.86,1.9706329431913917e-20
7.87,1.7898548737517113e-20
7.88,1.625663945629366e-20
7.890000000000001,1.4765379189061708e-20
7.9,1.3410942806834507e-20
7.91,1.2180774169512985e-20
7.92,1.1063469624218335e-20
7.930000000000001,1.0048672201366729e-20
7.94,9.126975525974432e-21
7.95,8.289836551936129e-21
7.96,7.52949630898128e-21
7.97,6.838907926444885e-21
7.98,6.211671265582181e-21
7.99,5.641973553539866e-21
8.0,5.124535467840244e-21
8.01,4.654562170857156e-21
8.02,4.227698839734593e-21
8.03,3.8399902789475245e-21
8.040000000000001,3.48784424061797e-21
8.05,3.1679981121299465e-21
8.06,2.8774886618547663e-21
8.07,2.6136245621937033e-21
8.08,2.373961434932318e-21
8.09,2.1562791873192595e-21
8.1,1.958561428549848e-21
8.11,1.77897677564875e-21
8.120000000000001,1.6158618752860999e-21
8.13,1.4677059839904271e-21
8.14,1.333136963687751e-21
8.15,1.2109085626335736e-21
8.16,1.0998888637353137e-21
8.17,9.990497930977954e-22
8.18,9.074575914643974e-22
8.19,8.242641601627856e-22
8.2,7.486992012798033e-22
8.21,6.80063079160452e-22
8.22,6.177203370194272e-22
8.23,5.610938085325379e-22
8.24,5.096592697959971e-22
8.25,4.629405820552841e-22
8.26,4.205052801586162e-22
8.27,3.8196056582530554e-22
8.28,3.4694966857481357e-22
8.290000000000001,3.151485405730261e-22
8.3,2.8626285474981946e-22
8.31,2.6002527835513536e-22
8.32,2.361929966756458e-22
8.33,2.1454546395438527e-22
8.34,1.9488236066300057e-22
8.35,1.770217381900758e-22
8.36,1.6079833374709966e-22
8.370000000000001,1.460620398721853e-22
8.38,1.3267651434528332e-22
8.39,1.2051791763064966e-22
8.4,1.0947376614482926e-22
8.41,9.944189072236396e-23
8.42,9.03294906267996e-23
8.43,8.205227434040042e-23
8.44,7.453367917050129e-23
8.45,6.770416244110319e-23
8.46,6.150055770192613e-23
8.47,5.586548998983193e-23
8.48,5.074684472491008e-23
8.49,4.609728532066035e-23
8.5,4.1873815039219115e-23
8.51,3.803737903264998e-23
8.52,3.455250288375806e-23
8.53,3.138696429814538e-23
8.540000000000001,2.851149490644006e-23
8.55,2.589950941465358e-23
8.56,2.3526859594036613e-23
8.57,2.1371610831964436e-23
8.58,1.941383917442296e-23
8.59,1.7635446980523797e-23
8.6,1.601999548191272e-23
8.61,1.4552552696548937e-23
8.620000000000001,1.3219555288575089e-23
8.63,1.2008683095188783e-23
8.64,1.090874515876339e-23
8.65,9.909576209036854e-24
8.66,9.001942636980189e-24
8.67,8.177457089869684e-24
8.68,7.428500896933333e-24
8.69,6.74815360746307e-24
8.700000000000001,6.1301289891519986e-24
8.71,5.568716894240646e-24
8.72,5.0587304553927636e-24
8.73,4.595458122572948e-24
8.74,4.1746200970227474e-24
8.75,3.792328759144393e-24
8.76,3.445052724079068e-24
8.77,3.1295841923524015e-24
8.78,2.84300929346487e-24
8.790000000000001,2.5826811480116236e-24
8.8,2.3461953990816873e-24
8.81,2.1313679865436323e-24
8.82,1.9362149585854782e-24
8.83,1.758934133733075e-24
8.84,1.5978884436982187e-24
8.85,1.4515908029639411e-24
8.86,1.3186903651438599e-24
8.870000000000001,1.1979600389860858e-24
8.88,1.0882851485488049e-24
8.89,9.886531326622548e-25
8.9,8.981441884084664e-25
8.91,8.159227720848839e-25
8.92,7.4122987905172035e-25
8.93,6.733760310691055e-25
8.94,6.117349062754806e-25
8.950000000000001,5.557375529038859e-25
8.96,5.048671332328316e-25
8.97,4.586541491733304e-25
8.98,4.166721053488181e-25
8.99,3.7853356957133754e-25
9.0,3.4388659429298224e-25
9.01,3.1241146595020314e-25
9.02,2.8381775215109586e-25
9.03,2.578416194102611e-25
9.040000000000001,2.342433966377765e-25
9.05,2.128053618613828e-25
9.06,1.9332973172520989e-25
9.07,1.7563683518334925e-25
9.08,1.5956345450967347e-25
9.09,1.4496131829227125e-25
9.1,1.3169573248602123e-25
9.11,1.1964433687317481e-25
9.120000000000001,1.0869597544116632e-25
9.13,9.874967023994396e-26
9.14,8.971368923766323e-26
9.15,8.150469956245263e-26
9.16,7.40469983071905e-26
9.17,6.727181379112085e-26
9.18,6.111667082331881e-26
9.19,5.552481410451435e-26
9.200000000000001,5.044468444106987e-26
9.21,4.5829442932950467e-26
9.22,4.163653874084099e-26
9.23,3.78273164402508e-26
9.24,3.4366659336229293e-26
9.25,3.1222665444576176e-26
9.26,2.836635314724258e-26
9.27,2.5771393803773107e-26
9.28,2.341386884966996e-26
9.290000000000001,2.1272049138771538e-26
9.3,1.9326194492219898e-26
9.31,1.755837160324515e-26
9.32,1.5952288616545133e-26
9.33,1.449314485505333e-26
9.34,1.3167494306790805e-26
9.35,1.1963121611582132e-26
9.36,1.0868929402855502e-26
9.370000000000001,9.874835964610843e-27
9.38,8.971682258895647e-27
9.39,8.151147465657058e-27
9.4,7.405672255440201e-27
9.41,6.728389086803119e-27
9.42,6.113058885177935e-27
9.43,5.554013518825376e-27
9.44,5.04610354104985e-27
9.450000000000001,4.58465071645965e-27
9.46,4.165404893220535e-27
9.47,3.784504823369178e-27
