Tempo,Monocitos infectados/uL
1.74,7.4213951811453684
1.75,7.310846032233483
1.76,7.202662265997913
1.77,7.096781105859845
1.78,6.993141228407257
1.79,6.891682768048197
1.8,6.79234731716972
1.81,6.695077922265068
1.82,6.599819076457054
1.83,6.506516708813038
1.84,6.41511817081626
1.85,6.325572220329578
1.86,6.237829003360709
1.87,6.151840033912904
1.8800000000000001,6.067558172181376
1.8900000000000001,5.984937601333841
1.9000000000000001,5.903933803092969
1.9100000000000001,5.824503532319456
1.92,5.7466047907766065
1.93,5.67019680024082
1.94,5.595239975106993
1.95,5.52169589462364
1.96,5.449527274879369
1.97,5.378697940650128
1.98,5.309172797205431
1.99,5.240917802161332
2.0,5.173899937458399
2.0100000000000002,5.108087181534096
2.02,5.0434484817509
2.0300000000000002,4.979953727134075
2.04,4.917573721466176
2.05,4.8562801567791825
2.06,4.796045587279433
2.07,4.736843403735354
2.08,4.6786478083532685
2.09,4.621433790162266
2.1,4.565177100925207
2.11,4.509854231589446
2.12,4.455442389287633
2.13,4.401919474896123
2.14,4.349264061155913
2.15,4.29745537135874
2.16,4.24647325859889
2.17,4.1962981855894546
2.18,4.146911205040109
2.19,4.098293940592081
2.2,4.050428568304687
2.21,4.0032977986867255
2.22,3.9568848592650387
2.23,3.911173477681749
2.24,3.866147865310946
2.25,3.821792701385018
2.2600000000000002,3.7780931176203203
2.27,3.735034683331459
2.2800000000000002,3.692603391023151
2.29,3.650785642448357
2.3000000000000003,3.609568235121214
2.31,3.5689383492731372
2.32,3.5288835352404218
2.33,3.489391701271611
2.34,3.450451101742937
2.35,3.412050325770179
2.36,3.3741782862053675
2.37,3.336824209006878
2.38,3.2999776229715954
2.39,3.2636283498179863
2.4,3.227766494609096
2.41,3.1923824365046762
2.42,3.157466819831867
2.43,3.1230105454640613
2.44,3.0890047624978134
2.45,3.0554408602178946
2.46,3.022310460340826
2.47,2.989605409527469
2.48,2.9573177721555086
2.49,2.925439823342899
2.5,2.8939640422136024
2.5100000000000002,2.862883105397195
2.52,2.8321898807541674
2.5300000000000002,2.8018774213189848
2.54,2.771938959453224
2.5500000000000003,2.742367901201343
2.56,2.713157820841872
2.57,2.6843024556270536
2.58,2.655795700704184
2.59,2.6276316042121355
2.6,2.5998043625467604
2.61,2.5723083157890825
2.62,2.545137943290405
2.63,2.5182878594086593
2.64,2.4917528093905195
2.65,2.4655276653939993
2.66,2.4396074226464433
2.67,2.4139871957329975
2.68,2.388662215010827
2.69,2.3636278231445176
2.7,2.3388794717582693
2.71,2.3144127182006433
2.72,2.2902232224177865
2.73,2.266306743931204
2.74,2.2426591389162973
2.75,2.21927635737803
2.7600000000000002,2.1961544404202096
2.77,2.1732895176050153
2.7800000000000002,2.150677804399524
2.79,2.128315599706103
2.8000000000000003,2.10619928347367
2.81,2.084325314386915
2.82,2.062690227630707
2.83,2.041290632727001
2.84,2.020123211441664
2.85,1.9991847157587428
2.86,1.9784719659197805
2.87,1.9579818485258886
2.88,1.9377113147003604
2.89,1.917657378309699
2.9,1.8978171142410143
2.91,1.8781876567338167
2.92,1.8587661977643148
2.93,1.8395499854803907
2.94,1.820536322685498
2.95,1.8017225653697941
2.96,1.7831061212868793
2.97,1.7646844485745772
2.98,1.7464550544182518
2.99,1.7284154937552083
3.0,1.7105633680187835
3.0100000000000002,1.6928963239207786
3.02,1.675412052270943
3.0300000000000002,1.6581082868322596
3.04,1.6409828032108327
3.0500000000000003,1.6240334177792208
3.06,1.6072579866321017
3.0700000000000003,1.590654404573195
3.08,1.5742206041324098
3.09,1.5579545546122213
3.1,1.5418542611623134
3.11,1.5259177638815655
3.12,1.5101431369464913
3.13,1.494528487765266
3.14,1.479071956156519
3.15,1.463771713552087
3.16,1.4486259622229605
3.17,1.4336329345276801
3.18,1.418790892182463
3.19,1.4040981255523703
3.2,1.389552952962848
3.21,1.3751537200309953
3.22,1.360898799015941
3.23,1.346786588187727
3.24,1.3328155112141211
3.25,1.3189840165647968
3.2600000000000002,1.3052905769323448
3.27,1.2917336886695912
3.2800000000000002,1.2783118712427206
3.29,1.2650236666997188
3.3000000000000003,1.2518676391536607
3.31,1.2388423742803965
3.3200000000000003,1.2259464788301901
3.33,1.2131785801528918
3.34,1.2005373257362315
3.35,1.1880213827568373
3.36,1.175629437643598
3.37,1.1633601956529964
3.38,1.1512123804560577
3.39,1.1391847337365641
3.4,1.1272760148002032
3.41,1.115485000194323
3.42,1.1038104833379823
3.43,1.0922512741619899
3.44,1.0808061987586433
3.45,1.0694740990408773
3.46,1.0582538324105506
3.47,1.0471442714356016
3.48,1.0361443035358178
3.49,1.0252528306769657
3.5,1.0144687690730416
3.5100000000000002,1.0037910488964068
3.52,0.9932186139955816
3.5300000000000002,0.9827504216204767
3.54,0.972385442154848
3.5500000000000003,0.9621226588557712
3.56,0.9519610675999314
3.5700000000000003,0.9418996766365366
3.58,0.931937506346666
3.59,0.9220735890088694
3.6,0.9123069685708421
3.61,0.9026367004270031
3.62,0.8930618512018084
3.63,0.8835814985386419
3.64,0.8741947308941223
3.65,0.8649006473376774
3.66,0.8556983573562374
3.67,0.8465869806639038
3.68,0.8375656470164539
3.69,0.8286334960305493
3.7,0.8197896770075142
3.71,0.8110333487615582
3.72,0.80236367945232
3.73,0.793779846421612
3.74,0.7852810360342504
3.75,0.7768664435228563
3.7600000000000002,0.7685352728365205
3.77,0.760286736493223
3.7800000000000002,0.7521200554359062
3.79,0.7440344588920997
3.8000000000000003,0.7360291842369995
3.81,0.7281034768599071
3.8200000000000003,0.720256590033937
3.83,0.712487784788902
3.84,0.7047963297872888
3.85,0.6971815012032425
3.86,0.689642582604474
3.87,0.6821788648370131
3.88,0.674789645912729
3.89,0.6674742308995429
3.9,0.6602319318142583
3.91,0.6530620675179402
3.92,0.6459639636137711
3.93,0.6389369523473191
3.94,0.6319803725091505
3.95,0.6250935693397244
3.96,0.6182758944365071
3.97,0.6115267056632465
3.98,0.6048453670613471
3.99,0.598231248763289
4.0,0.5916837269080369
4.01,0.5852021835583827
4.0200000000000005,0.5787860066201717
4.03,0.5724345897633596
4.04,0.5661473323448528
4.05,0.5599236393330815
4.0600000000000005,0.5537629212342606
4.07,0.5476645940202918
4.08,0.5416280790582625
4.09,0.5356528030414998
4.1,0.529738197922135
4.11,0.5238837008451399
4.12,0.5180887540837951
4.13,0.5123528049765497
4.14,0.5066753058652371
4.15,0.5010557140346096
4.16,0.49549349165315437
4.17,0.4899881057151596
4.18,0.48453902798399384
4.19,0.4791457349365678
4.2,0.47380770770894576
4.21,0.468524432043076
4.22,0.4632953982346095
4.23,0.45812010108177836
4.24,0.45299803983530434
4.25,0.44792871814931057
4.26,0.4429116440332088
4.2700000000000005,0.4379463298045362
4.28,0.43303229204271554
4.29,0.4281690515437148
4.3,0.42335613327558097
4.3100000000000005,0.4185930663348246
4.32,0.4138793839036329
4.33,0.4092146232078878
4.34,0.40459832547596897
4.3500000000000005,0.40003003589831815
4.36,0.3955093035877471
4.37,0.39103568154046675
4.38,0.3866087265978196
4.39,0.38222799940869545
4.4,0.3778930643926131
4.41,0.3736034897034488
4.42,0.36935884719379514
4.43,0.3651587123799327
4.44,0.36100266440739864
4.45,0.3568902860171354
4.46,0.35282116351220444
4.47,0.3487948867250498
4.48,0.34481104898529685
4.49,0.34086924708807104
4.5,0.3369690812628242
4.51,0.33311015514265335
4.5200000000000005,0.3292920757340997
4.53,0.3255144533874148
4.54,0.3217769017672815
4.55,0.3180790378239771
4.5600000000000005,0.3144204817649676
4.57,0.31080085702692123
4.58,0.30721979024813
4.59,0.30367691124132906
4.6000000000000005,0.30017185296690235
4.61,0.29670425150646557
4.62,0.2932737460368153
4.63,0.28987997880423577
4.64,0.28652259509915295
4.65,0.28320124323112744
4.66,0.27991557450417726
4.67,0.2766652431924216
4.68,0.27344990651603757
4.69,0.27026922461752195
4.7,0.26712286053824935
4.71,0.26401048019532
4.72,0.2609317523586891
4.73,0.2578863486285713
4.74,0.2548739434131121
4.75,0.25189421390632083
4.76,0.2489468400662573
4.7700000000000005,0.2460315045934668
4.78,0.2431478929096564
4.79,0.24029569313660729
4.8,0.2374745960753164
4.8100000000000005,0.23468429518536277
4.82,0.23192448656449208
4.83,0.22919486892841476
4.84,0.22649514359081216
4.8500000000000005,0.22382501444354583
4.86,0.2211841879370651
4.87,0.2185723730610082
4.88,0.21598928132499243
4.89,0.21343462673958863
4.9,0.2109081257974763
4.91,0.20840949745477447
4.92,0.20593846311254477
4.93,0.20349474659846278
4.94,0.20107807414865353
4.95,0.19868817438968783
4.96,0.19632477832073578
4.97,0.19398761929587394
4.98,0.19167643300654297
4.99,0.18939095746415235
5.0,0.1871309329828293
5.01,0.18489610216230853
5.0200000000000005,0.1826862098709604
5.03,0.180501003228954
5.04,0.17834023159155313
5.05,0.17620364653254206
5.0600000000000005,0.17409100182777856
5.07,0.17200205343887198
5.08,0.16993655949698372
5.09,0.16789428028674788
5.1000000000000005,0.16587497823030994
5.11,0.1638784178714811
5.12,0.1619043658600065
5.13,0.1599525909359449
5.14,0.1580228639141584
5.15,0.15611495766890965
5.16,0.15422864711856543
5.17,0.1523637092104044
5.18,0.1505199229055274
5.19,0.14869706916386877
5.2,0.14689493092930705
5.21,0.14511329311487356
5.22,0.1433519425880574
5.23,0.1416106681562053
5.24,0.13988926055201534
5.25,0.13818751241912275
5.26,0.1365052182977768
5.2700000000000005,0.13484217461060755
5.28,0.13319817964848127
5.29,0.13157303355644323
5.3,0.12996653831974697
5.3100000000000005,0.1283784977499689
5.32,0.12680871747120723
5.33,0.1252570049063643
5.34,0.1237231692635112
5.3500000000000005,0.12220702152233408
5.36,0.12070837442066083
5.37,0.11922704244106785
5.38,0.11776284179756555
5.39,0.11631559042236217
5.4,0.11488510795270505
5.41,0.1134712157177986
5.42,0.11207373672579832
5.43,0.11069249565088018
5.44,0.1093273188203848
5.45,0.10797803420203558
5.46,0.10664447139123055
5.47,0.105326461598407
5.48,0.10402383763647864
5.49,0.10273643390834451
5.5,0.10146408639446938
5.51,0.10020663264053489
5.5200000000000005,0.09896391174516124
5.53,0.09773576434769868
5.54,0.09652203261608869
5.55,0.0953225602347941
5.5600000000000005,0.09413719239279805
5.57,0.09296577577167114
5.58,0.09180815853370664
5.59,0.09066419031012317
5.6000000000000005,0.08953372218933474
5.61,0.0884166067052876
5.62,0.08731269782586372
5.63,0.08622185094135051
5.64,0.08514392285297662
5.65,0.08407877176151331
5.66,0.08302625725594134
5.67,0.08198624030218297
5.68,0.08095858323189883
5.69,0.07994314973134949
5.7,0.07893980483032136
5.71,0.07794841489111691
5.72,0.07696884759760864
5.73,0.07600097194435693
5.74,0.07504465822579133
5.75,0.0740997780254552
5.76,0.07316620420531342
5.7700000000000005,0.07224381089512306
5.78,0.07133247348186675
5.79,0.07043206859924858
5.8,0.06954247411725242
5.8100000000000005,0.06866356913176237
5.82,0.06779523395424523
5.83,0.06693735010149486
5.84,0.06608980028543816
5.8500000000000005,0.06525246840300267
5.86,0.06442523952604538
5.87,0.06360799989134296
5.88,0.0628006368906428
5.89,0.062003039060775166
5.9,0.06121509607382598
5.91,0.06043669872737023
5.92,0.05966773893476591
5.93,0.05890810971550816
5.94,0.05815770518564367
5.95,0.05741642054824507
5.96,0.056684152083945206
5.97,0.055960797141531196
5.98,0.05524625412859804
5.99,0.054540422502261716
6.0,0.05384320275993165
6.01,0.05315449643014228
6.0200000000000005,0.05247420606344371
6.03,0.051802235223351305
6.04,0.05113848847735398
6.05,0.050482871387981146
6.0600000000000005,0.049835290503928154
6.07,0.049195653351240036
6.08,0.04856386842455349
6.09,0.047939845178396875
6.1000000000000005,0.047323494018548136
6.11,0.04671472629345048
6.12,0.04611345428568568
6.13,0.045519591203504864
6.140000000000001,0.04493305117241657
6.15,0.044353749226832
6.16,0.04378160130176734
6.17,0.04321652422460283
6.18,0.04265843570689868
6.19,0.04210725433626744
6.2,0.0415628995683028
6.21,0.04102529171856466
6.22,0.04049435195462021
6.23,0.03997000228814101
6.24,0.039452165567055775
6.25,0.03894076546775873
6.26,0.038435726487373444
6.2700000000000005,0.037936973936071865
6.28,0.037444433929448476
6.29,0.03695803338094932
6.3,0.03647769999435581
6.3100000000000005,0.03600336225632305
6.32,0.03553494942897259
6.33,0.035072391542539334
6.34,0.03461561938807251
6.3500000000000005,0.03416456451019046
6.36,0.03371915919988909
6.37,0.033279336487403784
6.38,0.03284503013512462
6.390000000000001,0.03241617463056463
6.4,0.03199270517938102
6.41,0.031574557698449045
6.42,0.0311616688089884
6.43,0.03075397582974195
6.44,0.030351416770206557
6.45,0.029953930323915797
6.46,0.02956145586177443
6.47,0.029173933425444346
6.48,0.028791303720781813
6.49,0.028413508111325834
6.5,0.028040488611837368
6.51,0.027672187881889233
6.5200000000000005,0.027308549219506473
6.53,0.02694951655485697
6.54,0.026595034443992072
6.55,0.026245048062637066
6.5600000000000005,0.02589950320003121
6.57,0.025558346252817183
6.58,0.025221524218979642
6.59,0.02488898469183275
6.6000000000000005,0.024560675854056403
6.61,0.024236546471780918
6.62,0.023916545888720005
6.63,0.023600624020351752
6.640000000000001,0.02328873134814741
6.65,0.022980818913847744
6.66,0.022676838313786724
6.67,0.022376741693262318
6.68,0.022080481740954155
6.69,0.021788011683387815
6.7,0.021499285279445522
6.71,0.021214256814922998
6.72,0.020932881097132237
6.73,0.02065511344954996
6.74,0.020380909706511522
6.75,0.020110226207950003
6.76,0.01984301979418027
6.7700000000000005,0.01957924780072776
6.78,0.019318868053201727
6.79,0.019061838862212722
6.8,0.018808119018334048
6.8100000000000005,0.01855766778710697
6.82,0.018310444904089406
6.83,0.018066410569947858
6.84,0.017825525445592346
6.8500000000000005,0.017587750647354093
6.86,0.01735304774220571
6.87,0.017121378743023618
6.88,0.016892706103892485
6.890000000000001,0.016666992715451415
6.9,0.016444201900281626
6.91,0.01622429740833538
6.92,0.016007243412405926
6.93,0.015793004503638162
6.94,0.015581545687079817
6.95,0.015372832377272869
6.96,0.01516683039388494
6.97,0.014963505957380448
6.98,0.014762825684731237
6.99,0.014564756585166434
7.0,0.014369266055961295
7.01,0.014176321878264776
7.0200000000000005,0.013985892212965574
7.03,0.0137979455965964
7.04,0.013612450937276211
7.05,0.013429377510690167
7.0600000000000005,0.013248694956107039
7.07,0.013070373272433851
7.08,0.012894382814307458
7.09,0.012720694288222843
7.1000000000000005,0.012549278748697872
7.11,0.012380107594474247
7.12,0.012213152564754411
7.13,0.01204838573547416
7.140000000000001,0.0118857795156107
7.15,0.011725306643525907
7.16,0.011566940183344535
7.17,0.01141065352136713
7.18,0.011256420362517386
7.19,0.011104214726823715
7.2,0.010954010945934763
7.21,0.010805783659668628
7.22,0.010659507812595554
7.23,0.010515158650653816
7.24,0.010372711717798586
7.25,0.010232142852683515
7.26,0.01009342818537479
7.2700000000000005,0.009956544134097413
7.28,0.009821467402013485
7.29,0.009688174974032219
7.3,0.009556644113651454
7.3100000000000005,0.009426852359830441
7.32,0.009298777523893631
7.33,0.009172397686465255
7.34,0.009047691194434432
7.3500000000000005,0.008924636657950579
7.36,0.00880321294744889
7.37,0.008683399190705623
7.38,0.008565174769922997
7.390000000000001,0.008448519318843415
7.4,0.00833341271989283
7.41,0.008219835101352971
7.42,0.008107766834562243
7.43,0.007997188531145021
7.44,0.007888081040269154
7.45,0.007780425445931409
7.46,0.007674203064270649
7.47,0.007569395440908514
7.48,0.007465984348317369
7.49,0.007363951783215297
7.5,0.007263279963987914
7.51,0.007163951328136781
7.5200000000000005,0.007065948529754184
7.53,0.006969254437024068
7.54,0.006873852129748895
7.55,0.006779724896902216
7.5600000000000005,0.006686856234206723
7.57,0.006595229841737582
7.58,0.006504829621550809
7.59,0.006415639675336493
7.6000000000000005,0.006327644302096634
7.61,0.006240827995847391
7.62,0.006155175443345529
7.63,0.00607067152183885
7.640000000000001,0.005987301296840388
7.65,0.005905050019926185
7.66,0.005823903126556407
7.67,0.005743846233919617
7.68,0.0056648651387999896
7.69,0.0055869458154672634
7.7,0.005510074413589225
7.71,0.0054342372561665304
7.72,0.005359420837489651
7.73,0.005285611821117753
7.74,0.00521279703787931
7.75,0.005140963483894244
7.76,0.00507009831861741
7.7700000000000005,0.0050001888629032125
7.78,0.004931222597091184
7.79,0.004863187159112301
7.8,0.00479607034261588
7.8100000000000005,0.0047298600951168265
7.82,0.004664544516163087
7.83,0.004600111855523078
7.84,0.0045365505113929335
7.8500000000000005,0.004473849028623369
7.86,0.0044119960969659835
7.87,0.00435098054933882
7.88,0.00429079136011099
7.890000000000001,0.004231417643406195
7.9,0.004172848651424956
7.91,0.004115073772785379
7.92,0.004058082530882272
7.930000000000001,0.004001864582264446
7.94,0.003946409715030017
7.95,0.0038917078472395427
7.96,0.0038377490253468163
7.97,0.0037845234226471475
7.98,0.003732021337742963
7.99,0.0036802331930265567
8.0,0.0036291495331798214
8.01,0.003578761023690794
8.02,0.0035290584493868544
8.03,0.0034800327129844108
8.040000000000001,0.0034316748336549073
8.05,0.0033839759456069964
8.06,0.0033369272966847136
8.07,0.0032905202469814955
8.08,0.003244746267469885
8.09,0.003199596938646764
8.1,0.0031550639491939626
8.11,0.003111139094654087
8.120000000000001,0.0030678142761214134
8.13,0.0030250814989477006
8.14,0.002982932871462763
8.15,0.0029413606037096605
8.16,0.002900357006194359
8.17,0.0028599144886497048
8.18,0.0028200255588135765
8.19,0.0027806828212210673
8.2,0.002741878976010551
8.21,0.002703606817743493
8.22,0.0026658592342378626
8.23,0.0026286292054150083
8.24,0.0025919098021598566
8.25,0.0025556941851942972
8.26,0.002519975603963615
8.27,0.0024847473955358374
8.28,0.0024500029835138617
8.290000000000001,0.0024157358769602262
8.3,0.002381939669334397
8.31,0.002348608037442437
8.32,0.0023157347403989295
8.33,0.0022833136186010236
8.34,0.0022513385927144794
8.35,0.00221980366267158
8.36,0.002188702906680793
8.370000000000001,0.002158030480248048
8.38,0.002127780615209513
8.39,0.0020979476187757465
8.4,0.002068525872587104
8.41,0.002039509831780275
8.42,0.0020108940240658388
8.43,0.0019826730488167158
8.44,0.0019548415761673973
8.45,0.0019273943461238427
8.46,0.0019003261676839233
8.47,0.0018736319179683035
8.48,0.0018473065413616445
8.49,0.001821345048664019
8.5,0.0017957425162524272
8.51,0.0017704940852523035
8.52,0.0017455949607189047
8.53,0.0017210404108284742
8.540000000000001,0.001696825766079073
8.55,0.0016729464185009733
8.56,0.0016493978208765106
8.57,0.0016261754859692877
8.58,0.001603274985762632
8.59,0.0015806919507072
8.6,0.0015584220689776323
8.61,0.001536461085738155
8.620000000000001,0.0015148048024170332
8.63,0.0014934490759897737
8.64,0.001472389818270984
8.65,0.0014516229952147893
8.66,0.0014311446262237127
8.67,0.0014109507834659239
8.68,0.0013910375912007638
8.69,0.0013714012251124527
8.700000000000001,0.0013520379116518891
8.71,0.0013329439273864494
8.72,0.001314115598357699
8.73,0.0012955492994469252
8.74,0.001277241453748404
8.75,0.0012591885319503133
8.76,0.0012413870517232065
8.77,0.001223833577115962
8.78,0.0012065247179591212
8.790000000000001,0.0011894571292755353
8.8,0.001172627510698232
8.81,0.0011560326058954278
8.82,0.0011396692020025961
8.83,0.0011235341290615185
8.84,0.0011076242594662325
8.85,0.001091936507415803
8.86,0.0010764678283738342
8.870000000000001,0.0010612152185346486
8.88,0.0010461757142960543
8.89,0.0010313463917386244
8.9,0.0010167243661114175
8.91,0.001002306791324059
8.92,0.000988090859445114
8.93,0.0009740738002066801
8.94,0.0009602528805151224
8.950000000000001,0.0009466254039678864
8.96,0.0009331887103763133
8.97,0.0009199401752943906
8.98,0.0009068772095533679
8.99,0.0008939972588021696
9.0,0.0008812978030535379
9.01,0.0008687763562358378
9.02,0.0008564304657504592
9.03,0.0008442577120347493
9.040000000000001,0.0008322557081304119
9.05,0.000820422099257309
9.06,0.0008087545623926
9.07,0.0007972508058551581
9.08,0.0007859085688951998
9.09,0.0007747256212890667
9.1,0.0007636997629390994
9.11,0.0007528288234785425
9.120000000000001,0.0007421106618814215
9.13,0.000731543166077333
9.14,0.0007211242525710897
9.15,0.0007108518660671626
9.16,0.0007007239790988636
9.17,0.0006907385916622114
9.18,0.0006808937308544267
9.19,0.0006711874505169991
9.200000000000001,0.0006616178308832735
9.21,0.0006521829782305002
9.22,0.0006428810245362964
9.23,0.0006337101271394656
9.24,0.000624668468405124
9.25,0.0006157542553940803
9.26,0.0006069657195364187
9.27,0.0005983011163092361
9.28,0.0005897587249184804
9.290000000000001,0.0005813368479848434
9.3,0.0005730338112336574
9.31,0.000564847963188749
9.32,0.0005567776748701999
9.33,0.0005488213394959706
9.34,0.0005409773721873365
9.35,0.0005332442096780939
9.36,0.0005256203100274874
9.370000000000001,0.000518104152336815
9.38,0.0005106942364696654
9.39,0.0005033890827757443
9.4,0.0004961872318182449
9.41,0.0004890872441047195
9.42,0.0004820876998214111
9.43,0.0004751871985709998
9.44,0.00046838435911372554
9.450000000000001,0.0004616778191118434
9.46,0.0004550662348773716
9.47,0.0004485482811230919
9.48,0.00044212265071676246
9.49,0.00043578805443850356
9.5,0.000429543220741317
9.51,0.000423386895514701
9.52,0.0004173178418513226
9.53,0.00041133483981670914
9.540000000000001,0.0004054366862219224
9.55,0.00039962219439917805
9.56,0.00039389019398037434
9.57,0.00038823953067849363
9.58,0.0003826690660718417
9.59,0.0003771776773910895
9.6,0.00037176425730908193
9.61,0.000366427713733381
9.620000000000001,0.000361166969601507
9.63,0.00035598096267884646
9.64,0.0003508686453591922
9.65,0.0003458289844678833
9.66,0.0003408609610675126
9.67,0.00033596357026616913
9.68,0.0003311358210281851
9.69,0.00032637673598735425
9.700000000000001,0.00032168535126259274
9.71,0.00031706071627601027
9.72,0.0003125018935733624
9.73,0.0003080079586468537
9.74,0.000303577999760262
9.75,0.0002992111177763557
9.76,0.00029490642598657354
9.77,0.0002906630499429404
9.78,0.0002864801272921892
9.790000000000001,0.0002823568076120625
9.8,0.00027829225224976537
9.81,0.0002742856341625428
9.82,0.000270336137760355
9.83,0.00026644295875062363
9.84,0.00026260530398502325
9.85,0.0002588223913082917
9.86,0.00025509344940903415
9.870000000000001,0.0002514177176724955
9.88,0.00024779444603527606
9.89,0.00024422289484196577
9.9,0.00024070233470367295
9.91,0.0002372320463584234
9.92,0.00023381132053340556
9.93,0.000230439457809039
9.94,0.00022711576848484256
9.950000000000001,0.0002238395724470792
9.96,0.00022061019903815517
9.97,0.00021742698692775082
9.98,0.00021428928398566115
9.99,0.00021119644715632418
10.0,0.00020814784233501532
