Tempo,Monocitos infectados/uL
1.74,8.939259440080152
1.75,8.817042181363528
1.76,8.696972167265614
1.77,8.57901005030664
1.78,8.46311678573765
1.79,8.3492536686406
1.8,8.237382367364184
1.81,8.127464953534043
1.82,8.019463928863624
1.83,7.913342248980058
1.84,7.8090633444679245
1.85,7.706591139322821
1.86,7.605890066996112
1.87,7.506925084202147
1.8800000000000001,7.409661682649591
1.8900000000000001,7.3140658988493055
1.9000000000000001,7.220104322142398
1.9100000000000001,7.12774410108367
1.92,7.036952948307683
1.93,6.9476991439970375
1.94,6.859951538065211
1.95,6.773679551159384
1.96,6.688853174582156
1.97,6.605442969224788
1.98,6.5234200635987625
1.99,6.442756151046804
2.0,6.363423486209228
2.0100000000000002,6.2853948808164875
2.02,6.20864369887401
2.0300000000000002,6.133143851300956
2.04,6.058869790080317
2.05,5.985796501973731
2.06,5.9138995018506835
2.07,5.843154825678182
2.08,5.773539023213649
2.09,5.705029150440677
2.1,5.637602761784282
2.11,5.5712379021395595
2.12,5.505913098745026
2.13,5.441607352929479
2.14,5.378300131758934
2.15,5.315971359608034
2.16,5.254601409678337
2.17,5.1941710954839815
2.18,5.134661662323515
2.19,5.076054778754975
2.2,5.018332528089843
2.21,4.961477399920004
2.22,4.905472281690567
2.23,4.850300450330126
2.24,4.795945563948906
2.25,4.742391653614173
2.2600000000000002,4.68962311521127
2.27,4.637624701397748
2.2800000000000002,4.5863815136571855
2.29,4.535878994458506
2.3000000000000003,4.486102919525867
2.31,4.4370393902235294
2.32,4.3886748260594715
2.33,4.340995957310958
2.34,4.2939898177747295
2.35,4.247643737643993
2.36,4.20194533651396
2.37,4.1568825165172445
2.38,4.112443455590084
2.39,4.06861660086998
2.4,4.025390662225065
2.41,3.9827546059151935
2.42,3.94069764838452
2.43,3.89920925018507
2.44,3.8582791100306197
2.45,3.817897158979993
2.46,3.77805355474872
2.47,3.7387386761478476
2.48,3.6999431176485533
2.49,3.661657684071098
2.5,3.623873385396537
2.5100000000000002,3.586581431699523
2.52,3.5497732282004506
2.5300000000000002,3.5134403704351165
2.54,3.4775746395400184
2.5500000000000003,3.4421679976513557
2.56,3.407212583415758
2.57,3.372700707610732
2.58,3.338624848872791
2.59,3.304977649531208
2.6,3.2717519115453237
2.61,3.23894059254333
2.62,3.206536801960443
2.63,3.1745337972743877
2.64,3.142924980336111
2.65,3.111703893793661
2.66,3.0808642176071745
2.67,3.0503997656529274
2.68,3.020304482414432
2.69,2.990572439758573
2.7,2.9611978337948077
2.71,2.932174981815466
2.72,2.9034983193152306
2.73,2.8751623970878866
2.74,2.847161878398474
2.75,2.819491536228992
2.7600000000000002,2.792146250595851
2.77,2.7651210059372815
2.7800000000000002,2.738410888568957
2.79,2.712011084206114
2.8000000000000003,2.685916875550479
2.81,2.6601236399403594
2.82,2.6346268470622776
2.83,2.6094220567225643
2.84,2.5845049166773615
2.85,2.559871160519519
2.86,2.5355166056208995
2.87,2.5114371511286455
2.88,2.487628776013984
2.89,2.4640875371721935
2.9,2.4408095675723716
2.91,2.41779107445569
2.92,2.395028337580843
2.93,2.3725177075154376
2.94,2.3502556039720877
2.95,2.32823851418803
2.96,2.3064629913470824
2.97,2.2849256530428104
2.98,2.263623179781798
2.99,2.242552313525934
3.0,2.2217098562726663
3.0100000000000002,2.201092668672194
3.02,2.1806976686806037
3.0300000000000002,2.160521830247968
3.04,2.140562182040467
3.0500000000000003,2.1208158061956053
3.06,2.101279837109625
3.0700000000000003,2.081951460256244
3.08,2.0628279110358654
3.09,2.0439064736544306
3.1,2.025184480031108
3.11,2.0066593087340374
3.12,1.9883283839433612
3.13,1.9701891744408029
3.14,1.9522391926250717
3.15,1.9344759935523868
3.16,1.9168971740014413
3.17,1.89950037156214
3.18,1.8822832637474622
3.19,1.8652435671278262
3.2,1.8483790364873371
3.21,1.8316874640013294
3.22,1.8151666784346232
3.23,1.7988145443599317
3.24,1.7826289613958757
3.25,1.7666078634640707
3.2600000000000002,1.7507492180647724
3.27,1.7350510255705764
3.2800000000000002,1.7195113185376858
3.29,1.7041281610342698
3.3000000000000003,1.688899647985453
3.31,1.6738239045344872
3.3200000000000003,1.658899085419667
3.33,1.644123374366569
3.34,1.6294949834951988
3.35,1.615012152741647
3.36,1.600673149293865
3.37,1.5864762670411807
3.38,1.5724198260371856
3.39,1.5585021719756387
3.4,1.5447216756790347
3.41,1.5310767325995032
3.42,1.517565762331705
3.43,1.504187208137412
3.44,1.4909395364814542
3.45,1.477821236578736
3.46,1.4648308199520266
3.47,1.4519668200002387
3.48,1.4392277915769198
3.49,1.426612310578685
3.5,1.4141189735433286
3.5100000000000002,1.4017463972573625
3.52,1.3894932183727295
3.5300000000000002,1.3773580930324543
3.54,1.3653396965049949
3.5500000000000003,1.3534367228270703
3.56,1.3416478844547386
3.5700000000000003,1.3299719119225144
3.58,1.318407553510313
3.59,1.3069535749180206
3.6,1.2956087589474892
3.61,1.2843719051917684
3.62,1.2732418297313823
3.63,1.262217364837473
3.64,1.2512973586816307
3.65,1.2404806750522421
3.66,1.229766193077186
3.67,1.2191528069527153
3.68,1.2086394256783688
3.69,1.198224972797753
3.7,1.1879083861450521
3.71,1.1776886175971142
3.72,1.167564632830975
3.73,1.1575354110866811
3.74,1.1475999449352778
3.75,1.137757240051832
3.7600000000000002,1.1280063149933641
3.77,1.1183462009815621
3.7800000000000002,1.1087759416901632
3.79,1.0992945930368814
3.8000000000000003,1.0899012229797698
3.81,1.0805949113179074
3.8200000000000003,1.0713747494963017
3.83,1.0622398404149025
3.84,1.0531892982416264
3.85,1.0442222482292918
3.86,1.0353378265363682
3.87,1.0265351800514464
3.88,1.017813466221338
3.89,1.0091718528827156
3.9,1.0006095180972063
3.91,0.9921256499898565
3.92,0.9837194465908835
3.93,0.9753901156806362
3.94,0.9671368746376862
3.95,0.9589589502899745
3.96,0.9508555787689396
3.97,0.9428260053665556
3.98,0.9348694843952114
3.99,0.926985279050362
4.0,0.9191726612758863
4.01,0.9114309116320878
4.0200000000000005,0.9037593191662747
4.03,0.8961571812858588
4.04,0.888623803633913
4.05,0.8811584999671322
4.0600000000000005,0.8737605920361377
4.07,0.8664294094680725
4.08,0.8591642896514347
4.09,0.8519645776230947
4.1,0.8448296259574477
4.11,0.8377587946576504
4.12,0.8307514510488959
4.13,0.8238069696736782
4.14,0.816924732189001
4.15,0.8101041272654878
4.16,0.8033445504883476
4.17,0.796645404260157
4.18,0.7900060977054139
4.19,0.7834260465768271
4.2,0.7769046731632993
4.21,0.7704414061995662
4.22,0.7640356807774575
4.23,0.7576869382587385
4.24,0.751394626189502
4.25,0.7451581982160742
4.26,0.7389771140023998
4.2700000000000005,0.7328508391488768
4.28,0.7267788451126064
4.29,0.720760609129029
4.3,0.7147956141349147
4.3100000000000005,0.7088833486926804
4.32,0.703023306916003
4.33,0.6972149883967019
4.34,0.6914578981328641
4.3500000000000005,0.6857515464581833
4.36,0.6800954489724891
4.37,0.67448912647344
4.38,0.6689321048893552
4.39,0.6634239152131626
4.4,0.6579640934374377
4.41,0.6525521804905118
4.42,0.6471877221736266
4.43,0.6418702690991143
4.44,0.6365993766295793
4.45,0.6313746048180654
4.46,0.6261955183491831
4.47,0.6210616864811814
4.48,0.6159726829889423
4.49,0.61092808610788
4.5,0.6059274784787273
4.51,0.60097044709319
4.5200000000000005,0.5960565832404519
4.53,0.5911854824545144
4.54,0.5863567444623539
4.55,0.5815699731328786
4.5600000000000005,0.5768247764266725
4.57,0.5721207663465078
4.58,0.5674575588886119
4.59,0.5628347739946755
4.6000000000000005,0.5582520355045844
4.61,0.5537089711098637
4.62,0.5492052123078196
4.63,0.5447403943563643
4.64,0.5403141562295134
4.65,0.53592614057354
4.66,0.5315759936637757
4.67,0.5272633653620442
4.68,0.5229879090747167
4.69,0.5187492817113772
4.7,0.5145471436440862
4.71,0.5103811586672309
4.72,0.5062509939579534
4.73,0.5021563200371427
4.74,0.49809681073098344
4.75,0.4940721431330488
4.76,0.49008199756692955
4.7700000000000005,0.4861260575493874
4.78,0.4822040097540255
4.79,0.47831554397546455
4.8,0.47446035309401735
4.8100000000000005,0.4706381330408516
4.82,0.4668485827636328
4.83,0.46309140419263845
4.84,0.45936630220733615
4.8500000000000005,0.455672984603416
4.86,0.4520111620602705
4.87,0.44838054810891387
4.88,0.444780859100333
4.89,0.4412118141742627
4.9,0.437673135228378
4.91,0.43416454688789635
4.92,0.43068577647558287
4.93,0.4272365539821514
4.94,0.4238166120370552
4.95,0.42042568587966045
4.96,0.4170635133307964
4.97,0.4137298347646753
4.98,0.4104243930811768
4.99,0.40714693367849036
5.0,0.4038972044261097
5.01,0.4006749556381737
5.0200000000000005,0.39747994004714815
5.03,0.39431191277784283
5.04,0.3911706313217583
5.05,0.38805585551175714
5.0600000000000005,0.38496734749705497
5.07,0.3819048717185252
5.08,0.3788681948843135
5.09,0.3758570859457563
5.1000000000000005,0.37287131607359913
5.11,0.3699106586345101
5.12,0.36697488916788307
5.13,0.3640637853629273
5.14,0.3611771270360379
5.15,0.35831469610844413
5.16,0.35547627658412967
5.17,0.3526616545280221
5.18,0.34987061804444686
5.19,0.3471029572558416
5.2,0.34435846428172767
5.21,0.34163693321793376
5.22,0.33893816011606903
5.23,0.3362619429632416
5.24,0.3336080816620183
5.25,0.3309763780106232
5.26,0.3283666356833702
5.2700000000000005,0.32577866021132723
5.28,0.32321225896320793
5.29,0.32066724112648826
5.3,0.3181434176887441
5.3100000000000005,0.31564060141920713
5.32,0.31315860685053554
5.33,0.3106972502607969
5.34,0.30825634965565973
5.3500000000000005,0.3058357247507911
5.36,0.3034351969544573
5.37,0.30105458935032453
5.38,0.29869372668045735
5.39,0.29635243532851147
5.4,0.29403054330311856
5.41,0.29172788022146035
5.42,0.2894442772930296
5.43,0.28717956730357486
5.44,0.28493358459922713
5.45,0.28270616507080554
5.46,0.28049714613829974
5.47,0.2783063667355266
5.48,0.2761336672949591
5.49,0.2739788897327244
5.5,0.2718418774337699
5.51,0.2697224752371941
5.5200000000000005,0.2676205294217406
5.53,0.26553588769145275
5.54,0.26346839916148734
5.55,0.2614179143440846
5.5600000000000005,0.25938428513469297
5.57,0.2573673647982464
5.58,0.25536700795559214
5.59,0.2533830705700674
5.6000000000000005,0.25141540993422257
5.61,0.24946388465668917
5.62,0.24752835464919112
5.63,0.24560868111369688
5.64,0.24370472652971104
5.65,0.2418163546417035
5.66,0.23994343044667468
5.67,0.2380858201818545
5.68,0.23624339131253425
5.69,0.23441601252002892
5.7,0.23260355368976893
5.71,0.23080588589951936
5.72,0.2290228814077251
5.73,0.2272544136419804
5.74,0.22550035718762165
5.75,0.22376058777644103
5.76,0.22203498227552043
5.7700000000000005,0.22032341867618363
5.78,0.21862577608306563
5.79,0.21694193470329734
5.8,0.21527177583580462
5.8100000000000005,0.21361518186072004
5.82,0.211972036228906
5.83,0.21034222345158815
5.84,0.2087256290900974
5.8500000000000005,0.2071221397457194
5.86,0.20553164304965055
5.87,0.20395402765305834
5.88,0.20238918321724605
5.89,0.2008370004039195
5.9,0.19929737086555516
5.91,0.1977701872358684
5.92,0.19625534312038057
5.93,0.19475273308708393
5.94,0.19326225265720307
5.95,0.1917837982960518
5.96,0.1903172674039846
5.97,0.18886255830744111
5.98,0.18741957025008302
5.99,0.18598820338402194
6.0,0.1845683587611376
6.01,0.18315993832448482
6.0200000000000005,0.18176284489978867
6.03,0.1803769821870268
6.04,0.17900225475209752
6.05,0.17763856801857325
6.0600000000000005,0.17628582825953784
6.07,0.17494394258950713
6.08,0.17361281895643185
6.09,0.17229236613378157
6.1000000000000005,0.1709824937127092
6.11,0.16968311209429496
6.12,0.1683941324818687
6.13,0.16711546687341033
6.140000000000001,0.16584702805402673
6.15,0.16458872958850485
6.16,0.16334048581393976
6.17,0.16210221183243725
6.18,0.16087382350388973
6.19,0.1596552374388249
6.2,0.15844637099132614
6.21,0.15724714225202419
6.22,0.15605747004115902
6.23,0.15487727390171122
6.24,0.15370647409260213
6.25,0.15254499158196214
6.26,0.15139274804046604
6.2700000000000005,0.15024966583473512
6.28,0.14911566802080495
6.29,0.14799067833765833
6.3,0.1468746212008226
6.3100000000000005,0.1457674216960307
6.32,0.14466900557294526
6.33,0.14357929923894489
6.34,0.14249822975297233
6.3500000000000005,0.14142572481944343
6.36,0.14036171278221662
6.37,0.13930612261862194
6.38,0.1382588839335493
6.390000000000001,0.13721992695359497
6.4,0.13618918252126613
6.41,0.1351665820892423
6.42,0.1341520577146936
6.43,0.13314554205365503
6.44,0.1321469683554558
6.45,0.1311562704572039
6.46,0.13017338277832452
6.47,0.1291982403151524
6.48,0.12823077863557708
6.49,0.1272709338737408
6.5,0.12631864272478824
6.51,0.12537384243966782
6.5200000000000005,0.12443647081998382
6.53,0.12350646621289886
6.54,0.12258376750608617
6.55,0.12166831412273124
6.5600000000000005,0.12076004601658225
6.57,0.11985890366704867
6.58,0.1189648280743478
6.59,0.11807776075469849
6.6000000000000005,0.11719764373556164
6.61,0.11632441955092711
6.62,0.11545803123664629
6.63,0.11459842232581016
6.640000000000001,0.1137455368441722
6.65,0.11289931930561563
6.66,0.11205971470766471
6.67,0.11122666852703948
6.68,0.11040012671525362
6.69,0.10958003569425483
6.7,0.10876634235210746
6.71,0.10795899403871681
6.72,0.10715793856159486
6.73,0.10636312418166675
6.74,0.10557449960911781
6.75,0.10479201399928062
6.76,0.1040156169485617
6.7700000000000005,0.10324525849040754
6.78,0.10248088909130929
6.79,0.10172245964684606
6.8,0.1009699214777662
6.8100000000000005,0.10022322632610622
6.82,0.09948232635134706
6.83,0.0987471741266072
6.84,0.09801772263487235
6.8500000000000005,0.09729392526526127
6.86,0.09657573580932736
6.87,0.09586310845739575
6.88,0.09515599779493536
6.890000000000001,0.09445435879896578
6.9,0.09375814683449846
6.91,0.09306731765101188
6.92,0.0923818273789605
6.93,0.09170163252631697
6.94,0.09102668997514733
6.95,0.09035695697821895
6.96,0.08969239115564073
6.97,0.0890329504915354
6.98,0.0883785933307434
6.99,0.08772927837555826
7.0,0.08708496468249295
7.01,0.08644561165907705
7.0200000000000005,0.08581117906068425
7.03,0.08518162698739017
7.04,0.08455691588085981
7.05,0.08393700652126473
7.0600000000000005,0.08332186002422931
7.07,0.08271143783780607
7.08,0.0821057017394796
7.09,0.08150461383319892
7.1000000000000005,0.08090813654643784
7.11,0.0803162326272833
7.12,0.07972886514155102
7.13,0.07914599746992865
7.140000000000001,0.07856759330514573
7.15,0.07799361664917052
7.16,0.07742403181043318
7.17,0.0768588034010752
7.18,0.0762978963342248
7.19,0.07574127582129793
7.2,0.07518890736932478
7.21,0.07464075677830145
7.22,0.07409679013856652
7.23,0.07355697382820227
7.24,0.07302127451046049
7.25,0.0724896591312123
7.26,0.07196209491642205
7.2700000000000005,0.07143854936964493
7.28,0.070918990269548
7.29,0.07040338566745455
7.3,0.06989170388491149
7.3100000000000005,0.0693839135112795
7.32,0.06887998340134578
7.33,0.06837988267295916
7.34,0.06788358070468738
7.3500000000000005,0.06739104713349618
7.36,0.06690225185245029
7.37,0.06641716500843568
7.38,0.0659357569999033
7.390000000000001,0.06545799847463374
7.4,0.0649838603275229
7.41,0.06451331369838817
7.42,0.06404632996979522
7.43,0.06358288076490493
7.44,0.06312293794534046
7.45,0.0626664736090742
7.46,0.0622134600883343
7.47,0.06176386994753082
7.48,0.06131767598120102
7.49,0.060874851211973904
7.5,0.06043536888855358
7.51,0.0599992024837214
7.5200000000000005,0.059566325692356634
7.53,0.059136712429475546
7.54,0.058710336828288634
7.55,0.0582871732382759
7.5600000000000005,0.057867196223279946
7.57,0.0574503805596168
7.58,0.05703670123420414
7.59,0.05662613344270693
7.6000000000000005,0.0562186525877002
7.61,0.05581423427684879
7.62,0.05541285432110395
7.63,0.05501448873291661
7.640000000000001,0.054619113724467115
7.65,0.05422670570591138
7.66,0.053837241283643165
7.67,0.053450697258572426
7.68,0.05306705062441951
7.69,0.052686278566025084
7.7,0.05230835845767568
7.71,0.051933267861444594
7.72,0.05156098452554809
7.73,0.051191486382716735
7.74,0.05082475154858172
7.75,0.050460758320076016
7.76,0.05009948517385017
7.7700000000000005,0.04974091076470276
7.78,0.04938501392402515
7.79,0.04903177365826062
7.8,0.048681169147377544
7.8100000000000005,0.04833317974335664
7.82,0.047987784968692035
7.83,0.047644964514906116
7.84,0.04730469824107793
7.8500000000000005,0.04696696617238507
7.86,0.04663174849865897
7.87,0.046299025572953297
7.88,0.04596877791012554
7.890000000000001,0.04564098618543149
7.9,0.045315631233132606
7.91,0.04499269404511606
7.92,0.044672155769527426
7.930000000000001,0.044353997709415775
7.94,0.04403820132139121
7.95,0.04372474821429456
7.96,0.04341362014787926
7.97,0.043104799031505166
7.98,0.042798266922844344
7.99,0.04249400602659857
8.0,0.04219199869322854
8.01,0.041892227417694584
8.02,0.04159467483820889
8.03,0.04129932373499901
8.040000000000001,0.041006157029082634
8.05,0.04071515778105344
8.06,0.040426309189877996
8.07,0.040139594591703576
8.08,0.03985499745867675
8.09,0.039572501397772714
8.1,0.03929209014963519
8.11,0.039013747587426865
8.120000000000001,0.03873745771569022
8.13,0.038463204669218626
8.14,0.03819097271193772
8.15,0.03792074623579683
8.16,0.037652509759670445
8.17,0.03738624792826959
8.18,0.03712194551106303
8.19,0.036859587401208226
8.2,0.03659915861449191
8.21,0.03634064428828022
8.22,0.03608402968047828
8.23,0.0358293001684992
8.24,0.03557644124824228
8.25,0.035325438533080476
8.26,0.035076277752856946
8.27,0.03482894475289063
8.28,0.03458342549299075
8.290000000000001,0.03433970604648018
8.3,0.03409777259922756
8.31,0.033857611448688166
8.32,0.03361920900295329
8.33,0.0333825517798082
8.34,0.03314762640579857
8.35,0.032914419615305196
8.36,0.032682918249627095
8.370000000000001,0.03245310925607272
8.38,0.03222497968705938
8.39,0.031998516699220686
8.4,0.03177370755252196
8.41,0.03155053960938358
8.42,0.03132900033381216
8.43,0.03110907729053946
8.44,0.030890758144168983
8.45,0.03067403065833023
8.46,0.03045888269484043
8.47,0.030245302212873817
8.48,0.030033277268138234
8.49,0.029822796012059134
8.5,0.0296138466909708
8.51,0.029406417645314795
8.52,0.029200497308845517
8.53,0.028996074207842833
8.540000000000001,0.0287931369603317
8.55,0.028591674275308728
8.56,0.0283916749519756
8.57,0.02819312787897931
8.58,0.02799602203365913
8.59,0.027800346481300243
8.6,0.02760609037439403
8.61,0.02741324295190487
8.620000000000001,0.027221793538543454
8.63,0.027031731544046533
8.64,0.026843046462463032
8.65,0.026655727871446475
8.66,0.026469765431553677
8.67,0.026285148885549624
8.68,0.026101868057718497
8.69,0.025919912853180772
8.700000000000001,0.025739273257216366
8.71,0.025559939334593725
8.72,0.025381901228904852
8.73,0.02520514916190619
8.74,0.025029673432865298
8.75,0.024855464417913295
8.76,0.024682512569403008
8.77,0.02451080841527275
8.78,0.024340342558415693
8.790000000000001,0.024171105676054815
8.8,0.0240030885191233
8.81,0.023836281911650402
8.82,0.0236706767501527
8.83,0.023506264003030675
8.84,0.023343034709970623
8.85,0.023180979981351747
8.86,0.02302009099765851
8.870000000000001,0.022860359008898098
8.88,0.022701775334022987
8.89,0.02254433136035857
8.9,0.0223880185430358
8.91,0.02223282840442877
8.92,0.022078752533597236
8.93,0.02192578258573398
8.94,0.021773910281617036
8.950000000000001,0.021623127407066657
8.96,0.021473425812407056
8.97,0.021324797411932817
8.98,0.021177234183379967
8.99,0.021030728167401654
9.0,0.020885271467048393
9.01,0.02074085624725284
9.02,0.020597474734319044
9.03,0.02045511921541613
9.040000000000001,0.02031378203807642
9.05,0.020173455609697875
9.06,0.020034132397050885
9.07,0.019895804925789327
9.08,0.019758465779965872
9.09,0.0196221076015515
9.1,0.01948672308995917
9.11,0.01935230500157164
9.120000000000001,0.019218846149273345
9.13,0.01908633940198636
9.14,0.018954777684210368
9.15,0.01882415397556659
9.16,0.01869446131034569
9.17,0.01856569277705957
9.18,0.018437841517997045
9.19,0.018310900728783337
9.200000000000001,0.0181848636579434
9.21,0.018059723606468993
9.22,0.01793547392738949
9.23,0.017812108025346392
9.24,0.017689619356171516
9.25,0.017568001426468794
9.26,0.017447247793199692
9.27,0.01732735206327219
9.28,0.017208307893133292
9.290000000000001,0.017090108988365053
9.3,0.016972749103284064
9.31,0.016856222040544388
9.32,0.016740521650743894
9.33,0.01662564183203398
9.34,0.016511576529732643
9.35,0.01639831973594086
9.36,0.016285865489162256
9.370000000000001,0.016174207873926056
9.38,0.01606334102041322
9.39,0.01595325910408582
9.4,0.015843956345319567
9.41,0.01573542700903948
9.42,0.01562766540435868
9.43,0.01552066588422027
9.44,0.015414422845042252
9.450000000000001,0.015308930726365511
9.46,0.015204184010504768
9.47,0.015100177222202532
9.48,0.014996904928285993
9.49,0.014894361737326844
9.5,0.014792542299303992
9.51,0.014691441305269155
9.52,0.014591053487015289
9.53,0.014491373616747844
9.540000000000001,0.014392396506758814
9.55,0.014294117009103557
9.56,0.014196530015280361
9.57,0.01409963045591273
9.58,0.01400341330043436
9.59,0.013907873556776806
9.6,0.013813006271059773
9.61,0.013718806527284053
9.620000000000001,0.013625269447027055
9.63,0.013532390189140904
9.64,0.013440163949453118
9.65,0.013348585960469794
9.66,0.013257651491081315
9.67,0.013167355846270554
9.68,0.013077694366823522
9.69,0.012988662429042478
9.700000000000001,0.012900255444461451
9.71,0.01281246885956417
9.72,0.012725298155504362
9.73,0.012638738847828426
9.74,0.012552786486200417
9.75,0.012467436654129378
9.76,0.012382684968698945
9.77,0.012298527080299234
9.78,0.012214958672360984
9.790000000000001,0.012131975461091937
9.8,0.012049573195215432
9.81,0.011967747655711191
9.82,0.011886494655558293
9.83,0.011805810039480287
9.84,0.011725689683692465
9.85,0.011646129495651233
9.86,0.011567125413805604
9.870000000000001,0.011488673407350748
9.88,0.011410769475983632
9.89,0.011333409649660689
9.9,0.011256589988357515
9.91,0.011180306581830586
9.92,0.011104555549380958
9.93,0.011029333039619938
9.94,0.010954635230236731
9.950000000000001,0.010880458327768001
9.96,0.010806798567369373
9.97,0.010733652212588839
9.98,0.010661015555142043
9.99,0.01058888491468945
10.0,0.010517256638615366
