Tempo,Monocitos susceptiveis/uL
4.03,175.1741042118237
4.04,175.34683592600905
4.05,175.51933766511098
4.0600000000000005,175.69160736896364
4.07,175.86364300877352
4.08,176.0354425867738
4.09,176.20700413588258
4.1,176.3783257193653
4.11,176.54940543050094
4.12,176.72024139225223
4.13,176.8908317569398
4.14,177.06117470591985
4.15,177.23126844926583
4.16,177.40111122545363
4.17,177.57070130105055
4.18,177.7400369704077
4.19,177.909116555356
4.2,178.07793840490584
4.21,178.24650089494975
4.22,178.41480242796897
4.23,178.58284143274295
4.24,178.75061636406244
4.25,178.9181257024456
4.26,179.0853679538575
4.2700000000000005,179.25234164943276
4.28,179.41904534520108
4.29,179.58547762181627
4.3,179.7516370842879
4.3100000000000005,179.91752236171627
4.32,180.0831321070301
4.33,180.24846499672736
4.34,180.41351973061876
4.3500000000000005,180.57829503157419
4.36,180.74278964527204
4.37,180.9070023399512
4.38,181.07093190616567
4.39,181.23457715654214
4.4,181.39793692554008
4.41,181.5610100692144
4.42,181.72379546498078
4.43,181.88629201138357
4.44,182.0484986278662
4.45,182.21041425454405
4.46,182.37203785197983
4.47,182.53336840096134
4.48,182.6944049022817
4.49,182.85514637652182
4.5,183.01559186383545
4.51,183.17574042373624
4.5200000000000005,183.3355911348873
4.53,183.49514309489288
4.54,183.6543954200924
4.55,183.8133472453566
4.5600000000000005,183.97199772388578
4.57,184.13034602701038
4.58,184.28839134399348
4.59,184.44613288183555
4.6000000000000005,184.6035698650811
4.61,184.7607015356276
4.62,184.91752715253602
4.63,185.0740459918439
4.64,185.23025734637983
4.65,185.3861605255804
4.66,185.54175485530857
4.67,185.69703967767427
4.68,185.8520143508568
4.69,186.00667824892895
4.7,186.16103076168315
4.71,186.31507129445927
4.72,186.46879926797428
4.73,186.62221411815358
4.74,186.77531529596428
4.75,186.9281022672499
4.76,187.08057451256707
4.7700000000000005,187.23273152702373
4.78,187.38457282011902
4.79,187.53609791558483
4.8,187.68730635122904
4.8100000000000005,187.8381976787802
4.82,187.98877146373403
4.83,188.1390272852012
4.84,188.28896473575693
4.8500000000000005,188.43858342129198
4.86,188.5878829608652
4.87,188.73686298655747
4.88,188.88552314332736
4.89,189.03386308886797
4.9,189.18188249346545
4.91,189.32958103985877
4.92,189.47695842310102
4.93,189.62401435042216
4.94,189.7707485410929
4.95,189.9171607262903
4.96,190.06325064896436
4.97,190.2090180637063
4.98,190.3544627366179
4.99,190.4995844451822
5.0,190.64438297813564
5.01,190.7888581353413
5.0200000000000005,190.93300972766343
5.03,191.07683757684347
5.04,191.2203415153769
5.05,191.36352138639162
5.0600000000000005,191.50637704352746
5.07,191.6489083508169
5.08,191.7911151825669
5.09,191.93299742324197
5.1000000000000005,192.07455496734846
5.11,192.2157877193198
5.12,192.3566955934031
5.13,192.49727851354672
5.14,192.63753641328904
5.15,192.77746923564825
5.16,192.91707693301328
5.17,193.0563594670358
5.18,193.19531680852333
5.19,193.33394893733325
5.2,193.472255842268
5.21,193.6102375209713
5.22,193.74789397982534
5.23,193.8852252338489
5.24,194.0222313065967
5.25,194.1589122300595
5.26,194.2952680445654
5.2700000000000005,194.43129879868184
5.28,194.5670045491188
5.29,194.7023853606328
5.3,194.83744130593197
5.3100000000000005,194.9721724655819
5.32,195.1065789279125
5.33,195.24066078892577
5.34,195.37441815220444
5.3500000000000005,195.5078511288215
5.36,195.64095983725065
5.37,195.77374440327753
5.38,195.90620495991203
5.39,196.0383416473011
5.4,196.17015461264285
5.41,196.30164401010103
5.42,196.4328100007207
5.43,196.56365275234455
5.44,196.6941724395301
5.45,196.82436924346757
5.46,196.95424335189878
5.47,197.08379495903662
5.48,197.21302426548544
5.49,197.34193147816217
5.5,197.4705168102181
5.51,197.59878048096166
5.5200000000000005,197.72672271578173
5.53,197.85434374607178
5.54,197.98164380915475
5.55,198.1086231482086
5.5600000000000005,198.23528201219278
5.57,198.36162065577506
5.58,198.48763933925937
5.59,198.6133383285143
5.6000000000000005,198.73871789490207
5.61,198.86377831520858
5.62,198.98851987157366
5.63,199.11294285142245
5.64,199.23704754739714
5.65,199.3608342572895
5.66,199.48430328397401
5.67,199.6074549353417
5.68,199.7302895242346
5.69,199.85280736838072
5.7,199.97500879032998
5.71,200.09689411739032
5.72,200.21846368156477
5.73,200.33971781948895
5.74,200.46065687236933
5.75,200.58128118592185
5.76,200.70159111031145
5.7700000000000005,200.8215870000919
5.78,200.9412692141464
5.79,201.0606381156286
5.8,201.1796940719044
5.8100000000000005,201.29843745449412
5.82,201.4168686390153
5.83,201.53498800512608
5.84,201.65279593646918
5.8500000000000005,201.77029282061625
5.86,201.8874790490129
5.87,202.0043550169243
5.88,202.12092112338112
5.89,202.23717777112626
5.9,202.3531253665618
5.91,202.46876431969682
5.92,202.58409504409528
5.93,202.69911795682486
5.94,202.81383347840605
5.95,202.92824203276172
5.96,203.0423440471673
5.97,203.15613995220136
5.98,203.26963018169673
5.99,203.3828151726921
6.0,203.49569536538394
6.01,203.60827120307917
6.0200000000000005,203.72054313214804
6.03,203.83251160197756
6.04,203.94417706492544
6.05,204.05553997627442
6.0600000000000005,204.16660079418708
6.07,204.277359979661
6.08,204.3878179964845
6.09,204.4979753111928
6.1000000000000005,204.60783239302438
6.11,204.71738971387816
6.12,204.82664774827074
6.13,204.93560697329428
6.140000000000001,205.0442678685747
6.15,205.15263091623035
6.16,205.260696600831
6.17,205.36846540935733
6.18,205.47593783116076
6.19,205.5831143579237
6.2,205.6899954836202
6.21,205.79658170447698
6.22,205.9028735189348
6.23,206.0088714276103
6.24,206.1145759332582
6.25,206.2199875407338
6.26,206.3251067569559
6.2700000000000005,206.42993409087015
6.28,206.5344700534126
6.29,206.63871515747385
6.3,206.74266991786337
6.3100000000000005,206.84633485127418
6.32,206.949710476248
6.33,207.05279731314067
6.34,207.15559588408794
6.3500000000000005,207.25810671297157
6.36,207.36033032538577
6.37,207.46226724860406
6.38,207.56391801154635
6.390000000000001,207.66528314474644
6.4,207.7663631803198
6.41,207.8671586519316
6.42,207.9676700947653
6.43,208.06789804549135
6.44,208.16784304223611
6.45,208.26750562455146
6.46,208.36688633338434
6.47,208.46598571104678
6.48,208.56480430118629
6.49,208.66334264875633
6.5,208.7616012999873
6.51,208.8595808023577
6.5200000000000005,208.9572817045657
6.53,209.05470455650084
6.54,209.1518499092161
6.55,209.24871831490037
6.5600000000000005,209.34531032685095
6.57,209.44162649944653
6.58,209.53766738812047
6.59,209.63343354933414
6.6000000000000005,209.72892554055076
6.61,209.8241439202094
6.62,209.91908924769925
6.63,210.0137620833342
6.640000000000001,210.10816298832768
6.65,210.20229252476764
6.66,210.296151255592
6.67,210.38973974456417
6.68,210.48305855624895
6.69,210.57610825598857
6.7,210.6688894098791
6.71,210.76140258474706
6.72,210.85364834812611
6.73,210.94562726823432
6.74,211.03733991395143
6.75,211.12878685479635
6.76,211.21996866090507
6.7700000000000005,211.3108859030086
6.78,211.40153915241126
6.79,211.49192898096922
6.8,211.5820559610692
6.8100000000000005,211.67192066560736
6.82,211.7615236679686
6.83,211.85086554200578
6.84,211.93994686201955
6.8500000000000005,212.028768202738
6.86,212.1173301392968
6.87,212.20563324721942
6.88,212.29367810239765
6.890000000000001,212.38146528107228
6.9,212.46899535981396
6.91,212.55626891550432
6.92,212.64328652531725
6.93,212.7300487667005
6.94,212.81655621735723
6.95,212.90280945522807
6.96,212.98880905847315
6.97,213.0745556054544
6.98,213.1600496747181
6.99,213.24529184497746
7.0,213.33028269509563
7.01,213.41502280406866
7.0200000000000005,213.49951275100875
7.03,213.58375311512782
7.04,213.66774447572098
7.05,213.75148741215037
7.0600000000000005,213.8349825038292
7.07,213.9182303302059
7.08,214.00123147074837
7.09,214.0839865049286
7.1000000000000005,214.16649601220732
7.11,214.24876057201885
7.12,214.33078076375614
7.13,214.41255716675596
7.140000000000001,214.49409036028428
7.15,214.5753809235218
7.16,214.6564294355497
7.17,214.7372364753354
7.18,214.81780262171864
7.19,214.89812845339767
7.2,214.97821454891562
7.21,215.0580614866469
7.22,215.13766984478391
7.23,215.21704020132398
7.24,215.2961731340561
7.25,215.37506922054817
7.26,215.4537290381343
7.2700000000000005,215.53215316390208
7.28,215.61034217468034
7.29,215.68829664702668
7.3,215.76601715721537
7.3100000000000005,215.84350428122548
7.32,215.9207585947288
7.33,215.9977806730783
7.34,216.07457109129646
7.3500000000000005,216.15113042406387
7.36,216.22745924570788
7.37,216.30355813019148
7.38,216.37942765110225
7.390000000000001,216.45506838164144
7.4,216.53048089461325
7.41,216.60566576241413
7.42,216.68062355702236
7.43,216.75535484998758
7.44,216.82986021242058
7.45,216.90414021498322
7.46,216.97819542787835
7.47,217.05202642083998
7.48,217.12563376312355
7.49,217.19901802349625
7.5,217.27217977022755
7.51,217.3451195710798
7.5200000000000005,217.41783799329895
7.53,217.4903356036054
7.54,217.56261296818496
7.55,217.63467065267997
7.5600000000000005,217.70650922218042
7.57,217.77812924121528
7.58,217.849531273744
7.59,217.9207158831479
7.6000000000000005,217.9916836322219
7.61,218.06243508316626
7.62,218.13297079757842
7.63,218.20329133644495
7.640000000000001,218.27339726013363
7.65,218.34328912838563
7.66,218.41296750030781
7.67,218.48243293436508
7.68,218.55168598837284
7.69,218.62072721948962
7.7,218.68955718420978
7.71,218.7581764383562
7.72,218.8265855370733
7.73,218.8947850348199
7.74,218.96277548536236
7.75,219.03055744176774
7.76,219.09813145639703
7.7700000000000005,219.16549808089857
7.78,219.2326578662015
7.79,219.2996113625092
7.8,219.36635911929315
7.8100000000000005,219.43290168528637
7.82,219.49923960847747
7.83,219.56537343610447
7.84,219.63130371464877
7.8500000000000005,219.69703098982927
7.86,219.76255580659654
7.87,219.82787870912702
7.88,219.89300024081743
7.890000000000001,219.95792094427915
7.9,220.02264136133272
7.91,220.08716203300244
7.92,220.15148349951107
7.930000000000001,220.21560630027452
7.94,220.27953097389667
7.95,220.34325805816437
7.96,220.40678809004234
7.97,220.47012160566828
7.98,220.53325914034798
7.99,220.59620122855057
8.0,220.6589484039038
8.01,220.72150119918936
8.02,220.7838601463384
8.03,220.846025776427
8.040000000000001,220.9079986196718
8.05,220.96977920542554
8.06,221.03136806217302
8.07,221.09276571752662
8.08,221.1539726982224
8.09,221.2149895301159
8.1,221.27581673817826
8.11,221.3364548464922
8.120000000000001,221.39690437824817
8.13,221.45716585574067
8.14,221.51723980036442
8.15,221.57712673261074
8.16,221.6368271720639
8.17,221.69634163739772
8.18,221.75567064637198
8.19,221.8148147158291
8.2,221.87377436169072
8.21,221.93255009895447
8.22,221.99114244169076
8.23,222.04955190303963
8.24,222.10777899520758
8.25,222.16582422946465
8.26,222.2236881161413
8.27,222.28137116462557
8.28,222.3388738833603
8.290000000000001,222.3961967798401
8.3,222.4533403606088
8.31,222.51030513125667
8.32,222.5670915964178
8.33,222.6237002597675
8.34,222.68013162401974
8.35,222.73638619092475
8.36,222.79246446126652
8.370000000000001,222.8483669348605
8.38,222.90409411055123
8.39,222.95964648621003
8.4,223.0150245587329
8.41,223.07022882403828
8.42,223.12525977706488
8.43,223.18011791176974
8.44,223.23480372112613
8.45,223.28931769712156
8.46,223.3436603307559
8.47,223.39783211203954
8.48,223.45183352999146
8.49,223.50566507263753
8.5,223.55932722700877
8.51,223.61282047913963
8.52,223.66614531406634
8.53,223.71930221582537
8.540000000000001,223.77229166745178
8.55,223.8251141509778
8.56,223.87777014743136
8.57,223.93026013683453
8.58,223.9825845982023
8.59,224.03474400954113
8.6,224.08673884784776
8.61,224.13856958910782
8.620000000000001,224.1902367082947
8.63,224.24174067936838
8.64,224.29308197527422
8.65,224.34426106794191
8.66,224.39527842828446
8.67,224.44613452619706
8.68,224.49682983055615
8.69,224.54736480921858
8.700000000000001,224.59773992902052
8.71,224.6479556557767
8.72,224.69801245427962
8.73,224.7479107882986
8.74,224.7976511205792
8.75,224.84723391284228
8.76,224.89665962578357
8.77,224.94592871907278
8.78,224.99504165135315
8.790000000000001,225.0439988802407
8.8,225.09280086232388
8.81,225.14144805316283
8.82,225.18994090728904
8.83,225.23827987820482
8.84,225.28646541838296
8.85,225.33449797926627
8.86,225.3823780112672
8.870000000000001,225.4301059637676
8.88,225.47768228511833
8.89,225.52510742263908
8.9,225.57238182261804
8.91,225.61950593031176
8.92,225.66648018994496
8.93,225.71330504471035
8.94,225.75998093676859
8.950000000000001,225.80650830724807
8.96,225.85288759624495
8.97,225.89911924282316
8.98,225.94520368501423
8.99,225.99114135981748
9.0,226.03693270319994
9.01,226.0825781500965
9.02,226.12807813441003
9.03,226.17343308901144
9.040000000000001,226.21864344573984
9.05,226.26370963540276
9.06,226.30863208777632
9.07,226.35341123160543
9.08,226.39804749460416
9.09,226.44254130345587
9.1,226.4868930838136
9.11,226.53110326030037
9.120000000000001,226.57517225650952
9.13,226.61910049500509
9.14,226.6628883973222
9.15,226.70653638396752
9.16,226.75004487441964
9.17,226.79341428712956
9.18,226.83664503952122
9.19,226.87973754799188
9.200000000000001,226.9226922279128
9.21,226.96550949362967
9.22,227.00818975846323
9.23,227.0507334347099
9.24,227.0931409336423
9.25,227.1354126655099
9.26,227.17754903953977
9.27,227.21955046393708
9.28,227.26141734588595
9.290000000000001,227.30315009155007
9.3,227.3447491060734
9.31,227.38621479358108
9.32,227.42754755717993
9.33,227.4687477989595
9.34,227.5098159199927
9.35,227.55075232033664
9.36,227.59155739903358
9.370000000000001,227.6322315541116
9.38,227.67277518258564
9.39,227.71318868045833
9.4,227.7534724427208
9.41,227.79362686335378
9.42,227.8336523353284
9.43,227.87354925060717
9.44,227.91331800014498
9.450000000000001,227.9529589738901
9.46,227.9924725607851
9.47,228.03185914876798
9.48,228.07111912477308
9.49,228.1102528747322
9.5,228.14926078357567
9.51,228.1881432352334
9.52,228.22690061263597
9.53,228.26553329771573
9.540000000000001,228.30404167140793
9.55,228.34242611365184
9.56,228.3806870033919
9.57,228.41882471857886
9.58,228.45683963617105
9.59,228.49473213213543
9.6,228.53250258144882
9.61,228.57015135809922
9.620000000000001,228.6076788350869
9.63,228.64508538442564
9.64,228.6823713771441
9.65,228.719537183287
9.66,228.7565831719164
9.67,228.79350971111288
9.68,228.83031716797706
9.69,228.86700590863074
9.700000000000001,228.90357629821824
9.71,228.94002870090776
9.72,228.97636347989268
9.73,229.012580997393
9.74,229.04868161465657
9.75,229.08466569196057
9.76,229.12053358861283
9.77,229.15628566295328
9.78,229.19192227235524
9.790000000000001,229.22744377322698
9.8,229.26285052101304
9.81,229.29814287019565
9.82,229.33332117429626
9.83,229.3683857858769
9.84,229.40333705654172
9.85,229.43817533693831
9.86,229.4729009767594
9.870000000000001,229.50751432474416
9.88,229.54201572867973
9.89,229.5764055354028
9.9,229.61068409080107
9.91,229.6448517398147
9.92,229.67890882643792
9.93,229.7128556937206
9.94,229.74669268376968
9.950000000000001,229.7804201377508
9.96,229.81403839588984
9.97,229.84754779747442
9.98,229.8809486808556
9.99,229.91424138344937
10.0,229.94742624173819
