Tempo,Monocitos susceptiveis/uL
5.0200000000000005,170.48811850653559
5.03,170.6812620596091
5.04,170.87403824142984
5.05,171.06644616450808
5.0600000000000005,171.25848496139395
5.07,171.4501537844654
5.08,171.64145180571833
5.09,171.83237821655848
5.1000000000000005,172.02293222759545
5.11,172.21311306843867
5.12,172.40291998749527
5.13,172.5923522517698
5.14,172.78140914666594
5.15,172.97008997579007
5.16,173.15839406075668
5.17,173.34632074099557
5.18,173.533869373561
5.19,173.72103933294258
5.2,173.90783001087783
5.21,174.09424081616672
5.22,174.28027117448786
5.23,174.4659205282164
5.24,174.65118833624368
5.25,174.8360740737986
5.26,175.02057723227077
5.2700000000000005,175.204697319035
5.28,175.38843385727793
5.29,175.57178638582582
5.3,175.7547544589744
5.3100000000000005,175.93733764631995
5.32,176.11953553259224
5.33,176.30134771748897
5.34,176.48277381551168
5.3500000000000005,176.66381345580334
5.36,176.84446628198742
5.37,177.02473195200852
5.38,177.20461013797438
5.39,177.38410052599957
5.4,177.5632028160505
5.41,177.741916721792
5.42,177.92024197043526
5.43,178.0981783025873
5.44,178.27572547210184
5.45,178.45288324593145
5.46,178.6296514039813
5.47,178.8060297389642
5.48,178.982018056257
5.49,179.1576161737583
5.5,179.3328239217476
5.51,179.50764114274585
5.5200000000000005,179.68206769137709
5.53,179.85610343423153
5.54,180.02974824973003
5.55,180.20300202798967
5.5600000000000005,180.37586467069073
5.57,180.54833609094484
5.58,180.72041621316447
5.59,180.8921049729336
5.6000000000000005,181.06340231687957
5.61,181.23430820254632
5.62,181.40482259826857
5.63,181.57494548304746
5.64,181.74467684642718
5.65,181.91401668837284
5.66,182.08296501914958
5.67,182.25152185920263
5.68,182.41968723903872
5.69,182.58746119910847
5.7,182.75484378969003
5.71,182.9218350707736
5.72,183.08843511194738
5.73,183.25464399228431
5.74,183.42046180023007
5.75,183.58588863349198
5.76,183.75092459892917
5.7700000000000005,183.91556981244364
5.78,184.07982439887235
5.79,184.2436884918805
5.8,184.40716223385564
5.8100000000000005,184.5702457758029
5.82,184.7329392772412
5.83,184.8952429061004
5.84,185.0571568386196
5.8500000000000005,185.21868125924607
5.86,185.3798163605356
5.87,185.54056234305347
5.88,185.70091941527636
5.89,185.86088779349552
5.9,186.0204677017205
5.91,186.17965937158397
5.92,186.33846304224755
5.93,186.4968789603083
5.94,186.65490737970632
5.95,186.81254856163312
5.96,186.96980277444095
5.97,187.12667029355293
5.98,187.28315140137408
5.99,187.4392463872032
6.0,187.59495554714562
6.01,187.7502791840267
6.0200000000000005,187.90521760730638
6.03,188.05977113299426
6.04,188.21394008356566
6.05,188.36772478787861
6.0600000000000005,188.52112558109135
6.07,188.6741428045809
6.08,188.8267768058622
6.09,188.9790279385083
6.1000000000000005,189.1308965620709
6.11,189.28238304200218
6.12,189.43348774957698
6.13,189.58421106181592
6.140000000000001,189.73455336140924
6.15,189.8845150366413
6.16,190.0340964813159
6.17,190.18329809468247
6.18,190.3321202813625
6.19,190.4805634512773
6.2,190.62862801957593
6.21,190.7763144065642
6.22,190.92362303763426
6.23,191.07055434319466
6.24,191.21710875860146
6.25,191.36328672408973
6.26,191.5090886847059
6.2700000000000005,191.65451509024055
6.28,191.79956639516217
6.29,191.94424305855128
6.3,192.08854554403533
6.3100000000000005,192.23247431972428
6.32,192.37602985814667
6.33,192.5192126361865
6.34,192.66202313502055
6.3500000000000005,192.8044618400564
6.36,192.94652924087114
6.37,193.08822583115054
6.38,193.22955210862887
6.390000000000001,193.3705085750294
6.4,193.5110957360053
6.41,193.6513141010814
6.42,193.79116418359618
6.43,193.93064650064468
6.44,194.0697615730217
6.45,194.20850992516577
6.46,194.3468920851035
6.47,194.48490858439456
6.48,194.62255995807737
6.49,194.75984674461498
6.5,194.8967694858418
6.51,195.03332872691064
6.5200000000000005,195.16952501624053
6.53,195.30535890546474
6.54,195.44083094937966
6.55,195.57594170589388
6.5600000000000005,195.710691735978
6.57,195.84508160361486
6.58,195.9791118757502
6.59,196.11278312224397
6.6000000000000005,196.24609591582202
6.61,196.37905083202833
6.62,196.5116484491776
6.63,196.64388934830853
6.640000000000001,196.77577411313737
6.65,196.907303330012
6.66,197.03847758786662
6.67,197.16929747817662
6.68,197.29976359491414
6.69,197.42987653450396
6.7,197.55963689577993
6.71,197.68904527994175
6.72,197.8181022905122
6.73,197.94680853329487
6.74,198.07516461633227
6.75,198.20317114986437
6.76,198.33082874628758
6.7700000000000005,198.45813802011412
6.78,198.58509958793186
6.79,198.7117140683645
6.8,198.8379820820322
6.8100000000000005,198.96390425151264
6.82,199.0894812013024
6.83,199.2147135577788
6.84,199.33960194916213
6.8500000000000005,199.46414700547825
6.86,199.58834935852155
6.87,199.71220964181836
6.88,199.8357284905907
6.890000000000001,199.95890654172035
6.9,200.08174443371345
6.91,200.20424280666526
6.92,200.32640230222546
6.93,200.44822356356372
6.94,200.5697072353356
6.95,200.690853963649
6.96,200.8116643960306
6.97,200.9321391813931
6.98,201.05227897000236
6.99,201.17208441344525
7.0,201.29155616459758
7.01,201.4106948775925
7.0200000000000005,201.52950120778922
7.03,201.64797581174201
7.04,201.76611934716956
7.05,201.88393247292467
7.0600000000000005,202.0014158489642
7.07,202.11857013631948
7.08,202.23539599706683
7.09,202.3518940942986
7.1000000000000005,202.46806509209435
7.11,202.58390965549245
7.12,202.69942845046194
7.13,202.81462214387463
7.140000000000001,202.9294914034776
7.15,203.04403689786605
7.16,203.15825929645612
7.17,203.27215926945843
7.18,203.38573748785157
7.19,203.4989946233561
7.2,203.61193134840872
7.21,203.72454833613665
7.22,203.83684626033244
7.23,203.94882579542897
7.24,204.06048761647477
7.25,204.17183239910952
7.26,204.28286081953988
7.2700000000000005,204.3935735545156
7.28,204.50397128130587
7.29,204.61405467767585
7.3,204.72382442186367
7.3100000000000005,204.83328119255737
7.32,204.9424256688724
7.33,205.0512585303292
7.34,205.15978045683102
7.3500000000000005,205.26799212864205
7.36,205.3758942263658
7.37,205.48348743092367
7.38,205.59077242353376
7.390000000000001,205.69774988568994
7.4,205.80442049914114
7.41,205.9107849458709
7.42,206.01684390807705
7.43,206.1225980681519
7.44,206.22804810866214
7.45,206.33319471232952
7.46,206.4380385620114
7.47,206.54258034068164
7.48,206.64682073141168
7.49,206.7507604173518
7.5,206.85440008171273
7.51,206.95774040774725
7.5200000000000005,207.06078207873227
7.53,207.16352577795084
7.54,207.26597218867457
7.55,207.3681219941461
7.5600000000000005,207.46997587756195
7.57,207.5715345220554
7.58,207.67279861067965
7.59,207.77376882639115
7.6000000000000005,207.87444585203312
7.61,207.97483037031932
7.62,208.07492306381795
7.63,208.17472461493566
7.640000000000001,208.274235705902
7.65,208.37345701875373
7.66,208.47238923531964
7.67,208.5710330372052
7.68,208.66938910577778
7.69,208.76745812215165
7.7,208.86524076717345
7.71,208.96273772140773
7.72,209.05994966512267
7.73,209.15687727827594
7.74,209.25352124050076
7.75,209.3498822310921
7.76,209.44596092899314
7.7700000000000005,209.5417580127818
7.78,209.63727416065737
7.79,209.73251005042755
7.8,209.82746635949533
7.8100000000000005,209.9221437648463
7.82,210.016542943036
7.83,210.1106645701773
7.84,210.20450932192824
7.8500000000000005,210.2980778734797
7.86,210.3913708995435
7.87,210.48438907434038
7.88,210.57713307158843
7.890000000000001,210.66960356449133
7.9,210.761801225727
7.91,210.8537267274363
7.92,210.94538074121192
7.930000000000001,211.0367639380872
7.94,211.12787698852546
7.95,211.21872056240912
7.96,211.30929532902917
7.97,211.39960195707468
7.98,211.48964111462251
7.99,211.57941346912708
8.0,211.6689196874103
8.01,211.75816043565163
8.02,211.84713637937838
8.03,211.9358481834559
8.040000000000001,212.02429651207814
8.05,212.1124820287581
8.06,212.20040539631873
8.07,212.28806727688357
8.08,212.3754683318678
8.09,212.4626092219693
8.1,212.5494906071598
8.11,212.63611314667625
8.120000000000001,212.72247749901217
8.13,212.8085843219093
8.14,212.89443427234917
8.15,212.9800280065449
8.16,213.06536617993308
8.17,213.1504494471658
8.18,213.23527846210277
8.19,213.31985387780344
8.2,213.40417634651945
8.21,213.48824651968698
8.22,213.57206504791935
8.23,213.65563258099962
8.24,213.7389497678734
8.25,213.8220172566417
8.26,213.90483569455378
8.27,213.9874057280004
8.28,214.0697280025068
8.290000000000001,214.15180316272605
8.3,214.23363185243247
8.31,214.31521471451495
8.32,214.39655239097058
8.33,214.47764552289834
8.34,214.55849475049277
8.35,214.63910071303786
8.36,214.71946404890093
8.370000000000001,214.79958539552672
8.38,214.87946538943143
8.39,214.95910466619702
8.4,215.03850386046545
8.41,215.11766360593305
8.42,215.196584535345
8.43,215.27526728048994
8.44,215.35371247219456
8.45,215.4319207403183
8.46,215.5098927137483
8.47,215.58762902039408
8.48,215.66513028718276
8.49,215.74239714005395
8.5,215.81943020395497
8.51,215.89623010283606
8.52,215.97279745964565
8.53,216.04913289632577
8.540000000000001,216.1252370338075
8.55,216.20111049200656
8.56,216.27675388981882
8.57,216.35216784511604
8.58,216.42735297474167
8.59,216.5023098945066
8.6,216.57703921918514
8.61,216.65154156251097
8.620000000000001,216.7258175371732
8.63,216.79986775481257
8.64,216.87369282601745
8.65,216.9472933603203
8.66,217.0206699661939
8.67,217.0938232510478
8.68,217.1667538212248
8.69,217.2394622819974
8.700000000000001,217.31194923756448
8.71,217.38421529104795
8.72,217.4562610444895
8.73,217.52808709884735
8.74,217.59969405399315
8.75,217.67108250870888
8.76,217.74225306068388
8.77,217.81320630651183
8.78,217.88394284168794
8.790000000000001,217.954463260606
8.8,218.02476815655572
8.81,218.09485812172002
8.82,218.16473374717228
8.83,218.2343956228738
8.84,218.30384433767125
8.85,218.37308047929426
8.86,218.4421046343529
8.870000000000001,218.51091738833532
8.88,218.57951932560547
8.89,218.64791102940086
8.9,218.71609308183028
8.91,218.78406606387173
8.92,218.85183055537024
8.93,218.9193871350359
8.94,218.98673638044176
8.950000000000001,219.053878868022
8.96,219.12081517306996
8.97,219.18754586973634
8.98,219.2540715310274
8.99,219.3203927288031
9.0,219.38651003377564
9.01,219.45242401550757
9.02,219.51813524241032
9.03,219.58364428174264
9.040000000000001,219.648951699609
9.05,219.71405806095825
9.06,219.77896392958215
9.07,219.84366986811395
9.08,219.90817643802714
9.09,219.97248419963412
9.1,220.03659371208502
9.11,220.10050553336637
9.120000000000001,220.16422022030014
9.13,220.22773832854244
9.14,220.2910604125826
9.15,220.35418702574202
9.16,220.41711872017328
9.17,220.47985604685914
9.18,220.54239955561164
9.19,220.60474979507129
9.200000000000001,220.66690731270612
9.21,220.728872654811
9.22,220.79064636650688
9.23,220.85222899174
9.24,220.9136210732813
9.25,220.97482315272572
9.26,221.03583577049167
9.27,221.0966594658204
9.28,221.1572947767755
9.290000000000001,221.2177422402424
9.3,221.27800239192786
9.31,221.33807576635968
9.32,221.39796289688618
9.33,221.4576643156759
9.34,221.51718055371728
9.35,221.57651214081835
9.36,221.63565960560652
9.370000000000001,221.6946234755283
9.38,221.7534042768491
9.39,221.81200253465315
9.4,221.87041877284335
9.41,221.9286535141411
9.42,221.9867072800863
9.43,222.04458059103732
9.44,222.10227396617094
9.450000000000001,222.15978792348244
9.46,222.2171229797856
9.47,222.2742796507128
9.48,222.33125845071515
9.49,222.38805989306263
9.5,222.44468448984424
9.51,222.50113275196816
9.52,222.55740518916204
9.53,222.61350230997323
9.540000000000001,222.66942462176902
9.55,222.72517263073703
9.56,222.78074684188542
9.57,222.8361477590433
9.58,222.89137588486122
9.59,222.94643172081135
9.6,223.0013157671881
9.61,223.0560285231085
9.620000000000001,223.11057048651267
9.63,223.1649421541644
9.64,223.2191440216516
9.65,223.27317658338683
9.66,223.32704033260796
9.67,223.38073576137876
9.68,223.43426336058943
9.69,223.48762361995736
9.700000000000001,223.54081702802767
9.71,223.59384407217405
9.72,223.64670523859928
9.73,223.69940101233615
9.74,223.75193187724813
9.75,223.80429831603007
9.76,223.8565008102091
9.77,223.9085398401454
9.78,223.9604158850331
9.790000000000001,224.01212942290093
9.8,224.06368093061334
9.81,224.11507088387128
9.82,224.1662997572131
9.83,224.21736802401549
9.84,224.26827615649447
9.85,224.31902462570628
9.86,224.36961390154843
9.870000000000001,224.4200444527607
9.88,224.4703167469261
9.89,224.520431250472
9.9,224.57038842867115
9.91,224.62018874564268
9.92,224.66983266435332
9.93,224.7193206466184
9.94,224.76865315310303
9.950000000000001,224.81783064332322
9.96,224.86685357564704
9.97,224.91572240729582
9.98,224.96443759434524
9.99,225.01299959172667
10.0,225.06140885322824
