Tempo,Particulas virais/uL
1.81,129.37499490191547
1.82,128.35296604152182
1.83,127.33872346759642
1.84,126.33222242917935
1.85,125.33341766690383
1.86,124.34226346054771
1.87,123.35871367401776
1.8800000000000001,122.38272179789679
1.8900000000000001,121.41424098967798
1.9000000000000001,120.4532241118036
1.9100000000000001,119.49962376762036
1.92,118.55339233535695
1.93,117.61448200022512
1.94,116.68284478473966
1.95,115.75843257734823
1.96,114.84119715945758
1.97,113.93109023093783
1.98,113.02806343418288
1.99,112.13206837680086
2.0,111.24305665300466
2.0100000000000002,110.36097986376947
2.02,109.48578963582037
2.0300000000000002,108.61743763951021
2.04,107.75587560564499
2.05,106.90105534131054
2.06,106.05292874475246
2.07,105.2114478193578
2.08,104.37656468678507
2.09,103.5482315992866
2.1,102.72640095126498
2.11,101.9110252901035
2.12,101.10205732630807
2.13,100.29944994299657
2.14,99.50315620476955
2.15,98.71312936599459
2.16,97.9293228785349
2.17,97.15169039895136
2.18,96.3801857952054
2.19,95.61476315288922
2.2,94.85537678100795
2.21,94.1019812173376
2.22,93.35453123338107
2.23,92.61298183894363
2.24,91.87728828634795
2.25,91.147406074308
2.2600000000000002,90.42329095147986
2.27,89.70489891970698
2.2800000000000002,88.99218623697595
2.29,88.2851094200987
2.3000000000000003,87.58362524713566
2.31,86.88769075957394
2.32,86.19726326427408
2.33,85.51230033519764
2.34,84.83275981492783
2.35,84.15859981599462
2.36,83.48977872201496
2.37,82.82625518865842
2.38,82.16798814444803
2.39,81.51493679140547
2.4,80.86706060554941
2.41,80.2243193372553
2.42,79.58667301148444
2.43,78.95408192788989
2.44,78.32650666080626
2.45,77.70390805913007
2.46,77.0862472460972
2.47,76.47348561896331
2.48,75.86558484859309
2.49,75.26250687896375
2.5,74.66421392658793
2.5100000000000002,74.0706684798609
2.52,73.48183329833665
2.5300000000000002,72.89767141193751
2.54,72.31814612010106
2.5500000000000003,71.74322099086874
2.56,71.17285985991955
2.57,70.6070268295527
2.58,70.04568626762222
2.59,69.48880280642716
2.6,68.93634134156008
2.61,68.38826703071675
2.62,67.84454529246996
2.63,67.30514180500981
2.64,66.77002250485302
2.65,66.23915358552357
2.66,65.71250149620683
2.67,65.19003294037924
2.68,64.67171487441561
2.69,64.1575145061757
2.7,63.64739929357207
2.71,63.14133694312067
2.72,62.63929540847585
2.73,62.14124288895128
2.74,61.647147828028125
2.75,61.156978911851866
2.7600000000000002,60.67070506771902
2.77,60.1882954625549
2.7800000000000002,59.70971950138362
2.79,59.23494682579135
2.8000000000000003,58.76394731238384
2.81,58.29669107123919
2.82,57.83314844435668
2.83,57.37329000410265
2.84,56.917086551654045
2.85,56.46450911544057
2.86,56.01552894958598
2.87,55.57011753234933
2.88,55.12824656456671
2.89,54.68988796809411
2.9,54.25501388425196
2.91,53.82359667227183
2.92,53.39560890774594
2.93,52.97102338107965
2.94,52.54981309594771
2.95,52.13195126775445
2.96,51.71741132209833
2.97,51.306166893241276
2.98,50.89819182258312
2.99,50.4934601571414
3.0,50.091946148036875
3.0100000000000002,49.693624248985046
3.02,49.29846911479386
3.0300000000000002,48.90645559986793
3.04,48.51755875671943
3.0500000000000003,48.1317538344859
3.06,47.74901627745514
3.0700000000000003,47.36932172359744
3.08,46.992646003105136
3.09,46.61896513693992
3.1,46.24825533538774
3.11,45.88049299662167
3.12,45.51565470527274
3.13,45.15371723100885
3.14,44.7946575271219
3.15,44.43845272912322
3.16,44.08508015334734
3.17,43.73451729556424
3.18,43.38674182960007
3.19,43.04173160596651
3.2,42.69946465049869
3.21,42.359919163001805
3.22,42.023073515906454
3.23,41.68890625293269
3.24,41.35739608776287
3.25,41.02852190272331
3.2600000000000002,40.70226274747471
3.27,40.37859783771144
3.2800000000000002,40.05750655386967
3.29,39.73896843984433
3.3000000000000003,39.4229632017149
3.31,39.10947070648008
3.3200000000000003,38.79847098080127
3.33,38.48994420975487
3.34,38.18387073559342
3.35,37.880231056515576
3.36,37.57900582544475
3.37,37.28017584881667
3.38,36.983722085375554
3.39,36.68962564497911
3.4,36.397867787412125
3.41,36.10842992120881
3.42,35.82129360248371
3.43,35.53644053377128
3.44,35.253852562873945
3.45,34.9735116817188
3.46,34.695400025222696
3.47,34.4194998701659
3.48,34.14579363407406
3.49,33.87426387410864
3.5,33.60489328596566
3.5100000000000002,33.33766470278272
3.52,33.07256109405431
3.5300000000000002,32.809565564555314
3.54,32.54866135327268
3.5500000000000003,32.289831832345214
3.56,32.03306050601145
3.5700000000000003,31.778331009565566
3.58,31.525627108321235
3.59,31.274932696583466
3.6,31.026231796628306
3.61,30.779508557690374
3.62,30.534747254958212
3.63,30.291932288577353
3.64,30.051048182661084
3.65,29.81207958430887
3.66,29.575011262632348
3.67,29.339828107788897
3.68,29.10651513002266
3.69,28.87505745871305
3.7,28.645440341430625
3.71,28.417649143000308
3.72,28.191669344571917
3.73,27.967486542697934
3.74,27.74508644841845
3.75,27.524454886353276
3.7600000000000002,27.30557779380112
3.77,27.088441219845848
3.7800000000000002,26.8730313244697
3.79,26.65933437767346
3.8000000000000003,26.447336758603537
3.81,26.23702495468586
3.8200000000000003,26.028385560766598
3.83,25.821405278259594
3.84,25.616070914300526
3.85,25.41236938090769
3.86,25.210287694149404
3.87,25.009812973317924
3.88,24.81093244010991
3.89,24.6136334178133
3.9,24.417903330500625
3.91,24.22372970222865
3.92,24.031100156244335
3.93,23.840002414197073
3.94,23.650424295357116
3.95,23.462353715840194
3.96,23.275778687838233
3.97,23.090687318856162
3.98,22.90706781095474
3.99,22.724908459999373
4.0,22.54419765491486
4.01,22.364923876946037
4.0200000000000005,22.187075698924257
4.03,22.010641784539697
4.04,21.83561088761938
4.05,21.661971851410957
4.0600000000000005,21.48971360787211
4.07,21.318825176965625
4.08,21.14929566596002
4.09,20.981114268735713
4.1,20.814270265096688
4.11,20.648753020087625
4.12,20.484551983316422
4.13,20.321656688282097
4.14,20.16005675170802
4.15,19.99974187288041
4.16,19.840701832992114
4.17,19.68292649449154
4.18,19.526405800436798
4.19,19.371129773854936
4.2,19.217088517106266
4.21,19.064272211253734
4.22,18.91267111543729
4.23,18.76227556625323
4.24,18.613075977138447
4.25,18.465062837759586
4.26,18.318226713407032
4.2700000000000005,18.17255824439372
4.28,18.02804814545871
4.29,17.884687205175492
4.3,17.742466285365012
4.3100000000000005,17.601376320513324
4.32,17.461408317193886
4.33,17.322553353494445
4.34,17.184802578448465
4.3500000000000005,17.04814721147108
4.36,16.9125785417995
4.37,16.778087927937914
4.38,16.64466679710674
4.39,16.51230664469629
4.4,16.380999033724777
4.41,16.25073559430059
4.42,16.121508023088882
4.43,15.993308082782379
4.44,15.866127601576387
4.45,15.739958472647983
4.46,15.61479265363933
4.47,15.490622166145117
4.48,15.36743909520405
4.49,15.245235588794397
4.5,15.124003857333543
4.51,15.00373617318151
4.5200000000000005,14.884424870148438
4.53,14.766062343005967
4.54,14.648641047002508
4.55,14.532153497382371
4.5600000000000005,14.416592268908705
4.57,14.301949995390235
4.58,14.188219369211764
4.59,14.075393140868398
4.6000000000000005,13.963464118503483
4.61,13.852425167450207
4.62,13.742269209776849
4.63,13.632989223835644
4.64,13.524578243815231
4.65,13.417029359296663
4.66,13.31033571481294
4.67,13.20449050941205
4.68,13.099486996223481
4.69,12.995318482028177
4.7,12.891978326831916
4.71,12.78945994344208
4.72,12.687756797047786
4.73,12.586862404803355
4.74,12.4867703354151
4.75,12.387474208731389
4.76,12.288967695335973
4.7700000000000005,12.191244516144549
4.78,12.09429844200452
4.79,11.998123293297956
4.8,11.902712939547689
4.8100000000000005,11.808061299026557
4.82,11.714162338369748
4.83,11.621010072190229
4.84,11.528598562697226
4.8500000000000005,11.436921919317745
4.86,11.345974298321103
4.87,11.255749902446432
4.88,11.166242980533163
4.89,11.077447827154431
4.9,10.98935878225341
4.91,10.901970230782524
4.92,10.81527660234554
4.93,10.7292723708425
4.94,10.643952054117479
4.95,10.559310213609141
4.96,10.475341454004074
4.97,10.392040422892885
4.98,10.309401810429028
4.99,10.227420348990341
5.0,10.146090812843278
5.01,10.065408017809812
5.0200000000000005,9.985366820936981
5.03,9.905962120169072
5.04,9.827188854022396
5.05,9.749042001262664
5.0600000000000005,9.671516580584923
5.07,9.594607650296034
5.08,9.518310307999675
5.09,9.442619690283859
5.1000000000000005,9.36753097241092
5.11,9.293039368009978
5.12,9.219140128771844
5.13,9.14582854414635
5.14,9.073099941042084
5.15,9.000949683528528
5.16,8.929373172540537
5.17,8.858365845585192
5.18,8.787923176450978
5.19,8.71804067491926
5.2,8.64871388647808
5.21,8.579938392038203
5.22,8.51170980765144
5.23,8.444023784231204
5.24,8.376876007275282
5.25,8.310262196590822
5.26,8.244178106021504
5.2700000000000005,8.178619523176875
5.28,8.113582269163842
5.29,8.049062198320298
5.3,7.985055197950866
5.3100000000000005,7.921557188064747
5.32,7.858564121115647
5.33,7.796071981743779
5.34,7.734076786519912
5.3500000000000005,7.672574583691455
5.36,7.611561452930563
5.37,7.551033505084246
5.38,7.490986881926459
5.39,7.431417755912175
5.4,7.372322329933402
5.41,7.313696837077145
5.42,7.255537540385294
5.43,7.197840732616422
5.44,7.140602736009471
5.45,7.083819902049323
5.46,7.0274886112342365
5.47,6.971605272845124
5.48,6.916166324716674
5.49,6.861168233010286
5.5,6.8066074919888155
5.51,6.752480623793108
5.5200000000000005,6.69878417822031
5.53,6.645514732503945
5.54,6.592668891095734
5.55,6.540243285449155
5.5600000000000005,6.488234573804725
5.57,6.4366394409769825
5.58,6.385454598143171
5.59,6.334676782633599
5.6000000000000005,6.284302757723669
5.61,6.234329312427559
5.62,6.184753261293546
5.63,6.135571444200954
5.64,6.086780726158722
5.65,6.038377997105568
5.66,5.99036017171175
5.67,5.942724189182388
5.68,5.895467013062373
5.69,5.8485856310428055
5.7,5.802077054768985
5.71,5.755938319649925
5.72,5.71016648466938
5.73,5.66475863219838
5.74,5.6197118678092455
5.75,5.575023320091096
5.76,5.530690140466812
5.7700000000000005,5.486709503011466
5.78,5.44307860427218
5.79,5.399794663089434
5.8,5.356854920419783
5.8100000000000005,5.314256639159989
5.82,5.271997103972548
5.83,5.230073621112608
5.84,5.188483518256265
5.8500000000000005,5.147224144330216
5.86,5.1062928693427745
5.87,5.065687084216229
5.88,5.02540420062053
5.89,4.985441650808304
5.9,4.945796887451177
5.91,4.906467383477402
5.92,4.867450631910773
5.93,4.8287441457108295
5.94,4.7903454576143165
5.95,4.752252119977922
5.96,4.714461704622253
5.97,4.676971802677057
5.98,4.639780024427674
5.99,4.602883999162709
6.0,4.5662813750229185
6.01,4.52996981885129
6.0200000000000005,4.493947016044327
6.03,4.4582106704045055
6.04,4.422758503993907
6.05,4.38758825698902
6.0600000000000005,4.35269768753669
6.07,4.318084571611215
6.08,4.283746702872585
6.09,4.249681892525838
6.1000000000000005,4.215887969181545
6.11,4.182362778717396
6.12,4.1491041841408896
6.13,4.116110065453118
6.140000000000001,4.08337831951363
6.15,4.050906859906372
6.16,4.018693616806691
6.17,3.9867365368494014
6.18,3.9550335829978964
6.19,3.923582734414301
6.2,3.892381986330658
6.21,3.861429349921138
6.22,3.830722852175268
6.23,3.800260535772163
6.24,3.7700404589557626
6.25,3.740060695411058
6.26,3.710319334141301
6.2700000000000005,3.680814479346195
6.28,3.651544250301048
6.29,3.622506781236891
6.3,3.5937002212215505
6.3100000000000005,3.5651227340416605
6.32,3.5367724980856203
6.33,3.508647706227479
6.34,3.480746565711743
6.3500000000000005,3.4530672980391026
6.36,3.4256081388530624
6.37,3.3983673378274792
6.38,3.3713431585549896
6.390000000000001,3.344533878436326
6.4,3.3179377885705144
6.41,3.2915531936459423
6.42,3.2653784118322973
6.43,3.2394117746733597
6.44,3.213651626980652
6.45,3.188096326727931
6.46,3.162744244946523
6.47,3.1375937656214847
6.48,3.112643285588597
6.49,3.0878912144321733
6.5,3.0633359743836817
6.51,3.038976000221174
6.5200000000000005,3.014809739169514
6.53,2.9908356508013987
6.54,2.967052206939167
6.55,2.943457891557389
6.5600000000000005,2.920051200686231
6.57,2.8968306423155887
6.58,2.8737947362999794
6.59,2.850942014264196
6.6000000000000005,2.828271019509707
6.61,2.805780306921804
6.62,2.783468442877483
6.63,2.7613340051540645
6.640000000000001,2.739375582838534
6.65,2.7175917762376094
6.66,2.6959811967885168
6.67,2.6745424669704825
6.68,2.653274220216925
6.69,2.632175100828345
6.7,2.611243763885911
6.71,2.5904788751657284
6.72,2.5698791110537944
6.73,2.5494431584616253
6.74,2.5291697147425563
6.75,2.5090574876087084
6.76,2.4891051950486136
6.7700000000000005,2.4693115652454956
6.78,2.4496753364962007
6.79,2.4301952571307726
6.8,2.4108700854326686
6.8100000000000005,2.391698589559608
6.82,2.3726795474650513
6.83,2.353811746820303
6.84,2.3350939849372345
6.8500000000000005,2.3165250686916226
6.86,2.2981038144470936
6.87,2.279829047979677
6.88,2.2616996044029567
6.890000000000001,2.2437143280938168
6.9,2.2258720726187806
6.91,2.2081717006609316
6.92,2.190612083947419
6.93,2.1731921031775383
6.94,2.155910647951383
6.95,2.138766616699066
6.96,2.1217589166104998
6.97,2.10488646356574
6.98,2.0881481820658796
6.99,2.0715430051644934
7.0,2.055069874399628
7.01,2.038727739726332
7.0200000000000005,2.0225155594497237
7.03,2.00643230015859
7.04,1.990476936659514
7.05,1.974648451911526
7.0600000000000005,1.958945836961274
7.07,1.9433680908787114
7.08,1.9279142206932938
7.09,1.912583241330684
7.1000000000000005,1.8973741755499614
7.11,1.8822860538813289
7.12,1.867317914564317
7.13,1.8524688034864778
7.140000000000001,1.8377377741225671
7.15,1.8231238874742106
7.16,1.808626212010049
7.17,1.7942438236063594
7.18,1.7799758054881498
7.19,1.7658212481707203
7.2,1.7517792494016902
7.21,1.737848914103486
7.22,1.7240293543162866
7.23,1.7103196891414219
7.24,1.6967190446852216
7.25,1.6832265540033118
7.26,1.6698413570453519
7.2700000000000005,1.6565626006002134
7.28,1.6433894382415941
7.29,1.6303210302740636
7.3,1.617356543679539
7.3100000000000005,1.6044951520641861
7.32,1.5917360356057426
7.33,1.57907838100126
7.34,1.5665213814152619
7.3500000000000005,1.5540642364283133
7.36,1.5417061519859998
7.37,1.5294463403483125
7.38,1.517284020039435
7.390000000000001,1.50521841579793
7.4,1.4932487585273215
7.41,1.4813742852470708
7.42,1.4695942390439418
7.43,1.457907869023753
7.44,1.4463144302635136
7.45,1.4348131837639395
7.46,1.4234033964023483
7.47,1.4120843408859265
7.48,1.4008552957053713
7.49,1.3897155450888985
7.5,1.3786643789566173
7.51,1.367701092875268
7.5200000000000005,1.356824988013319
7.53,1.346035371096422
7.54,1.3353315543632198
7.55,1.324712855521507
7.5600000000000005,1.3141785977047387
7.57,1.3037281094288844
7.58,1.2933607245496266
7.59,1.2830757822198984
7.6000000000000005,1.272872626847759
7.61,1.2627506080546047
7.62,1.2527090806337118
7.63,1.2427474045091091
7.640000000000001,1.232864944694778
7.65,1.223061071254176
7.66,1.2133351592600838
7.67,1.2036865887547692
7.68,1.1941147447104703
7.69,1.1846190169901916
7.7,1.1751988003088119
7.71,1.1658534941945016
7.72,1.1565825029504475
7.73,1.1473852356168808
7.74,1.1382611059334076
7.75,1.1292095323016391
7.76,1.1202299377481193
7.7700000000000005,1.1113217498875463
7.78,1.102484400886287
7.79,1.0937173274261822
7.8,1.0850199706686385
7.8100000000000005,1.0763917762190067
7.82,1.0678321940912427
7.83,1.0593406786728505
7.84,1.0509166886901022
7.8500000000000005,1.042559687173537
7.86,1.0342691414237317
7.87,1.0260445229773463
7.88,1.0178853075734373
7.890000000000001,1.0097909751200402
7.9,1.0017610096610174
7.91,0.9937948993431691
7.92,0.985892136383607
7.930000000000001,0.9780522170373862
7.94,0.9702746415653957
7.95,0.9625589142025028
7.96,0.9549045431259522
7.97,0.9473110404240154
7.98,0.93977792206489
7.99,0.9323047078658461
8.0,0.9248909214626181
8.01,0.9175360902790398
8.02,0.9102397454969211
8.03,0.903001422026164
8.040000000000001,0.8958206584751164
8.05,0.8886969971211621
8.06,0.8816299838815438
8.07,0.8746191682844187
8.08,0.8676641034401439
8.09,0.860764346012791
8.1,0.8539194561918856
8.11,0.8471289976643736
8.120000000000001,0.8403925375868084
8.13,0.833709646557761
8.14,0.8270798985904481
8.15,0.8205028710855785
8.16,0.813978144804416
8.17,0.8075053038420553
8.18,0.8010839356009114
8.19,0.794713630764419
8.2,0.788393983270942
8.21,0.7821245902878896
8.22,0.7759050521860387
8.23,0.7697349725140603
8.24,0.7636139579732488
8.25,0.7575416183924518
8.26,0.7515175667031994
8.27,0.7455414189150312
8.28,0.7396127940910204
8.290000000000001,0.7337313143234909
8.3,0.7278966047099288
8.31,0.7221082933290848
8.32,0.7163660112172672
8.33,0.7106693923448228
8.34,0.7050180735928054
8.35,0.6994116947298291
8.36,0.6938498983891066
8.370000000000001,0.6883323300456692
8.38,0.6828586379937686
8.39,0.677428473324458
8.4,0.672041489903352
8.41,0.6666973443485625
8.42,0.6613956960088109
8.43,0.6561362069417137
8.44,0.6509185418922414
8.45,0.6457423682713482
8.46,0.6406073561347719
8.47,0.635513178162002
8.48,0.630459509635416
8.49,0.62544602841958
8.5,0.6204724149407158
8.51,0.61553835216633
8.52,0.6106435255850051
8.53,0.605787623186352
8.540000000000001,0.6009703354411216
8.55,0.5961913552814742
8.56,0.5914503780814063
8.57,0.5867471016373331
8.58,0.5820812261488246
8.59,0.577452454199496
8.6,0.5728604907380491
8.61,0.5683050430594653
8.620000000000001,0.5637858207863472
8.63,0.5593025358504097
8.64,0.5548549024741172
8.65,0.5504426371524677
8.66,0.5460654586349211
8.67,0.5417230879074715
8.68,0.5374152481748623
8.69,0.5331416648429421
8.700000000000001,0.5289020655011616
8.71,0.524696179905209
8.72,0.5205237399597843
8.73,0.5163844797015098
8.74,0.5122781352819771
8.75,0.5082044449509281
8.76,0.5041631490395709
8.77,0.5001539899440276
8.78,0.49617671210891356
8.790000000000001,0.49223106201104794
8.8,0.4883167881432932
8.81,0.4844336409985234
8.82,0.48058137305371973
8.83,0.47675973875419303
8.84,0.47296849449793105
8.85,0.4692073986200707
8.86,0.46547621137749373
8.870000000000001,0.46177469493354467
8.88,0.45810261334287045
8.89,0.4544597325363806
8.9,0.4508458203063271
8.91,0.44726064629150253
8.92,0.44370398196255645
8.93,0.4401756006074282
8.94,0.43667527731689554
8.950000000000001,0.4332027889702383
8.96,0.4297579142210161
8.97,0.4263404334829591
8.98,0.4229501289159707
8.99,0.41958678441224223
9.0,0.4162501855824772
9.01,0.41294011974222555
9.02,0.4096563758983268
9.03,0.40639874473546056
9.040000000000001,0.4031670186028041
9.05,0.39996099150079617
9.06,0.3967804590680061
9.07,0.39362521856810695
9.08,0.39049506887695273
9.09,0.3873898104697581
9.1,0.3843092454083801
9.11,0.38125317732870084
9.120000000000001,0.37822141142811105
9.13,0.3752137544530924
9.14,0.3722300146868992
9.15,0.3692700019373377
9.16,0.3663335275246428
9.17,0.36342040426945105
9.18,0.3605304464808691
9.19,0.35766346994463755
9.200000000000001,0.3548192919113883
9.21,0.3519977310849957
9.22,0.34919860761102034
9.23,0.3464217430652443
9.24,0.3436669604422982
9.25,0.3409340841443782
9.26,0.3382229399700528
9.27,0.33553335510315907
9.28,0.3328651581017864
9.290000000000001,0.3302181788873486
9.3,0.3275922487337426
9.31,0.3249872002565932
9.32,0.32240286740258367
9.33,0.31983908543887085
9.34,0.31729569094258475
9.35,0.31477252179041154
9.36,0.3122694171482591
9.370000000000001,0.3097862174610053
9.38,0.3073227644423273
9.39,0.3048789010646119
9.4,0.30245447154894634
9.41,0.30004932135518825
9.42,0.29766329717211504
9.43,0.29529624690765127
9.44,0.2929480196791739
9.450000000000001,0.29061846580389455
9.46,0.2883074367893184
9.47,0.2860147853237787
9.48,0.2837403652670469
9.49,0.2814840316410169
9.5,0.2792456406204641
9.51,0.27702504952387746
9.52,0.27482211680436447
9.53,0.2726367020406285
9.540000000000001,0.2704686659280182
9.55,0.2683178702696476
9.56,0.266184177967587
9.57,0.2640674530141241
9.58,0.26196756048309455
9.59,0.2598843665212811
9.6,0.2578177383398816
9.61,0.25576754420604453
9.620000000000001,0.2537336534344722
9.63,0.2517159363790902
9.64,0.24971426442478353
9.65,0.2477285099791984
9.66,0.24575854646460893
9.67,0.2438042483098488
9.68,0.241865490942307
9.69,0.23994215077998726
9.700000000000001,0.23803410522363044
9.71,0.23614123264889983
9.72,0.23426341239862836
9.73,0.23240052477512763
9.74,0.230552451032558
9.75,0.22871907336935945
9.76,0.22690027492074252
9.77,0.22509593975123895
9.78,0.22330595284731172
9.790000000000001,0.2215302001100237
9.8,0.21976856834776468
9.81,0.2180209452690362
9.82,0.21628721947529378
9.83,0.21456728045384602
9.84,0.2128610185708102
9.85,0.21116832506412395
9.86,0.2094890920366124
9.870000000000001,0.2078232124491105
9.88,0.2061705801136401
9.89,0.2045310896866411
9.9,0.2029046366622567
9.91,0.2012911173656717
9.92,0.1996904289465042
9.93,0.19810246937224943
9.94,0.19652713742177597
9.950000000000001,0.19496433267887367
9.96,0.19341395552585275
9.97,0.1918759071371939
9.98,0.1903500894732489
9.99,0.1888364052739913
10.0,0.18733475805281666
