Tempo,Monocitos infectados/uL
1.73,8.582972285030394
1.74,8.482415967431196
1.75,8.383269735226312
1.76,8.285514601470304
1.77,8.18913161253526
1.78,8.094101863529724
1.79,8.000406512764963
1.8,7.908026795305062
1.81,7.816944035636775
1.82,7.727139659494381
1.83,7.638595204874135
1.84,7.551292332272163
1.85,7.465212834178899
1.86,7.380338643862384
1.87,7.296651843471945
1.8800000000000001,7.214134671492937
1.8900000000000001,7.132769529582398
1.9000000000000001,7.052538988814636
1.9100000000000001,6.973425795364886
1.92,6.8954128756583355
1.93,6.81848334101094
1.94,6.742620491787604
1.95,6.667807821102442
1.96,6.594029018084976
1.97,6.5212679707353
1.98,6.449508768390383
1.99,6.3787357038228905
2.0,6.308933274993072
2.0100000000000002,6.240086186473472
2.02,6.172179350565443
2.0300000000000002,6.105197888125684
2.04,6.039127129120244
2.05,5.973952612922756
2.06,5.909660088372891
2.07,5.846235513610377
2.08,5.783665055699227
2.09,5.721935090056157
2.1,5.661032199696575
2.11,5.600943174310845
2.12,5.541655009182986
2.13,5.483154903963363
2.14,5.425430261306349
2.15,5.36846868538345
2.16,5.312257980281784
2.17,5.2567861482973965
2.18,5.202041388132311
2.19,5.148012093003837
2.2,5.094686848674153
2.21,5.042054431407755
2.22,4.990103805863992
2.23,4.938824122931447
2.24,4.888204717510603
2.25,4.838235106250832
2.2600000000000002,4.788904985247406
2.27,4.740204227703899
2.2800000000000002,4.692122881565034
2.29,4.644651167124711
2.3000000000000003,4.597779474613674
2.31,4.551498361770988
2.32,4.505798551403247
2.33,4.460670928935165
2.34,4.416106539954971
2.35,4.372096587757807
2.36,4.328632430890097
2.37,4.285705580697658
2.38,4.2433076988801295
2.39,4.201430595054104
2.4,4.160066224327179
2.41,4.1192066848849604
2.42,4.0788442155929205
2.43,4.038971193614833
2.44,3.999580132049388
2.45,3.960663677586445
2.46,3.9222146081842584
2.47,3.884225830768889
2.48,3.846690378956907
2.49,3.809601410802379
2.5,3.7729522065690353
2.5100000000000002,3.7367361665284204
2.52,3.7009468087847393
2.5300000000000002,3.6655777671270258
2.54,3.630622788909188
2.5500000000000003,3.5960757329584085
2.56,3.5619305675123045
2.57,3.528181368185196
2.58,3.494822315963767
2.59,3.4618476952323407
2.6,3.429251891827954
2.61,3.397029391125349
2.62,3.3651747761519646
2.63,3.3336827257329675
2.64,3.302548012666318
2.65,3.2717655019278338
2.66,3.241330148906178
2.67,3.211236997667668
2.68,3.1814811792507722
2.69,3.152057909990133
2.7,3.1229624898699346
2.71,3.094190300906405
2.72,3.0657368055592262
2.73,3.037597545171606
2.74,3.0097681384387442
2.75,2.982244279904421
2.7600000000000002,2.9550217384854034
2.77,2.9280963560233713
2.7800000000000002,2.9014640458640426
2.79,2.875120791463169
2.8000000000000003,2.849062645019066
2.81,2.8232857261313304
2.82,2.7977862204853956
2.83,2.7725603785625688
2.84,2.74760451437518
2.85,2.722915004226486
2.86,2.6984882854949475
2.87,2.6743208554425193
2.88,2.650409270046566
2.89,2.6267501428550326
2.9,2.603340143864498
2.91,2.58017599842072
2.92,2.557254486141309
2.93,2.5345724398601437
2.94,2.512126744593159
2.95,2.48991433652513
2.96,2.467932202017078
2.97,2.4461773766339334
2.98,2.424646944192084
2.99,2.403338035826447
3.0,2.3822478290766984
3.0100000000000002,2.3613735469923114
3.02,2.340712457256037
3.0300000000000002,2.3202618713254837
3.04,2.300019143592449
3.0500000000000003,2.279981670559656
3.06,2.2601468900345583
3.0700000000000003,2.2405122803398783
3.08,2.22107535954055
3.09,2.2018336846867377
3.1,2.1827848510726118
3.11,2.163926491510564
3.12,2.1452562756205507
3.13,2.1267719091342574
3.14,2.1084711332137798
3.15,2.0903517237845275
3.16,2.072411490882055
3.17,2.054648278012531
3.18,2.037059961526569
3.19,2.019644450006131
3.2,2.002399683664239
3.21,1.9853236337572249
3.22,1.9684143020092488
3.23,1.9516697200488335
3.24,1.9350879488571573
3.25,1.9186670782278556
3.2600000000000002,1.902405226238088
3.27,1.886300538730627
3.2800000000000002,1.8703511888067381
3.29,1.854555376329613
3.3000000000000003,1.8389113274381355
3.31,1.8234172940707534
3.3200000000000003,1.8080715534992409
3.33,1.7928724078721359
3.34,1.7778181837676448
3.35,1.7629072317558079
3.36,1.7481379259697256
3.37,1.733508663685648
3.38,1.719017864911735
3.39,1.7046639719852978
3.4,1.690445449178338
3.41,1.6763607823112017
3.42,1.6624084783741713
3.43,1.6485870651568237
3.44,1.6348950908849824
3.45,1.6213311238650976
3.46,1.6078937521358934
3.47,1.5945815831271206
3.48,1.5813932433252604
3.49,1.568327377946027
3.5,1.5553826506135178
3.5100000000000002,1.5425577430458683
3.52,1.5298513547472663
3.5300000000000002,1.5172622027061873
3.54,1.5047890210997135
3.5500000000000003,1.4924305610038033
3.56,1.4801855901093819
3.5700000000000003,1.4680528924441216
3.58,1.456031268099791
3.59,1.4441195329650491
3.6,1.4323165184635631
3.61,1.4206210712973373
3.62,1.4090320531951341
3.63,1.3975483406658793
3.64,1.3861688247569404
3.65,1.3748924108171714
3.66,1.3637180182646207
3.67,1.3526445803587992
3.68,1.3416710439774093
3.69,1.3307963693974372
3.7,1.320019530080513
3.71,1.3093395124624476
3.72,1.2987553157468503
3.73,1.2882659517027446
3.74,1.2778704444660907
3.75,1.267567830345131
3.7600000000000002,1.2573571576294764
3.77,1.2472374864028515
3.7800000000000002,1.2372078883594182
3.79,1.227267446623604
3.8000000000000003,1.217415255573354
3.81,1.2076504206667367
3.8200000000000003,1.1979720582718296
3.83,1.1883792954998142
3.84,1.178871270041211
3.85,1.169447130005187
3.86,1.1601060337618705
3.87,1.1508471497876078
3.88,1.141669656513099
3.89,1.1325727421743517
3.9,1.123555604666392
3.91,1.1146174513996743
3.92,1.1057574991591324
3.93,1.0969749739658148
3.94,1.0882691109410516
3.95,1.0796391541730967
3.96,1.071084356586195
3.97,1.062603979812021
3.98,1.0541972940634434
3.99,1.0458635780105594
4.0,1.0376021186589588
4.01,1.0294122112301654
4.0200000000000005,1.0212931590442134
4.03,1.0132442734043117
4.04,1.0052648734835552
4.05,0.9973542862136379
4.0600000000000005,0.9895118461755279
4.07,0.9817368954920628
4.08,0.974028783722426
4.09,0.9663868677584647
4.1,0.9588105117228124
4.11,0.9512990868687772
4.12,0.9438519714819616
4.13,0.936468550783577
4.14,0.929148216835418
4.15,0.9218903684464635
4.16,0.9146944110810715
4.17,0.9075597567687338
4.18,0.9004858240153609
4.19,0.8934720377160646
4.2,0.8865178290694086
4.21,0.8796226354930975
4.22,0.8727859005410757
4.23,0.8660070738220074
4.24,0.8592856109191093
4.25,0.8526209733113114
4.26,0.8460126282957168
4.2700000000000005,0.8394600489113359
4.28,0.8329627138640703
4.29,0.8265201074529204
4.3,0.8201317194973935
4.3100000000000005,0.8137970452660884
4.32,0.8075155854064336
4.33,0.8012868458755565
4.34,0.7951103378722609
4.3500000000000005,0.7889855777700925
4.36,0.7829120870514702
4.37,0.7768893922428627
4.38,0.7709170248509908
4.39,0.7649945213000346
4.4,0.759121422869828
4.41,0.7532972756350187
4.42,0.747521630405179
4.43,0.7417940426658465
4.44,0.736114072520477
4.45,0.7304812846332945
4.46,0.7248952481730194
4.47,0.7193555367574587
4.48,0.7138617283989426
4.49,0.7084134054505914
4.5,0.7030101545533965
4.51,0.6976515665841017
4.5200000000000005,0.692337236603868
4.53,0.6870667638077099
4.54,0.6818397514746865
4.55,0.6766558069188348
4.5600000000000005,0.671514541440832
4.57,0.666415570280372
4.58,0.661358512569244
4.59,0.656342991285101
4.6000000000000005,0.6513686332059039
4.61,0.6464350688650311
4.62,0.64154193250704
4.63,0.6366888620440692
4.64,0.6318754990128705
4.65,0.627101488532459
4.66,0.6223664792623687
4.67,0.6176701233615071
4.68,0.6130120764475929
4.69,0.608391997557171
4.7,0.6038095491061914
4.71,0.5992643968511449
4.72,0.5947562098507426
4.73,0.5902846604281342
4.74,0.5858494241336505
4.75,0.5814501797080655
4.76,0.5770866090463667
4.7700000000000005,0.5727583971620256
4.78,0.56846523215176
4.79,0.5642068051607788
4.8,0.5599828103485024
4.8100000000000005,0.5557929448547498
4.82,0.5516369087663852
4.83,0.5475144050844145
4.84,0.5434251396915272
4.8500000000000005,0.5393688213200732
4.86,0.5353451615204701
4.87,0.5313538746300305
4.88,0.5273946777422059
4.89,0.523467290676238
4.9,0.519571435947211
4.91,0.5157068387364994
4.92,0.5118732268626034
4.93,0.5080703307523671
4.94,0.5042978834125715
4.95,0.5005556204018986
4.96,0.4968432798032576
4.97,0.49316060219647057
4.98,0.48950733063130947
4.99,0.48588321060087997
5.0,0.4822879900153464
5.01,0.4787214191759923
5.0200000000000005,0.47518325074961165
5.03,0.4716732397432247
5.04,0.46819114347911467
5.05,0.46473672157017876
5.0600000000000005,0.46130973589559005
5.07,0.4579099505767643
5.08,0.45453713195362777
5.09,0.4511910485611806
5.1000000000000005,0.4478714711063522
5.11,0.4445781724451435
5.12,0.4413109275600516
5.13,0.43806951353777307
5.14,0.4348537095471814
5.15,0.4316632968175742
5.16,0.4284980586171867
5.17,0.42535778023196696
5.18,0.42224224894460916
5.19,0.41915125401384123
5.2,0.41608458665396286
5.21,0.41304204001463024
5.22,0.41002340916088387
5.23,0.407028491053416
5.24,0.40405708452907413
5.25,0.40110899028159697
5.26,0.3981840108425797
5.2700000000000005,0.39528195056266513
5.28,0.39240261559295747
5.29,0.38954581386665554
5.3,0.38671135508090243
5.3100000000000005,0.3838990506788479
5.32,0.3811087138319216
5.33,0.37834015942231286
5.34,0.3755932040256552
5.3500000000000005,0.3728676658939119
5.36,0.37016336493846025
5.37,0.36748012271337155
5.38,0.36481776239888414
5.39,0.3621761087850667
5.4,0.35955498825566934
5.41,0.35695422877215993
5.42,0.3543736598579426
5.43,0.3518131125827568
5.44,0.3492724195472535
5.45,0.3467514148677468
5.46,0.3442499341611382
5.47,0.34176781453001165
5.48,0.33930489454789614
5.49,0.33686101424469467
5.5,0.3344360150922768
5.51,0.3320297399902323
5.5200000000000005,0.32964203325178454
5.53,0.32727274058986094
5.54,0.3249217091033183
5.55,0.32258878726332135
5.5600000000000005,0.3202738248998725
5.57,0.3179766731884902
5.58,0.315697184637035
5.59,0.3134352130726801
5.6000000000000005,0.3111906136290256
5.61,0.3089632427333544
5.62,0.3067529580940269
5.63,0.30455961868801446
5.64,0.302383084748568
5.65,0.30022321775302163
5.66,0.2980798804107282
5.67,0.29595293665112615
5.68,0.2938422516119354
5.69,0.2917476916274807
5.7,0.28966912421714136
5.71,0.2876064180739246
5.72,0.28555944305316244
5.73,0.28352807016132947
5.74,0.2815121715449803
5.75,0.2795116204798057
5.76,0.27752629135980483
5.7700000000000005,0.27555605968657343
5.78,0.2736008020587056
5.79,0.2716603961613082
5.8,0.2697347207556263
5.8100000000000005,0.26782365566877836
5.82,0.2659270817835999
5.83,0.26404488102859425
5.84,0.262176936367989
5.8500000000000005,0.26032313179189714
5.86,0.25848335230658115
5.87,0.2566574839248193
5.88,0.2548454136563727
5.89,0.2530470294985518
5.9,0.25126222042688134
5.91,0.24949087638586243
5.92,0.24773288827983056
5.93,0.2459881479639088
5.94,0.24425654823505435
5.95,0.24253798282319805
5.96,0.2408323463824753
5.97,0.23913953448254743
5.98,0.23745944360001253
5.99,0.23579197110990474
6.0,0.23413701527728062
6.01,0.23249447524889205
6.0200000000000005,0.2308642510449443
6.03,0.22924624355093848
6.04,0.22764035450959733
6.05,0.22604648651287332
6.0600000000000005,0.22446454299403817
6.07,0.22289442821985295
6.08,0.22133604728281764
6.09,0.21978930609349934
6.1000000000000005,0.21825411137293826
6.11,0.21673037064513057
6.12,0.2152179922295872
6.13,0.2137168852339678
6.140000000000001,0.21222695954678894
6.15,0.21074812583020563
6.16,0.2092802955128657
6.17,0.2078233807828357
6.18,0.2063772945805979
6.19,0.2049419505921174
6.2,0.2035172632419787
6.21,0.20210314768659077
6.22,0.20069951980746012
6.23,0.1993062962045308
6.24,0.1979233941895908
6.25,0.19655073177974408
6.26,0.19518822769094754
6.2700000000000005,0.19383580133161196
6.28,0.19249337279626658
6.29,0.1911608628592863
6.3,0.18983819296868107
6.3100000000000005,0.1885252852399466
6.32,0.18722206244997577
6.33,0.18592844803103006
6.34,0.18464436606477044
6.3500000000000005,0.18336974127634695
6.36,0.18210449902854647
6.37,0.1808485653159978
6.38,0.17960186675943376
6.390000000000001,0.17836433060000945
6.4,0.1771358846936761
6.41,0.17591645750561002
6.42,0.1747059781046959
6.43,0.1735043761580641
6.44,0.17231158192568102
6.45,0.1711275262549923
6.46,0.1699521405756182
6.47,0.16878535689410032
6.48,0.16762710778869966
6.49,0.16647732640424492
6.5,0.1653359464470309
6.51,0.16420290217976616
6.5200000000000005,0.1630781284165698
6.53,0.16196156051801636
6.54,0.16085313438622875
6.55,0.15975278646001853
6.5600000000000005,0.15866045371007295
6.57,0.15757607363418846
6.58,0.15649958425255003
6.59,0.1554309241030559
6.6000000000000005,0.1543700322366872
6.61,0.15331684821292207
6.62,0.15227131209519387
6.63,0.15123336444639263
6.640000000000001,0.15020294632440984
6.65,0.1491799992777257
6.66,0.14816446534103872
6.67,0.14715628703093683
6.68,0.14615540734161
6.69,0.14516176974060369
6.7,0.14417531816461263
6.71,0.14319599701531488
6.72,0.14222375115524527
6.73,0.14125852590370822
6.74,0.14030026703272933
6.75,0.1393489207630454
6.76,0.13840443376013234
6.7700000000000005,0.13746675313027099
6.78,0.13653582641664988
6.79,0.1356116015955051
6.8,0.1346940270722964
6.8100000000000005,0.1337830516779198
6.82,0.1328786246649554
6.83,0.13198069570395116
6.84,0.13108921487974123
6.8500000000000005,0.13020413268779923
6.86,0.12932540003062568
6.87,0.12845296821416952
6.88,0.12758678894428316
6.890000000000001,0.12672681432321095
6.9,0.12587299684611036
6.91,0.125025289397606
6.92,0.12418364524837579
6.93,0.12334801805176922
6.94,0.12251836184045704
6.95,0.12169463102311251
6.96,0.12087678038112346
6.97,0.12006476506533513
6.98,0.11925854059282344
6.99,0.11845806284369823
7.0,0.11766328805793637
7.01,0.11687417283224431
7.0200000000000005,0.11609067411694986
7.03,0.11531274921292278
7.04,0.11454035576852412
7.05,0.1137734517765837
7.0600000000000005,0.11301199557140584
7.07,0.11225594582580269
7.08,0.11150526154815509
7.09,0.11075990207950072
7.1000000000000005,0.1100198270906491
7.11,0.10928499657932333
7.12,0.10855537086732821
7.13,0.10783091059774451
7.140000000000001,0.10711157673214917
7.15,0.10639733054786117
7.16,0.10568813363521265
7.17,0.10498394789484532
7.18,0.10428473553503166
7.19,0.10359045906902087
7.2,0.10290108131240905
7.21,0.10221656538053374
7.22,0.10153687468589224
7.23,0.10086197293558374
7.24,0.10019182412877477
7.25,0.09952639255418798
7.26,0.09886564278761395
7.2700000000000005,0.09820953968944568
7.28,0.09755804840223568
7.29,0.09691113434827543
7.3,0.09626876322719692
7.3100000000000005,0.09563090101359607
7.32,0.09499751395467794
7.33,0.09436856856792329
7.34,0.09374403163877648
7.3500000000000005,0.09312387021835447
7.36,0.09250805162117656
7.37,0.09189654342291492
7.38,0.09128931345816552
7.390000000000001,0.09068632981823925
7.4,0.09008756084897326
7.41,0.08949297514856203
7.42,0.08890254156540814
7.43,0.08831622919599262
7.44,0.08773400738276449
7.45,0.08715584571204947
7.46,0.08658171401197759
7.47,0.08601158235042958
7.48,0.08544542103300182
7.49,0.08488320060098963
7.5,0.08432489182938885
7.51,0.08377046572491538
7.5200000000000005,0.08321989352404266
7.53,0.08267314669105677
7.54,0.08213019691612909
7.55,0.08159101611340633
7.5600000000000005,0.08105557641911772
7.57,0.08052385018969924
7.58,0.07999580999993469
7.59,0.07947142864111353
7.6000000000000005,0.07895067911920516
7.61,0.07843353465304963
7.62,0.07791996867256466
7.63,0.07740995481696859
7.640000000000001,0.07690346693301936
7.65,0.07640047907326916
7.66,0.07590096549433484
7.67,0.07540490065518367
7.68,0.07491225921543444
7.69,0.07442301603367384
7.7,0.07393714616578771
7.71,0.07345462486330735
7.72,0.07297542757177045
7.73,0.0724995299290967
7.74,0.07202690776397788
7.75,0.07155753709428225
7.76,0.07109139412547318
7.7700000000000005,0.0706284552490418
7.78,0.07016869704095359
7.79,0.0697120962601089
7.8,0.06925862984681691
7.8100000000000005,0.06880827492128336
7.82,0.06836100878211154
7.83,0.06791680890481669
7.84,0.06747565294035344
7.8500000000000005,0.06703751871365644
7.86,0.06660238422219378
7.87,0.06617022763453324
7.88,0.06574102728892132
7.890000000000001,0.0653147616918747
7.9,0.06489140951678414
7.91,0.06447094960253089
7.92,0.06405336095211503
7.930000000000001,0.06363862273129618
7.94,0.06322671426724599
7.95,0.06281761504721262
7.96,0.06241130471719689
7.97,0.06200776308064021
7.98,0.06160697009712389
7.99,0.061208905881080015
8.0,0.060813550700513606
8.01,0.060420884975735965
8.02,0.06003088927810919
8.03,0.0596435443288017
8.040000000000001,0.05925883099755463
8.05,0.05887673030145908
8.06,0.05849722340374407
8.07,0.05812029161257507
8.08,0.05774591637986311
8.09,0.057374079300084216
8.1,0.05700476210910925
8.11,0.05663794668304393
8.120000000000001,0.05627361503707897
8.13,0.05591174932435029
8.14,0.055552331834809156
8.15,0.05519534499410212
8.16,0.05484077136246082
8.17,0.05448859363360136
8.18,0.05413879463363331
8.19,0.05379135731997818
8.2,0.05344626478029734
8.21,0.0531035002314292
8.22,0.05276304701833565
8.23,0.05242488861305767
8.24,0.05208900861367994
8.25,0.051755390743304514
8.26,0.05142401884903332
8.27,0.0510948769009595
8.28,0.0507679489911675
8.290000000000001,0.0504432193327418
8.3,0.050120672258784194
8.31,0.04980029222143963
8.32,0.049482063790930425
8.33,0.049165971654598795
8.34,0.048852000615957715
8.35,0.048540135593749936
8.36,0.04823036162101511
8.370000000000001,0.04792266384416496
8.38,0.04761702752206644
8.39,0.04731343802513275
8.4,0.04701188083442221
8.41,0.04671234154074486
8.42,0.04641480584377677
8.43,0.04611925955118191
8.44,0.045825688577741636
8.45,0.045534078944491574
8.46,0.04524441677786595
8.47,0.04495668830884925
8.48,0.04467087987213517
8.49,0.04438697790529272
8.5,0.044104968947939506
8.51,0.04382483964092211
8.52,0.04354657672550342
8.53,0.04327016704255694
8.540000000000001,0.042995597531768
8.55,0.04272285523084176
8.56,0.04245192727471798
8.57,0.042182800894792497
8.58,0.04191546341814535
8.59,0.041649902266775465
8.6,0.04138610495684184
8.61,0.04112405909791126
8.620000000000001,0.04086375239221232
8.63,0.040605172633895896
8.64,0.040348307708301806
8.65,0.04009314559123177
8.66,0.03983967434822849
8.67,0.039587882133860934
8.68,0.03933775719101555
8.69,0.039089287850193645
8.700000000000001,0.038842462528814584
8.71,0.03859726973052498
8.72,0.038353698044513676
8.73,0.038111736144832584
8.74,0.037871372789723204
8.75,0.037632596820948876
8.76,0.037395397163132664
8.77,0.03715976282310082
8.78,0.036925682889231815
8.790000000000001,0.03669314653081083
8.8,0.036462142997389715
8.81,0.03623266161815235
8.82,0.03600469180128529
8.83,0.03577822303335381
8.84,0.03555324487868309
8.85,0.03532974697874469
8.86,0.03510771905154815
8.870000000000001,0.03488715089103769
8.88,0.03466803236649398
8.89,0.03445035342194098
8.9,0.03423410407555766
8.91,0.03401927441909474
8.92,0.033805854617296294
8.93,0.03359383490732616
8.94,0.03338320559819922
8.950000000000001,0.03317395707021735
8.96,0.032966079774410184
8.97,0.032759564231980495
8.98,0.03255440103375421
8.99,0.032350580839635046
9.0,0.03214809437806366
9.01,0.031946932445481344
9.02,0.031747085905798195
9.03,0.03154854568986567
9.040000000000001,0.03135130279495359
9.05,0.031155348284231457
9.06,0.030960673286254126
9.07,0.03076726899445171
9.08,0.030575126666623747
9.09,0.03038423762443759
9.1,0.030194593252930925
9.11,0.030006185000018434
9.120000000000001,0.029819004376002566
9.13,0.02963304295308833
9.14,0.02944829236490214
9.15,0.02926474430601464
9.16,0.029082390531467453
9.17,0.028901222856303886
9.18,0.028721233155103484
9.19,0.028542413361520445
9.200000000000001,0.02836475546782585
9.21,0.02818825152445367
9.22,0.02801289363955051
9.23,0.027838673978529096
9.24,0.027665584763625406
9.25,0.027493618273459475
9.26,0.027322766842599815
9.27,0.02715302286113141
9.28,0.02698437877422729
9.290000000000001,0.026816827081723577
9.3,0.026650360337698097
9.31,0.026484971150052387
9.32,0.026320652180097177
9.33,0.026157396142141253
9.34,0.025995195803083706
9.35,0.025834043982009502
9.36,0.025673933549788402
9.370000000000001,0.02551485742867713
9.38,0.02535680859192482
9.39,0.025199780063381687
9.4,0.025043764917110894
9.41,0.024888756277003595
9.42,0.024734747316397125
9.43,0.0245817312576963
9.44,0.02442970137199782
9.450000000000001,0.024278650978717717
9.46,0.024128573445221867
9.47,0.023979462186459487
9.48,0.023831310664599634
9.49,0.02368411238867065
9.5,0.02353786091420256
9.51,0.02339254984287236
9.52,0.023248172822152188
9.53,0.023104723544960366
9.540000000000001,0.022962195749315278
9.55,0.022820583217992033
9.56,0.022679879778181936
9.57,0.022540079301154713
9.58,0.022401175701923477
9.59,0.022263162938912392
9.6,0.022126035013627046
9.61,0.02198978597032749
9.620000000000001,0.021854409895703898
9.63,0.02171990091855488
9.64,0.021586253209468376
9.65,0.021453460980505133
9.66,0.021321518484884727
9.67,0.02119042001667413
9.68,0.02106015991047878
9.69,0.02093073254113615
9.700000000000001,0.020802132323411764
9.71,0.020674353711697693
9.72,0.020547391199713442
9.73,0.02042123932020927
9.74,0.02029589264467188
9.75,0.020171345783032476
9.76,0.02004759338337717
9.77,0.0199246301316597
9.78,0.019802450751416473
9.790000000000001,0.019681050003483875
9.8,0.019560422685717848
9.81,0.019440563632715728
9.82,0.019321467715540296
9.83,0.01920312984144603
9.84,0.019085544953607574
9.85,0.01896870803085035
9.86,0.018852614087383337
9.870000000000001,0.01873725817253397
9.88,0.018622635370485176
9.89,0.01850874080001449
9.9,0.018395569614235264
9.91,0.01828311700033992
9.92,0.018171378179345273
9.93,0.018060348405839855
9.94,0.017950022967733268
9.950000000000001,0.017840397186007537
9.96,0.017731466414470404
9.97,0.01762322603951063
9.98,0.017515671479855197
9.99,0.017408798186328473
10.0,0.017302601641613256
