Tempo,Monocitos susceptiveis/uL
5.0200000000000005,116.3126035546727
5.03,116.51361282272387
5.04,116.71466941302913
5.05,116.91577087673562
5.0600000000000005,117.11691478153509
5.07,117.31809871153308
5.08,117.51932026711998
5.09,117.72057706484367
5.1000000000000005,117.92186673728395
5.11,118.12318693292862
5.12,118.32453531605113
5.13,118.52590956658997
5.14,118.72730738002953
5.15,118.92872646728257
5.16,119.13016455457421
5.17,119.33161938332742
5.18,119.53308871005002
5.19,119.7345703062231
5.2,119.93606195819088
5.21,120.13756146705197
5.22,120.33906664855206
5.23,120.54057533297794
5.24,120.74208536505282
5.25,120.94359460383303
5.26,121.145100922606
5.2700000000000005,121.34660220878946
5.28,121.54809636383196
5.29,121.74958130311458
5.3,121.95105495585388
5.3100000000000005,122.15251526500599
5.32,122.35396018717194
5.33,122.55538769250406
5.34,122.7567957646136
5.3500000000000005,122.95818240047939
5.36,123.15954561035763
5.37,123.36088341769272
5.38,123.56219385902924
5.39,123.76347498392485
5.4,123.9647248548643
5.41,124.1659415471744
5.42,124.36712314894001
5.43,124.568267760921
5.44,124.76937349647014
5.45,124.97043848145198
5.46,125.17146085416259
5.47,125.3724387652503
5.48,125.57337037763723
5.49,125.77425386644182
5.5,125.97508741890212
5.51,126.17586923429997
5.5200000000000005,126.37659752388606
5.53,126.5772705108058
5.54,126.77788643002592
5.55,126.97844352826196
5.5600000000000005,127.17894006390655
5.57,127.37937430695838
5.58,127.57974453895201
5.59,127.7800490528884
5.6000000000000005,127.98028615316615
5.61,128.18045415551347
5.62,128.38055138692096
5.63,128.58057618557493
5.64,128.78052690079147
5.65,128.9804018929513
5.66,129.18019953343514
5.67,129.3799182045598
5.68,129.57955629951493
5.69,129.77911222230034
5.7,129.97858438766406
5.71,130.1779712210409
5.72,130.37727115849165
5.73,130.57648264664294
5.74,130.77560414262757
5.75,130.97463411402546
5.76,131.1735710388053
5.7700000000000005,131.37241340526649
5.78,131.57115971198186
5.79,131.7698084677409
5.8,131.9683581914933
5.8100000000000005,132.16680741229337
5.82,132.36515466924467
5.83,132.5633985114453
5.84,132.7615374979337
5.8500000000000005,132.95957019763475
5.86,133.15749518930667
5.87,133.35531106148815
5.88,133.55301641244594
5.89,133.75060985012308
5.9,133.9480899920875
5.91,134.14545546548092
5.92,134.34270490696846
5.93,134.53983696268847
5.94,134.73685028820282
5.95,134.93374354844772
5.96,135.13051541768485
5.97,135.32716457945287
5.98,135.52368972651948
5.99,135.72008956083369
6.0,135.9163627934786
6.01,136.11250814462454
6.0200000000000005,136.30932543754554
6.03,136.50705626783173
6.04,136.70568126219212
6.05,136.9051813069413
6.0600000000000005,137.1055375438183
6.07,137.3067313658972
6.08,137.50874441358795
6.09,137.71155857072375
6.1000000000000005,137.9151559607341
6.11,138.1195189429002
6.12,138.32463010869125
6.13,138.53047227817902
6.140000000000001,138.73702849652926
6.15,138.94428203056736
6.16,139.15221636541676
6.17,139.36081520120803
6.18,139.5700624498569
6.19,139.77994223190944
6.2,139.99043887345266
6.21,140.20153690308885
6.22,140.41322104897216
6.23,140.62547623590564
6.24,140.83828758249734
6.25,141.05164039837402
6.26,141.26552018145074
6.2700000000000005,141.47991261525542
6.28,141.69480356630643
6.29,141.91017908154234
6.3,142.12602538580214
6.3100000000000005,142.34232887935502
6.32,142.5590761354783
6.33,142.77625389808225
6.34,142.99384907938077
6.3500000000000005,143.21184875760676
6.36,143.43024017477106
6.37,143.64901073446384
6.38,143.86814799969756
6.390000000000001,144.0876396907902
6.4,144.30747368328818
6.41,144.52763800592749
6.42,144.74812083863264
6.43,144.96891051055218
6.44,145.18999549812978
6.45,145.41136442321053
6.46,145.6330060511811
6.47,145.85490928914314
6.48,146.07706318411917
6.49,146.29945692129016
6.5,146.52207982226392
6.51,146.74492134337387
6.5200000000000005,146.96797107400698
6.53,147.19121873496076
6.54,147.41465417682812
6.55,147.63826737840986
6.5600000000000005,147.8620484451538
6.57,148.08598760761998
6.58,148.31007521997182
6.59,148.53430175849167
6.6000000000000005,148.7586578201212
6.61,148.98313412102536
6.62,149.20772149517975
6.63,149.43241089298058
6.640000000000001,149.65719337987696
6.65,149.8820601350248
6.66,150.1070024499621
6.67,150.33201172730472
6.68,150.55707947946263
6.69,150.78219732737594
6.7,151.0073569992701
6.71,151.23255032943032
6.72,151.45776925699434
6.73,151.6830058247633
6.74,151.90825217803038
6.75,152.13350056342668
6.76,152.35874332778414
6.7700000000000005,152.58397291701493
6.78,152.80918187500706
6.79,153.0343628425359
6.8,153.25950855619118
6.8100000000000005,153.48461184731917
6.82,153.70966564097972
6.83,153.9346629549178
6.84,154.15959689854938
6.8500000000000005,154.3844606719612
6.86,154.60924756492403
6.87,154.83395095591962
6.88,155.05856431118036
6.890000000000001,155.28308118374198
6.9,155.50749521250881
6.91,155.73180012133116
6.92,155.9559897180949
6.93,156.18005789382278
6.94,156.40399862178725
6.95,156.62780595663477
6.96,156.85147403352101
6.97,157.0749970672572
6.98,157.29836935146676
6.99,157.5215852577529
7.0,157.744639234876
7.01,157.96752580794137
7.0200000000000005,158.1902395775967
7.03,158.41277521923934
7.04,158.6351274822328
7.05,158.857291189133
7.0600000000000005,159.07926123492328
7.07,159.30103258625851
7.08,159.52260028071805
7.09,159.74395942606736
7.1000000000000005,159.965105199528
7.11,160.18603284705608
7.12,160.4067376826288
7.13,160.62721508753913
7.140000000000001,160.8474605096983
7.15,161.06746946294604
7.16,161.2872375263686
7.17,161.50676034362414
7.18,161.7260336222753
7.19,161.94505313312953
7.2,162.16381470958592
7.21,162.38231424698952
7.22,162.6005477019923
7.23,162.81851109192087
7.24,163.036200494151
7.25,163.25361204548855
7.26,163.47074194155695
7.2700000000000005,163.68758643619094
7.28,163.90414184083662
7.29,164.12040452395763
7.3,164.3363709104474
7.3100000000000005,164.5520374810473
7.32,164.76740077177067
7.33,164.9824573733327
7.34,165.19720393058594
7.3500000000000005,165.41163714196148
7.36,165.62575375891555
7.37,165.83955058538172
7.38,166.0530244772283
7.390000000000001,166.26617234172113
7.4,166.4789911369917
7.41,166.6914778715102
7.42,166.90362960356362
7.43,167.11544344073928
7.44,167.32691653941274
7.45,167.53804610424092
7.46,167.74882938766
7.47,167.95926368938797
7.48,168.16934635593182
7.49,168.37907478009961
7.5,168.5884464005168
7.51,168.79745870114726
7.5200000000000005,169.0061092108187
7.53,169.21439550275244
7.54,169.42231519409765
7.55,169.62986594546967
7.5600000000000005,169.83704546049282
7.57,170.04385148534715
7.58,170.25028180831953
7.59,170.4563342593587
7.6000000000000005,170.66200670963445
7.61,170.86729707110072
7.62,171.0722032960627
7.63,171.27672337674784
7.640000000000001,171.48085534488067
7.65,171.68459727126154
7.66,171.887947265349
7.67,172.09090347484613
7.68,172.2934640852903
7.69,172.4956273196469
7.7,172.69739143790633
7.71,172.89875473668494
7.72,173.09971554882932
7.73,173.30027224302412
7.74,173.50042322340335
7.75,173.70016692916516
7.76,173.89950183419006
7.7700000000000005,174.09842644666244
7.78,174.2969393086954
7.79,174.4950389959591
7.8,174.69272411731208
7.8100000000000005,174.88999331443614
7.82,175.08684526147422
7.83,175.2832786646716
7.84,175.47929226202018
7.8500000000000005,175.6748848229059
7.86,175.87005514775936
7.87,176.06480206770937
7.88,176.25912444423963
7.890000000000001,176.4530211688485
7.9,176.64649116271156
7.91,176.83953337634742
7.92,177.03214678928617
7.930000000000001,177.22433040974104
7.94,177.41608327428273
7.95,177.60740444751667
7.96,177.79829302176327
7.97,177.9887481167408
7.98,178.17876887925107
7.99,178.3683544828681
8.0,178.5575041276294
8.01,178.74621703972971
8.02,178.93449247121814
8.03,179.12232969969722
8.040000000000001,179.3097280280252
8.05,179.49668678402065
8.06,179.6832053201698
8.07,179.86928301333657
8.08,180.05491926447502
8.09,180.2401134983444
8.1,180.42486516322697
8.11,180.60917373064785
8.120000000000001,180.79303869509795
8.13,180.97645957375894
8.14,181.15943590623098
8.15,181.34196725426267
8.16,181.52405320148355
8.17,181.70569335313903
8.18,181.8868873358276
8.19,182.06763479724057
8.2,182.24793540590403
8.21,182.42778885092315
8.22,182.60719484172893
8.23,182.78615310782715
8.24,182.96466339854956
8.25,183.1427254828075
8.26,183.32033914884755
8.27,183.49750420400974
8.28,183.6742204744876
8.290000000000001,183.8504878050907
8.3,184.02630605900913
8.31,184.20167511758052
8.32,184.37659488005883
8.33,184.55106526338545
8.34,184.72508620196245
8.35,184.8986576474279
8.36,185.07177956843321
8.370000000000001,185.24445195042273
8.38,185.41667479541516
8.39,185.58844812178734
8.4,185.75977196405967
8.41,185.93064637268387
8.42,186.10107141383264
8.43,186.27104716919126
8.44,186.4405737357512
8.45,186.6096512256057
8.46,186.77827976574721
8.47,186.946459497867
8.48,187.11419057815638
8.49,187.28147317710997
8.5,187.4483074793309
8.51,187.6146936833378
8.52,187.78063200137373
8.53,187.9461226592168
8.540000000000001,188.11116589599288
8.55,188.27576196398988
8.56,188.43991112847394
8.57,188.60361366750746
8.58,188.76686987176885
8.59,188.92968004437404
8.6,189.09204450069976
8.61,189.25396356820855
8.620000000000001,189.41543758627554
8.63,189.5764669060169
8.64,189.73705189011994
8.65,189.89719291267508
8.66,190.05689035900926
8.67,190.21614462552117
8.68,190.3749561195181
8.69,190.5333252590544
8.700000000000001,190.69125247277168
8.71,190.8487381997403
8.72,191.0057828893029
8.73,191.1623870009192
8.74,191.31855100401253
8.75,191.4742753778178
8.76,191.6295606112312
8.77,191.78440720266124
8.78,191.9388156598815
8.790000000000001,192.0927864998847
8.8,192.24632024873856
8.81,192.39941744144275
8.82,192.55207862178776
8.83,192.7043043422149
8.84,192.85609516367796
8.85,193.00745165550617
8.86,193.15837439526874
8.870000000000001,193.3088639686407
8.88,193.45892096927025
8.89,193.6085459986474
8.9,193.75773966597413
8.91,193.90650258803583
8.92,194.05483538907416
8.93,194.2027387006612
8.94,194.35021316157508
8.950000000000001,194.49725941767676
8.96,194.6438781217883
8.97,194.79006993357234
8.98,194.9358355194129
8.99,195.08117555229754
9.0,195.22609071170072
9.01,195.37058168346846
9.02,195.51464915970422
9.03,195.65829383865616
9.040000000000001,195.80151642460544
9.05,195.9443176277559
9.06,196.08669816412498
9.07,196.22865875543565
9.08,196.37020012900973
9.09,196.5113230176624
9.1,196.65202815959768
9.11,196.79231629830537
9.120000000000001,196.93218818245887
9.13,197.0716445658144
9.14,197.21068620711114
9.15,197.34931386997258
9.16,197.48752832280908
9.17,197.62533033872143
9.18,197.76272069540548
9.19,197.89970017505797
9.200000000000001,198.0362695642834
9.21,198.1724296540019
9.22,198.30818123935822
9.23,198.4435251196319
9.24,198.5784620981481
9.25,198.71299298218995
9.26,198.84711858291158
9.27,198.98083971525224
9.28,199.11415719785157
9.290000000000001,199.24707185296563
9.3,199.37958450638413
9.31,199.51169598734847
9.32,199.64340712847093
9.33,199.7747187656546
9.34,199.9056317380145
9.35,200.03614688779945
9.36,200.16626506031494
9.370000000000001,200.29598710384704
9.38,200.425313869587
9.39,200.55424621155692
9.4,200.68278498653635
9.41,200.8109310539896
9.42,200.9386852759942
9.43,201.06604851716992
9.44,201.1930216446089
9.450000000000001,201.31960552780666
9.46,201.4458010385937
9.47,201.57160905106815
9.48,201.69703044152934
9.49,201.8220660884119
9.5,201.94671687222092
9.51,202.07098367546786
9.52,202.19486738260727
9.53,202.31836887997423
9.540000000000001,202.4414890557227
9.55,202.56422879976458
9.56,202.68658900370949
9.57,202.80857056080546
9.58,202.93017436588025
9.59,203.05140131528347
9.6,203.1722523068295
9.61,203.29272823974097
9.620000000000001,203.4128300145932
9.63,203.53255853325916
9.64,203.65191469885534
9.65,203.77089941568806
9.66,203.88951358920082
9.67,204.007758125922
9.68,204.12563393341352
9.69,204.24314192022004
9.700000000000001,204.3602829958188
9.71,204.4770580705703
9.72,204.59346805566943
9.73,204.70951386309736
9.74,204.82519640557413
9.75,204.94051659651177
9.76,205.05547534996808
9.77,205.17007358060107
9.78,205.28431220362398
9.790000000000001,205.39819213476102
9.8,205.51171429020349
9.81,205.62487958656678
9.82,205.73768894084773
9.83,205.85014327038274
9.84,205.96224349280638
9.85,206.07399052601056
9.86,206.18538528810433
9.870000000000001,206.29642869737424
9.88,206.40712167224518
9.89,206.51746513124192
9.9,206.62745999295097
9.91,206.73710717598328
9.92,206.84640759893716
9.93,206.95536218036193
9.94,207.0639718387221
9.950000000000001,207.17223749236194
9.96,207.28016005947066
9.97,207.38774045804806
9.98,207.4949796058707
9.99,207.60187842045852
10.0,207.70843781904205
