Tempo,Monocitos susceptiveis/uL
5.0200000000000005,116.31386764379637
5.03,116.51777093632124
5.04,116.723311306524
5.05,116.93044776323285
5.0600000000000005,117.1391408346194
5.07,117.34935244705963
5.08,117.56104581632681
5.09,117.7741853498036
5.1000000000000005,117.98873655854204
5.11,118.20466597812572
5.12,118.4219410974004
5.13,118.64053029423998
5.14,118.8604027776033
5.15,119.08152853521783
5.16,119.30387828629675
5.17,119.52742343875985
5.18,119.75213605048519
5.19,119.9779887941691
5.2,120.20495492541728
5.21,120.43300825373014
5.22,120.6621231160812
5.23,120.89227435282018
5.24,121.1234372856601
5.25,121.35558769753445
5.26,121.58870181413221
5.2700000000000005,121.82275628694003
5.28,122.05772817763804
5.29,122.29359494371285
5.3,122.53033442516538
5.3100000000000005,122.76792483220427
5.32,123.00634473382715
5.33,123.24557304720236
5.34,123.4855890277731
5.3500000000000005,123.72637226001399
5.36,123.96790264877752
5.37,124.21016041117446
5.38,124.453126068938
5.39,124.69678044122693
5.4,124.94110463782742
5.41,125.18608005271756
5.42,125.43168835796224
5.43,125.67791149790956
5.44,125.92473168366254
5.45,126.17213138780302
5.46,126.42009333934672
5.47,126.66860051891058
5.48,126.91763615407547
5.49,127.16718371492907
5.5,127.41722690977515
5.51,127.6677496809969
5.5200000000000005,127.91873620106311
5.53,128.17017086866716
5.54,128.42203830498977
5.55,128.6743233500771
5.5600000000000005,128.92701105932693
5.57,129.18008670007612
5.58,129.433535748283
5.59,129.68734388529936
5.6000000000000005,129.94149699472695
5.61,130.19598115935364
5.62,130.45078265816514
5.63,130.70588796342852
5.64,130.96128373784376
5.65,131.21695683176026
5.66,131.47289428045522
5.67,131.7290833014712
5.68,131.98551129201022
5.69,132.24216582638223
5.7,132.4990346535056
5.71,132.75610569445763
5.72,133.0133670400735
5.73,133.27080694859123
5.74,133.52841384334195
5.75,133.78617631048309
5.76,134.0440830967736
5.7700000000000005,134.3021231073897
5.78,134.56028540377983
5.79,134.81855920155763
5.8,135.07693386843195
5.8100000000000005,135.3353989221727
5.82,135.59394402861147
5.83,135.85255899967635
5.84,136.11123379145928
5.8500000000000005,136.36995850231602
5.86,136.62872337099708
5.87,136.88751877480928
5.88,137.14633522780716
5.89,137.40516337901317
5.9,137.66399401066653
5.91,137.92281803649945
5.92,138.18162650004058
5.93,138.44041057294473
5.94,138.69916155334855
5.95,138.95787086425133
5.96,139.2165300519205
5.97,139.47513078432135
5.98,139.73366484957035
5.99,139.99212415441153
6.0,140.25050072271566
6.01,140.50878669400146
6.0200000000000005,140.76697432197864
6.03,141.02505597311216
6.04,141.2830241252074
6.05,141.5408713660156
6.0600000000000005,141.79859039185973
6.07,142.05617400627952
6.08,142.31361511869605
6.09,142.5709067430952
6.1000000000000005,142.82804199672955
6.11,143.08501409883846
6.12,143.3418163693861
6.13,143.59844222781683
6.140000000000001,143.85488519182795
6.15,144.11113887615903
6.16,144.36719699139812
6.17,144.62305334280396
6.18,144.87870182914426
6.19,145.1341364415497
6.2,145.38935126238326
6.21,145.64434046412458
6.22,145.89909830826943
6.23,146.15361914424358
6.24,146.40789740833105
6.25,146.66192762261656
6.26,146.91570439394167
6.2700000000000005,147.16922241287477
6.28,147.42247645269424
6.29,147.67546136838496
6.3,147.92817209564765
6.3100000000000005,148.18060364992104
6.32,148.43275112541642
6.33,148.68460969416475
6.34,148.9361746050757
6.3500000000000005,149.18744118300864
6.36,149.43840482785546
6.37,149.68906101363487
6.38,149.939405287598
6.390000000000001,150.1894332693454
6.4,150.43914064995474
6.41,150.68852319111969
6.42,150.93757672429916
6.43,151.1862971498773
6.44,151.43468043633362
6.45,151.68272261942352
6.46,151.93041980136863
6.47,152.17776815005723
6.48,152.42476389825433
6.49,152.6714033428212
6.5,152.91768284394468
6.51,153.16359882437538
6.5200000000000005,153.4091477686754
6.53,153.654326222475
6.54,153.89913079173795
6.55,154.143558142036
6.5600000000000005,154.3876049978318
6.57,154.63126814177042
6.58,154.87454441397918
6.59,155.11743071137596
6.6000000000000005,155.35992398698545
6.61,155.6020212492637
6.62,155.8437195614304
6.63,156.0850160408092
6.640000000000001,156.32590785817555
6.65,156.5663922371124
6.66,156.8064664533732
6.67,157.0461278342524
6.68,157.28537375796338
6.69,157.5242016530235
6.7,157.76260899764625
6.71,158.0005933191404
6.72,158.23815219331627
6.73,158.47528324389867
6.74,158.71198414194666
6.75,158.94825260528
6.76,159.1840863979121
6.7700000000000005,159.4194833294896
6.78,159.65444125473817
6.79,159.88895807291493
6.8,160.12303172726678
6.8100000000000005,160.35666020449514
6.82,160.58984153422676
6.83,160.8225737884904
6.84,161.05485508119955
6.8500000000000005,161.28668356764115
6.86,161.51805744396978
6.87,161.74897494670793
6.88,161.9794343522516
6.890000000000001,162.2094339763817
6.9,162.4389721737809
6.91,162.66804733755598
6.92,162.89665789876523
6.93,163.12480232595178
6.94,163.35247912468157
6.95,163.57968683708685
6.96,163.80642404141477
6.97,164.0326893515809
6.98,164.25848141672785
6.99,164.48379892078881
7.0,164.708640582056
7.01,164.9330051527539
7.0200000000000005,165.15689141861728
7.03,165.38029819847392
7.04,165.603224343832
7.05,165.82566873847216
7.0600000000000005,166.0476302980439
7.07,166.2691079696668
7.08,166.49010073153588
7.09,166.7106075925315
7.1000000000000005,166.93062759183357
7.11,167.1501597985402
7.12,167.3692033112902
7.13,167.5877572578903
7.140000000000001,167.80582079494607
7.15,168.0233931074972
7.16,168.24047340865673
7.17,168.4570609392543
7.18,168.67315496748336
7.19,168.88875478855238
7.2,169.10385972433977
7.21,169.31846912305278
7.22,169.53258235889012
7.23,169.7461988317083
7.24,169.95931796669177
7.25,170.17193921402654
7.26,170.38406204857762
7.2700000000000005,170.59568596957
7.28,170.80681050027306
7.29,171.01743518768848
7.3,171.22755960224183
7.3100000000000005,171.4371833374773
7.32,171.64630600975607
7.33,171.85492725795777
7.34,172.06304674318554
7.3500000000000005,172.27066414847408
7.36,172.47777917850118
7.37,172.6843915593023
7.38,172.89050103798834
7.390000000000001,173.09610738246673
7.4,173.30121038116522
7.41,173.50580984275922
7.42,173.70990559590177
7.43,173.9134974889568
7.44,174.11658538973518
7.45,174.3191691852337
7.46,174.52124878137715
7.47,174.72282410276307
7.48,174.92389509240934
7.49,175.1244617115048
7.5,175.32452393916242
7.51,175.52408177217526
7.5200000000000005,175.7231352247753
7.53,175.92168432839475
7.54,176.11972913143026
7.55,176.3172696990095
7.5600000000000005,176.51430611276052
7.57,176.71083847058372
7.58,176.90686688642623
7.59,177.10239149005886
7.6000000000000005,177.29741242685566
7.61,177.49192985757574
7.62,177.68594395814776
7.63,177.87945491945663
7.640000000000001,178.0724629471328
7.65,178.26496826134374
7.66,178.4569710965878
7.67,178.64847170149056
7.68,178.83947033860318
7.69,179.02996728420322
7.7,179.21996282809775
7.71,179.40945727342836
7.72,179.59845093647877
7.73,179.78694414648436
7.74,179.97493724544387
7.75,180.16243058793333
7.76,180.349424540922
7.7700000000000005,180.5359194835904
7.78,180.7219158071504
7.79,180.90741391466747
7.8,181.09241422088473
7.8100000000000005,181.2769171520491
7.82,181.46092314573949
7.83,181.64443265069684
7.84,181.82744612665613
7.8500000000000005,182.00996404418024
7.86,182.19198688449586
7.87,182.37351513933106
7.88,182.5545493107549
7.890000000000001,182.73508991101872
7.9,182.9151374623993
7.91,183.09469249704384
7.92,183.27375555681672
7.930000000000001,183.45232719314797
7.94,183.63040796688335
7.95,183.80799844813652
7.96,183.9850992161425
7.97,184.16171085911296
7.98,184.33783397409337
7.99,184.51346916682147
8.0,184.6886170515875
8.01,184.86327825109618
8.02,185.03745339633005
8.03,185.21114312641453
8.040000000000001,185.38434808848453
8.05,185.55706893755251
8.06,185.72930633637824
8.07,185.90106095533983
8.08,186.07233347230647
8.09,186.24312457251258
8.1,186.41343494843335
8.11,186.58326529966178
8.120000000000001,186.75261633278723
8.13,186.9214887612752
8.14,187.0898833053488
8.15,187.25780069187118
8.16,187.4252416542298
8.17,187.59220693222176
8.18,187.75869727194043
8.19,187.92471342566378
8.2,188.09025615174352
8.21,188.2553262144959
8.22,188.41992438409375
8.23,188.5840514364596
8.24,188.74770815316026
8.25,188.91089532130258
8.26,189.07361373343036
8.27,189.23586418742266
8.28,189.39764748639314
8.290000000000001,189.55896443859064
8.3,189.71981585730103
8.31,189.8802025607501
8.32,190.04012537200768
8.33,190.1995851188929
8.34,190.3585826338806
8.35,190.51711875400864
8.36,190.67519432078677
8.370000000000001,190.83281018010618
8.38,190.9899671821502
8.39,191.1466661813063
8.4,191.30290803607895
8.41,191.4586936090035
8.42,191.61402376656122
8.43,191.7688993790954
8.44,191.92332132072818
8.45,192.07729046927884
8.46,192.2308077061826
8.47,192.38387391641075
8.48,192.53648998839162
8.49,192.68865681393248
8.5,192.8403752881425
8.51,192.99164630935647
8.52,193.14247077905966
8.53,193.29284960181351
8.540000000000001,193.44278368518215
8.55,193.59227393965995
8.56,193.74132127859988
8.57,193.88992661814277
8.58,194.03809087714748
8.59,194.18581497712182
8.6,194.33309984215452
8.61,194.47994639884783
8.620000000000001,194.62635557625106
8.63,194.77232830579496
8.64,194.9178655212269
8.65,195.0629681585468
8.66,195.2076371559439
8.67,195.35187345373444
8.68,195.49567799429985
8.69,195.63905172202598
8.700000000000001,195.78199558324292
8.71,195.92451052616568
8.72,196.0665975008355
8.73,196.20825745906217
8.74,196.3494913543666
8.75,196.49030014192462
8.76,196.63068477851124
8.77,196.77064622244558
8.78,196.91018543353664
8.790000000000001,197.04930337302966
8.8,197.1880010035532
8.81,197.326279289067
8.82,197.4641391948102
8.83,197.60158168725064
8.84,197.7386077340345
8.85,197.8752183039367
8.86,198.01141436681195
8.870000000000001,198.1471968935464
8.88,198.28256685601
8.89,198.4175252270093
8.9,198.55207298024106
8.91,198.68621109024642
8.92,198.81994053236548
8.93,198.9532622826928
8.94,199.0861773180332
8.950000000000001,199.2186866158583
8.96,199.3507911542636
8.97,199.48249191192602
8.98,199.61378986806224
8.99,199.74468600238734
9.0,199.8751812950741
9.01,200.0052767267129
9.02,200.13497327827207
9.03,200.26427193105877
9.040000000000001,200.3931736666804
9.05,200.5216794670067
9.06,200.64979031413196
9.07,200.77750719033824
9.08,200.90483107805866
9.09,201.0317629598415
9.1,201.15830381831452
9.11,201.28445463615006
9.120000000000001,201.4102163960303
9.13,201.53559008061328
9.14,201.66057667249916
9.15,201.78517715419719
9.16,201.90939250809285
9.17,202.03322371641565
9.18,202.15667176120735
9.19,202.27973762429053
9.200000000000001,202.4024222872377
9.21,202.52472673134076
9.22,202.646651937581
9.23,202.76819888659938
9.24,202.88936855866734
9.25,203.01016193365797
9.26,203.13057999101764
9.27,203.25062370973797
9.28,203.37029406832818
9.290000000000001,203.48959204478803
9.3,203.60851861658085
9.31,203.7270747606072
9.32,203.8452614531788
9.33,203.9630796699929
9.34,204.08053038610691
9.35,204.19761457591358
9.36,204.31433321311633
9.370000000000001,204.4306872707051
9.38,204.5466777209326
9.39,204.66230553529067
9.4,204.77757168448724
9.41,204.8924771384235
9.42,205.0070228661714
9.43,205.12120983595173
9.44,205.23503901511205
9.450000000000001,205.34851137010548
9.46,205.46162786646943
9.47,205.57438946880484
9.48,205.6867971407557
9.49,205.79885184498886
9.5,205.91055454317421
9.51,206.02190619596507
9.52,206.13290776297893
9.53,206.24356020277858
9.540000000000001,206.35386447285336
9.55,206.46382152960084
9.56,206.57343232830877
9.57,206.6826978231373
9.58,206.79161896710139
9.59,206.9001967120537
9.6,207.0084320086676
9.61,207.11632580642046
9.620000000000001,207.2238790535773
9.63,207.33109269717465
9.64,207.43796768300467
9.65,207.54450495559956
9.66,207.65070545821615
9.67,207.75657013282088
9.68,207.8620999200749
9.69,207.96729575931954
9.700000000000001,208.07215858856185
9.71,208.1766893444606
9.72,208.28088896231245
9.73,208.3847583760381
9.74,208.48829851816916
9.75,208.59151031983487
9.76,208.69439471074915
9.77,208.7969526191979
9.78,208.89918497202657
9.790000000000001,209.0010926946279
9.8,209.1026767109298
9.81,209.2039379433836
9.82,209.30487731295239
9.83,209.40549573909965
9.84,209.50579413977806
9.85,209.6057734314185
9.86,209.70543452891926
9.870000000000001,209.80477834563547
9.88,209.90380579336872
9.89,210.00251778235688
9.9,210.10091522126407
9.91,210.1989990171709
9.92,210.29677007556487
9.93,210.39422930033084
9.94,210.49137759374193
9.950000000000001,210.5882158564504
9.96,210.68474498747875
9.97,210.78096588421104
9.98,210.87687944238442
9.99,210.97248655608067
10.0,211.06778811771815
